# Normalized	8324.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	3.062903213500976562e+01	1.434562852307858405e+00
1.700689274230457460e-01	3.636809921264648438e+01	8.975487086192677211e-01
1.868351145973813354e-01	4.523577880859375000e+01	8.079778994301680672e-01
2.036013017717168971e-01	5.155011749267578125e+01	7.580706862687555114e-01
2.203674889460524589e-01	4.529095077514648438e+01	6.233341291263141404e-01
2.371336761203880483e-01	2.935041236877441406e+01	4.332574145940429333e-01
2.538998632947235823e-01	1.562766265869140625e+01	2.734548701539671334e-01
2.706660504690591718e-01	8.058695793151855469e+00	1.875053549468520264e-01
2.874322376433947612e-01	4.491783142089843750e+00	1.342702662982452610e-01
3.041984248177302952e-01	2.994868755340576172e+00	1.065388447838407499e-01
3.209646119920659402e-01	2.410642623901367188e+00	9.420922886993410295e-02
3.377307991664014741e-01	2.225370168685913086e+00	8.769313608868681276e-02
3.544969863407370081e-01	2.160171031951904297e+00	8.159153668764441980e-02
3.712631735150726531e-01	2.081953048706054688e+00	7.712626601148867000e-02
3.880293606894081870e-01	1.900699257850646973e+00	7.125587161564241045e-02
4.047955478637437210e-01	1.662463545799255371e+00	6.434797720235627128e-02
4.215617350380793660e-01	1.418902635574340820e+00	5.756862716188661938e-02
4.383279222124148999e-01	1.196120142936706543e+00	5.143603521581043003e-02
4.550941093867504339e-01	9.904801845550537109e-01	4.557924485585254648e-02
4.718602965610860789e-01	8.179752826690673828e-01	4.040697615703400108e-02
4.886264837354216128e-01	6.741027235984802246e-01	3.583266337212289571e-02
5.053926709097571468e-01	5.660677552223205566e-01	3.202331745263235774e-02
5.221588580840927918e-01	4.854091107845306396e-01	2.896395692463281379e-02
5.389250452584283257e-01	4.209718704223632812e-01	2.644994759805580076e-02
5.556912324327638597e-01	3.693007826805114746e-01	2.431459222985884669e-02
5.724574196070995047e-01	3.268032968044281006e-01	2.303731283259795315e-02
5.892236067814350386e-01	2.932516336441040039e-01	2.197029616839567961e-02
6.059897939557706836e-01	2.612424492835998535e-01	2.070324676244198955e-02
6.227559811301062176e-01	2.357059717178344727e-01	1.957838400408232551e-02
6.395221683044417516e-01	2.148605138063430786e-01	1.852000688507347489e-02
6.562883554787772855e-01	1.971097290515899658e-01	1.754408465454376440e-02
6.730545426531129305e-01	1.813230216503143311e-01	1.670714304020506913e-02
6.898207298274484645e-01	1.682355552911758423e-01	1.598944657929454380e-02
7.065869170017839984e-01	1.564618349075317383e-01	1.532094059256214856e-02
7.233531041761196434e-01	1.428608000278472900e-01	1.426413736379319487e-02
7.401192913504551774e-01	1.307799965143203735e-01	1.319289544205034907e-02
7.568854785247907113e-01	1.193402335047721863e-01	1.233125881089372836e-02
7.736516656991263563e-01	1.092615947127342224e-01	1.159946855373668144e-02
7.904178528734618903e-01	9.892741590738296509e-02	1.090248508810577090e-02
8.071840400477974242e-01	9.066111594438552856e-02	1.029022073950517334e-02
8.239502272221330692e-01	8.383225649595260620e-02	9.752507772160948565e-03
8.407164143964686032e-01	7.866714894771575928e-02	9.318391066465231409e-03
8.574826015708041371e-01	7.335389405488967896e-02	8.881355521201502595e-03
8.742487887451397821e-01	7.007941603660583496e-02	8.574017467851458713e-03
8.910149759194753161e-01	6.681676954030990601e-02	8.270955363013619138e-03
9.077811630938108500e-01	6.414568424224853516e-02	8.011132535346604522e-03
9.245473502681464950e-01	6.084788218140602112e-02	7.712622213673821399e-03
9.413135374424820290e-01	5.765823647379875183e-02	7.425581523684271837e-03
9.580797246168175629e-01	5.473111197352409363e-02	7.158227484909289451e-03
9.748459117911532079e-01	5.122282356023788452e-02	6.851139686058323013e-03
9.916120989654887419e-01	4.765694215893745422e-02	6.539897641806196975e-03
1.008378286139824498e+00	4.474830254912376404e-02	6.272612649757970844e-03
1.025144473314159921e+00	4.209927096962928772e-02	6.021738406020360132e-03
1.041910660488495566e+00	4.012665897607803345e-02	5.825340032581838301e-03
1.058676847662831211e+00	3.820906579494476318e-02	5.631444877884397328e-03
1.075443034837166634e+00	3.682894632220268250e-02	5.477799014380970583e-03
1.092209222011502279e+00	3.567980229854583740e-02	5.345433493294376830e-03
1.108975409185837924e+00	3.467819094657897949e-02	5.224334500526647655e-03
1.125741596360173347e+00	3.358072042465209961e-02	5.097040321072160776e-03
1.142507783534508992e+00	3.221175074577331543e-02	4.949954588998473591e-03
1.159273970708844415e+00	3.079188056290149689e-02	4.799897192982915256e-03
1.176040157883180060e+00	3.011862933635711670e-02	4.712508617708202965e-03
1.192806345057515705e+00	2.934670820832252502e-02	4.620979328458464305e-03
1.209572532231851127e+00	2.934643626213073730e-02	4.679270806068283432e-03
1.226338719406186772e+00	3.019428066909313202e-02	4.779269368641651979e-03
1.243104906580522417e+00	3.153001889586448669e-02	4.880467371999196516e-03
1.259871093754857840e+00	3.146348521113395691e-02	4.871887520208175240e-03
1.276637280929193485e+00	2.958094142377376556e-02	4.719377093428716446e-03
1.293403468103529130e+00	2.700784243643283844e-02	4.501623883901513350e-03
1.310169655277864553e+00	2.514855004847049713e-02	4.335787592310778350e-03
1.326935842452200198e+00	2.420840226113796234e-02	4.246425188693432259e-03
1.343702029626535843e+00	2.360185049474239349e-02	4.185225658455133183e-03
1.360468216800871266e+00	2.256795763969421387e-02	4.009022740667785023e-03
1.377234403975206911e+00	2.211969532072544098e-02	3.892761884658437008e-03
1.394000591149542556e+00	2.129327133297920227e-02	3.783947535428770943e-03
1.410766778323877979e+00	2.093119360506534576e-02	3.726796206668542191e-03
1.427532965498213624e+00	2.094637602567672729e-02	3.707445746901589373e-03
1.444299152672549269e+00	2.080169692635536194e-02	3.675091792286756288e-03
1.461065339846884692e+00	2.013123221695423126e-02	3.597498529263712039e-03
1.477831527021220337e+00	2.005596458911895752e-02	3.573367315818226208e-03
1.494597714195555982e+00	2.017662487924098969e-02	3.567295575138361256e-03
1.511363901369891405e+00	1.988114602863788605e-02	3.524707130929102383e-03
1.528130088544227050e+00	1.978624984622001648e-02	3.501285460902980960e-03
1.544896275718562695e+00	1.972877420485019684e-02	3.480875753368212026e-03
1.561662462892898118e+00	1.967200636863708496e-02	3.460542541400826993e-03
1.578428650067233763e+00	1.953713782131671906e-02	3.434593877252603566e-03
1.595194837241569408e+00	1.938670314848423004e-02	3.406500566566919921e-03
1.611961024415904831e+00	1.926094107329845428e-02	3.376583193980825601e-03
1.628727211590240476e+00	1.930641941726207733e-02	3.357926475323573263e-03
1.645493398764576121e+00	1.930204778909683228e-02	3.326974541357842138e-03
1.662259585938911544e+00	1.940498314797878265e-02	3.301743722194934710e-03
1.679025773113247189e+00	1.981703937053680420e-02	3.304577274949640694e-03
1.695791960287582834e+00	1.960303634405136108e-02	3.258043075819591888e-03
1.712558147461918256e+00	1.969218067824840546e-02	3.238051550099116469e-03
1.729324334636253901e+00	1.993121020495891571e-02	3.232003160167688360e-03
1.746090521810589546e+00	2.018892019987106323e-02	3.224845001799042307e-03
1.762856708984924969e+00	2.022415958344936371e-02	3.200816661352522217e-03
1.779622896159260614e+00	2.038534730672836304e-02	3.188547257323108043e-03
1.796389083333596259e+00	2.071188390254974365e-02	3.191201830512383104e-03
1.813155270507931904e+00	2.073585055768489838e-02	3.174057905176460356e-03
1.829921457682267327e+00	2.065596915781497955e-02	3.151243525178263911e-03
1.846687644856602972e+00	2.094618976116180420e-02	3.157499598943330071e-03
1.863453832030938617e+00	2.099226973950862885e-02	3.145861937956236781e-03
1.880220019205274040e+00	2.110677771270275116e-02	3.137932632788761021e-03
1.896986206379609685e+00	2.152290195226669312e-02	3.153386483319708684e-03
1.913752393553945330e+00	2.166783995926380157e-02	3.148721957776594305e-03
1.930518580728280753e+00	2.200504764914512634e-02	3.158758315085903341e-03
1.947284767902616398e+00	2.234896086156368256e-02	3.168401398690851543e-03
1.964050955076952043e+00	2.221719361841678619e-02	3.143599453640481909e-03
1.980817142251287466e+00	2.240359224379062653e-02	3.142074908546252463e-03
1.997583329425623111e+00	2.293813973665237427e-02	3.165598984242418840e-03
2.014349516599958978e+00	2.292936854064464569e-02	3.150420556327961693e-03
2.031115703774294179e+00	2.316764369606971741e-02	3.153105562558507387e-03
2.047881890948629824e+00	2.339550107717514038e-02	3.154547067438425237e-03
2.064648078122965469e+00	2.369881980121135712e-02	3.161829658757336989e-03
2.081414265297301114e+00	2.382954023778438568e-02	3.156387288961810290e-03
2.098180452471636759e+00	2.377498336136341095e-02	3.139603036972371704e-03
