# q in nm-1	I	poisson_error
6.402613903720732580e+00	5.622924119234085083e-02	2.537503500634310030e-02
6.418735564599590937e+00	5.614297837018966675e-02	2.654583899057236240e-02
6.434857225478448406e+00	5.724111944437026978e-02	2.817716872626093577e-02
6.450978886357306763e+00	5.721081048250198364e-02	2.979065095566747409e-02
6.467100547236164232e+00	5.667585507035255432e-02	3.157764963942694125e-02
6.483222208115021701e+00	5.753256008028984070e-02	3.415818088581731166e-02
6.499343868993880058e+00	5.720010027289390564e-02	3.703762601938429683e-02
6.515465529872737527e+00	5.760949105024337769e-02	4.114863445567668726e-02
6.531587190751594996e+00	5.631998181343078613e-02	4.607439118579544080e-02
6.547708851630453353e+00	5.794918537139892578e-02	5.535935317499569852e-02
6.563830512509310822e+00	5.619105696678161621e-02	7.029448724524249570e-02
6.579952173388169179e+00	5.329936370253562927e-02	1.169623907934399798e-01
