# Normalized	8973.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.406365606219327713e+00	4.693907871842384338e-02	4.281721684375706764e-03
2.424439071394553391e+00	4.683053120970726013e-02	4.260204982706289681e-03
2.442512536569778625e+00	4.675743728876113892e-02	4.239592929200112180e-03
2.460586001745004303e+00	4.666490107774734497e-02	4.219058273063115878e-03
2.478659466920229537e+00	4.652755334973335266e-02	4.195982302730673005e-03
2.496732932095454771e+00	4.660529270768165588e-02	4.183692238707860910e-03
2.514806397270680449e+00	4.646440222859382629e-02	4.161282285592854575e-03
2.532879862445905683e+00	4.654725268483161926e-02	4.148968851708611898e-03
2.550953327621131361e+00	4.646564275026321411e-02	4.129723292175905072e-03
2.569026792796356595e+00	4.649701341986656189e-02	4.115815483960080443e-03
2.587100257971582273e+00	4.644295200705528259e-02	4.093045470932121441e-03
2.605173723146807507e+00	4.652260243892669678e-02	4.078064643423249744e-03
2.623247188322032741e+00	4.654359072446823120e-02	4.063824793287616755e-03
2.641320653497258419e+00	4.640556499361991882e-02	4.042892584684001055e-03
2.659394118672483653e+00	4.631101712584495544e-02	4.024212748199185001e-03
2.677467583847709331e+00	4.638891294598579407e-02	4.043422122798143691e-03
2.695541049022934565e+00	4.639650136232376099e-02	4.079230655538407073e-03
2.713614514198159799e+00	4.636164754629135132e-02	4.091138799046416946e-03
2.731687979373385478e+00	4.634527117013931274e-02	4.100213502744392245e-03
2.749761444548610712e+00	4.637670144438743591e-02	4.108750385866079095e-03
2.767834909723836390e+00	4.632380977272987366e-02	4.111650176513206509e-03
2.785908374899061624e+00	4.627777636051177979e-02	4.111953832798702184e-03
2.803981840074287302e+00	4.626834392547607422e-02	4.113958270456581634e-03
2.822055305249512536e+00	4.635587334632873535e-02	4.118547503536643117e-03
2.840128770424737770e+00	4.627131670713424683e-02	4.089958411956726853e-03
2.858202235599963448e+00	4.620022699236869812e-02	4.029806995113147626e-03
2.876275700775188682e+00	4.621130973100662231e-02	3.999887507840988593e-03
2.894349165950414360e+00	4.619986191391944885e-02	3.972182600061598817e-03
2.912422631125639594e+00	4.617078602313995361e-02	3.947993183224758618e-03
2.930496096300865272e+00	4.613462463021278381e-02	3.925828595808440909e-03
2.948569561476090506e+00	4.618225246667861938e-02	3.908495420943461189e-03
2.966643026651315740e+00	4.618113487958908081e-02	3.889775815752891715e-03
2.984716491826541418e+00	4.619421809911727905e-02	3.873418401428074375e-03
3.002789957001766652e+00	4.619889333844184875e-02	3.856743627536547182e-03
3.020863422176992330e+00	4.617712274193763733e-02	3.840152878937593602e-03
3.038936887352217564e+00	4.605250805616378784e-02	3.819997539456447284e-03
3.057010352527443242e+00	4.617082700133323669e-02	3.809936642434032933e-03
3.075083817702668476e+00	4.611705988645553589e-02	3.793252822185348445e-03
3.093157282877893710e+00	4.621673375368118286e-02	3.782210075310632556e-03
3.111230748053119388e+00	4.608140140771865845e-02	3.762683208727591374e-03
3.129304213228344622e+00	4.610143229365348816e-02	3.750098336847969976e-03
3.147377678403570300e+00	4.619582369923591614e-02	3.740681959245584047e-03
3.165451143578795534e+00	4.625356569886207581e-02	3.729881556422788916e-03
3.183524608754020768e+00	4.624108970165252686e-02	3.716630589588435646e-03
3.201598073929246446e+00	4.616855457425117493e-02	3.700616553218581510e-03
3.219671539104471680e+00	4.627164080739021301e-02	3.692459600732292402e-03
3.237745004279697358e+00	4.619741067290306091e-02	3.677149190151596074e-03
3.255818469454922592e+00	4.614105075597763062e-02	3.662817892320551719e-03
3.273891934630148270e+00	4.623194783926010132e-02	3.654176778349737392e-03
3.291965399805373504e+00	4.631335288286209106e-02	3.646256190383169796e-03
3.310038864980598738e+00	4.631822183728218079e-02	3.634272514526235877e-03
3.328112330155824417e+00	4.629968851804733276e-02	3.622621541986348510e-03
3.346185795331049651e+00	4.624628275632858276e-02	3.608952951905687427e-03
3.364259260506275329e+00	4.635612666606903076e-02	3.645151342112591415e-03
3.382332725681500563e+00	4.628191143274307251e-02	3.660198690672061567e-03
3.400406190856726241e+00	4.628007113933563232e-02	3.671918998109985430e-03
3.418479656031951475e+00	4.631721600890159607e-02	3.681486210533938246e-03
3.436553121207176709e+00	4.625742882490158081e-02	3.685056980000200270e-03
3.454626586382402387e+00	4.637683555483818054e-02	3.693904722786038076e-03
3.472700051557627621e+00	4.643021151423454285e-02	3.698534712072618167e-03
3.490773516732853299e+00	4.635330289602279663e-02	3.696939247925436038e-03
3.508846981908078533e+00	4.639840126037597656e-02	3.699864643547230887e-03
3.526920447083303767e+00	4.639694467186927795e-02	3.661903857864458930e-03
3.544993912258529445e+00	4.636510834097862244e-02	3.625841854646599458e-03
3.563067377433754679e+00	4.629584401845932007e-02	3.598302752758979119e-03
3.581140842608980357e+00	4.637344554066658020e-02	3.581456420670947518e-03
3.599214307784205591e+00	4.639263823628425598e-02	3.564881465222888204e-03
3.617287772959431269e+00	4.640724882483482361e-02	3.549595017679491125e-03
3.635361238134656503e+00	4.645412042737007141e-02	3.536654089609673601e-03
3.653434703309881737e+00	4.644745960831642151e-02	3.522544621854732487e-03
3.671508168485107415e+00	4.650192335247993469e-02	3.511699968558761476e-03
3.689581633660332649e+00	4.647975787520408630e-02	3.498154913372415308e-03
3.707655098835558327e+00	4.654478281736373901e-02	3.488255046458129012e-03
3.725728564010783561e+00	4.660174250602722168e-02	3.478981972533178035e-03
3.743802029186009239e+00	4.668582230806350708e-02	3.470717692352821241e-03
3.761875494361234473e+00	4.664926230907440186e-02	3.458028517797995163e-03
3.779948959536459707e+00	4.669525474309921265e-02	3.449204594733663344e-03
3.798022424711685385e+00	4.683110117912292480e-02	3.443183948507681520e-03
3.816095889886910619e+00	4.665048792958259583e-02	3.426169746857563817e-03
3.834169355062136297e+00	4.672614112496376038e-02	3.418750450265910842e-03
3.852242820237361531e+00	4.680766537785530090e-02	3.411328009756510633e-03
3.870316285412586765e+00	4.687282070517539978e-02	3.404227526265207315e-03
3.888389750587812443e+00	4.686261340975761414e-02	3.394008241297130288e-03
3.906463215763037677e+00	4.689834266901016235e-02	3.385299163359356892e-03
3.924536680938263356e+00	4.693852365016937256e-02	3.377963023209691433e-03
3.942610146113488589e+00	4.696844890713691711e-02	3.369179444759809634e-03
3.960683611288714268e+00	4.702642932534217834e-02	3.361662282773166931e-03
3.978757076463939502e+00	4.700175672769546509e-02	3.351877035354252146e-03
3.996830541639164736e+00	4.709257557988166809e-02	3.346189123030293699e-03
4.014904006814390414e+00	4.713701084256172180e-02	3.338844600566650764e-03
4.032977471989615204e+00	4.721233248710632324e-02	3.332704716133922697e-03
4.051050937164840882e+00	4.710900783538818359e-02	3.320516604846964967e-03
4.069124402340066560e+00	4.723614081740379333e-02	3.317018284214202223e-03
4.087197867515292238e+00	4.729630053043365479e-02	3.311303663448971358e-03
4.105271332690517028e+00	4.731060191988945007e-02	3.303220959600558244e-03
4.123344797865742706e+00	4.723863303661346436e-02	3.292519335018706181e-03
4.141418263040968384e+00	4.728636145591735840e-02	3.286128001054045445e-03
4.159491728216193174e+00	4.736004397273063660e-02	3.280864454894426904e-03
4.177565193391418852e+00	4.745199158787727356e-02	3.275798942263971614e-03
4.195638658566644530e+00	4.742308706045150757e-02	3.266888894863497449e-03
4.213712123741869320e+00	4.750884696841239929e-02	3.262132712617135492e-03
4.231785588917094998e+00	4.761184751987457275e-02	3.257975696192717818e-03
4.249859054092320676e+00	4.770329594612121582e-02	3.253212957980114190e-03
4.267932519267545466e+00	4.755147546529769897e-02	3.240363155065182060e-03
4.286005984442771144e+00	4.764354601502418518e-02	3.236457438240982441e-03
4.304079449617996822e+00	4.770808666944503784e-02	3.230425512486544831e-03
4.322152914793222500e+00	4.784360155463218689e-02	3.227595373282684046e-03
4.340226379968447290e+00	4.791502654552459717e-02	3.222444012807155166e-03
4.358299845143672968e+00	4.795258864760398865e-02	3.216216049469838422e-03
4.376373310318898646e+00	4.796770960092544556e-02	3.209281738189890751e-03
4.394446775494123436e+00	4.805878549814224243e-02	3.205065834900149881e-03
4.412520240669349114e+00	4.802739247679710388e-02	3.196696530576866903e-03
4.430593705844574792e+00	4.813169315457344055e-02	3.192902186079968341e-03
4.448667171019799582e+00	4.814173653721809387e-02	3.217114359113963477e-03
4.466740636195025260e+00	4.827088862657546997e-02	3.241963657501821701e-03
4.484814101370250938e+00	4.836452007293701172e-02	3.253785538070144354e-03
4.502887566545476616e+00	4.833163693547248840e-02	3.253204917940260687e-03
4.520961031720701406e+00	4.847173020243644714e-02	3.261747474365693598e-03
4.539034496895927084e+00	4.850199446082115173e-02	3.266805527103084066e-03
4.557107962071152762e+00	4.849112406373023987e-02	3.269489044956417050e-03
4.575181427246377552e+00	4.863515496253967285e-02	3.276845477306728881e-03
4.593254892421603230e+00	4.862185940146446228e-02	3.277893330651262919e-03
4.611328357596828909e+00	4.879101365804672241e-02	3.285000336936596838e-03
4.629401822772054587e+00	4.870758205652236938e-02	3.280993565049949382e-03
4.647475287947279377e+00	4.879404231905937195e-02	3.279949184140697801e-03
4.665548753122505055e+00	4.892971366643905640e-02	3.280636864307893887e-03
4.683622218297730733e+00	4.897138476371765137e-02	3.280780392630217469e-03
4.701695683472955523e+00	4.918685555458068848e-02	3.287384543651245081e-03
4.719769148648181201e+00	4.905691370368003845e-02	3.284302654599026254e-03
4.737842613823406879e+00	4.919568821787834167e-02	3.325931466930582593e-03
4.755916078998632557e+00	4.923135414719581604e-02	3.351800945321945120e-03
4.773989544173857347e+00	4.926472157239913940e-02	3.371699631470199184e-03
4.792063009349083025e+00	4.934176802635192871e-02	3.389670868363687823e-03
4.810136474524308703e+00	4.941376671195030212e-02	3.405335486862373987e-03
4.828209939699533493e+00	4.945552721619606018e-02	3.418769990229901870e-03
4.846283404874759171e+00	4.963706061244010925e-02	3.436086680691310697e-03
4.864356870049984849e+00	4.972466826438903809e-02	3.450205920350417430e-03
4.882430335225210527e+00	4.980985820293426514e-02	3.487698282892455134e-03
4.900503800400435317e+00	4.976850375533103943e-02	3.518514711819223286e-03
4.918577265575660995e+00	4.978424310684204102e-02	3.546686006183692730e-03
4.936650730750886673e+00	4.999429360032081604e-02	3.591474721598581984e-03
4.954724195926111463e+00	5.015349015593528748e-02	3.642775809412230822e-03
4.972797661101337141e+00	5.017474293708801270e-02	3.679169457931259681e-03
4.990871126276562819e+00	5.020721256732940674e-02	3.704635753121075011e-03
5.008944591451788497e+00	5.021100491285324097e-02	3.723671762581824956e-03
5.027018056627013287e+00	5.033528804779052734e-02	3.746973178358946333e-03
5.045091521802238965e+00	5.046738684177398682e-02	3.768587590515893020e-03
5.063164986977464643e+00	5.050026252865791321e-02	3.784903271502030545e-03
5.081238452152689433e+00	5.051961541175842285e-02	3.799638045809146120e-03
5.099311917327915111e+00	5.070574954152107239e-02	3.879131126535467072e-03
5.117385382503140789e+00	5.085898190736770630e-02	3.953258129443242008e-03
5.135458847678366467e+00	5.094233900308609009e-02	3.994221705451678033e-03
5.153532312853591257e+00	5.087500438094139099e-02	4.018296645512235872e-03
5.171605778028816935e+00	5.117966234683990479e-02	4.058388765847981833e-03
5.189679243204042614e+00	5.128032341599464417e-02	4.085880650955918576e-03
5.207752708379267403e+00	5.111794173717498779e-02	4.100851726924342744e-03
5.225826173554493081e+00	5.136530473828315735e-02	4.131504591794127844e-03
5.243899638729718760e+00	5.144933611154556274e-02	4.154207677277033973e-03
5.261973103904943549e+00	5.149310082197189331e-02	4.168104443432964559e-03
5.280046569080169228e+00	5.161987990140914917e-02	4.181763218001757938e-03
5.298120034255394906e+00	5.173598974943161011e-02	4.197682694903310564e-03
5.316193499430620584e+00	5.200058966875076294e-02	4.225006369452671481e-03
5.334266964605845374e+00	5.188796669244766235e-02	4.236112045981329198e-03
5.352340429781071052e+00	5.181424692273139954e-02	4.248675833897729882e-03
5.370413894956296730e+00	5.231190472841262817e-02	4.284996908139654739e-03
5.388487360131521520e+00	5.234826728701591492e-02	4.300862544623924866e-03
5.406560825306747198e+00	5.237379297614097595e-02	4.374106874926076034e-03
5.424634290481972876e+00	5.249897763133049011e-02	4.475366668162108694e-03
5.442707755657198554e+00	5.251177772879600525e-02	4.546270217668099516e-03
5.460781220832423344e+00	5.265921726822853088e-02	4.614482535299874351e-03
5.478854686007649022e+00	5.275617167353630066e-02	4.675888901061631131e-03
5.496928151182874700e+00	5.292151868343353271e-02	4.737842876384425889e-03
5.515001616358099490e+00	5.290356650948524475e-02	4.789619811361580520e-03
5.533075081533325168e+00	5.304443836212158203e-02	4.847491339054185548e-03
5.551148546708550846e+00	5.333842337131500244e-02	4.910524201995322691e-03
5.569222011883776524e+00	5.324828252196311951e-02	4.949400940571047763e-03
5.587295477059001314e+00	5.332261323928833008e-02	4.994299392052576822e-03
5.605368942234226992e+00	5.345731601119041443e-02	5.041468746768296844e-03
5.623442407409452670e+00	5.366108939051628113e-02	5.091545914887008438e-03
5.641515872584677460e+00	5.397561192512512207e-02	5.146893159643988608e-03
5.659589337759903138e+00	5.386560410261154175e-02	5.185607080428241387e-03
5.677662802935128816e+00	5.427470430731773376e-02	5.254566126148194766e-03
5.695736268110354494e+00	5.418733879923820496e-02	5.299646018254536642e-03
5.713809733285579284e+00	5.424941703677177429e-02	5.353598532652789274e-03
5.731883198460804962e+00	5.444947257637977600e-02	5.412014590264745649e-03
5.749956663636030640e+00	5.442840605974197388e-02	5.454007738325975310e-03
5.768030128811255430e+00	5.465800315141677856e-02	5.503951557222719337e-03
5.786103593986481108e+00	5.478129908442497253e-02	5.548659883183823006e-03
5.804177059161706786e+00	5.490263924002647400e-02	5.593943423539638783e-03
5.822250524336932465e+00	5.500429123640060425e-02	5.642552659784146052e-03
5.840323989512157254e+00	5.510858446359634399e-02	5.700014565985143944e-03
5.858397454687382933e+00	5.530044808983802795e-02	5.763677122427436281e-03
5.876470919862608611e+00	5.534650012850761414e-02	5.819981900458612301e-03
5.894544385037833401e+00	5.553327873349189758e-02	5.885023035531113285e-03
5.912617850213059079e+00	5.577526986598968506e-02	5.954086345036677975e-03
5.930691315388284757e+00	5.589465796947479248e-02	6.017861927080848071e-03
5.948764780563510435e+00	5.590070039033889771e-02	6.076265261993211812e-03
5.966838245738735225e+00	5.602540820837020874e-02	6.142196130366671392e-03
5.984911710913960903e+00	5.597682669758796692e-02	6.200154272142348842e-03
6.002985176089186581e+00	5.618956685066223145e-02	6.273578973272362150e-03
6.021058641264411371e+00	5.645855888724327087e-02	6.352240360410513383e-03
6.039132106439637049e+00	5.658163502812385559e-02	6.423474918520904499e-03
6.057205571614862727e+00	5.681165307760238647e-02	6.505292072786569499e-03
6.075279036790087517e+00	5.690126121044158936e-02	6.575665760800107444e-03
6.093352501965313195e+00	5.714163184165954590e-02	6.644589163724404050e-03
6.111425967140538873e+00	5.725305899977684021e-02	6.702262088063605516e-03
6.129499432315764551e+00	5.736679956316947937e-02	6.760877700796023848e-03
6.147572897490989341e+00	5.762063339352607727e-02	6.828187042645395347e-03
6.165646362666215019e+00	5.780233070254325867e-02	6.895888727855290987e-03
6.183719827841440697e+00	5.783590674400329590e-02	6.965291898436093074e-03
6.201793293016665487e+00	5.792549997568130493e-02	7.048194559010939782e-03
6.219866758191891165e+00	5.770117044448852539e-02	7.113629057207262150e-03
6.237940223367116843e+00	5.831187963485717773e-02	7.234412368676814732e-03
6.256013688542342521e+00	5.831922963261604309e-02	7.319937828620078253e-03
6.274087153717567311e+00	5.869504064321517944e-02	7.431281287189380434e-03
6.292160618892792989e+00	5.888170748949050903e-02	7.537027492292775084e-03
6.310234084068018667e+00	5.906817689538002014e-02	7.639830223201623215e-03
6.328307549243243457e+00	5.916845798492431641e-02	7.742378947324599255e-03
6.346381014418469135e+00	5.951108410954475403e-02	7.865804574104148447e-03
6.364454479593694813e+00	5.933645367622375488e-02	7.957139988625469909e-03
6.382527944768920491e+00	5.957090482115745544e-02	8.080459925150692072e-03
6.400601409944145281e+00	5.957304313778877258e-02	8.192197796626844372e-03
6.418674875119370959e+00	5.979387462139129639e-02	8.322864653347906289e-03
6.436748340294596638e+00	5.992020294070243835e-02	8.452150519855957181e-03
6.454821805469821427e+00	6.001869216561317444e-02	8.584351762710338077e-03
6.472895270645047106e+00	6.025845929980278015e-02	8.732618369598536823e-03
6.490968735820272784e+00	6.060448288917541504e-02	8.902730782257190639e-03
6.509042200995498462e+00	6.064368784427642822e-02	9.044415008207063594e-03
6.527115666170723252e+00	6.062749400734901428e-02	9.188424997988978507e-03
6.545189131345948930e+00	6.106484681367874146e-02	9.380292580755213161e-03
6.563262596521174608e+00	6.101294979453086853e-02	9.552390844426368252e-03
6.581336061696399398e+00	6.131451576948165894e-02	9.738044677704414676e-03
6.599409526871625076e+00	6.170947477221488953e-02	9.951832315391142755e-03
6.617482992046850754e+00	6.178661435842514038e-02	1.015279880100026025e-02
6.635556457222076432e+00	6.199074536561965942e-02	1.037384038176815231e-02
6.653629922397301222e+00	6.236729025840759277e-02	1.062379907995337873e-02
6.671703387572526900e+00	6.239731982350349426e-02	1.085851948076782536e-02
6.689776852747752578e+00	6.244718283414840698e-02	1.110956894140066945e-02
6.707850317922977368e+00	6.205728650093078613e-02	1.133632567735377850e-02
6.725923783098203046e+00	6.208910048007965088e-02	1.162293573429597909e-02
6.743997248273428724e+00	6.195785105228424072e-02	1.191198281436454433e-02
6.762070713448653514e+00	6.107311323285102844e-02	1.215024851693059099e-02
6.780144178623879192e+00	6.066038087010383606e-02	1.246161686517813574e-02
6.798217643799104870e+00	5.983105674386024475e-02	1.275528634794670206e-02
6.816291108974330548e+00	5.890945717692375183e-02	1.313702987363046977e-02
6.834364574149555338e+00	5.880475044250488281e-02	1.375034007188120563e-02
6.852438039324781016e+00	5.964727327227592468e-02	1.455713196038563306e-02
6.870511504500006694e+00	6.304676830768585205e-02	1.601240365361484425e-02
6.888584969675231484e+00	6.478423625230789185e-02	1.704856537598371455e-02
6.906658434850457162e+00	6.492558866739273071e-02	1.768421339467598011e-02
6.924731900025682840e+00	6.489714980125427246e-02	1.820539090043461414e-02
6.942805365200908518e+00	6.507182121276855469e-02	1.860907295616650442e-02
6.960878830376133308e+00	6.550244987010955811e-02	1.907169398165584062e-02
6.978952295551358986e+00	6.562530994415283203e-02	1.952097874722278151e-02
6.997025760726584664e+00	6.592603772878646851e-02	2.002522528867894600e-02
7.015099225901809454e+00	6.612700968980789185e-02	2.054611907377288868e-02
7.033172691077035132e+00	6.642390787601470947e-02	2.112027695378825703e-02
7.051246156252260811e+00	6.647220253944396973e-02	2.173324735105906791e-02
7.069319621427486489e+00	6.675641983747482300e-02	2.242541143959598735e-02
7.087393086602711278e+00	6.680846959352493286e-02	2.305441091651876107e-02
7.105466551777936957e+00	6.769356131553649902e-02	2.394835868944848734e-02
7.123540016953162635e+00	6.790225207805633545e-02	2.481707323240724475e-02
