# Normalized	7000.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.652714794573824975e+00	7.429417222738265991e-02	5.020376535418081404e-03
2.666814212590156608e+00	7.432229816913604736e-02	5.031621223393172027e-03
2.680913630606488240e+00	7.442627847194671631e-02	5.043121746025214930e-03
2.695013048622819873e+00	7.456318289041519165e-02	5.053240115515186467e-03
2.709112466639151950e+00	7.473152130842208862e-02	5.062610039194454480e-03
2.723211884655483583e+00	7.475811988115310669e-02	5.065578529605770965e-03
2.737311302671815216e+00	7.490747421979904175e-02	5.072507551206569508e-03
2.751410720688147293e+00	7.498757541179656982e-02	5.027306875764700825e-03
2.765510138704478926e+00	7.501756399869918823e-02	4.984186504441178757e-03
2.779609556720810559e+00	7.521559298038482666e-02	4.959882804447862149e-03
2.793708974737142636e+00	7.537195086479187012e-02	4.940131023113843688e-03
2.807808392753474269e+00	7.559886574745178223e-02	4.926196625668453552e-03
2.821907810769805902e+00	7.574106752872467041e-02	4.911041062001849505e-03
2.836007228786137535e+00	7.595738768577575684e-02	4.899872657869872722e-03
2.850106646802469612e+00	7.604683935642242432e-02	4.885339751708649147e-03
2.864206064818801245e+00	8.845782279968261719e-02	5.294559401058601157e-03
2.878305482835132878e+00	7.932556420564651489e-02	4.967237294227197508e-03
2.892404900851464955e+00	7.647012174129486084e-02	4.851527056200405884e-03
2.906504318867796588e+00	7.664120197296142578e-02	4.842818185565196491e-03
2.920603736884128221e+00	7.697687298059463501e-02	4.839784122526537280e-03
2.934703154900460298e+00	7.712896913290023804e-02	4.830562220414308383e-03
2.948802572916791931e+00	7.723005861043930054e-02	4.820461723280174311e-03
2.962901990933123564e+00	7.745444774627685547e-02	4.813827161465802223e-03
2.977001408949455641e+00	7.761502265930175781e-02	4.806250090065576283e-03
2.991100826965787274e+00	7.785063982009887695e-02	4.801064898836296911e-03
3.005200244982118907e+00	7.797401398420333862e-02	4.791735905446800961e-03
3.019299662998450540e+00	7.825773954391479492e-02	4.789068205666472192e-03
3.033399081014782617e+00	7.847060263156890869e-02	4.783567857697466723e-03
3.047498499031114250e+00	7.859596610069274902e-02	4.774808947918996946e-03
3.061597917047445883e+00	7.872303575277328491e-02	4.767659621523862370e-03
3.075697335063777960e+00	7.897042483091354370e-02	4.763151323876666128e-03
3.089796753080109593e+00	7.924940437078475952e-02	4.759957606864037745e-03
3.103896171096441226e+00	7.939519733190536499e-02	4.753292495847504656e-03
3.117995589112773303e+00	7.969852536916732788e-02	4.751644395997260337e-03
3.132095007129104935e+00	7.988728582859039307e-02	4.746223493190327922e-03
3.146194425145436568e+00	8.013141900300979614e-02	4.742711175711103802e-03
3.160293843161768645e+00	8.051936328411102295e-02	4.744480981591111916e-03
3.174393261178100278e+00	8.057180792093276978e-02	4.735596685730892978e-03
3.188492679194431911e+00	8.085594326257705688e-02	4.734577209160973493e-03
3.202592097210763544e+00	8.121449500322341919e-02	4.735009059386715256e-03
3.216691515227095621e+00	8.138226717710494995e-02	4.729825401076732591e-03
3.230790933243427254e+00	8.181837946176528931e-02	4.733290674092533769e-03
3.244890351259758887e+00	8.200448006391525269e-02	4.728896128212802148e-03
3.258989769276090964e+00	8.231463283300399780e-02	4.727875866106708361e-03
3.273089187292422597e+00	8.272572606801986694e-02	4.730651991688981581e-03
3.287188605308754230e+00	8.293789625167846680e-02	4.727117142747516362e-03
3.301288023325086307e+00	8.326644450426101685e-02	4.727254969748120525e-03
3.315387441341417940e+00	8.360392600297927856e-02	4.727383429874914243e-03
3.329486859357749573e+00	8.410161733627319336e-02	4.733149665906950972e-03
3.343586277374081206e+00	8.441888540983200073e-02	4.733628880926129927e-03
3.357685695390413283e+00	8.487852662801742554e-02	4.736987737362862404e-03
3.371785113406744916e+00	8.526052534580230713e-02	4.738821810446593348e-03
3.385884531423076549e+00	8.571719378232955933e-02	4.742819606707504229e-03
3.399983949439408626e+00	8.616240322589874268e-02	4.746529400552341495e-03
3.414083367455740259e+00	8.684574812650680542e-02	4.757592364487491995e-03
3.428182785472071892e+00	8.741005510091781616e-02	4.765001339841054215e-03
3.442282203488403969e+00	8.807991445064544678e-02	4.775625187662018226e-03
3.456381621504735602e+00	8.863310515880584717e-02	4.782452683222452976e-03
3.470481039521067235e+00	8.932425826787948608e-02	4.835914070744629090e-03
3.484580457537399312e+00	9.017138183116912842e-02	4.889527954975417604e-03
3.498679875553730945e+00	9.115630388259887695e-02	4.931264745096008636e-03
3.512779293570062578e+00	9.208411723375320435e-02	4.960218838374808557e-03
3.526878711586394211e+00	9.304009377956390381e-02	4.994224976128577506e-03
3.540978129602726288e+00	9.413389861583709717e-02	5.032782193003437418e-03
3.555077547619057921e+00	9.515810757875442505e-02	5.067848889148715390e-03
3.569176965635389553e+00	9.647441655397415161e-02	5.110538563805231208e-03
3.583276383651721630e+00	9.782285988330841064e-02	5.152847085376626238e-03
3.597375801668053263e+00	9.929328411817550659e-02	5.198153062869504369e-03
3.611475219684384896e+00	1.008776053786277771e-01	5.243249806895364934e-03
3.625574637700716973e+00	1.025003194808959961e-01	5.284883994881597012e-03
3.639674055717048606e+00	1.042661070823669434e-01	5.330329715278563779e-03
3.653773473733380239e+00	1.062475666403770447e-01	5.385551988245497294e-03
3.667872891749711872e+00	1.082413718104362488e-01	5.441354774569147346e-03
3.681972309766043949e+00	1.103197038173675537e-01	5.502520144985522180e-03
3.696071727782375582e+00	1.127386167645454407e-01	5.626488185874891669e-03
3.710171145798707215e+00	1.153877899050712585e-01	5.738913877050753204e-03
3.724270563815039292e+00	1.180843487381935120e-01	5.843739632480673442e-03
3.738369981831370925e+00	1.206511631608009338e-01	5.939476969443756998e-03
3.752469399847702558e+00	1.231168061494827271e-01	6.028928081908533146e-03
3.766568817864034635e+00	1.266274452209472656e-01	6.145347742303619402e-03
3.780668235880366268e+00	1.299464553594589233e-01	6.254193515810389098e-03
3.794767653896697901e+00	1.331855803728103638e-01	6.360659259499375391e-03
3.808867071913029978e+00	1.366428881883621216e-01	6.511490261424792390e-03
3.822966489929361611e+00	1.402298659086227417e-01	6.662842321555784153e-03
3.837065907945693244e+00	1.439822912216186523e-01	6.811097104826224422e-03
3.851165325962024877e+00	1.475457102060317993e-01	6.970674342952820277e-03
3.865264743978356954e+00	1.513362973928451538e-01	7.151410983503639178e-03
3.879364161994688587e+00	1.548295021057128906e-01	7.307883275531830251e-03
3.893463580011020220e+00	1.587248891592025757e-01	7.455586744470534856e-03
3.907562998027352297e+00	1.621805876493453979e-01	7.582005738087746471e-03
3.921662416043683930e+00	1.656542420387268066e-01	7.708232917049643446e-03
3.935761834060015563e+00	1.687122434377670288e-01	7.819697647784925112e-03
3.949861252076347640e+00	1.715950518846511841e-01	7.923749545420478643e-03
3.963960670092679273e+00	1.740753203630447388e-01	8.015187624868257837e-03
3.978060088109010906e+00	1.765710562467575073e-01	8.215798584597099746e-03
3.992159506125342538e+00	1.791893243789672852e-01	8.413185310537711972e-03
4.006258924141675060e+00	1.807521581649780273e-01	8.525970204366373553e-03
4.020358342158006693e+00	1.812963634729385376e-01	8.591213783033596618e-03
4.034457760174338325e+00	1.816980242729187012e-01	8.654331689233260225e-03
4.048557178190669958e+00	1.813430190086364746e-01	8.688653134895803903e-03
4.062656596207001591e+00	1.796467751264572144e-01	8.682755573432730453e-03
4.076756014223333224e+00	1.780955940485000610e-01	8.678052761772277537e-03
4.090855432239665745e+00	1.762107461690902710e-01	8.661241183757533574e-03
4.104954850255997378e+00	1.730061471462249756e-01	8.593485432413817959e-03
4.119054268272329011e+00	1.697705090045928955e-01	8.517070325809558001e-03
4.133153686288660644e+00	1.662786602973937988e-01	8.437160267537869435e-03
4.147253104304992277e+00	1.619995832443237305e-01	8.342292261560727354e-03
4.161352522321324798e+00	1.578372716903686523e-01	8.248023513865006262e-03
4.175451940337656431e+00	1.535628139972686768e-01	8.148186197444007295e-03
4.189551358353988064e+00	1.490598767995834351e-01	8.038712729265585361e-03
4.203650776370319697e+00	1.446905285120010376e-01	7.929194554371087750e-03
4.217750194386651330e+00	1.402497738599777222e-01	7.909768517231154789e-03
4.231849612402982963e+00	1.360085308551788330e-01	7.929373500468982205e-03
4.245949030419314596e+00	1.317679286003112793e-01	7.901990804364171853e-03
4.260048448435647117e+00	1.280535310506820679e-01	7.873517018818701821e-03
4.274147866451978750e+00	1.245847642421722412e-01	7.842170929426536471e-03
4.288247284468310383e+00	1.211823523044586182e-01	7.805307843389555286e-03
4.302346702484642016e+00	1.181862801313400269e-01	7.776774783779385330e-03
4.316446120500973649e+00	1.152439787983894348e-01	7.745149987123231029e-03
4.330545538517305282e+00	1.127116307616233826e-01	7.722711096352221499e-03
4.344644956533637803e+00	1.103884801268577576e-01	7.696996739997464566e-03
4.358744374549969436e+00	1.082035824656486511e-01	7.672016105823211557e-03
4.372843792566301069e+00	1.062252670526504517e-01	7.652288469562722184e-03
4.386943210582632702e+00	1.045042127370834351e-01	7.640414290774073108e-03
4.401042628598964335e+00	1.026309207081794739e-01	7.620598747850661735e-03
4.415142046615295968e+00	1.012227982282638550e-01	7.623834282801147423e-03
4.429241464631627601e+00	9.997391700744628906e-02	7.638729208152022880e-03
4.443340882647960122e+00	9.873789548873901367e-02	7.653892446411419796e-03
4.457440300664291755e+00	9.754571318626403809e-02	7.671712366914283480e-03
4.471539718680623388e+00	9.650880843400955200e-02	7.691669728537077824e-03
4.485639136696955021e+00	9.545899182558059692e-02	7.703213247695676023e-03
4.499738554713286653e+00	9.451092779636383057e-02	7.711885604190129272e-03
4.513837972729618286e+00	9.385380893945693970e-02	7.733026540771385619e-03
4.527937390745950808e+00	9.294606745243072510e-02	7.743227051124935978e-03
4.542036808762282440e+00	9.223202615976333618e-02	7.767109194186748618e-03
4.556136226778614073e+00	9.153129160404205322e-02	7.802193615092609461e-03
4.570235644794945706e+00	9.062030911445617676e-02	7.828721940858384548e-03
4.584335062811277339e+00	9.005303680896759033e-02	7.870958136234996322e-03
4.598434480827608972e+00	8.934561163187026978e-02	7.907379853021985483e-03
4.612533898843940605e+00	8.869542181491851807e-02	7.946948799138939604e-03
4.626633316860273126e+00	8.834758400917053223e-02	8.002178861290147258e-03
4.640732734876604759e+00	8.776060491800308228e-02	8.046333042966811663e-03
4.654832152892936392e+00	8.710518479347229004e-02	8.087603016169715373e-03
4.668931570909268025e+00	8.641716092824935913e-02	8.128668186118414435e-03
4.683030988925599658e+00	8.586431294679641724e-02	8.176676081925066467e-03
4.697130406941931291e+00	8.516908437013626099e-02	8.218972580151180304e-03
4.711229824958263812e+00	8.474989980459213257e-02	8.275848119996723207e-03
4.725329242974595445e+00	8.428435772657394409e-02	8.334961988030475250e-03
4.739428660990927078e+00	8.395547419786453247e-02	8.396700250021645745e-03
4.753528079007258711e+00	8.326379209756851196e-02	8.425829121452855716e-03
4.767627497023590344e+00	8.258406072854995728e-02	8.450403523577844703e-03
4.781726915039921977e+00	8.214160799980163574e-02	8.488270545735037906e-03
4.795826333056253610e+00	8.150200545787811279e-02	8.514936219255520716e-03
4.809925751072586131e+00	8.090157061815261841e-02	8.548607552059861101e-03
4.824025169088917764e+00	8.023550361394882202e-02	8.590444220739394676e-03
4.838124587105249397e+00	7.976035773754119873e-02	8.654189273147977826e-03
4.852224005121581030e+00	7.931312918663024902e-02	8.721426518933751010e-03
4.866323423137912663e+00	7.863451540470123291e-02	8.777588649948661961e-03
4.880422841154244296e+00	7.836282253265380859e-02	8.860094815170464766e-03
4.894522259170575929e+00	7.773545384407043457e-02	8.922984135710420456e-03
4.908621677186908450e+00	7.708621770143508911e-02	8.990696127357009765e-03
4.922721095203240083e+00	7.674910873174667358e-02	9.073218753622153479e-03
4.936820513219571716e+00	7.620725780725479126e-02	9.148204411172726133e-03
4.950919931235903348e+00	7.546903938055038452e-02	9.214640666897059781e-03
4.965019349252234981e+00	7.499451190233230591e-02	9.299911965860059582e-03
4.979118767268566614e+00	7.462189346551895142e-02	9.395666111623275293e-03
4.993218185284899135e+00	7.396820187568664551e-02	9.476564169663597229e-03
5.007317603301230768e+00	7.351265102624893188e-02	9.573581861252931230e-03
5.021417021317562401e+00	7.306830585002899170e-02	9.676009526968508065e-03
5.035516439333894034e+00	7.247906923294067383e-02	9.772450358863054090e-03
5.049615857350225667e+00	7.179499417543411255e-02	9.866760179926419710e-03
5.063715275366557300e+00	7.153880596160888672e-02	1.000546215532903405e-02
5.077814693382888933e+00	7.086668908596038818e-02	1.010608751897558097e-02
5.091914111399221454e+00	7.040391862392425537e-02	1.022798264704089834e-02
5.106013529415553087e+00	6.995168328285217285e-02	1.036296067059186421e-02
5.120112947431884720e+00	6.950738281011581421e-02	1.051651111209467304e-02
5.134212365448216353e+00	6.901995092630386353e-02	1.064952203734570446e-02
5.148311783464547986e+00	6.841601431369781494e-02	1.079244186237419446e-02
5.162411201480879619e+00	6.821092963218688965e-02	1.098009092416919394e-02
5.176510619497212140e+00	6.740273535251617432e-02	1.112489558980694210e-02
5.190610037513543773e+00	6.707415729761123657e-02	1.132279056471111565e-02
5.204709455529875406e+00	6.641767919063568115e-02	1.150451476777203386e-02
5.218808873546207039e+00	6.601791083812713623e-02	1.172209775809940867e-02
5.232908291562538672e+00	6.530707329511642456e-02	1.192513991978085344e-02
5.247007709578870305e+00	6.474801898002624512e-02	1.216177833395538053e-02
5.261107127595201938e+00	6.450293958187103271e-02	1.244552505086443661e-02
5.275206545611534459e+00	6.386352330446243286e-02	1.271349643109655203e-02
5.289305963627866092e+00	6.360468268394470215e-02	1.304826240517900984e-02
5.303405381644197725e+00	6.243353337049484253e-02	1.331190290393033555e-02
5.317504799660529358e+00	6.198135763406753540e-02	1.375589261540142300e-02
5.331604217676860991e+00	6.133124977350234985e-02	1.431977149169575726e-02
5.345703635693192624e+00	6.076028570532798767e-02	1.496528117659178675e-02
5.359803053709525145e+00	6.143967434763908386e-02	1.607989025941941597e-02
5.373902471725856778e+00	6.125832721590995789e-02	1.684805577697607790e-02
5.388001889742188411e+00	6.075324863195419312e-02	1.737351111988092930e-02
5.402101307758520043e+00	6.055815145373344421e-02	1.785214893403801531e-02
5.416200725774851676e+00	6.012009456753730774e-02	1.815028655546735425e-02
5.430300143791183309e+00	5.947320163249969482e-02	1.843195952749360211e-02
5.444399561807514942e+00	5.986124649643898010e-02	1.890518883984968965e-02
5.458498979823847463e+00	5.914554744958877563e-02	1.922440663876547745e-02
5.472598397840179096e+00	5.844542756676673889e-02	1.956873357472702774e-02
5.486697815856510729e+00	5.847131088376045227e-02	2.006830586253045834e-02
5.500797233872842362e+00	5.775505304336547852e-02	2.050676109959873039e-02
5.514896651889173995e+00	5.735775083303451538e-02	2.103301782110393939e-02
