# Normalized	8239.0 eV	223
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517373003233184192e-01	5.616978454589843750e+01	2.041186414862556031e+00
1.683322808144483151e-01	5.129632568359375000e+01	1.141384076592050878e+00
1.849272613055782111e-01	4.600948333740234375e+01	8.636995677164875929e-01
2.015222417967081348e-01	4.060608291625976562e+01	7.009073464640732665e-01
2.181172222878380307e-01	3.483395767211914062e+01	5.694764289630671605e-01
2.347122027789679266e-01	2.981084632873535156e+01	4.682317435767249791e-01
2.513071832700978225e-01	2.528856849670410156e+01	3.889045345292624911e-01
2.679021637612277185e-01	2.095512580871582031e+01	3.458830283677093997e-01
2.844971442523576144e-01	1.705424499511718750e+01	3.020345347258863167e-01
3.010921247434875103e-01	1.365034961700439453e+01	2.614651845202295433e-01
3.176871052346174062e-01	1.077402687072753906e+01	2.258760358787565148e-01
3.342820857257473022e-01	8.389447212219238281e+00	1.901017725135813186e-01
3.508770662168771981e-01	6.445733547210693359e+00	1.550546125826064714e-01
3.674720467080071495e-01	4.879306793212890625e+00	1.277643288223911933e-01
3.840670271991369900e-01	3.606926441192626953e+00	1.046077423460533284e-01
4.006620076902669414e-01	2.620383739471435547e+00	8.496578134125698512e-02
4.172569881813967818e-01	1.889392852783203125e+00	6.908210906719304545e-02
4.338519686725267333e-01	1.354726433753967285e+00	5.637051397411825537e-02
4.504469491636565737e-01	9.745985269546508789e-01	4.620282132464070129e-02
4.670419296547865251e-01	7.252169847488403320e-01	3.867712428544321790e-02
4.836369101459163655e-01	5.661489367485046387e-01	3.328515734531736769e-02
5.002318906370463170e-01	4.747900068759918213e-01	2.970180027950969012e-02
5.168268711281761574e-01	4.262379109859466553e-01	2.750563780911639486e-02
5.334218516193061088e-01	4.039903879165649414e-01	2.630753051862364661e-02
5.500168321104360603e-01	3.947654962539672852e-01	2.558424572344650955e-02
5.666118126015659007e-01	3.889328539371490479e-01	2.562443955269512116e-02
5.832067930926958521e-01	3.864984512329101562e-01	2.576018345873113541e-02
5.998017735838256925e-01	3.771434128284454346e-01	2.543995506677323298e-02
6.163967540749556440e-01	3.636720180511474609e-01	2.489050162371727465e-02
6.329917345660854844e-01	3.462209701538085938e-01	2.406969225028439754e-02
6.495867150572154358e-01	3.240841031074523926e-01	2.302758127539316149e-02
6.661816955483452762e-01	2.988041639328002930e-01	2.193794851120061534e-02
6.827766760394752277e-01	2.737775146961212158e-01	2.084337883615753478e-02
6.993716565306051791e-01	2.481839805841445923e-01	1.969353249442621842e-02
7.159666370217350195e-01	2.222781926393508911e-01	1.814384365815763928e-02
7.325616175128649710e-01	1.998490691184997559e-01	1.662065848545362517e-02
7.491565980039948114e-01	1.804021149873733521e-01	1.544063715520335896e-02
7.657515784951247628e-01	1.628274023532867432e-01	1.440974225458743589e-02
7.823465589862546032e-01	1.483738273382186890e-01	1.358047548784418329e-02
7.989415394773845547e-01	1.366087645292282104e-01	1.284253832678651681e-02
8.155365199685143951e-01	1.266690194606781006e-01	1.218409109711319702e-02
