# Normalized	8324.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.125741596360173347e+00	1.144510582089424133e-01	9.531981583293209007e-03
1.142507783534508992e+00	1.129215136170387268e-01	9.390754780089652018e-03
1.159273970708844415e+00	1.114566847681999207e-01	9.255843979133327945e-03
1.176040157883180060e+00	1.102309301495552063e-01	9.138761654430728812e-03
1.192806345057515705e+00	1.087762042880058289e-01	9.019232307146381536e-03
1.209572532231851127e+00	1.072639375925064087e-01	9.065883283690517533e-03
1.226338719406186772e+00	1.061027199029922485e-01	9.074661188385990326e-03
1.243104906580522417e+00	1.055582910776138306e-01	9.041111605072541663e-03
1.259871093754857840e+00	1.040297225117683411e-01	8.967402814413162962e-03
1.276637280929193485e+00	1.027458906173706055e-01	8.906575607908234077e-03
1.293403468103529130e+00	1.019844189286231995e-01	8.864012052738446529e-03
1.310169655277864553e+00	1.008057817816734314e-01	8.799882885045681030e-03
1.326935842452200198e+00	9.979578852653503418e-02	8.741667529816147392e-03
1.343702029626535843e+00	9.874868392944335938e-02	8.680363094444996930e-03
1.360468216800871266e+00	9.814722090959548950e-02	8.481887007923344726e-03
1.377234403975206911e+00	9.729470312595367432e-02	8.285255662712334712e-03
1.394000591149542556e+00	9.664478898048400879e-02	8.183671271713309839e-03
1.410766778323877979e+00	9.601813554763793945e-02	8.104149620655507619e-03
1.427532965498213624e+00	9.507822990417480469e-02	8.019042929063510683e-03
1.444299152672549269e+00	9.467791765928268433e-02	7.960393605399004868e-03
1.461065339846884692e+00	9.374621510505676270e-02	7.883318300185432337e-03
1.477831527021220337e+00	9.298648685216903687e-02	7.813100737180811092e-03
1.494597714195555982e+00	9.237480908632278442e-02	7.750271413945862380e-03
1.511363901369891405e+00	9.141628444194793701e-02	7.674496175087515068e-03
1.528130088544227050e+00	9.077645838260650635e-02	7.614927836572900864e-03
1.544896275718562695e+00	9.028683602809906006e-02	7.561134236916527800e-03
1.561662462892898118e+00	8.975307643413543701e-02	7.505510537165512551e-03
1.578428650067233763e+00	8.905711024999618530e-02	7.445830278032287801e-03
1.595194837241569408e+00	8.850743621587753296e-02	7.390837899213698221e-03
1.611961024415904831e+00	8.816556632518768311e-02	7.336152228812852644e-03
1.628727211590240476e+00	8.758034557104110718e-02	7.262666193921708639e-03
1.645493398764576121e+00	8.699086308479309082e-02	7.172544590988805951e-03
1.662259585938911544e+00	8.635096251964569092e-02	7.073091659204801089e-03
1.679025773113247189e+00	8.590155094861984253e-02	6.986207993735734680e-03
1.695791960287582834e+00	8.547400683164596558e-02	6.909055916080951432e-03
1.712558147461918256e+00	8.514353632926940918e-02	6.838057613917454883e-03
1.729324334636253901e+00	8.468861877918243408e-02	6.765656005154991118e-03
1.746090521810589546e+00	8.425429463386535645e-02	6.689838562071812739e-03
1.762856708984924969e+00	8.396372199058532715e-02	6.623134324379264908e-03
1.779622896159260614e+00	8.352597057819366455e-02	6.554238858148875302e-03
1.796389083333596259e+00	8.309859037399291992e-02	6.490375944384071429e-03
1.813155270507931904e+00	8.267419040203094482e-02	6.435258138124996807e-03
1.829921457682267327e+00	8.245609700679779053e-02	6.393348970651173239e-03
1.846687644856602972e+00	8.227990567684173584e-02	6.354177187947247958e-03
1.863453832030938617e+00	8.184840530157089233e-02	6.306986299925650824e-03
1.880220019205274040e+00	8.160204440355300903e-02	6.264427808026205337e-03
1.896986206379609685e+00	8.121105283498764038e-02	6.218020253276077512e-03
1.913752393553945330e+00	8.089980483055114746e-02	6.175819062924532699e-03
1.930518580728280753e+00	8.074630796909332275e-02	6.141348078803285544e-03
1.947284767902616398e+00	8.065100759267807007e-02	6.108314659191549541e-03
1.964050955076952043e+00	8.040509372949600220e-02	6.069636412238771546e-03
1.980817142251287466e+00	8.038485050201416016e-02	6.040548082443702657e-03
1.997583329425623111e+00	7.974717020988464355e-02	5.988741518888586295e-03
2.014349516599958978e+00	7.963083684444427490e-02	5.957087518819576509e-03
2.031115703774294179e+00	7.936025410890579224e-02	5.920760804091713958e-03
2.047881890948629824e+00	7.920386642217636108e-02	5.888343235995911057e-03
2.064648078122965469e+00	7.904098927974700928e-02	5.857393408228489008e-03
2.081414265297301114e+00	7.891651242971420288e-02	5.826543796192173823e-03
2.098180452471636759e+00	7.879729568958282471e-02	5.798151305731823191e-03
2.114946639645972404e+00	7.866667956113815308e-02	5.767815534763907556e-03
2.131712826820307605e+00	7.843171805143356323e-02	5.735242554081723849e-03
2.148479013994643250e+00	7.831875979900360107e-02	5.706561686062820021e-03
2.165245201168978895e+00	7.797890901565551758e-02	5.670904898535265339e-03
2.182011388343314540e+00	7.801606506109237671e-02	5.649470350257671143e-03
2.198777575517650185e+00	7.798066735267639160e-02	5.625463277888555734e-03
2.215543762691985830e+00	7.785811275243759155e-02	5.597886453402698900e-03
2.232309949866321475e+00	7.773568481206893921e-02	5.569959795330902026e-03
2.249076137040656675e+00	7.753863930702209473e-02	5.541491189215551165e-03
2.265842324214992320e+00	7.755930721759796143e-02	5.520100905208879215e-03
2.282608511389327965e+00	7.757235318422317505e-02	5.499654206831976547e-03
2.299374698563663610e+00	7.734587788581848145e-02	5.469793113389082549e-03
2.316140885737999255e+00	7.739569991827011108e-02	5.451149529706180580e-03
2.332907072912334900e+00	7.742826640605926514e-02	5.431787034245038649e-03
2.349673260086670545e+00	7.738105207681655884e-02	5.409290714999176811e-03
2.366439447261005746e+00	7.738511264324188232e-02	5.389416980242042222e-03
2.383205634435341391e+00	7.720569521188735962e-02	5.363173837905974364e-03
2.399971821609677036e+00	7.747417688369750977e-02	5.346595287129971702e-03
2.416738008784012681e+00	7.735127955675125122e-02	5.318237958013215597e-03
2.433504195958348326e+00	7.710094004869461060e-02	5.289764434894230621e-03
2.450270383132683971e+00	7.731268554925918579e-02	5.278261945382330816e-03
2.467036570307019172e+00	7.720696926116943359e-02	5.255858005744352447e-03
2.483802757481354817e+00	7.719825953245162964e-02	5.275852293190517149e-03
2.500568944655690462e+00	7.732155174016952515e-02	5.326008998461451670e-03
2.517335131830026107e+00	7.737375050783157349e-02	5.345288101419590730e-03
2.534101319004361752e+00	7.752189040184020996e-02	5.363287202620175415e-03
2.550867506178697397e+00	7.754799723625183105e-02	5.373418026428388589e-03
2.567633693353032598e+00	7.744561135768890381e-02	5.376597708905413858e-03
2.584399880527368243e+00	7.768039405345916748e-02	5.388149376942060961e-03
2.601166067701703888e+00	7.754041254520416260e-02	5.386265549531763300e-03
2.617932254876039533e+00	7.762895524501800537e-02	5.390228808124791424e-03
2.634698442050375178e+00	7.781353592872619629e-02	5.364793560637387722e-03
2.651464629224710823e+00	7.785999774932861328e-02	5.292551674342678425e-03
2.668230816399046024e+00	7.783348858356475830e-02	5.252143809251251863e-03
2.684997003573381669e+00	7.800957560539245605e-02	5.222966200091245549e-03
2.701763190747717314e+00	7.812854647636413574e-02	5.197302034341044763e-03
2.718529377922052959e+00	7.815946638584136963e-02	5.171587308760699359e-03
2.735295565096388604e+00	7.836327701807022095e-02	5.153296683839699195e-03
2.752061752270724249e+00	7.851523905992507935e-02	5.134139259749094866e-03
2.768827939445059449e+00	7.865479588508605957e-02	5.116795588840467209e-03
2.785594126619395094e+00	7.865799963474273682e-02	5.094882601255992273e-03
2.802360313793730739e+00	7.881167531013488770e-02	5.079598972651684294e-03
2.819126500968066384e+00	7.922533899545669556e-02	5.073991083825188896e-03
2.835892688142402029e+00	7.931616157293319702e-02	5.057223099500002435e-03
2.852658875316737674e+00	7.937367260456085205e-02	5.040233150360365517e-03
2.869425062491072875e+00	7.943547517061233521e-02	5.022275667876334622e-03
2.886191249665408520e+00	7.974666357040405273e-02	5.014306547624601540e-03
2.902957436839744165e+00	7.975330203771591187e-02	4.996865113290292586e-03
2.919723624014079810e+00	8.016955852508544922e-02	4.992817772353948247e-03
2.936489811188415455e+00	8.042410761117935181e-02	4.983651208817065602e-03
2.953255998362751100e+00	8.057129383087158203e-02	4.971588944335709331e-03
2.970022185537086301e+00	8.081059157848358154e-02	4.962052701914929607e-03
2.986788372711421946e+00	8.091209083795547485e-02	4.948893938443334542e-03
3.003554559885757591e+00	8.112563937902450562e-02	4.939443361531062858e-03
3.020320747060093236e+00	8.128923177719116211e-02	4.928670881961257078e-03
3.037086934234428881e+00	8.171284198760986328e-02	4.925616202764709385e-03
3.053853121408764526e+00	8.188274502754211426e-02	4.916019162871869408e-03
3.070619308583099727e+00	8.212782442569732666e-02	4.907463798162280122e-03
3.087385495757435372e+00	8.233942836523056030e-02	4.899511572104507488e-03
3.104151682931771017e+00	8.258477598428726196e-02	4.891727521111536962e-03
3.120917870106106662e+00	8.282084763050079346e-02	4.941506102038517416e-03
3.137684057280442307e+00	8.318918198347091675e-02	4.977152630889246539e-03
3.154450244454777952e+00	8.322412520647048950e-02	4.994060456300777363e-03
3.171216431629113153e+00	8.331066370010375977e-02	5.007564083524142402e-03
3.187982618803448798e+00	8.365634828805923462e-02	5.026473825219887268e-03
3.204748805977784443e+00	8.376022428274154663e-02	5.035045202239648784e-03
3.221514993152120088e+00	8.426310122013092041e-02	5.054070416130655025e-03
3.238281180326455733e+00	8.438080549240112305e-02	5.059849993737685833e-03
3.255047367500791378e+00	8.471728116273880005e-02	5.071810836134842300e-03
3.271813554675126579e+00	8.495245873928070068e-02	5.027860480478496714e-03
3.288579741849462224e+00	8.532321453094482422e-02	4.992126059426105038e-03
3.305345929023797868e+00	8.566602319478988647e-02	4.968914542507631323e-03
3.322112116198133513e+00	8.608315885066986084e-02	4.954347977045835301e-03
3.338878303372469158e+00	8.670598268508911133e-02	4.949330885071012189e-03
3.355644490546804803e+00	8.711295574903488159e-02	4.939716102629678439e-03
3.372410677721140004e+00	8.756686747074127197e-02	4.932846171229141388e-03
3.389176864895475649e+00	8.804052323102951050e-02	4.927707607736814786e-03
3.405943052069811294e+00	8.845401555299758911e-02	4.921903172435500816e-03
3.422709239244146939e+00	8.896636962890625000e-02	4.919244124518404836e-03
3.439475426418482584e+00	8.975532650947570801e-02	4.924767685014007357e-03
3.456241613592818229e+00	9.059033542871475220e-02	4.932693772179252978e-03
3.473007800767153874e+00	9.168172627687454224e-02	4.947600583170015665e-03
3.489773987941489075e+00	9.246836602687835693e-02	4.953892533567731335e-03
3.506540175115824720e+00	9.335885941982269287e-02	4.963864801142050392e-03
3.523306362290160365e+00	9.451417624950408936e-02	4.980064083516358951e-03
3.540072549464496010e+00	9.577037394046783447e-02	5.000095470672935929e-03
3.556838736638831655e+00	9.723205864429473877e-02	5.025144495674194883e-03
3.573604923813167300e+00	9.849186986684799194e-02	5.043977198107214496e-03
3.590371110987502501e+00	1.002429053187370300e-01	5.076893875060713851e-03
3.607137298161838146e+00	1.021388769149780273e-01	5.112584457465207087e-03
3.623903485336173791e+00	1.040076985955238342e-01	5.146579002851089241e-03
3.640669672510509436e+00	1.059149801731109619e-01	5.182727860386751248e-03
3.657435859684845081e+00	1.084351614117622375e-01	5.232219655299633759e-03
3.674202046859180726e+00	1.109411865472793579e-01	5.280704810083859148e-03
3.690968234033515927e+00	1.136455684900283813e-01	5.334346113376164586e-03
3.707734421207851572e+00	1.165752038359642029e-01	5.392215223058356190e-03
3.724500608382187217e+00	1.195378527045249939e-01	5.449811203560753041e-03
3.741266795556522862e+00	1.229324936866760254e-01	5.516657182298000811e-03
3.758032982730858507e+00	1.266108155250549316e-01	5.589497123556478979e-03
3.774799169905194152e+00	1.301771402359008789e-01	5.658764749088874418e-03
3.791565357079529353e+00	1.341778039932250977e-01	5.736897180485165358e-03
3.808331544253864998e+00	1.384979039430618286e-01	5.819353495519919567e-03
3.825097731428200643e+00	1.427834779024124146e-01	5.900110850193986470e-03
3.841863918602536287e+00	1.472710669040679932e-01	5.983562524177542079e-03
3.858630105776871932e+00	1.516670286655426025e-01	6.063700883637763647e-03
3.875396292951207577e+00	1.563413590192794800e-01	6.147267587794449928e-03
3.892162480125542778e+00	1.612163484096527100e-01	6.234104899378670357e-03
3.908928667299878423e+00	1.653873324394226074e-01	6.305014685523944312e-03
3.925694854474214068e+00	1.696702390909194946e-01	6.376880008847300198e-03
3.942461041648549713e+00	1.736121773719787598e-01	6.440331074569084074e-03
3.959227228822885358e+00	1.774563342332839966e-01	6.501686180940976188e-03
3.975993415997221003e+00	1.802048981189727783e-01	6.541459999583156167e-03
3.992759603171556204e+00	1.823992282152175903e-01	6.567747682286915849e-03
4.009525790345891849e+00	1.842650920152664185e-01	6.588782216711928409e-03
4.026291977520227050e+00	1.847871243953704834e-01	6.583766672219438544e-03
4.043058164694563139e+00	1.845469176769256592e-01	6.564402132381461259e-03
4.059824351868898340e+00	1.837333291769027710e-01	6.534282801797712190e-03
4.076590539043234429e+00	1.816032379865646362e-01	6.479272390108142300e-03
4.093356726217569630e+00	1.787171363830566406e-01	6.409862797363287054e-03
4.110122913391904831e+00	1.750836372375488281e-01	6.325683700229377433e-03
4.126889100566240920e+00	1.707177311182022095e-01	6.285735235587778212e-03
4.143655287740576121e+00	1.660013049840927124e-01	6.230142721483263035e-03
4.160421474914912210e+00	1.613013595342636108e-01	6.151023947528805672e-03
4.177187662089247411e+00	1.558582037687301636e-01	6.040486947133025947e-03
4.193953849263583500e+00	1.502391248941421509e-01	5.929970206978088000e-03
4.210720036437918701e+00	1.448461860418319702e-01	5.822680537478294727e-03
4.227486223612254790e+00	1.395943909883499146e-01	5.714715234503098783e-03
4.244252410786589991e+00	1.348119825124740601e-01	5.613826255985905796e-03
4.261018597960925192e+00	1.298109143972396851e-01	5.504874483837034552e-03
4.277784785135261281e+00	1.254444420337677002e-01	5.407932580494261877e-03
4.294550972309596482e+00	1.212810203433036804e-01	5.310434870229556112e-03
4.311317159483932571e+00	1.176749244332313538e-01	5.220036656673413510e-03
4.328083346658267772e+00	1.144121065735816956e-01	5.136876918059436921e-03
4.344849533832602972e+00	1.112176254391670227e-01	5.058655287860444258e-03
4.361615721006939062e+00	1.084945350885391235e-01	4.991629465320150498e-03
4.378381908181274262e+00	1.059839352965354919e-01	4.932432450210537736e-03
4.395148095355610351e+00	1.039227321743965149e-01	4.935146693268097941e-03
4.411914282529945552e+00	1.021571233868598938e-01	4.926274020765332613e-03
4.428680469704281641e+00	1.004845798015594482e-01	4.910401142265825858e-03
4.445446656878616842e+00	9.871829301118850708e-02	4.886379697836550420e-03
4.462212844052952043e+00	9.717223048210144043e-02	4.864388194122117558e-03
4.478979031227288132e+00	9.600807726383209229e-02	4.850330492928931966e-03
4.495745218401623333e+00	9.496510028839111328e-02	4.837581632521651895e-03
4.512511405575959422e+00	9.397239238023757935e-02	4.826074680174903021e-03
4.529277592750294623e+00	9.295859187841415405e-02	4.845733023850092545e-03
4.546043779924630712e+00	9.218195080757141113e-02	4.868436619988586803e-03
4.562809967098965913e+00	9.126183390617370605e-02	4.880272585810402526e-03
4.579576154273301114e+00	9.035937488079071045e-02	4.904779960834733561e-03
4.596342341447637203e+00	8.959182351827621460e-02	4.943612592423637063e-03
4.613108528621972404e+00	8.855956047773361206e-02	4.961033186737453735e-03
4.629874715796308493e+00	8.793864399194717407e-02	4.974899470005598318e-03
4.646640902970643694e+00	8.719225972890853882e-02	4.977688876509733795e-03
4.663407090144978895e+00	8.650117367506027222e-02	4.981365855776870126e-03
4.680173277319314984e+00	8.579179644584655762e-02	4.981575182625125331e-03
4.696939464493650185e+00	8.508386462926864624e-02	4.979614367283835552e-03
4.713705651667986274e+00	8.435329049825668335e-02	4.975335474771006364e-03
4.730471838842321475e+00	8.405167609453201294e-02	5.059116339882331267e-03
4.747238026016657564e+00	8.355493098497390747e-02	5.130793239526706441e-03
4.764004213190992765e+00	8.278839290142059326e-02	5.154201761991495691e-03
4.780770400365327966e+00	8.215436339378356934e-02	5.167666648458357770e-03
4.797536587539664055e+00	8.145861327648162842e-02	5.179837013073160246e-03
4.814302774713999256e+00	8.089742064476013184e-02	5.190625063548079919e-03
4.831068961888335345e+00	8.010277152061462402e-02	5.191136811251727962e-03
4.847835149062670546e+00	7.948826998472213745e-02	5.195856578172093100e-03
4.864601336237005746e+00	7.907886058092117310e-02	5.205776566473628054e-03
4.881367523411341836e+00	7.838530838489532471e-02	5.196921590464980041e-03
4.898133710585677036e+00	7.786429673433303833e-02	5.189257458044992631e-03
4.914899897760013125e+00	7.722340524196624756e-02	5.180587159699439823e-03
4.931666084934348326e+00	7.656168937683105469e-02	5.177280366021570941e-03
4.948432272108684415e+00	7.608398795127868652e-02	5.179641965434041324e-03
4.965198459283019616e+00	7.546632736921310425e-02	5.176688000644945505e-03
4.981964646457354817e+00	7.481384277343750000e-02	5.171842120976675138e-03
4.998730833631690906e+00	7.431358098983764648e-02	5.170965397169487859e-03
5.015497020806026107e+00	7.363525778055191040e-02	5.232018401888876083e-03
5.032263207980362196e+00	7.320451736450195312e-02	5.329380662475081618e-03
5.049029395154697397e+00	7.236864417791366577e-02	5.380383073660929653e-03
5.065795582329032598e+00	7.190766185522079468e-02	5.434693041997572943e-03
5.082561769503368687e+00	7.136589288711547852e-02	5.479845855462069787e-03
5.099327956677703888e+00	7.088682055473327637e-02	5.523822042088315752e-03
5.116094143852039977e+00	7.035244256258010864e-02	5.562940945507022228e-03
5.132860331026375178e+00	6.968706846237182617e-02	5.594569437521059938e-03
5.149626518200711267e+00	6.909720599651336670e-02	5.626183041172595593e-03
5.166392705375046468e+00	6.873865425586700439e-02	5.660114490612235677e-03
5.183158892549381669e+00	6.823177635669708252e-02	5.685350454621463344e-03
5.199925079723717758e+00	6.771034002304077148e-02	5.708738276737708797e-03
5.216691266898052959e+00	6.720836460590362549e-02	5.731938555573193143e-03
5.233457454072389048e+00	6.655591726303100586e-02	5.747732880121573032e-03
5.250223641246724249e+00	6.614118814468383789e-02	5.778123402152248594e-03
5.266989828421059450e+00	6.562097370624542236e-02	5.808391964970574355e-03
5.283756015595395539e+00	6.522911787033081055e-02	5.844735803304487373e-03
5.300522202769730740e+00	6.476190686225891113e-02	5.878729567074963448e-03
5.317288389944066829e+00	6.430359184741973877e-02	5.909822732876043178e-03
5.334054577118402030e+00	6.378588825464248657e-02	5.931945988179884374e-03
5.350820764292738119e+00	6.329827755689620972e-02	5.949707438339391086e-03
5.367586951467073320e+00	6.287261098623275757e-02	5.970225004940354560e-03
5.384353138641408520e+00	6.224591657519340515e-02	5.981129475673974995e-03
5.401119325815744610e+00	6.188179925084114075e-02	6.009091594259730225e-03
5.417885512990079810e+00	6.136721372604370117e-02	6.038268444327307000e-03
5.434651700164415900e+00	6.107579171657562256e-02	6.079798100305546828e-03
5.451417887338751100e+00	6.068366020917892456e-02	6.116141027054808332e-03
5.468184074513086301e+00	6.009925156831741333e-02	6.143109920871940230e-03
5.484950261687422390e+00	5.974798277020454407e-02	6.182618608752848445e-03
5.501716448861757591e+00	5.930042266845703125e-02	6.217839477091783792e-03
5.518482636036093680e+00	5.894368886947631836e-02	6.258286777634259994e-03
5.535248823210428881e+00	5.849284678697586060e-02	6.294032360636548154e-03
5.552015010384764970e+00	5.804015323519706726e-02	6.330839317863056620e-03
5.568781197559100171e+00	5.768424645066261292e-02	6.373168406071110133e-03
5.585547384733435372e+00	5.720355734229087830e-02	6.409717885245712343e-03
5.602313571907771461e+00	5.689876154065132141e-02	6.456586813085530598e-03
5.619079759082106662e+00	5.650982260704040527e-02	6.502312610203248716e-03
5.635845946256442751e+00	5.622041597962379456e-02	6.550025954331743089e-03
5.652612133430777952e+00	5.581920966506004333e-02	6.580238040451516675e-03
5.669378320605114041e+00	5.538314953446388245e-02	6.604159005896046743e-03
5.686144507779449242e+00	5.509325861930847168e-02	6.637278837480112097e-03
5.702910694953784443e+00	5.476708337664604187e-02	6.667960022789349954e-03
5.719676882128120532e+00	5.419624224305152893e-02	6.687330178661226449e-03
5.736443069302455733e+00	5.395403131842613220e-02	6.737124145985482100e-03
5.753209256476791822e+00	5.366655811667442322e-02	6.793289948226083688e-03
5.769975443651127023e+00	5.337999761104583740e-02	6.851091583999547631e-03
5.786741630825462224e+00	5.300835520029067993e-02	6.905420053164002502e-03
5.803507817999798313e+00	5.273999273777008057e-02	6.968468396245414316e-03
5.820274005174133514e+00	5.229810625314712524e-02	7.021117499164238052e-03
5.837040192348469603e+00	5.209552496671676636e-02	7.095410694113346572e-03
5.853806379522804804e+00	5.183696374297142029e-02	7.162380152304131421e-03
5.870572566697140893e+00	5.163275450468063354e-02	7.237635911010308065e-03
5.887338753871476094e+00	5.113901942968368530e-02	7.295620216859461868e-03
5.904104941045811294e+00	5.082958191633224487e-02	7.368529015646919922e-03
5.920871128220147384e+00	5.031708255410194397e-02	7.429292651115126760e-03
5.937637315394482584e+00	5.015674233436584473e-02	7.519636035379584360e-03
5.954403502568818674e+00	4.987335950136184692e-02	7.603252491420866253e-03
5.971169689743153874e+00	4.958064481616020203e-02	7.690012448066496642e-03
5.987935876917489075e+00	4.932388663291931152e-02	7.783198293967923641e-03
6.004702064091825164e+00	4.918853193521499634e-02	7.890573152415503513e-03
6.021468251266160365e+00	4.870643839240074158e-02	7.980899515122994239e-03
6.038234438440496454e+00	4.846815019845962524e-02	8.085097760013496004e-03
6.055000625614831655e+00	4.815265908837318420e-02	8.187777238521662740e-03
6.071766812789167744e+00	4.803545027971267700e-02	8.318040764734094261e-03
6.088532999963502945e+00	4.776819422841072083e-02	8.450387177522583615e-03
6.105299187137838146e+00	4.732908308506011963e-02	8.552994161049307098e-03
6.122065374312174235e+00	4.725473746657371521e-02	8.705459496657694599e-03
6.138831561486509436e+00	4.708291962742805481e-02	8.859327608889480676e-03
6.155597748660845525e+00	4.665029048919677734e-02	8.994991176353278259e-03
6.172363935835180726e+00	4.677044227719306946e-02	9.195566891116847483e-03
6.189130123009515927e+00	4.635109007358551025e-02	9.353778534730568944e-03
6.205896310183852016e+00	4.590294137597084045e-02	9.519356649624846622e-03
6.222662497358187217e+00	4.573520645499229431e-02	9.726597392675211812e-03
6.239428684532523306e+00	4.549378901720046997e-02	9.943406449500565361e-03
6.256194871706858507e+00	4.536586254835128784e-02	1.018722892357469371e-02
6.272961058881194596e+00	4.498994350433349609e-02	1.042308521452937897e-02
6.289727246055529797e+00	4.468991979956626892e-02	1.069085215555073617e-02
6.306493433229864998e+00	4.436085000634193420e-02	1.097828024715735186e-02
6.323259620404201087e+00	4.376654699444770813e-02	1.131869060028815183e-02
6.340025807578536288e+00	4.333241656422615051e-02	1.179847810692883844e-02
6.356791994752872377e+00	4.320786893367767334e-02	1.238365021622277184e-02
6.373558181927207578e+00	4.392480105161666870e-02	1.335683495763302989e-02
6.390324369101542779e+00	4.435159638524055481e-02	1.409647192093020987e-02
6.407090556275878868e+00	4.401971399784088135e-02	1.455116734144177443e-02
6.423856743450214069e+00	4.393308982253074646e-02	1.496875939208481242e-02
6.440622930624550158e+00	4.376555979251861572e-02	1.525080084866557370e-02
6.457389117798885358e+00	4.379157721996307373e-02	1.558295789211297348e-02
6.474155304973221448e+00	4.357793182134628296e-02	1.589606050710153443e-02
6.490921492147556648e+00	4.347939789295196533e-02	1.625089028745128547e-02
6.507687679321891849e+00	4.333887621760368347e-02	1.662124870162210930e-02
6.524453866496227938e+00	4.275054857134819031e-02	1.693068926442331881e-02
6.541220053670563139e+00	4.320770502090454102e-02	1.750951683775090612e-02
6.557986240844899228e+00	4.331887140870094299e-02	1.805207663849350830e-02
6.574752428019234429e+00	4.342664778232574463e-02	1.857470054344389707e-02
6.591518615193569630e+00	4.272872209548950195e-02	1.901242452350806675e-02
6.608284802367905719e+00	4.245799034833908081e-02	1.960934884349473800e-02
