# Normalized	8330 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133308534822715e-01	2.909547424316406250e+01	1.381095866071627265e+00
1.701916127139985468e-01	3.475349426269531250e+01	8.572726632212132047e-01
1.869698945745147944e-01	4.349077987670898438e+01	7.674234634955586776e-01
2.037481764350310698e-01	4.971133422851562500e+01	7.162701153149269029e-01
2.205264582955473451e-01	4.365155029296875000e+01	5.871902082281940105e-01
2.373047401560635927e-01	2.812440681457519531e+01	4.079328124426653268e-01
2.540830220165798403e-01	1.486394977569580078e+01	2.579839979782149739e-01
2.708613038770961157e-01	7.607091903686523438e+00	1.776396737157540928e-01
2.876395857376123910e-01	4.195025444030761719e+00	1.271943972089915331e-01
3.044178675981286664e-01	2.756634712219238281e+00	1.004714036137351746e-01
3.211961494586449417e-01	2.182256937026977539e+00	8.820433189994396350e-02
3.379744313191611615e-01	1.988195776939392090e+00	8.154684967199839207e-02
3.547527131796774924e-01	1.915831327438354492e+00	7.552549555529290692e-02
3.715309950401937122e-01	1.840962290763854980e+00	7.125545388993698159e-02
3.883092769007099876e-01	1.685483098030090332e+00	6.594497130923436534e-02
4.050875587612262629e-01	1.477917313575744629e+00	5.966347144706805189e-02
4.218658406217424828e-01	1.269210934638977051e+00	5.359308532080307719e-02
4.386441224822588136e-01	1.071401715278625488e+00	4.796166500055496634e-02
4.554224043427750335e-01	8.883978128433227539e-01	4.257217277229113223e-02
4.722006862032912533e-01	7.339583635330200195e-01	3.778490751054987273e-02
4.889789680638075842e-01	6.055570840835571289e-01	3.355818123396505509e-02
5.057572499243238040e-01	5.088979005813598633e-01	3.002437354486055948e-02
5.225355317848401349e-01	4.364824295043945312e-01	2.717502091972909609e-02
5.393138136453563547e-01	3.806363046169281006e-01	2.490061480843558384e-02
5.560920955058726856e-01	3.356225192546844482e-01	2.296118975245123664e-02
5.728703773663889054e-01	2.978221476078033447e-01	2.179965502522284923e-02
5.896486592269051252e-01	2.683515250682830811e-01	2.084501802108174734e-02
6.064269410874214561e-01	2.405700385570526123e-01	1.971534491817571177e-02
6.232052229479376759e-01	2.187715619802474976e-01	1.872629483635849038e-02
6.399835048084540068e-01	1.994517594575881958e-01	1.771991881716150977e-02
6.567617866689702266e-01	1.843247860670089722e-01	1.685322053359243274e-02
6.735400685294865575e-01	1.710000634193420410e-01	1.612239972596130749e-02
6.903183503900027773e-01	1.590846776962280273e-01	1.545403626337205592e-02
7.070966322505189972e-01	1.468430906534194946e-01	1.475377358601815368e-02
7.238749141110353280e-01	1.352945864200592041e-01	1.380121074845767903e-02
7.406531959715515478e-01	1.247847378253936768e-01	1.281442292629062646e-02
7.574314778320678787e-01	1.141737625002861023e-01	1.199544889614235360e-02
7.742097596925840985e-01	1.047917976975440979e-01	1.129957691293093265e-02
7.909880415531003184e-01	9.601445496082305908e-02	1.068724421434546351e-02
8.077663234136166492e-01	8.797912299633026123e-02	1.008780812271366928e-02
8.245446052741328691e-01	8.253671228885650635e-02	9.632476633656121556e-03
8.413228871346491999e-01	7.714003324508666992e-02	9.185595115129700436e-03
