# Normalized	8239.0 eV	214neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517373003233184192e-01	5.991110992431640625e+01	2.285314667697796231e+00
1.683322808144483151e-01	5.506108093261718750e+01	1.346059859135196435e+00
1.849272613055782111e-01	4.996765136718750000e+01	1.049551820155579573e+00
2.015222417967081348e-01	4.464637374877929688e+01	8.694930658704480564e-01
2.181172222878380307e-01	3.878566741943359375e+01	7.186683483969961150e-01
2.347122027789679266e-01	3.364359283447265625e+01	6.003761910270309921e-01
2.513071832700978225e-01	2.895685005187988281e+01	5.055115220678948473e-01
2.679021637612277185e-01	2.434931182861328125e+01	4.486085910071132554e-01
2.844971442523576144e-01	2.014015769958496094e+01	3.914608365849923111e-01
3.010921247434875103e-01	1.637583923339843750e+01	3.382424892571388453e-01
3.176871052346174062e-01	1.311422634124755859e+01	2.910615394132219369e-01
3.342820857257473022e-01	1.034412384033203125e+01	2.443336553328415428e-01
3.508770662168771981e-01	8.034295082092285156e+00	1.990787419964071547e-01
3.674720467080071495e-01	6.117462635040283203e+00	1.628926550940386353e-01
3.840670271991369900e-01	4.517065048217773438e+00	1.317000321396652740e-01
4.006620076902669414e-01	3.249748229980468750e+00	1.050969572396562440e-01
4.172569881813967818e-01	2.281533718109130859e+00	8.316454753066822303e-02
4.338519686725267333e-01	1.552271723747253418e+00	6.513249033786426556e-02
4.504469491636565737e-01	1.029042482376098633e+00	5.050111375620089382e-02
4.670419296547865251e-01	6.795068383216857910e-01	3.928255265921110767e-02
4.836369101459163655e-01	4.593270421028137207e-01	3.109399285443467317e-02
5.002318906370463170e-01	3.388730287551879883e-01	2.582008059142953255e-02
5.168268711281761574e-01	2.885849475860595703e-01	2.321733916993319255e-02
5.334218516193061088e-01	2.833651900291442871e-01	2.262972578760192796e-02
5.500168321104360603e-01	3.039501011371612549e-01	2.315211112804320751e-02
5.666118126015659007e-01	3.352149426937103271e-01	2.464318788759206277e-02
5.832067930926958521e-01	3.699690997600555420e-01	2.622274740473051757e-02
5.998017735838256925e-01	3.949622213840484619e-01	2.718920345962750132e-02
6.163967540749556440e-01	4.086394608020782471e-01	2.763182047762977045e-02
6.329917345660854844e-01	4.134520888328552246e-01	2.760919574275354574e-02
6.495867150572154358e-01	4.043456614017486572e-01	2.702906802988288074e-02
6.661816955483452762e-01	3.833429515361785889e-01	2.610587855781638586e-02
6.827766760394752277e-01	3.566104173660278320e-01	2.496733444466586044e-02
6.993716565306051791e-01	3.235986828804016113e-01	2.355773218853121631e-02
7.159666370217350195e-01	2.861357927322387695e-01	2.152607621147357986e-02
7.325616175128649710e-01	2.514416575431823730e-01	1.945967704971763440e-02
7.491565980039948114e-01	2.166327536106109619e-01	1.760667068636642338e-02
7.657515784951247628e-01	1.856038719415664673e-01	1.595584610335348125e-02
7.823465589862546032e-01	1.592354476451873779e-01	1.454165698231785209e-02
7.989415394773845547e-01	1.367899328470230103e-01	1.323971142078762299e-02
8.155365199685143951e-01	1.197468787431716919e-01	1.217356334703638583e-02
8.321315004596443465e-01	1.075988337397575378e-01	1.135785302041993246e-02
8.487264809507741870e-01	9.832419455051422119e-02	1.070033303862928491e-02
8.653214614419041384e-01	9.274099767208099365e-02	1.025608387293381642e-02
8.819164419330339788e-01	8.945758640766143799e-02	9.950260312609263830e-03
8.985114224241639302e-01	8.830074965953826904e-02	9.777244447801395830e-03
9.151064029152937707e-01	8.823659271001815796e-02	9.670622936408376433e-03
9.317013834064237221e-01	8.788043260574340820e-02	9.553772830112350692e-03
9.482963638975536735e-01	8.839654922485351562e-02	9.491402379332793821e-03
9.648913443886835140e-01	8.821687102317810059e-02	9.390410433433351786e-03
9.814863248798134654e-01	8.728903532028198242e-02	9.251651356262066347e-03
9.980813053709433058e-01	8.611308783292770386e-02	9.101104263866045818e-03
1.014676285862073257e+00	8.434929698705673218e-02	8.918370292125074247e-03
1.031271266353203098e+00	8.222252130508422852e-02	8.725281246428760740e-03
1.047866246844332938e+00	7.992777228355407715e-02	8.522221306874036562e-03
1.064461227335462778e+00	7.719444483518600464e-02	8.295139682396280092e-03
1.081056207826592841e+00	7.403768599033355713e-02	8.049086425807566725e-03
1.097651188317722681e+00	7.113397121429443359e-02	7.816895162813791015e-03
1.114246168808852522e+00	6.873247772455215454e-02	7.615177186804860526e-03
1.130841149299982362e+00	6.664647161960601807e-02	7.433977267698701347e-03
1.147436129791112425e+00	6.442689895629882812e-02	7.247167706183292937e-03
1.164031110282242265e+00	6.296030431985855103e-02	7.110649325793283980e-03
1.180626090773372106e+00	6.106102094054222107e-02	6.953505838379557200e-03
1.197221071264502168e+00	5.966448038816452026e-02	6.952086345100718517e-03
1.213816051755632008e+00	5.904584005475044250e-02	6.958266707003453455e-03
1.230411032246761849e+00	5.841915681958198547e-02	6.912075957451519273e-03
1.247006012737891911e+00	5.753840133547782898e-02	6.852358687408961584e-03
1.263600993229021752e+00	5.678317323327064514e-02	6.802007449781544146e-03
1.280195973720151592e+00	5.611209943890571594e-02	6.753155963195246053e-03
1.296790954211281433e+00	5.569628253579139709e-02	6.718343717098881895e-03
1.313385934702411495e+00	5.534492805600166321e-02	6.686473826668099495e-03
1.329980915193541335e+00	5.464598909020423889e-02	6.631407773584029053e-03
1.346575895684671176e+00	5.399701371788978577e-02	6.462763186889759585e-03
1.363170876175801016e+00	5.368217825889587402e-02	6.325026066108199729e-03
1.379765856666931079e+00	5.315293744206428528e-02	6.237858312725257787e-03
1.396360837158060919e+00	5.241205543279647827e-02	6.153262280168329997e-03
1.412955817649190760e+00	5.184651911258697510e-02	6.085508774848453518e-03
1.429550798140320600e+00	5.155549570918083191e-02	6.037011951694162826e-03
1.446145778631450662e+00	5.098877474665641785e-02	5.974859100471179886e-03
1.462740759122580503e+00	5.036926642060279846e-02	5.908999718624474880e-03
1.479335739613710343e+00	5.002586916089057922e-02	5.860967193346972894e-03
1.495930720104840406e+00	4.941485449671745300e-02	5.797876259158179710e-03
1.512525700595970246e+00	4.914044588804244995e-02	5.757415180900466584e-03
1.529120681087100087e+00	4.869544878602027893e-02	5.705873591824362281e-03
1.545715661578229927e+00	4.836185276508331299e-02	5.661292928266430796e-03
1.562310642069359989e+00	4.796297475695610046e-02	5.614830939433637126e-03
1.578905622560489830e+00	4.767701402306556702e-02	5.574167125866964952e-03
1.595500603051619670e+00	4.758498445153236389e-02	5.539121392390862139e-03
1.612095583542749511e+00	4.712825641036033630e-02	5.475498079243120396e-03
1.628690564033879573e+00	4.664791747927665710e-02	5.398421952381569043e-03
1.645285544525009414e+00	4.661256819963455200e-02	5.343206021702320146e-03
1.661880525016139254e+00	4.644970595836639404e-02	5.283408747622151541e-03
1.678475505507269094e+00	4.597530514001846313e-02	5.211376847016708710e-03
1.695070485998399157e+00	4.581467434763908386e-02	5.159769152828403392e-03
1.711665466489528997e+00	4.582872986793518066e-02	5.121228622999195873e-03
1.728260446980658838e+00	4.571697115898132324e-02	5.071965944662464899e-03
1.744855427471788900e+00	4.537661373615264893e-02	5.011650069072899616e-03
1.761450407962918741e+00	4.509348794817924500e-02	4.957546255408098491e-03
1.778045388454048581e+00	4.503991827368736267e-02	4.920168333070356823e-03
1.794640368945178421e+00	4.465168714523315430e-02	4.869722570503850698e-03
1.811235349436308484e+00	4.450492188334465027e-02	4.836882599288537012e-03
1.827830329927438324e+00	4.440830275416374207e-02	4.807718211537141857e-03
1.844425310418568165e+00	4.429332911968231201e-02	4.779071961583005249e-03
1.861020290909698005e+00	4.432596266269683838e-02	4.756805702282352298e-03
1.877615271400828068e+00	4.397686943411827087e-02	4.714158846080166408e-03
1.894210251891957908e+00	4.377055168151855469e-02	4.680429561228418613e-03
1.910805232383087748e+00	4.385669529438018799e-02	4.664377081882889291e-03
1.927400212874217589e+00	4.371460154652595520e-02	4.634783851954115720e-03
1.943995193365347651e+00	4.362322762608528137e-02	4.608241239105520005e-03
1.960590173856477492e+00	4.363916069269180298e-02	4.588285268624018969e-03
1.977185154347607332e+00	4.317456483840942383e-02	4.542405902271121759e-03
1.993780134838737172e+00	4.312317445874214172e-02	4.519562337499294542e-03
2.010375115329867235e+00	4.308075830340385437e-02	4.498152068834014063e-03
2.026970095820996853e+00	4.301791638135910034e-02	4.475218622554202191e-03
2.043565076312126916e+00	4.278448596596717834e-02	4.444128439208288976e-03
2.060160056803256978e+00	4.266068711876869202e-02	4.418112660009487248e-03
2.076755037294386597e+00	4.262302815914154053e-02	4.398505108803857887e-03
2.093350017785516659e+00	4.259018227458000183e-02	4.378040269180955013e-03
2.109944998276646277e+00	4.248596355319023132e-02	4.354927249431661714e-03
2.126539978767776340e+00	4.235789924860000610e-02	4.329987110495064039e-03
2.143134959258906402e+00	4.217693209648132324e-02	4.303340934239206078e-03
2.159729939750036465e+00	4.226811602711677551e-02	4.291484937544524578e-03
2.176324920241166083e+00	4.205889999866485596e-02	4.263503772671576111e-03
2.192919900732296146e+00	4.190032929182052612e-02	4.238064162856218682e-03
2.209514881223425764e+00	4.199533537030220032e-02	4.226004158984163726e-03
2.226109861714555826e+00	4.182618483901023865e-02	4.201390219861178901e-03
2.242704842205685889e+00	4.182139411568641663e-02	4.184864983220580419e-03
2.259299822696815507e+00	4.164570569992065430e-02	4.160151518401383405e-03
2.275894803187945570e+00	4.163492098450660706e-02	4.143774406303413031e-03
2.292489783679075632e+00	4.156198352575302124e-02	4.124902934396856499e-03
2.309084764170205251e+00	4.155644401907920837e-02	4.109554291626660825e-03
2.325679744661335313e+00	4.153242707252502441e-02	4.093063313548647199e-03
2.342274725152465376e+00	4.151121899485588074e-02	4.077284773207730945e-03
2.358869705643594994e+00	4.150311276316642761e-02	4.062369569752999690e-03
2.375464686134725056e+00	4.135814681649208069e-02	4.035619421682635696e-03
2.392059666625854675e+00	4.133163765072822571e-02	4.016725140369659108e-03
2.408654647116984737e+00	4.116717353463172913e-02	3.993902522185008470e-03
2.425249627608114800e+00	4.133877903223037720e-02	3.988870119764529286e-03
2.441844608099244418e+00	4.114033654332160950e-02	3.965008486044975002e-03
2.458439588590374481e+00	4.101918265223503113e-02	3.973564975550698992e-03
2.475034569081504543e+00	4.091864824295043945e-02	4.001669119426426446e-03
2.491629549572634161e+00	4.079893603920936584e-02	4.008062004788412458e-03
2.508224530063764224e+00	4.094839841127395630e-02	4.025118449332325092e-03
2.524819510554893842e+00	4.085514321923255920e-02	4.026898145200807216e-03
2.541414491046023905e+00	4.084412381052970886e-02	4.031299476080869512e-03
2.558009471537153967e+00	4.092913120985031128e-02	4.038029616171002513e-03
2.574604452028283585e+00	4.094003140926361084e-02	4.040893626030072662e-03
2.591199432519413648e+00	4.079964011907577515e-02	4.034057890120603708e-03
2.607794413010543710e+00	4.063457623124122620e-02	4.002165447522802906e-03
2.624389393501673329e+00	4.066009819507598877e-02	3.950101509131797618e-03
2.640984373992803391e+00	4.070215672254562378e-02	3.923737956836561430e-03
2.657579354483933454e+00	4.075687751173973083e-02	3.901011564361805788e-03
2.674174334975063072e+00	4.060331732034683228e-02	3.871667728952461838e-03
