# Normalized	8004 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094802954485084e-01	7.574500122070312500e+02	6.986664000698464605e+00
1.635311411803850590e-01	5.510379028320312500e+02	3.302500763486208690e+00
1.796528020653215818e-01	3.885386962890625000e+02	2.143587293418886208e+00
1.957744629502581324e-01	2.791634826660156250e+02	1.535343257858047927e+00
2.118961238351946830e-01	2.034965057373046875e+02	1.131130321956257401e+00
2.280177847201312336e-01	1.538571166992187500e+02	8.629261685817606331e-01
2.441394456050677841e-01	1.199520339965820312e+02	6.818610151589427071e-01
2.602611064900043347e-01	9.406005859375000000e+01	5.987488128921655273e-01
2.763827673749408298e-01	7.460005950927734375e+01	5.236543655962176969e-01
2.925044282598774359e-01	5.998051071166992188e+01	4.614571673756417969e-01
3.086260891448139310e-01	4.890228652954101562e+01	4.120106736285701898e-01
3.247477500297504815e-01	4.033073425292968750e+01	3.617513902123559721e-01
3.408694109146870321e-01	3.360631561279296875e+01	3.104664320174267411e-01
3.569910717996235827e-01	2.840876579284667969e+01	2.739694396838297519e-01
3.731127326845601333e-01	2.409353446960449219e+01	2.437567670219678573e-01
3.892343935694966284e-01	2.058643531799316406e+01	2.177593417400944253e-01
4.053560544544332345e-01	1.768680191040039062e+01	1.958407058367828413e-01
4.214777153393697295e-01	1.543021678924560547e+01	1.784799283231593425e-01
4.375993762243063356e-01	1.334512424468994141e+01	1.621060481101040118e-01
4.537210371092428307e-01	1.174615573883056641e+01	1.488202620250043684e-01
4.698426979941794368e-01	1.037665176391601562e+01	1.370433236920108322e-01
4.859643588791159319e-01	9.254872322082519531e+00	1.265153235539921428e-01
5.020860197640524270e-01	8.199307441711425781e+00	1.164991623002728793e-01
5.182076806489890330e-01	7.369429111480712891e+00	1.084694399948999827e-01
5.343293415339255281e-01	6.665093421936035156e+00	1.013742242680049505e-01
5.504510024188621342e-01	6.004719734191894531e+00	9.705335310263016324e-02
5.665726633037986293e-01	5.407976627349853516e+00	9.282678433470972768e-02
5.826943241887352354e-01	4.937135219573974609e+00	8.865180164741029434e-02
5.988159850736717305e-01	4.543689250946044922e+00	8.474510433476499516e-02
6.149376459586082255e-01	4.171762943267822266e+00	8.050007711498075036e-02
6.310593068435448316e-01	3.850558042526245117e+00	7.652869099827862287e-02
6.471809677284813267e-01	3.602239608764648438e+00	7.353711998505213510e-02
6.633026286134179328e-01	3.334323883056640625e+00	7.032050247045465441e-02
6.794242894983544279e-01	3.137408971786499023e+00	6.780606264194818933e-02
6.955459503832910340e-01	2.974261999130249023e+00	6.435937051739472337e-02
7.116676112682275290e-01	2.798946857452392578e+00	6.037374786343747968e-02
7.277892721531641351e-01	2.668406963348388672e+00	5.771494766495467721e-02
7.439109330381006302e-01	2.544601678848266602e+00	5.544018849375780683e-02
7.600325939230372363e-01	2.454601287841796875e+00	5.383218373620387437e-02
7.761542548079737314e-01	2.365527629852294922e+00	5.213719286373518641e-02
7.922759156929103375e-01	2.294665575027465820e+00	5.063976536292261188e-02
8.083975765778468325e-01	2.251931905746459961e+00	4.950595584249980335e-02
8.245192374627833276e-01	2.226274013519287109e+00	4.861416234901820566e-02
8.406408983477199337e-01	2.217341661453247070e+00	4.793883741741732790e-02
8.567625592326564288e-01	2.243125677108764648e+00	4.766112534640051801e-02
8.728842201175930349e-01	2.309325933456420898e+00	4.783593226010229155e-02
8.890058810025295299e-01	2.426862955093383789e+00	4.851987816490337807e-02
9.051275418874661360e-01	2.604249715805053711e+00	4.977056575260648680e-02
9.212492027724026311e-01	2.865890741348266602e+00	5.173410745142584255e-02
9.373708636573391262e-01	3.291804790496826172e+00	5.496916457610256240e-02
9.534925245422757323e-01	3.928125143051147461e+00	5.958732606654829067e-02
9.696141854272122274e-01	4.934826374053955078e+00	6.633984530226798293e-02
9.857358463121488334e-01	6.516075611114501953e+00	7.579968693977610916e-02
1.001857507197085217e+00	9.112031936645507812e+00	8.936761176810156804e-02
1.017979168082021824e+00	1.351972866058349609e+01	1.087687310237333421e-01
1.034100828966958430e+00	2.071830940246582031e+01	1.348964147698185623e-01
1.050222489851894814e+00	3.119020080566406250e+01	1.662421567336742068e-01
