# Normalized	8239.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.047866246844332938e+00	3.369502425193786621e-01	1.726246686761002264e-02
1.064461227335462778e+00	3.017452657222747803e-01	1.615199303480949894e-02
1.081056207826592841e+00	2.713926136493682861e-01	1.515765476606536176e-02
1.097651188317722681e+00	2.440515309572219849e-01	1.422313072190635810e-02
1.114246168808852522e+00	2.215037047863006592e-01	1.341335790201780669e-02
1.130841149299982362e+00	2.016271054744720459e-01	1.267220372647133789e-02
1.147436129791112425e+00	1.841297149658203125e-01	1.199585035970570333e-02
1.164031110282242265e+00	1.694598793983459473e-01	1.141000609087544290e-02
1.180626090773372106e+00	1.567635238170623779e-01	1.088991676071869412e-02
1.197221071264502168e+00	1.461713016033172607e-01	1.063260236400623629e-02
1.213816051755632008e+00	1.374601721763610840e-01	1.036777457602808435e-02
1.230411032246761849e+00	1.301896274089813232e-01	1.007022398663895250e-02
1.247006012737891911e+00	1.236920878291130066e-01	9.801009865492805312e-03
1.263600993229021752e+00	1.183086186647415161e-01	9.574681054659193655e-03
1.280195973720151592e+00	1.145853996276855469e-01	9.409120540593170906e-03
1.296790954211281433e+00	1.113670468330383301e-01	9.260176813676237670e-03
1.313385934702411495e+00	1.088705062866210938e-01	9.139361281010786181e-03
1.329980915193541335e+00	1.066185906529426575e-01	9.026984983816552580e-03
1.346575895684671176e+00	1.045573204755783081e-01	8.759973928309940094e-03
1.363170876175801016e+00	1.031571477651596069e-01	8.536024578809036853e-03
1.379765856666931079e+00	1.009641513228416443e-01	8.367400987327848483e-03
1.396360837158060919e+00	9.932402521371841431e-02	8.244061260760863000e-03
1.412955817649190760e+00	9.741946309804916382e-02	8.117559181559100973e-03
1.429550798140320600e+00	9.552337229251861572e-02	7.994371711507722647e-03
1.446145778631450662e+00	9.269966930150985718e-02	7.835372712508559268e-03
1.462740759122580503e+00	9.040175378322601318e-02	7.698049246472293307e-03
1.479335739613710343e+00	8.790129423141479492e-02	7.552289067344799232e-03
1.495930720104840406e+00	8.509137481451034546e-02	7.394049123403490312e-03
1.512525700595970246e+00	8.246016502380371094e-02	7.245183927435530809e-03
1.529120681087100087e+00	8.013401180505752563e-02	7.108631860355246919e-03
1.545715661578229927e+00	7.755853235721588135e-02	6.959976367482612579e-03
1.562310642069359989e+00	7.506928592920303345e-02	6.817050626447707790e-03
1.578905622560489830e+00	7.255677133798599243e-02	6.670538615248149464e-03
1.595500603051619670e+00	7.032941281795501709e-02	6.528875467151927341e-03
1.612095583542749511e+00	6.825155019760131836e-02	6.386419910145891762e-03
1.628690564033879573e+00	6.617560982704162598e-02	6.229353244201597285e-03
1.645285544525009414e+00	6.404702365398406982e-02	6.063499033728666533e-03
1.661880525016139254e+00	6.231565773487091064e-02	5.920996687376447846e-03
1.678475505507269094e+00	6.052925810217857361e-02	5.783457203311413372e-03
1.695070485998399157e+00	5.896374955773353577e-02	5.658607893105372169e-03
1.711665466489528997e+00	5.768899247050285339e-02	5.551326982888494209e-03
1.728260446980658838e+00	5.621962249279022217e-02	5.431042210918991114e-03
1.744855427471788900e+00	5.477664247155189514e-02	5.314830112059753392e-03
1.761450407962918741e+00	5.360033363103866577e-02	5.215083299900652621e-03
1.778045388454048581e+00	5.254142731428146362e-02	5.124986549640496089e-03
1.794640368945178421e+00	5.147169157862663269e-02	5.041234502449102629e-03
1.811235349436308484e+00	5.022514238953590393e-02	4.952391421098609539e-03
1.827830329927438324e+00	4.918073862791061401e-02	4.874492977051233557e-03
1.844425310418568165e+00	4.824913665652275085e-02	4.803934461442843293e-03
1.861020290909698005e+00	4.730303585529327393e-02	4.730483496860594071e-03
1.877615271400828068e+00	4.650000855326652527e-02	4.665780997136040852e-03
1.894210251891957908e+00	4.571836441755294800e-02	4.602958529292321653e-03
1.910805232383087748e+00	4.483114182949066162e-02	4.535791684795392222e-03
1.927400212874217589e+00	4.420467466115951538e-02	4.481519474946688529e-03
1.943995193365347651e+00	4.359280690550804138e-02	4.428240241589183508e-03
1.960590173856477492e+00	4.296952486038208008e-02	4.374996903009986150e-03
1.977185154347607332e+00	4.226991534233093262e-02	4.318707379087189345e-03
1.993780134838737172e+00	4.167994856834411621e-02	4.268089605059626618e-03
2.010375115329867235e+00	4.111756384372711182e-02	4.219882999808206164e-03
2.026970095820996853e+00	4.055241495370864868e-02	4.171193970286519656e-03
2.043565076312126916e+00	4.024441912770271301e-02	4.137322294549219785e-03
2.060160056803256978e+00	3.977925330400466919e-02	4.094243699030690985e-03
2.076755037294386597e+00	3.950082510709762573e-02	4.062661322881434660e-03
2.093350017785516659e+00	3.932378068566322327e-02	4.035392543891611061e-03
2.109944998276646277e+00	3.876746445894241333e-02	3.989417698419369523e-03
2.126539978767776340e+00	3.838221356272697449e-02	3.951976336053487394e-03
2.143134959258906402e+00	3.806646913290023804e-02	3.919340236040947528e-03
2.159729939750036465e+00	3.788629174232482910e-02	3.893914656084411681e-03
2.176324920241166083e+00	3.782264888286590576e-02	3.874767367914507335e-03
2.192919900732296146e+00	3.753114864230155945e-02	3.843473063002673853e-03
2.209514881223425764e+00	3.729904443025588989e-02	3.815090327983355033e-03
2.226109861714555826e+00	3.697391599416732788e-02	3.783410566787086520e-03
2.242704842205685889e+00	3.676123544573783875e-02	3.756992707019621031e-03
2.259299822696815507e+00	3.667647019028663635e-02	3.738161812741669365e-03
2.275894803187945570e+00	3.655306622385978699e-02	3.716905227428086728e-03
2.292489783679075632e+00	3.644335269927978516e-02	3.697139665021889014e-03
2.309084764170205251e+00	3.608863055706024170e-02	3.664626428952278900e-03
2.325679744661335313e+00	3.620617091655731201e-02	3.656523278703590653e-03
2.342274725152465376e+00	3.599956631660461426e-02	3.632160520472275250e-03
2.358869705643594994e+00	3.583118319511413574e-02	3.609980384734902837e-03
2.375464686134725056e+00	3.582393378019332886e-02	3.591764054998985729e-03
2.392059666625854675e+00	3.590903803706169128e-02	3.579811186192629474e-03
2.408654647116984737e+00	3.574983775615692139e-02	3.558359583878759665e-03
2.425249627608114800e+00	3.572896867990493774e-02	3.544357058725741000e-03
2.441844608099244418e+00	3.560330718755722046e-02	3.525289300727726602e-03
2.458439588590374481e+00	3.548989444971084595e-02	3.533292947756752796e-03
2.475034569081504543e+00	3.537584841251373291e-02	3.558438027078528795e-03
2.491629549572634161e+00	3.531783074140548706e-02	3.567212266779867889e-03
2.508224530063764224e+00	3.543078154325485229e-02	3.581637082423845021e-03
2.524819510554893842e+00	3.528238460421562195e-02	3.580143925739074848e-03
2.541414491046023905e+00	3.500185161828994751e-02	3.570140469673338708e-03
2.558009471537153967e+00	3.508575633168220520e-02	3.576611552811801483e-03
2.574604452028283585e+00	3.499336540699005127e-02	3.573900528142510274e-03
2.591199432519413648e+00	3.503143787384033203e-02	3.576412829341779447e-03
2.607794413010543710e+00	3.485273197293281555e-02	3.545587648237305631e-03
2.624389393501673329e+00	3.493635356426239014e-02	3.500440548097535735e-03
2.640984373992803391e+00	3.492922708392143250e-02	3.473631237027105436e-03
2.657579354483933454e+00	3.489661961793899536e-02	3.448332176605482108e-03
2.674174334975063072e+00	3.474473953247070312e-02	3.420757662345784954e-03
2.690769315466193135e+00	3.483643755316734314e-02	3.407504021852548852e-03
2.707364295957322753e+00	3.472565114498138428e-02	3.385107938757249933e-03
2.723959276448452815e+00	3.472505509853363037e-02	3.368887574566942732e-03
2.740554256939582878e+00	3.480457514524459839e-02	3.358153529684597838e-03
2.757149237430712496e+00	3.478040546178817749e-02	3.342313674666527908e-03
2.773744217921842559e+00	3.474286943674087524e-02	3.326881392477738092e-03
2.790339198412972621e+00	3.482003882527351379e-02	3.317778281418223320e-03
2.806934178904102239e+00	3.485686704516410828e-02	3.306458767023374903e-03
2.823529159395232302e+00	3.461525216698646545e-02	3.282196353732167067e-03
2.840124139886362364e+00	3.458093106746673584e-02	3.267330544929540875e-03
2.856719120377491983e+00	3.463488817214965820e-02	3.257956824540922738e-03
2.873314100868622045e+00	3.450193628668785095e-02	3.239915732540253612e-03
2.889909081359751664e+00	3.473163023591041565e-02	3.239386900019317669e-03
2.906504061850881726e+00	3.466664254665374756e-02	3.224842013260520186e-03
2.923099042342011789e+00	3.458946570754051208e-02	3.210140217900121773e-03
2.939694022833141407e+00	3.459848463535308838e-02	3.199303539648889506e-03
2.956289003324271469e+00	3.448089957237243652e-02	3.183006048851127080e-03
2.972883983815401532e+00	3.444541990756988525e-02	3.170735270271167038e-03
2.989478964306531150e+00	3.452247381210327148e-02	3.163976891685679055e-03
3.006073944797661213e+00	3.455343842506408691e-02	3.154756579525635259e-03
3.022668925288790831e+00	3.447138145565986633e-02	3.141216950369385245e-03
3.039263905779920893e+00	3.442945331335067749e-02	3.128751654826586980e-03
3.055858886271050956e+00	3.450112789869308472e-02	3.122685278527944676e-03
3.072453866762180574e+00	3.438216075301170349e-02	3.107215874964213472e-03
3.089048847253310637e+00	3.452851623296737671e-02	3.141443102184399237e-03
3.105643827744440699e+00	3.445157781243324280e-02	3.153417878802384534e-03
3.122238808235570318e+00	3.442702814936637878e-02	3.162436867486344283e-03
3.138833788726700380e+00	3.427293896675109863e-02	3.162083277951682498e-03
3.155428769217830443e+00	3.421273827552795410e-02	3.164403138777469211e-03
3.172023749708960061e+00	3.412408754229545593e-02	3.163584098140417335e-03
3.188618730200090123e+00	3.424905613064765930e-02	3.171627921956761149e-03
3.205213710691219742e+00	3.406885266304016113e-02	3.164381294877312636e-03
3.221808691182349804e+00	3.409340232610702515e-02	3.166473858972714949e-03
3.238403671673479867e+00	3.409737721085548401e-02	3.134172626500947648e-03
3.254998652164609485e+00	3.387568891048431396e-02	3.093968585637955123e-03
3.271593632655739547e+00	3.392447903752326965e-02	3.075070467533058335e-03
3.288188613146869610e+00	3.388553485274314880e-02	3.056202681570603392e-03
3.304783593637999228e+00	3.383867442607879639e-02	3.039222120910113796e-03
3.321378574129129291e+00	3.394590318202972412e-02	3.030600825011072960e-03
3.337973554620259353e+00	3.374299407005310059e-02	3.008671827368761698e-03
3.354568535111388972e+00	3.375202789902687073e-02	2.997280996001029651e-03
3.371163515602519034e+00	3.365284204483032227e-02	2.981713782117907316e-03
3.387758496093648652e+00	3.356830030679702759e-02	2.967081734043627416e-03
3.404353476584778715e+00	3.365193307399749756e-02	2.960319600570712837e-03
3.420948457075908777e+00	3.354118019342422485e-02	2.945572856587840190e-03
3.437543437567038396e+00	3.346572443842887878e-02	2.932427749455460836e-03
3.454138418058168458e+00	3.353305160999298096e-02	2.925890720053367627e-03
3.470733398549298521e+00	3.368872404098510742e-02	2.923883329597282144e-03
3.487328379040428139e+00	3.354547172784805298e-02	2.908009111898233762e-03
3.503923359531558201e+00	3.373249992728233337e-02	2.907699840942880570e-03
3.520518340022687820e+00	3.365400806069374084e-02	2.895489285385763421e-03
3.537113320513817882e+00	3.370247036218643188e-02	2.888727580737203773e-03
3.553708301004947945e+00	3.379049524664878845e-02	2.884501207957369893e-03
3.570303281496077563e+00	3.402170166373252869e-02	2.886263108143867148e-03
3.586898261987207626e+00	3.405118733644485474e-02	2.878992424944956750e-03
3.603493242478337688e+00	3.414924815297126770e-02	2.875725860198733407e-03
3.620088222969467306e+00	3.442922607064247131e-02	2.879372162921887187e-03
3.636683203460597369e+00	3.470739349722862244e-02	2.883031128978085465e-03
3.653278183951727431e+00	3.488640859723091125e-02	2.883036359157894676e-03
3.669873164442857050e+00	3.530729562044143677e-02	2.893090084988133356e-03
3.686468144933987112e+00	3.541842103004455566e-02	2.890000351707007909e-03
3.703063125425116731e+00	3.569359704852104187e-02	2.893820924786898608e-03
3.719658105916246793e+00	3.608966991305351257e-02	2.902962085481298072e-03
3.736253086407376856e+00	3.648000210523605347e-02	2.911975260973739821e-03
3.752848066898506474e+00	3.686426952481269836e-02	2.920786698549900952e-03
3.769443047389636536e+00	3.751181811094284058e-02	2.939490396187188857e-03
3.786038027880766599e+00	3.802214190363883972e-02	2.952790742502974311e-03
3.802633008371896217e+00	3.844651952385902405e-02	2.962448091620576481e-03
3.819227988863026280e+00	3.933961316943168640e-02	2.990584872696827688e-03
3.835822969354155898e+00	3.985399752855300903e-02	3.003066935498371025e-03
3.852417949845285960e+00	4.032249376177787781e-02	3.013993618226550649e-03
3.869012930336416023e+00	4.116070270538330078e-02	3.038954414335028054e-03
3.885607910827545641e+00	4.163942113518714905e-02	3.049878099226212974e-03
3.902202891318675704e+00	4.242927581071853638e-02	3.072128633082833044e-03
3.918797871809805766e+00	4.306985065340995789e-02	3.088909746865032852e-03
3.935392852300935385e+00	4.349086806178092957e-02	3.097674287763824402e-03
3.951987832792065447e+00	4.383197426795959473e-02	3.102276487332313558e-03
3.968582813283195510e+00	4.434156417846679688e-02	3.113614562682056990e-03
3.985177793774325128e+00	4.466616734862327576e-02	3.118021716246914109e-03
4.001772774265455190e+00	4.466534033417701721e-02	3.110721527747220810e-03
4.018367754756584809e+00	4.469069465994834900e-02	3.104436788359872957e-03
4.034962735247714427e+00	4.446021094918251038e-02	3.089046842141581536e-03
4.051557715738844934e+00	4.412424564361572266e-02	3.069946561354275610e-03
4.068152696229974552e+00	4.354587569832801819e-02	3.042011542385149661e-03
4.084747676721104170e+00	4.275397583842277527e-02	3.035723319399364750e-03
4.101342657212234677e+00	3.586640954017639160e-02	2.789760327433397739e-03
4.117937637703364295e+00	2.360674552619457245e-02	2.255394561372520493e-03
4.134532618194493914e+00	3.996359184384346008e-02	2.958385368050652029e-03
4.151127598685624420e+00	3.875011950731277466e-02	2.914888979178387705e-03
4.167722579176754039e+00	3.721532970666885376e-02	2.858172986316523650e-03
4.184317559667883657e+00	3.592229634523391724e-02	2.809101537727642407e-03
4.200912540159013275e+00	3.450404107570648193e-02	2.753290640650955714e-03
4.217507520650143782e+00	3.336174786090850830e-02	2.707155992927780513e-03
4.234102501141273400e+00	3.210368752479553223e-02	2.655037897623419452e-03
4.250697481632403019e+00	3.075797297060489655e-02	2.596242596054078398e-03
4.267292462123532637e+00	2.961774170398712158e-02	2.543082948472455418e-03
4.283887442614663144e+00	2.856088615953922272e-02	2.492903388424999936e-03
4.300482423105792762e+00	2.746408618986606598e-02	2.442225461517715662e-03
4.317077403596922380e+00	2.653479948639869690e-02	2.398764291151908416e-03
4.333672384088052887e+00	2.569622360169887543e-02	2.360529567185408115e-03
4.350267364579182505e+00	2.486823499202728271e-02	2.347335968893815312e-03
4.366862345070312124e+00	2.430714108049869537e-02	2.337302592308422231e-03
4.383457325561442630e+00	2.348797023296356201e-02	2.309485760360558380e-03
4.400052306052572249e+00	2.279236726462841034e-02	2.284523875633025398e-03
4.416647286543701867e+00	2.228082157671451569e-02	2.266903751774232076e-03
4.433242267034832373e+00	2.165246754884719849e-02	2.241829240159813781e-03
4.449837247525961992e+00	2.124347351491451263e-02	2.227134406713758129e-03
4.466432228017091610e+00	2.068196982145309448e-02	2.203886323907329730e-03
4.483027208508222117e+00	2.043216675519943237e-02	2.212281075035729769e-03
4.499622188999351735e+00	1.981468312442302704e-02	2.198211097490563627e-03
4.516217169490481353e+00	1.954338885843753815e-02	2.200060908766855814e-03
4.532812149981611860e+00	1.930349878966808319e-02	2.209252665540371169e-03
4.549407130472741478e+00	1.891829445958137512e-02	2.214501463337150561e-03
4.566002110963871097e+00	1.851363293826580048e-02	2.211806120318741270e-03
4.582597091455000715e+00	1.816867478191852570e-02	2.205251248729696648e-03
4.599192071946131222e+00	1.784944348037242889e-02	2.196655036459898083e-03
4.615787052437260840e+00	1.757547818124294281e-02	2.190351539283283064e-03
4.632382032928390458e+00	1.721020601689815521e-02	2.176677410539527846e-03
4.648977013419520965e+00	1.701101101934909821e-02	2.172528233471329034e-03
4.665571993910650583e+00	1.681018434464931488e-02	2.167483345865142946e-03
4.682166974401780202e+00	1.644619554281234741e-02	2.184600428355693014e-03
4.698761954892910708e+00	1.621878892183303833e-02	2.207611756296622933e-03
4.715356935384040327e+00	1.602886989712715149e-02	2.215517911411316824e-03
4.731951915875169945e+00	1.550552528351545334e-02	2.193186013966731598e-03
4.748546896366300452e+00	1.546511705964803696e-02	2.205518672947322928e-03
4.765141876857430070e+00	1.536615286022424698e-02	2.211128520857467538e-03
4.781736857348559688e+00	1.507488545030355453e-02	2.201453367588547625e-03
4.798331837839690195e+00	1.485247071832418442e-02	2.195875522191288818e-03
4.814926818330819813e+00	1.458808872848749161e-02	2.186151088407985686e-03
4.831521798821949432e+00	1.433896180242300034e-02	2.173465802604181759e-03
4.848116779313079938e+00	1.433938834816217422e-02	2.177918165971431518e-03
4.864711759804209557e+00	1.406071521341800690e-02	2.162081776428752180e-03
4.881306740295339175e+00	1.382068172097206116e-02	2.151649036782854810e-03
4.897901720786468793e+00	1.375246793031692505e-02	2.154386961217247612e-03
4.914496701277599300e+00	1.359603554010391235e-02	2.149923848436340046e-03
4.931091681768728918e+00	1.343862432986497879e-02	2.145047484372455526e-03
4.947686662259858537e+00	1.319518592208623886e-02	2.132422039317097024e-03
4.964281642750989043e+00	1.290552597492933273e-02	2.144346442303483435e-03
4.980876623242118661e+00	1.288972795009613037e-02	2.190529157739068856e-03
4.997471603733248280e+00	1.276316493749618530e-02	2.214268464309088712e-03
5.014066584224378786e+00	1.261901110410690308e-02	2.231734310473449008e-03
5.030661564715508405e+00	1.229324843734502792e-02	2.229870378605117425e-03
5.047256545206638023e+00	1.225079223513603210e-02	2.252157050143536315e-03
5.063851525697768530e+00	1.220561843365430832e-02	2.273210309006513420e-03
5.080446506188898148e+00	1.213326305150985718e-02	2.290923577325708338e-03
5.097041486680027766e+00	1.179009769111871719e-02	2.281035779116204545e-03
5.113636467171158273e+00	1.182441599667072296e-02	2.304719469352629457e-03
5.130231447662287891e+00	1.161266397684812546e-02	2.303027417228548177e-03
5.146826428153417510e+00	1.146387774497270584e-02	2.306890895556390573e-03
5.163421408644548016e+00	1.129833515733480453e-02	2.308432497634592406e-03
5.180016389135677635e+00	1.130641810595989227e-02	2.327615632653563544e-03
5.196611369626807253e+00	1.117953471839427948e-02	2.334444058743530195e-03
5.213206350117937760e+00	1.083043403923511505e-02	2.319085020756663559e-03
5.229801330609067378e+00	1.095729693770408630e-02	2.355005844510207284e-03
5.246396311100196996e+00	1.091655064374208450e-02	2.373382420834678572e-03
5.262991291591326615e+00	1.065706927329301834e-02	2.366059731299854224e-03
5.279586272082457121e+00	1.070828177034854889e-02	2.390902071869877975e-03
5.296181252573586740e+00	1.062937639653682709e-02	2.398821412969725023e-03
5.312776233064716358e+00	1.042433083057403564e-02	2.392047506604893462e-03
5.329371213555846865e+00	1.018494740128517151e-02	2.380922419718312782e-03
5.345966194046976483e+00	1.045934297144412994e-02	2.432017678151845736e-03
5.362561174538106101e+00	1.024967618286609650e-02	2.429680115332721706e-03
5.379156155029236608e+00	1.021645963191986084e-02	2.448705579347986924e-03
5.395751135520366226e+00	1.017966959625482559e-02	2.467342859424184569e-03
5.412346116011495845e+00	1.003895048052072525e-02	2.473442710168121967e-03
5.428941096502626351e+00	9.977875277400016785e-03	2.489508334537645501e-03
5.445536076993755970e+00	9.938882663846015930e-03	2.508737828182984030e-03
5.462131057484885588e+00	9.676599875092506409e-03	2.499248410238980294e-03
5.478726037976016094e+00	9.682912379503250122e-03	2.524603966281059337e-03
5.495321018467145713e+00	9.869479574263095856e-03	2.574524628914161978e-03
5.511915998958275331e+00	9.679536335170269012e-03	2.574881473977613452e-03
5.528510979449405838e+00	9.400064125657081604e-03	2.562937126386351412e-03
5.545105959940535456e+00	9.440436959266662598e-03	2.594699930697076922e-03
5.561700940431665074e+00	9.469404816627502441e-03	2.626684406430645439e-03
5.578295920922794693e+00	9.369830600917339325e-03	2.639146917118848079e-03
5.594890901413925199e+00	9.418562054634094238e-03	2.668301221332817184e-03
5.611485881905054818e+00	9.051000699400901794e-03	2.635563462121622274e-03
5.628080862396184436e+00	9.405391290783882141e-03	2.708103195866099280e-03
5.644675842887314943e+00	9.347880259156227112e-03	2.720716053105945182e-03
5.661270823378444561e+00	8.988455869257450104e-03	2.689820720495380690e-03
5.677865803869574179e+00	9.054612368345260620e-03	2.726441258534914851e-03
5.694460784360704686e+00	8.935777470469474792e-03	2.738739955693089353e-03
5.711055764851834304e+00	9.038763120770454407e-03	2.786016404071056662e-03
5.727650745342963923e+00	9.070115163922309875e-03	2.823434092655190911e-03
5.744245725834094429e+00	9.037076495587825775e-03	2.851730779173191049e-03
5.760840706325224048e+00	8.801500312983989716e-03	2.847851923328747863e-03
5.777435686816353666e+00	8.863311260938644409e-03	2.894276484615429263e-03
5.794030667307484173e+00	8.884754963219165802e-03	2.932963847906411119e-03
5.810625647798613791e+00	8.843522518873214722e-03	2.963194964214935917e-03
5.827220628289743409e+00	8.567645214498043060e-03	2.954453634632992539e-03
5.843815608780873916e+00	8.581265807151794434e-03	2.996019888316187908e-03
5.860410589272003534e+00	8.689678274095058441e-03	3.056021068865161748e-03
5.877005569763133153e+00	8.741893805563449860e-03	3.108002650314098045e-03
5.893600550254262771e+00	8.673584088683128357e-03	3.139642042324761965e-03
5.910195530745393278e+00	8.584875613451004028e-03	3.168990599737168349e-03
5.926790511236522896e+00	8.417268283665180206e-03	3.184558361852261790e-03
5.943385491727652514e+00	8.565357886254787445e-03	3.261975859495170639e-03
5.959980472218783021e+00	8.462593890726566315e-03	3.296282363293108475e-03
5.976575452709912639e+00	8.332474157214164734e-03	3.322115043568425827e-03
5.993170433201042258e+00	8.395879529416561127e-03	3.388856689117097139e-03
6.009765413692172764e+00	8.295794017612934113e-03	3.426811740259272376e-03
6.026360394183302382e+00	8.379842154681682587e-03	3.509513356150062262e-03
6.042955374674432001e+00	8.406314998865127563e-03	3.574971626340516483e-03
6.059550355165562507e+00	8.238739334046840668e-03	3.605457042970398353e-03
6.076145335656692126e+00	8.359380066394805908e-03	3.703511058961497619e-03
6.092740316147821744e+00	8.160877041518688202e-03	3.733062232148863166e-03
6.109335296638952251e+00	8.173206821084022522e-03	3.814840031148365035e-03
6.125930277130081869e+00	8.139217272400856018e-03	3.890689596907558230e-03
6.142525257621211487e+00	8.435830473899841309e-03	4.051987466411809298e-03
6.159120238112341994e+00	8.082366548478603363e-03	4.060277329779609159e-03
6.175715218603471612e+00	8.086842484772205353e-03	4.163781535007037016e-03
6.192310199094601231e+00	7.980488240718841553e-03	4.244377899210039461e-03
6.208905179585730849e+00	8.139154873788356781e-03	4.405074171835141744e-03
6.225500160076861356e+00	7.957478985190391541e-03	4.483249593683715818e-03
6.242095140567990974e+00	8.131696842610836029e-03	4.672399675728682034e-03
6.258690121059120592e+00	7.667716592550277710e-03	4.710255193017610573e-03
6.275285101550251099e+00	7.772809825837612152e-03	4.969824680296374211e-03
6.291880082041380717e+00	7.719228509813547134e-03	5.207177883635158433e-03
6.308475062532510336e+00	7.992729544639587402e-03	5.670078028885830630e-03
6.325070043023640842e+00	8.127204142510890961e-03	6.006400536182276810e-03
6.341665023514770461e+00	7.803138345479965210e-03	6.098901439821994251e-03
6.358260004005900079e+00	8.215863257646560669e-03	6.445473726372813635e-03
6.374854984497030586e+00	8.087829686701297760e-03	6.528506038923654123e-03
6.391449964988160204e+00	7.988416589796543121e-03	6.628041974344807408e-03
6.408044945479289822e+00	8.452926762402057648e-03	6.973409209231029061e-03
6.424639925970420329e+00	7.800406310707330704e-03	6.856003710508232381e-03
6.441234906461549947e+00	7.625265512615442276e-03	6.944830103463903170e-03
6.457829886952679566e+00	7.749458774924278259e-03	7.181564073758821623e-03
6.474424867443810072e+00	7.875668816268444061e-03	7.448309828964570778e-03
6.491019847934939691e+00	7.780870888382196426e-03	7.623564440423229345e-03
6.507614828426069309e+00	7.841928862035274506e-03	7.865985551221033045e-03
6.524209808917199815e+00	8.480329066514968872e-03	8.442891806029478516e-03
6.540804789408329434e+00	7.651296909898519516e-03	8.297743426492316943e-03
