# Normalized	8973 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	3.782354354858398438e+00	4.842645091676916480e-01
1.833293851628065851e-01	3.564778089523315430e+00	2.588964649699694864e-01
2.014028491527536380e-01	3.355396270751953125e+00	1.948633302460967276e-01
2.194763131427007186e-01	3.174382686614990234e+00	1.611757167850233763e-01
2.375497771326477991e-01	3.042519092559814453e+00	1.371656216929240668e-01
2.556232411225948797e-01	2.936570167541503906e+00	1.190930911524572394e-01
2.736967051125419603e-01	2.874925136566162109e+00	1.062365929792598723e-01
2.917701691024889854e-01	2.815536737442016602e+00	1.049319994368801551e-01
3.098436330924361215e-01	2.805078983306884766e+00	1.034991293521406314e-01
3.279170970823831466e-01	2.792264223098754883e+00	1.020303105298898810e-01
3.459905610723302827e-01	2.799548864364624023e+00	1.015048681326273655e-01
3.640640250622773078e-01	2.832772254943847656e+00	9.924199358035870611e-02
3.821374890522243883e-01	2.876227378845214844e+00	9.461024992362772335e-02
4.002109530421714689e-01	2.941472053527832031e+00	9.235065377092108174e-02
4.182844170321184940e-01	3.021514177322387695e+00	9.093367328577094122e-02
4.363578810220656301e-01	3.119159460067749023e+00	8.980635966666322689e-02
4.544313450120126552e-01	3.237021684646606445e+00	8.928254963391489551e-02
4.725048090019597913e-01	3.369231700897216797e+00	8.936202958983488487e-02
4.905782729919068164e-01	3.518297433853149414e+00	8.970047323249710769e-02
5.086517369818539525e-01	3.681568861007690430e+00	9.029337903696957324e-02
5.267252009718009775e-01	3.849835157394409180e+00	9.096722807838579505e-02
5.447986649617480026e-01	4.023159503936767578e+00	9.142399609013093786e-02
5.628721289516951387e-01	4.192528724670410156e+00	9.182804267690436451e-02
5.809455929416421638e-01	4.353184700012207031e+00	9.236694126808402128e-02
5.990190569315892999e-01	4.486619949340820312e+00	9.258031206240213695e-02
6.170925209215363250e-01	4.582873821258544922e+00	9.451731384347128451e-02
6.351659849114834611e-01	4.632653236389160156e+00	9.585629661729892781e-02
6.532394489014304861e-01	4.616905212402343750e+00	9.571173170379385087e-02
6.713129128913775112e-01	4.527755260467529297e+00	9.443879912569085044e-02
6.893863768813246473e-01	4.369061470031738281e+00	9.191730090721962620e-02
7.074598408712716724e-01	4.146092414855957031e+00	8.848005732315444849e-02
7.255333048612188085e-01	3.868002414703369141e+00	8.466025513809818936e-02
7.436067688511658336e-01	3.553695440292358398e+00	8.036374552237685043e-02
7.616802328411128586e-01	3.216644525527954102e+00	7.566546346115163302e-02
7.797536968310599947e-01	2.874900579452514648e+00	6.950896622131855218e-02
7.978271608210070198e-01	2.544610500335693359e+00	6.305435437828291190e-02
8.159006248109541559e-01	2.238973617553710938e+00	5.766279777998287170e-02
8.339740888009011810e-01	1.957009911537170410e+00	5.277742990507115761e-02
8.520475527908483171e-01	1.707082033157348633e+00	4.848416950600364927e-02
8.701210167807953422e-01	1.485479831695556641e+00	4.440772223997917212e-02
8.881944807707424783e-01	1.292513012886047363e+00	4.066358959909551624e-02
9.062679447606895033e-01	1.126348376274108887e+00	3.729544932455395451e-02
9.243414087506365284e-01	9.815074801445007324e-01	3.423677042205821447e-02
9.424148727405836645e-01	8.573821187019348145e-01	3.148882408347031953e-02
9.604883367305306896e-01	7.494988441467285156e-01	2.898544264587621030e-02
