# Normalized	8324.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.729324334636253901e+00	1.764913462102413177e-02	3.035832403678193330e-03
1.746090521810589546e+00	1.794747076928615570e-02	3.035051674653681860e-03
1.762856708984924969e+00	1.802414469420909882e-02	3.016242775964225742e-03
1.779622896159260614e+00	1.810323819518089294e-02	2.999189126978104875e-03
1.796389083333596259e+00	1.829184219241142273e-02	2.993186665337193870e-03
1.813155270507931904e+00	1.857380196452140808e-02	2.998531069704429754e-03
1.829921457682267327e+00	1.859190873801708221e-02	2.984280720318288702e-03
1.846687644856602972e+00	1.899951510131359100e-02	3.001916423325276615e-03
1.863453832030938617e+00	1.919492520391941071e-02	3.003060575416329706e-03
1.880220019205274040e+00	1.935155875980854034e-02	2.999544833705541924e-03
1.896986206379609685e+00	1.958703808486461639e-02	3.002878559061043610e-03
1.913752393553945330e+00	1.985740102827548981e-02	3.009081176894397389e-03
1.930518580728280753e+00	1.999705843627452850e-02	3.005685200471864063e-03
1.947284767902616398e+00	2.051209844648838043e-02	3.030048036425974679e-03
1.964050955076952043e+00	2.044817060232162476e-02	3.010592371588122120e-03
1.980817142251287466e+00	2.045939676463603973e-02	2.997156962266159068e-03
1.997583329425623111e+00	2.076335437595844269e-02	3.005962515179341939e-03
2.014349516599958978e+00	2.089448645710945129e-02	3.001709874180519613e-03
2.031115703774294179e+00	2.123140171170234680e-02	3.012880295102202122e-03
2.047881890948629824e+00	2.138010412454605103e-02	3.009899077769984371e-03
2.064648078122965469e+00	2.175257354974746704e-02	3.023539339741765971e-03
2.081414265297301114e+00	2.184200659394264221e-02	3.016145463766422424e-03
2.098180452471636759e+00	2.201047167181968689e-02	3.015374418488289080e-03
2.114946639645972404e+00	2.249238081276416779e-02	3.035272827738239813e-03
2.131712826820307605e+00	2.241076715290546417e-02	3.017011367518345616e-03
2.148479013994643250e+00	2.268570102751255035e-02	3.022683309102556885e-03
2.165245201168978895e+00	2.288334630429744720e-02	3.023711771568693158e-03
2.182011388343314540e+00	2.309609390795230865e-02	3.025588372589933794e-03
2.198777575517650185e+00	2.335088513791561127e-02	3.030151488436727287e-03
2.215543762691985830e+00	2.347171492874622345e-02	3.025510658857378729e-03
2.232309949866321475e+00	2.363266237080097198e-02	3.023190114439765642e-03
2.249076137040656675e+00	2.392870932817459106e-02	3.030700814083511427e-03
2.265842324214992320e+00	2.391979843378067017e-02	3.017821328923403230e-03
2.282608511389327965e+00	2.406484819948673248e-02	3.015489520588970473e-03
2.299374698563663610e+00	2.449140138924121857e-02	3.030532455193724571e-03
2.316140885737999255e+00	2.444238960742950439e-02	3.015932287755079128e-03
2.332907072912334900e+00	2.471193857491016388e-02	3.021256736412811315e-03
2.349673260086670545e+00	2.491351775825023651e-02	3.022024865164742689e-03
2.366439447261005746e+00	2.522414363920688629e-02	3.029779952332105775e-03
2.383205634435341391e+00	2.530061826109886169e-02	3.023154826213934193e-03
2.399971821609677036e+00	2.563573047518730164e-02	3.028453125599630917e-03
2.416738008784012681e+00	2.580664865672588348e-02	3.024915012054291575e-03
2.433504195958348326e+00	2.587988972663879395e-02	3.017977757257470951e-03
2.450270383132683971e+00	2.597101777791976929e-02	3.012374202765204755e-03
2.467036570307019172e+00	2.624465338885784149e-02	3.017678966351564941e-03
2.483802757481354817e+00	2.655300684273242950e-02	3.047662167080306215e-03
2.500568944655690462e+00	2.662537805736064911e-02	3.078775624032409255e-03
2.517335131830026107e+00	2.677102014422416687e-02	3.097617571541407509e-03
2.534101319004361752e+00	2.698518149554729462e-02	3.117751640816246624e-03
2.550867506178697397e+00	2.706878446042537689e-02	3.128117902579261034e-03
2.567633693353032598e+00	2.719675935804843903e-02	3.139734560324133374e-03
2.584399880527368243e+00	2.731417305767536163e-02	3.148499895391083676e-03
2.601166067701703888e+00	2.774489298462867737e-02	3.175673094098430387e-03
2.617932254876039533e+00	2.766134031116962433e-02	3.171242832821137472e-03
2.634698442050375178e+00	2.767636626958847046e-02	3.152994311650904845e-03
2.651464629224710823e+00	2.807988412678241730e-02	3.132039926318646444e-03
2.668230816399046024e+00	2.817733213305473328e-02	3.113846327426699444e-03
2.684997003573381669e+00	2.808301523327827454e-02	3.087304639111299823e-03
2.701763190747717314e+00	2.844743430614471436e-02	3.089765074266880799e-03
2.718529377922052959e+00	2.856710366904735565e-02	3.080220983815136829e-03
2.735295565096388604e+00	2.864003181457519531e-02	3.068956164019051667e-03
2.752061752270724249e+00	2.861312031745910645e-02	3.052782260571798058e-03
2.768827939445059449e+00	2.892513014376163483e-02	3.056396275397649850e-03
2.785594126619395094e+00	2.914202027022838593e-02	3.054710992082158155e-03
2.802360313793730739e+00	2.906989492475986481e-02	3.038413120004085886e-03
2.819126500968066384e+00	2.930291183292865753e-02	3.039040640131797193e-03
2.835892688142402029e+00	2.943693846464157104e-02	3.034099853694986835e-03
2.852658875316737674e+00	2.922715246677398682e-02	3.011530961986733437e-03
2.869425062491072875e+00	2.944917976856231689e-02	3.011060096357573261e-03
2.886191249665408520e+00	2.955040335655212402e-02	3.005286769185851973e-03
2.902957436839744165e+00	2.957812324166297913e-02	2.995977930779080475e-03
2.919723624014079810e+00	2.976876869797706604e-02	2.995139532088340363e-03
2.936489811188415455e+00	2.990688197314739227e-02	2.991640958312143019e-03
2.953255998362751100e+00	2.996552921831607819e-02	2.984399033806668829e-03
2.970022185537086301e+00	2.989753335714340210e-02	2.970449400332199688e-03
2.986788372711421946e+00	3.005387820303440094e-02	2.968411868993782541e-03
3.003554559885757591e+00	2.992640808224678040e-02	2.952075857733357615e-03
3.020320747060093236e+00	2.998699620366096497e-02	2.945448616642075759e-03
3.037086934234428881e+00	3.033157438039779663e-02	2.952766583441576633e-03
3.053853121408764526e+00	3.009021840989589691e-02	2.931631765574845352e-03
3.070619308583099727e+00	3.041204810142517090e-02	2.937815650831463246e-03
3.087385495757435372e+00	3.052435070276260376e-02	2.934527915257664505e-03
3.104151682931771017e+00	3.038956411182880402e-02	2.918531142270667719e-03
3.120917870106106662e+00	3.042736463248729706e-02	2.946149450798494357e-03
3.137684057280442307e+00	3.051521442830562592e-02	2.965170346203980026e-03
3.154450244454777952e+00	3.050344809889793396e-02	2.974160090917124088e-03
3.171216431629113153e+00	3.037444129586219788e-02	2.974216783483887155e-03
3.187982618803448798e+00	3.039025701582431793e-02	2.979887885698814277e-03
3.204748805977784443e+00	3.044729493558406830e-02	2.985964158683757346e-03
3.221514993152120088e+00	3.046863339841365814e-02	2.989017252170849803e-03
3.238281180326455733e+00	3.047800995409488678e-02	2.990751757412467640e-03
3.255047367500791378e+00	3.045308776199817657e-02	2.990368079317444298e-03
3.271813554675126579e+00	3.046230040490627289e-02	2.960121724652985641e-03
3.288579741849462224e+00	3.045595809817314148e-02	2.931625988631786014e-03
3.305345929023797868e+00	3.044002503156661987e-02	2.910769076232269312e-03
3.322112116198133513e+00	3.024717792868614197e-02	2.885172425803345791e-03
3.338878303372469158e+00	3.030382469296455383e-02	2.873933451170401776e-03
3.355644490546804803e+00	3.035671450197696686e-02	2.863678275394821240e-03
3.372410677721140004e+00	3.035026229918003082e-02	2.851413497068267747e-03
3.389176864895475649e+00	3.016937151551246643e-02	2.831508205980201587e-03
3.405943052069811294e+00	3.029675036668777466e-02	2.827174869039821882e-03
3.422709239244146939e+00	3.039231151342391968e-02	2.821498134055367910e-03
3.439475426418482584e+00	3.047806397080421448e-02	2.815536704820729985e-03
3.456241613592818229e+00	3.029229491949081421e-02	2.797453396594757127e-03
3.473007800767153874e+00	3.038634359836578369e-02	2.792638599823190747e-03
3.489773987941489075e+00	3.054722212255001068e-02	2.791095714431563336e-03
3.506540175115824720e+00	3.058928437530994415e-02	2.784507422217565465e-03
3.523306362290160365e+00	3.060362860560417175e-02	2.776133210556933507e-03
3.540072549464496010e+00	3.060313872992992401e-02	2.767879886238767701e-03
3.556838736638831655e+00	3.072244673967361450e-02	2.765087042454677634e-03
3.573604923813167300e+00	3.101013787090778351e-02	2.769832852249153477e-03
3.590371110987502501e+00	3.114315494894981384e-02	2.768156755931053779e-03
3.607137298161838146e+00	3.132659196853637695e-02	2.768492764440667886e-03
3.623903485336173791e+00	3.148555383086204529e-02	2.767484333137989593e-03
3.640669672510509436e+00	3.175232559442520142e-02	2.772267019621883679e-03
3.657435859684845081e+00	3.194984421133995056e-02	2.772971193889352433e-03
3.674202046859180726e+00	3.234370052814483643e-02	2.782509761162185648e-03
3.690968234033515927e+00	3.273013979196548462e-02	2.792179225179875282e-03
3.707734421207851572e+00	3.321439027786254883e-02	2.805806419727957784e-03
3.724500608382187217e+00	3.358611464500427246e-02	2.814371530239138594e-03
3.741266795556522862e+00	3.388592228293418884e-02	2.819760940535569714e-03
3.758032982730858507e+00	3.466045483946800232e-02	2.845590775992036092e-03
3.774799169905194152e+00	3.517729416489601135e-02	2.860392415101724491e-03
3.791565357079529353e+00	3.571434691548347473e-02	2.875982257251855252e-03
3.808331544253864998e+00	3.620005398988723755e-02	2.888581978064146041e-03
3.825097731428200643e+00	3.703073039650917053e-02	2.915441806951249697e-03
3.841863918602536287e+00	3.792652487754821777e-02	2.944400198736955073e-03
3.858630105776871932e+00	3.858545422554016113e-02	2.963588693072225552e-03
3.875396292951207577e+00	3.950148820877075195e-02	2.992132347261863574e-03
3.892162480125542778e+00	3.984733670949935913e-02	2.998429710572484905e-03
3.908928667299878423e+00	4.049305245280265808e-02	3.016259117872730541e-03
3.925694854474214068e+00	4.124999418854713440e-02	3.038037154128377972e-03
3.942461041648549713e+00	4.180642962455749512e-02	3.051698745779330476e-03
3.959227228822885358e+00	4.241650551557540894e-02	3.067598610956485863e-03
3.975993415997221003e+00	4.288390278816223145e-02	3.078281348387366684e-03
3.992759603171556204e+00	4.315449669957160950e-02	3.080438080298359554e-03
4.009525790345891849e+00	4.303732514381408691e-02	3.068922129641169297e-03
4.026291977520227050e+00	4.295541346073150635e-02	3.058658235172936803e-03
4.043058164694563139e+00	4.255525395274162292e-02	3.036764091887945560e-03
4.059824351868898340e+00	4.227291420102119446e-02	3.019306169558121696e-03
4.076590539043234429e+00	4.137437045574188232e-02	2.979052401862005307e-03
4.093356726217569630e+00	4.068726301193237305e-02	2.946618667579187917e-03
4.110122913391904831e+00	3.972759842872619629e-02	2.903718032820979018e-03
4.126889100566240920e+00	3.842996433377265930e-02	2.875557951062210262e-03
4.143655287740576121e+00	3.725522756576538086e-02	2.847667849893629772e-03
4.160421474914912210e+00	3.595859184861183167e-02	2.803399506657009571e-03
4.177187662089247411e+00	3.468231484293937683e-02	2.752037540143273571e-03
4.193953849263583500e+00	3.335073217749595642e-02	2.700025845814762408e-03
4.210720036437918701e+00	3.183827176690101624e-02	2.639399340418274471e-03
4.227486223612254790e+00	3.043091669678688049e-02	2.581027767361630029e-03
4.244252410786589991e+00	2.917078696191310883e-02	2.527218548034631043e-03
4.261018597960925192e+00	2.805969491600990295e-02	2.478343766900634616e-03
4.277784785135261281e+00	2.670813910663127899e-02	2.417088702991019959e-03
4.294550972309596482e+00	2.587005496025085449e-02	2.376982717975180751e-03
4.311317159483932571e+00	2.477637492120265961e-02	2.321904858528031287e-03
4.328083346658267772e+00	2.361620403826236725e-02	2.262608983078527158e-03
4.344849533832602972e+00	2.308927290141582489e-02	2.235651986905998721e-03
4.361615721006939062e+00	2.218826115131378174e-02	2.189868587642983949e-03
4.378381908181274262e+00	2.147761918604373932e-02	2.154535234125293328e-03
4.395148095355610351e+00	2.078260295093059540e-02	2.142431113264709440e-03
4.411914282529945552e+00	2.017803676426410675e-02	2.126025508419992008e-03
4.428680469704281641e+00	1.969439536333084106e-02	2.111608033154419809e-03
4.445446656878616842e+00	1.916101388633251190e-02	2.091632431039891233e-03
4.462212844052952043e+00	1.862065494060516357e-02	2.069281325736071001e-03
4.478979031227288132e+00	1.832684315741062164e-02	2.059784859512725150e-03
4.495745218401623333e+00	1.774733513593673706e-02	2.032694381943842693e-03
4.512511405575959422e+00	1.745090261101722717e-02	2.021772818423246080e-03
4.529277592750294623e+00	1.718720048666000366e-02	2.026330024277323873e-03
4.546043779924630712e+00	1.680251210927963257e-02	2.021803356820261240e-03
4.562809967098965913e+00	1.636544428765773773e-02	2.010594376007261881e-03
4.579576154273301114e+00	1.616247743368148804e-02	2.018905276954243051e-03
4.596342341447637203e+00	1.572541706264019012e-02	2.016282726668052871e-03
4.613108528621972404e+00	1.560418121516704559e-02	2.028190003020706109e-03
4.629874715796308493e+00	1.535940356552600861e-02	2.025310165117138496e-03
4.646640902970643694e+00	1.521456241607666016e-02	2.025950062351934266e-03
4.663407090144978895e+00	1.475508883595466614e-02	2.004578516937177441e-03
4.680173277319314984e+00	1.442713476717472076e-02	1.990601918817586514e-03
4.696939464493650185e+00	1.421608775854110718e-02	1.983700938231814422e-03
4.713705651667986274e+00	1.403258740901947021e-02	1.977991771482011212e-03
4.730471838842321475e+00	1.351222116500139236e-02	1.977618746732195173e-03
4.747238026016657564e+00	1.349277608096599579e-02	2.011242290829937281e-03
4.764004213190992765e+00	1.352909579873085022e-02	2.033388034801302154e-03
4.780770400365327966e+00	1.322186551988124847e-02	2.023429671086130876e-03
4.797536587539664055e+00	1.300497632473707199e-02	2.020463300868025926e-03
4.814302774713999256e+00	1.277790404856204987e-02	2.014128025736100329e-03
4.831068961888335345e+00	1.266446709632873535e-02	2.015788044793723113e-03
4.847835149062670546e+00	1.250254269689321518e-02	2.012744181418237108e-03
4.864601336237005746e+00	1.226213946938514709e-02	2.002376914413167737e-03
4.881367523411341836e+00	1.197189465165138245e-02	1.983988097753630175e-03
4.898133710585677036e+00	1.167358178645372391e-02	1.962717166632680418e-03
4.914899897760013125e+00	1.170562580227851868e-02	1.970723653827385208e-03
4.931666084934348326e+00	1.137525588274002075e-02	1.949913631639982889e-03
4.948432272108684415e+00	1.130312494933605194e-02	1.951006993212646380e-03
4.965198459283019616e+00	1.107649970799684525e-02	1.938298690777799302e-03
4.981964646457354817e+00	1.076087914407253265e-02	1.917058718866876529e-03
4.998730833631690906e+00	1.075815502554178238e-02	1.923311288488599577e-03
5.015497020806026107e+00	1.058821007609367371e-02	1.940288358810012166e-03
5.032263207980362196e+00	1.045317109674215317e-02	1.970490895642424030e-03
5.049029395154697397e+00	1.037875749170780182e-02	1.994640294978054351e-03
5.065795582329032598e+00	1.030842214822769165e-02	2.015063352761606048e-03
5.082561769503368687e+00	9.970271028578281403e-03	2.006103638557238736e-03
5.099327956677703888e+00	9.823765605688095093e-03	2.014577038041028695e-03
5.116094143852039977e+00	9.773219004273414612e-03	2.031930161080088438e-03
5.132860331026375178e+00	9.865100495517253876e-03	2.063718251214265512e-03
5.149626518200711267e+00	9.777088649570941925e-03	2.075477142793160593e-03
5.166392705375046468e+00	9.654131717979907990e-03	2.080591826483125985e-03
5.183158892549381669e+00	9.597535245120525360e-03	2.091958795715672271e-03
5.199925079723717758e+00	9.373574517667293549e-03	2.084165497405674177e-03
5.216691266898052959e+00	9.281437844038009644e-03	2.090513730987822796e-03
5.233457454072389048e+00	9.256612509489059448e-03	2.104285605401288572e-03
5.250223641246724249e+00	9.066238068044185638e-03	2.100376930210489518e-03
5.266989828421059450e+00	8.921270258724689484e-03	2.103128387929429580e-03
5.283756015595395539e+00	8.732002228498458862e-03	2.100290640282632786e-03
5.300522202769730740e+00	8.723334409296512604e-03	2.119625193818382766e-03
5.317288389944066829e+00	8.620272390544414520e-03	2.126162378104555495e-03
5.334054577118402030e+00	8.601939305663108826e-03	2.140996490670577131e-03
5.350820764292738119e+00	8.486862294375896454e-03	2.141526495396189281e-03
5.367586951467073320e+00	8.452362380921840668e-03	2.152193349702262535e-03
5.384353138641408520e+00	8.625246584415435791e-03	2.189777585104529453e-03
5.401119325815744610e+00	8.513887412846088409e-03	2.192493918870297345e-03
5.417885512990079810e+00	8.139231242239475250e-03	2.163212625956965375e-03
5.434651700164415900e+00	8.239440619945526123e-03	2.197280816227487315e-03
5.451417887338751100e+00	8.101342245936393738e-03	2.199214249111358828e-03
5.468184074513086301e+00	8.149602450430393219e-03	2.226893832483574018e-03
5.484950261687422390e+00	7.850187830626964569e-03	2.206218637567437454e-03
5.501716448861757591e+00	7.901409640908241272e-03	2.235003358286510432e-03
5.518482636036093680e+00	7.819456979632377625e-03	2.244995319176476978e-03
5.535248823210428881e+00	7.965708151459693909e-03	2.288335667817954864e-03
5.552015010384764970e+00	7.650850340723991394e-03	2.264683345765043307e-03
5.568781197559100171e+00	7.788552436977624893e-03	2.308013459610965858e-03
5.585547384733435372e+00	7.721902802586555481e-03	2.321464289264630991e-03
5.602313571907771461e+00	7.506880443543195724e-03	2.312011159188927766e-03
5.619079759082106662e+00	7.707858458161354065e-03	2.368252229758764475e-03
5.635845946256442751e+00	7.600556593388319016e-03	2.375382960123568424e-03
5.652612133430777952e+00	7.261453196406364441e-03	2.340877808694268123e-03
5.669378320605114041e+00	7.514395285397768021e-03	2.400131900827313144e-03
5.686144507779449242e+00	7.361646275967359543e-03	2.393983033491313157e-03
5.702910694953784443e+00	7.233419921249151230e-03	2.391328120449582022e-03
5.719676882128120532e+00	7.392430212348699570e-03	2.437966937435054673e-03
5.736443069302455733e+00	7.248047273606061935e-03	2.437701848334213658e-03
5.753209256476791822e+00	7.270645815879106522e-03	2.468949956362440860e-03
5.769975443651127023e+00	7.222907617688179016e-03	2.488845951366164180e-03
5.786741630825462224e+00	7.271904498338699341e-03	2.526483951075565899e-03
5.803507817999798313e+00	7.136490195989608765e-03	2.532431535881049522e-03
5.820274005174133514e+00	7.350618019700050354e-03	2.601338556148402419e-03
5.837040192348469603e+00	7.149051409214735031e-03	2.597825316252528292e-03
5.853806379522804804e+00	7.027841638773679733e-03	2.606822381443693864e-03
5.870572566697140893e+00	6.832100450992584229e-03	2.602618051941091738e-03
5.887338753871476094e+00	7.076544687151908875e-03	2.683794685917111501e-03
5.904104941045811294e+00	6.990586873143911362e-03	2.702715628734216231e-03
5.920871128220147384e+00	7.163658272475004196e-03	2.773417093410078093e-03
5.937637315394482584e+00	6.967218127101659775e-03	2.773038701987702147e-03
5.954403502568818674e+00	6.981264334172010422e-03	2.815228270766342421e-03
5.971169689743153874e+00	7.148507051169872284e-03	2.890536388371279988e-03
5.987935876917489075e+00	6.935150362551212311e-03	2.889341338458846151e-03
6.004702064091825164e+00	6.904459092766046524e-03	2.927196516995328457e-03
6.021468251266160365e+00	6.865852046757936478e-03	2.967647257068956740e-03
6.038234438440496454e+00	6.779771298170089722e-03	2.995269155236627862e-03
6.055000625614831655e+00	6.812841631472110748e-03	3.051296228765259990e-03
6.071766812789167744e+00	6.666764616966247559e-03	3.070519887470000119e-03
6.088532999963502945e+00	7.023632526397705078e-03	3.211858285047273706e-03
6.105299187137838146e+00	6.862750742584466934e-03	3.228763412484742922e-03
6.122065374312174235e+00	6.844078190624713898e-03	3.284962011717256283e-03
6.138831561486509436e+00	6.871770601719617844e-03	3.356554773692755570e-03
6.155597748660845525e+00	6.978622172027826309e-03	3.451150583871445601e-03
6.172363935835180726e+00	6.369489245116710663e-03	3.366015319932834978e-03
6.189130123009515927e+00	6.532947532832622528e-03	3.484251744758048476e-03
6.205896310183852016e+00	6.623966153711080551e-03	3.588894590375325041e-03
6.222662497358187217e+00	6.455965340137481689e-03	3.627361516844701973e-03
6.239428684532523306e+00	6.431045942008495331e-03	3.711613171196893792e-03
6.256194871706858507e+00	6.669651251286268234e-03	3.879065135225416051e-03
6.272961058881194596e+00	6.636710371822118759e-03	3.976446189831619842e-03
6.289727246055529797e+00	7.037487346678972244e-03	4.215508153801096614e-03
6.306493433229864998e+00	6.276986561715602875e-03	4.103377592243659562e-03
6.323259620404201087e+00	6.339596118777990341e-03	4.281796962288308105e-03
6.340025807578536288e+00	6.335373036563396454e-03	4.485544038699126532e-03
6.356791994752872377e+00	6.584582384675741196e-03	4.808374101823176434e-03
6.373558181927207578e+00	6.935005541890859604e-03	5.280790333311592352e-03
6.390324369101542779e+00	6.352020427584648132e-03	5.308417206164063422e-03
6.407090556275878868e+00	6.741929799318313599e-03	5.668224531828835663e-03
6.423856743450214069e+00	7.058338727802038193e-03	5.973295037419054827e-03
6.440622930624550158e+00	6.345153320580720901e-03	5.780937269330340030e-03
6.457389117798885358e+00	6.608013063669204712e-03	6.027061597628447821e-03
6.474155304973221448e+00	7.066500373184680939e-03	6.374758836740291104e-03
6.490921492147556648e+00	6.386393681168556213e-03	6.202322345142799453e-03
6.507687679321891849e+00	6.501541938632726669e-03	6.411812312021631863e-03
6.524453866496227938e+00	7.067193277180194855e-03	6.857804380850295208e-03
6.541220053670563139e+00	7.054316811263561249e-03	7.048728569911297606e-03
6.557986240844899228e+00	6.888994481414556503e-03	7.172744970518964668e-03
6.574752428019234429e+00	6.672000512480735779e-03	7.254610675094909540e-03
6.591518615193569630e+00	7.223029620945453644e-03	7.790916598229754089e-03
6.608284802367905719e+00	6.327525246888399124e-03	7.544733063100561750e-03
