# Normalized	8330 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133308534822715e-01	2.788537502288818359e+00	4.149336783816429675e-01
1.701916127139985468e-01	2.621836900711059570e+00	2.212020647337711310e-01
1.869698945745147944e-01	2.471034288406372070e+00	1.664475027888264458e-01
2.037481764350310698e-01	2.338765859603881836e+00	1.376119235241168026e-01
2.205264582955473451e-01	2.194500923156738281e+00	1.157352331001774981e-01
2.373047401560635927e-01	2.104357004165649414e+00	1.000690236704887409e-01
2.540830220165798403e-01	2.040525913238525391e+00	8.874898318923489515e-02
2.708613038770961157e-01	1.967158555984497070e+00	8.693711902853651363e-02
2.876395857376123910e-01	1.929114818572998047e+00	8.502695403689908282e-02
3.044178675981286664e-01	1.899820208549499512e+00	8.333748741872404331e-02
3.211961494586449417e-01	1.886571049690246582e+00	8.248087574468707106e-02
3.379744313191611615e-01	1.882694363594055176e+00	8.002227669872885585e-02
3.547527131796774924e-01	1.877297163009643555e+00	7.550123022723317923e-02
3.715309950401937122e-01	1.897738933563232422e+00	7.319947285244901569e-02
3.883092769007099876e-01	1.923907995223999023e+00	7.152909407756762039e-02
4.050875587612262629e-01	1.966021418571472168e+00	7.021239819208696664e-02
4.218658406217424828e-01	2.020768642425537109e+00	6.939495296542096126e-02
4.386441224822588136e-01	2.082500219345092773e+00	6.903943888103540594e-02
4.554224043427750335e-01	2.144529819488525391e+00	6.873115415317009036e-02
4.722006862032912533e-01	2.229749917984008789e+00	6.889427855564156378e-02
4.889789680638075842e-01	2.308700561523437500e+00	6.898335051635040571e-02
5.057572499243238040e-01	2.403889179229736328e+00	6.913400920276784045e-02
5.225355317848401349e-01	2.509011983871459961e+00	6.944114092004081973e-02
5.393138136453563547e-01	2.615867614746093750e+00	6.995431868277868226e-02
5.560920955058726856e-01	2.712687015533447266e+00	7.030704097216498860e-02
5.728703773663889054e-01	2.807222843170166016e+00	7.229428246415255110e-02
5.896486592269051252e-01	2.910450696945190430e+00	7.435414669235967944e-02
6.064269410874214561e-01	2.967194318771362305e+00	7.518133668394422209e-02
6.232052229479376759e-01	3.016194343566894531e+00	7.567488546092646096e-02
6.399835048084540068e-01	3.042051315307617188e+00	7.548796355412040748e-02
6.567617866689702266e-01	3.022210836410522461e+00	7.454700439517628063e-02
6.735400685294865575e-01	2.965404748916625977e+00	7.336991565175157715e-02
6.903183503900027773e-01	2.877440690994262695e+00	7.180326603994469092e-02
7.070966322505189972e-01	2.738810539245605469e+00	6.952442220102315884e-02
7.238749141110353280e-01	2.560228586196899414e+00	6.547459689992189691e-02
7.406531959715515478e-01	2.379628181457519531e+00	6.101840938754707344e-02
7.574314778320678787e-01	2.176743745803833008e+00	5.700413477826851011e-02
7.742097596925840985e-01	1.969246625900268555e+00	5.316256914423177909e-02
7.909880415531003184e-01	1.764874458312988281e+00	4.955537271121365772e-02
