# Normalized	8304.0 eV	193neu
# q	I	Poisson error
# nm-1	cm-1	cm-1
6.609132513111354967e+00	5.914203822612762451e-02	2.401897845147790006e-02
6.625858414983366806e+00	5.870917811989784241e-02	2.486899822640636221e-02
6.642584316855377757e+00	5.858413130044937134e-02	2.591868172537939788e-02
6.659310218727388708e+00	5.934523791074752808e-02	2.731143228813182403e-02
6.676036120599399659e+00	5.905584245920181274e-02	2.863753913262690604e-02
6.692762022471410610e+00	5.971459299325942993e-02	3.045381753020776072e-02
6.709487924343421561e+00	5.953957512974739075e-02	3.238424203666050161e-02
6.726213826215433400e+00	6.020707264542579651e-02	3.496163426094921894e-02
6.742939728087444351e+00	6.019668653607368469e-02	3.801444908644538434e-02
6.759665629959455302e+00	6.016733497381210327e-02	4.207054755351703063e-02
6.776391531831466253e+00	5.883854627609252930e-02	4.711146598527301416e-02
6.793117433703477204e+00	5.873708054423332214e-02	5.575034836913177888e-02
6.809843335575489043e+00	5.949740856885910034e-02	7.235215568600847358e-02
6.826569237447499106e+00	5.992481112480163574e-02	1.240429588620440698e-01
