# Normalized	223	7000.0 eV
# q in nm-1	I in cm-1	poisson_error
1.289189696504384197e-01	7.497077178955078125e+01	2.304121812321611174e+00
1.430183876667701914e-01	7.036794281005859375e+01	1.289215817369015804e+00
1.571178056831019632e-01	6.491362762451171875e+01	9.848973763027936146e-01
1.712172236994337071e-01	5.915952682495117188e+01	8.116337178902882643e-01
1.853166417157655066e-01	5.291423034667968750e+01	6.745427433820664342e-01
1.994160597320972506e-01	4.715721130371093750e+01	5.674444611418856255e-01
2.135154777484290223e-01	4.181690597534179688e+01	4.838162307012269236e-01
2.276148957647607940e-01	3.649453353881835938e+01	4.449825982379282396e-01
2.417143137810925657e-01	3.174980926513671875e+01	4.051040531041202319e-01
2.558137317974243374e-01	2.718439292907714844e+01	3.654725801004409247e-01
2.699131498137561369e-01	2.309551429748535156e+01	3.299602545399132336e-01
2.840125678300878809e-01	1.945745658874511719e+01	2.908148774941043402e-01
2.981119858464196248e-01	1.623714828491210938e+01	2.488125429990603876e-01
3.122114038627513688e-01	1.340505599975585938e+01	2.153657734057609352e-01
3.263108218790831683e-01	1.089648437500000000e+01	1.858911802783924372e-01
3.404102398954149677e-01	8.728476524353027344e+00	1.592363640489175558e-01
3.545096579117467117e-01	6.920042514801025391e+00	1.361733965673435631e-01
3.686090759280784557e-01	5.412429332733154297e+00	1.162286312497078367e-01
3.827084939444102551e-01	4.172724246978759766e+00	9.861020922613121520e-02
3.968079119607419991e-01	3.185035943984985352e+00	8.342437995174542542e-02
4.109073299770737986e-01	2.400232553482055664e+00	7.024392940103318939e-02
4.250067479934055426e-01	1.806039333343505859e+00	5.903051731669462648e-02
4.391061660097373420e-01	1.361319661140441895e+00	4.974575500892906149e-02
4.532055840260690860e-01	1.038987278938293457e+00	4.238838112804999697e-02
4.673050020424008300e-01	8.137493729591369629e-01	3.666454199501326117e-02
4.814044200587326294e-01	6.656647920608520508e-01	3.329727381181830231e-02
4.955038380750643734e-01	5.743398070335388184e-01	3.108605083906912023e-02
5.096032560913961174e-01	5.196186304092407227e-01	2.951311868643095859e-02
5.237026741077279723e-01	4.930998384952545166e-01	2.864025023623804900e-02
5.378020921240597163e-01	4.824240207672119141e-01	2.809809139381002838e-02
5.519015101403914603e-01	4.789654314517974854e-01	2.772674520249420946e-02
5.660009281567233153e-01	4.764821827411651611e-01	2.749179809303867530e-02
5.801003461730549482e-01	4.739046394824981689e-01	2.726987413893848522e-02
5.941997641893868032e-01	4.664951562881469727e-01	2.690304719864586303e-02
6.082991822057185471e-01	4.534931182861328125e-01	2.587195932273108484e-02
6.223986002220502911e-01	4.377190470695495605e-01	2.459561261749521402e-02
6.364980182383821461e-01	4.163624644279479980e-01	2.348282941198379450e-02
6.505974362547137790e-01	3.918693065643310547e-01	2.239848003753113978e-02
6.646968542710456340e-01	3.650227785110473633e-01	2.135158035172494279e-02
6.787962722873774890e-01	3.368613421916961670e-01	2.021459648756454217e-02
6.928956903037091219e-01	3.076086640357971191e-01	1.902500046750746701e-02
7.069951083200409769e-01	2.806544899940490723e-01	1.790851173419231307e-02
7.210945263363726099e-01	2.555005848407745361e-01	1.685113960676455636e-02
7.351939443527044649e-01	2.316097170114517212e-01	1.582812543416491774e-02
7.492933623690363198e-01	2.106539309024810791e-01	1.489739178490478641e-02
7.633927803853679528e-01	1.920518726110458374e-01	1.404696136645890332e-02
7.774921984016998078e-01	1.762997806072235107e-01	1.329357533329292122e-02
7.915916164180314407e-01	1.625304073095321655e-01	1.261599435017110409e-02
8.056910344343632957e-01	1.513410657644271851e-01	1.203950169419185090e-02
8.197904524506951507e-01	1.419903039932250977e-01	1.153480042367936720e-02
8.338898704670267836e-01	1.337146162986755371e-01	1.107656944690912915e-02
8.479892884833586386e-01	1.272205561399459839e-01	1.069381434338063062e-02
8.620887064996902716e-01	1.213902235031127930e-01	1.033870539525737209e-02
8.761881245160221265e-01	1.168285980820655823e-01	1.004988229206004412e-02
8.902875425323539815e-01	1.128817573189735413e-01	9.787042605260575304e-03
9.043869605486856145e-01	1.084895282983779907e-01	9.504880450681357090e-03
9.184863785650174695e-01	1.053661331534385681e-01	9.286350556276827192e-03
9.325857965813491024e-01	1.020645573735237122e-01	9.059748220257252821e-03
9.466852145976809574e-01	9.889835864305496216e-02	8.841231314223839399e-03
9.607846326140128124e-01	9.573039412498474121e-02	8.625075524099804630e-03
9.748840506303444453e-01	9.282805025577545166e-02	8.424003056754413021e-03
9.889834686466763003e-01	9.014174342155456543e-02	8.239510182950594147e-03
1.003082886663008155e+00	8.733712136745452881e-02	8.055542306939243724e-03
1.017182304679339788e+00	8.479227125644683838e-02	8.033221193048712544e-03
1.031281722695671643e+00	8.250226825475692749e-02	7.973539780447454900e-03
