# Normalized	8004.0 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.275468718733138829e+00	5.152426362037658691e-01	1.358085183595127664e-02
2.291590379611997186e+00	4.137013852596282959e-01	1.210647227098635668e-02
2.307712040490854655e+00	3.583449125289916992e-01	1.120151647061827516e-02
2.323833701369712124e+00	3.174762129783630371e-01	1.048784693370896290e-02
2.339955362248570481e+00	2.892026603221893311e-01	9.967195466334805715e-03
2.356077023127427950e+00	2.629616558551788330e-01	9.464604882250465118e-03
2.372198684006285418e+00	2.444079369306564331e-01	9.088167377627954374e-03
2.388320344885143776e+00	2.276365607976913452e-01	8.802743765655906757e-03
2.404442005764001244e+00	2.191861271858215332e-01	8.713413382135895557e-03
2.420563666642858713e+00	2.056512534618377686e-01	8.466125541230908741e-03
2.436685327521717070e+00	1.951333433389663696e-01	8.265084701501442671e-03
2.452806988400574539e+00	1.910472065210342407e-01	8.191799571442587302e-03
2.468928649279432896e+00	1.849057525396347046e-01	8.068570415727612660e-03
2.485050310158290365e+00	1.793129146099090576e-01	7.949346318302220882e-03
2.501171971037147834e+00	1.721340715885162354e-01	7.792027650493946016e-03
2.517293631916006191e+00	1.678383499383926392e-01	7.694568282825720897e-03
2.533415292794863660e+00	1.657380461692810059e-01	7.599089418998504139e-03
2.549536953673721129e+00	1.646552234888076782e-01	7.466562924841273381e-03
2.565658614552579486e+00	1.618987917900085449e-01	7.346384090158931610e-03
2.581780275431436955e+00	1.571018844842910767e-01	7.185734253824340931e-03
2.597901936310294424e+00	1.548139005899429321e-01	7.090869081023310101e-03
2.614023597189152781e+00	1.558074653148651123e-01	7.075947783097584140e-03
2.630145258068010250e+00	1.523634493350982666e-01	6.961436408161493852e-03
2.646266918946867719e+00	1.534293740987777710e-01	6.951902317649807754e-03
2.662388579825726076e+00	1.516461670398712158e-01	6.880407091458947029e-03
2.678510240704583545e+00	1.518422365188598633e-01	6.854293145014186441e-03
2.694631901583441902e+00	1.490271985530853271e-01	6.761832597606255886e-03
2.710753562462299371e+00	1.488085538148880005e-01	6.730179584990224860e-03
2.726875223341156840e+00	1.505122482776641846e-01	6.741634708132476089e-03
2.742996884220015197e+00	1.494877338409423828e-01	6.692538046180279698e-03
2.759118545098872666e+00	1.469213068485260010e-01	6.607189367413202584e-03
2.775240205977730135e+00	1.494563221931457520e-01	6.639489595965873160e-03
2.791361866856588492e+00	1.485481560230255127e-01	6.595027381288754743e-03
2.807483527735445961e+00	1.475289165973663330e-01	6.548304702298035282e-03
2.823605188614303430e+00	1.511282026767730713e-01	6.604477429800539000e-03
2.839726849493161787e+00	1.551748514175415039e-01	6.669713166175210602e-03
2.855848510372019255e+00	1.570721715688705444e-01	6.686698159043475906e-03
2.871970171250876724e+00	1.561485081911087036e-01	6.644056772426671850e-03
2.888091832129735081e+00	1.582507044076919556e-01	6.666311185763947045e-03
2.904213493008592550e+00	1.611490547657012939e-01	6.705126653916260171e-03
2.920335153887450907e+00	1.632798910140991211e-01	6.726480265450229465e-03
2.936456814766308376e+00	1.701007485389709473e-01	6.845241216023631448e-03
2.952578475645165845e+00	1.735057383775711060e-01	6.890447248453872992e-03
2.968700136524024202e+00	1.817127466201782227e-01	7.031401878270812471e-03
2.984821797402881671e+00	1.880671530961990356e-01	7.131201083698890907e-03
3.000943458281739140e+00	1.984456479549407959e-01	7.392964468045278015e-03
3.017065119160597497e+00	2.100811600685119629e-01	7.647171380630717399e-03
3.033186780039454966e+00	2.280100136995315552e-01	7.996234406815554835e-03
3.049308440918312435e+00	2.558733522891998291e-01	8.494750240613605993e-03
3.065430101797170792e+00	2.905887663364410400e-01	9.074127962945576983e-03
3.081551762676028261e+00	3.366045951843261719e-01	9.785331687918666019e-03
3.097673423554886618e+00	4.138554930686950684e-01	1.087197839042493806e-02
3.113795084433744087e+00	5.217979550361633301e-01	1.223324977998072743e-02
3.129916745312601556e+00	6.820375919342041016e-01	1.402053003538021765e-02
3.146038406191459913e+00	9.282767176628112793e-01	1.623440301118283385e-02
3.162160067070317382e+00	1.258144617080688477e+00	1.878196739018591493e-02
3.178281727949174851e+00	1.682739257812500000e+00	2.165290522961599295e-02
3.194403388828033208e+00	2.152857542037963867e+00	2.444422570690333793e-02
3.210525049706890677e+00	2.672894716262817383e+00	2.720279015426145183e-02
3.226646710585748146e+00	3.230566263198852539e+00	2.987763956050562553e-02
3.242768371464606503e+00	3.470875501632690430e+00	3.088461981623991104e-02
3.258890032343463972e+00	2.948999404907226562e+00	2.826897264319649591e-02
3.275011693222321441e+00	2.026989459991455078e+00	2.320270568493742677e-02
3.291133354101179798e+00	1.296888828277587891e+00	1.837715157435587318e-02
3.307255014980037267e+00	8.416185975074768066e-01	1.467919695116829716e-02
3.323376675858895624e+00	5.873489379882812500e-01	1.218103945530224670e-02
3.339498336737753093e+00	4.450374841690063477e-01	1.054410861263052265e-02
3.355619997616610561e+00	3.587245941162109375e-01	9.420746734995297939e-03
3.371741658495468918e+00	3.025023043155670166e-01	8.614561726001085384e-03
3.387863319374326387e+00	2.613461613655090332e-01	7.973649825117426829e-03
3.403984980253183856e+00	2.371308803558349609e-01	7.568160799039403211e-03
3.420106641132042213e+00	2.138984054327011108e-01	7.161846824899260368e-03
3.436228302010899682e+00	2.001543045043945312e-01	6.903825245958014958e-03
3.452349962889757151e+00	1.873301416635513306e-01	6.657666760335948300e-03
3.468471623768615508e+00	1.769192963838577271e-01	6.449085994297292304e-03
3.484593284647472977e+00	1.664982140064239502e-01	6.235519627045813841e-03
3.500714945526331334e+00	1.638611108064651489e-01	6.168974237881302142e-03
3.516836606405188803e+00	1.585044711828231812e-01	6.048182441257376162e-03
3.532958267284046272e+00	1.523089557886123657e-01	5.910322481336141923e-03
3.549079928162904629e+00	1.495550721883773804e-01	5.840329117626628930e-03
3.565201589041762098e+00	1.462192535400390625e-01	5.758329539464045882e-03
3.581323249920619567e+00	1.427791714668273926e-01	5.673959715233072541e-03
3.597444910799477924e+00	1.428453773260116577e-01	5.659821399243770632e-03
3.613566571678335393e+00	1.387980878353118896e-01	5.563895777204564720e-03
3.629688232557192862e+00	1.351449191570281982e-01	5.475804413658085998e-03
3.645809893436051219e+00	1.359244436025619507e-01	5.478327553756816293e-03
3.661931554314908688e+00	1.342648863792419434e-01	5.430001948980874189e-03
3.678053215193766157e+00	1.309968084096908569e-01	5.349435666042493334e-03
3.694174876072624514e+00	1.320164203643798828e-01	5.356843917293910122e-03
3.710296536951481983e+00	1.296003162860870361e-01	5.294093777737427994e-03
3.726418197830340340e+00	1.309087723493576050e-01	5.307105734975673533e-03
3.742539858709197809e+00	1.288049668073654175e-01	5.250932695479357953e-03
3.758661519588055278e+00	1.286634057760238647e-01	5.235173254115590633e-03
3.774783180466913635e+00	1.281676292419433594e-01	5.212176356382956788e-03
3.790904841345771104e+00	1.267155408859252930e-01	5.169279647073888109e-03
3.807026502224628572e+00	1.280026435852050781e-01	5.183397068713271362e-03
3.823148163103486930e+00	1.272365599870681763e-01	5.156048750883280782e-03
3.839269823982344398e+00	1.278255581855773926e-01	5.154493097482153001e-03
3.855391484861201867e+00	1.252501010894775391e-01	5.089598007685673144e-03
3.871513145740060224e+00	1.287876069545745850e-01	5.149074424874280735e-03
3.887634806618917693e+00	1.274757534265518188e-01	5.110268540534170650e-03
3.903756467497775162e+00	1.271968632936477661e-01	5.092478860439670144e-03
3.919878128376633519e+00	1.283071935176849365e-01	5.102821081190085477e-03
3.935999789255490988e+00	1.310968995094299316e-01	5.146456324369915250e-03
3.952121450134349345e+00	1.310880631208419800e-01	5.134098257582691421e-03
3.968243111013206814e+00	1.302254050970077515e-01	5.156278677499162924e-03
3.984364771892064283e+00	1.291189938783645630e-01	5.167476334206554632e-03
4.000486432770922640e+00	1.319249123334884644e-01	5.237981526219726708e-03
4.016608093649780109e+00	1.335411369800567627e-01	5.271194255267458960e-03
4.032729754528637578e+00	1.351890116930007935e-01	5.310041415153309886e-03
4.048851415407495935e+00	1.373663842678070068e-01	5.359760440323791189e-03
4.064973076286353404e+00	1.415864527225494385e-01	5.447454249777047147e-03
4.081094737165210873e+00	1.470174193382263184e-01	5.555989478948318398e-03
4.097216398044069230e+00	1.531252264976501465e-01	5.674004606483756298e-03
4.113338058922926699e+00	1.584326028823852539e-01	5.774637785757173736e-03
4.129459719801785056e+00	1.739724427461624146e-01	6.051960485050693513e-03
4.145581380680642525e+00	1.861543357372283936e-01	6.254542485193565968e-03
4.161703041559499994e+00	2.095741778612136841e-01	6.632279487188082016e-03
4.177824702438358351e+00	2.448329478502273560e-01	7.172108239564214775e-03
4.193946363317215820e+00	2.923591732978820801e-01	7.844103829710643780e-03
4.210068024196074177e+00	3.642866313457489014e-01	8.773339649824655681e-03
4.226189685074931646e+00	4.511852562427520752e-01	9.891634524943630075e-03
4.242311345953789115e+00	5.576596856117248535e-01	1.109981708706816485e-02
4.258433006832647472e+00	6.522585749626159668e-01	1.209001439395610868e-02
4.274554667711504941e+00	7.321582436561584473e-01	1.288246493803424375e-02
4.290676328590362409e+00	8.437625169754028320e-01	1.390419742184729503e-02
4.306797989469220767e+00	1.016754746437072754e+00	1.534947915360356137e-02
4.322919650348078235e+00	1.129416942596435547e+00	1.624981287535778862e-02
4.339041311226935704e+00	1.034569978713989258e+00	1.558620249002130517e-02
4.355162972105794061e+00	7.720748782157897949e-01	1.355688370692391745e-02
4.371284632984651530e+00	5.307838916778564453e-01	1.130725099447757453e-02
4.387406293863509887e+00	3.752418160438537598e-01	9.557746477591217218e-03
4.403527954742367356e+00	2.864987850189208984e-01	8.425481191289321478e-03
4.419649615621224825e+00	2.325927764177322388e-01	7.680267112402820728e-03
4.435771276500083182e+00	1.981830298900604248e-01	7.154309189695961385e-03
4.451892937378940651e+00	1.808027327060699463e-01	6.876381982477868145e-03
4.468014598257798120e+00	1.654161512851715088e-01	6.608897064520973495e-03
4.484136259136656477e+00	1.593291908502578735e-01	6.518096046150567008e-03
4.500257920015513946e+00	1.513984203338623047e-01	6.381080120423127111e-03
4.516379580894371415e+00	1.469662487506866455e-01	6.311873701944414883e-03
4.532501241773229772e+00	1.436313241720199585e-01	6.262846839474764740e-03
4.548622902652087241e+00	1.409749239683151245e-01	6.324721390146875906e-03
4.564744563530944710e+00	1.406520307064056396e-01	6.430658130565717646e-03
4.580866224409803067e+00	1.368552595376968384e-01	6.404277043233089738e-03
4.596987885288660536e+00	1.363537162542343140e-01	6.436307558836404721e-03
4.613109546167518893e+00	1.331034600734710693e-01	6.403275340827900564e-03
4.629231207046376362e+00	1.345093846321105957e-01	6.475132440446761291e-03
4.645352867925233831e+00	1.326111257076263428e-01	6.463784059032072829e-03
4.661474528804092188e+00	1.318040639162063599e-01	6.476719613153866795e-03
4.677596189682949657e+00	1.313583850860595703e-01	6.496399122209937406e-03
4.693717850561807126e+00	1.332927048206329346e-01	6.563841429609417431e-03
4.709839511440665483e+00	1.334669739007949829e-01	6.581645200948648029e-03
4.725961172319522952e+00	1.268461644649505615e-01	6.432523642429720419e-03
4.742082833198380420e+00	1.296547502279281616e-01	6.529579585020699184e-03
4.758204494077238778e+00	1.331973075866699219e-01	6.644151065892960409e-03
4.774326154956096246e+00	1.314473301172256470e-01	6.624994818880020585e-03
4.790447815834954604e+00	1.305113136768341064e-01	6.625516182249775732e-03
4.806569476713812072e+00	1.324318200349807739e-01	6.697226429419266339e-03
4.822691137592669541e+00	1.288900375366210938e-01	6.719648122943499072e-03
4.838812798471527898e+00	1.315000206232070923e-01	6.939576690748551491e-03
4.854934459350385367e+00	1.287700980901718140e-01	6.976837690062288183e-03
4.871056120229242836e+00	1.297482401132583618e-01	7.100254321074229123e-03
4.887177781108101193e+00	1.292830258607864380e-01	7.176741035561515908e-03
4.903299441986958662e+00	1.275804489850997925e-01	7.213554612964313481e-03
4.919421102865816131e+00	1.285007297992706299e-01	7.321665972722339079e-03
4.935542763744674488e+00	1.295075714588165283e-01	7.430695076932425022e-03
4.951664424623531957e+00	1.308049559593200684e-01	7.545225536705946201e-03
4.967786085502389426e+00	1.300804167985916138e-01	7.591582764465033308e-03
4.983907746381247783e+00	1.298879534006118774e-01	7.650481847853114747e-03
5.000029407260105252e+00	1.320819854736328125e-01	7.779211663562045007e-03
5.016151068138963609e+00	1.316580921411514282e-01	7.829679399574459436e-03
5.032272729017821078e+00	1.353635787963867188e-01	8.003245027976240225e-03
5.048394389896678547e+00	1.346381157636642456e-01	8.051341876636846501e-03
5.064516050775536904e+00	1.347449421882629395e-01	8.131499705874173714e-03
5.080637711654394373e+00	1.394810229539871216e-01	8.353293573033481259e-03
5.096759372533251842e+00	1.366360038518905640e-01	8.347857268777162179e-03
5.112881033412110199e+00	1.410537958145141602e-01	8.560302643898842767e-03
5.129002694290967668e+00	1.445443034172058105e-01	8.736377480579189322e-03
5.145124355169825137e+00	1.479949653148651123e-01	8.903498615501662800e-03
5.161246016048683494e+00	1.499408483505249023e-01	9.025658725541337718e-03
5.177367676927540963e+00	1.540579795837402344e-01	9.214798648159354053e-03
5.193489337806398431e+00	1.687428057193756104e-01	9.722520210584097156e-03
5.209610998685256789e+00	1.823087334632873535e-01	1.020280681472275630e-02
5.225732659564114257e+00	1.982864439487457275e-01	1.074477114908254510e-02
5.241854320442972615e+00	2.186923027038574219e-01	1.139486992712091668e-02
5.257975981321830083e+00	2.601392269134521484e-01	1.255458087643905075e-02
5.274097642200687552e+00	3.126043379306793213e-01	1.390475198701945567e-02
5.290219303079545909e+00	3.812744915485382080e-01	1.551860918457701605e-02
5.306340963958403378e+00	4.480222165584564209e-01	1.699898308801291169e-02
5.322462624837260847e+00	4.908093512058258057e-01	1.797464925415924106e-02
5.338584285716119204e+00	5.179066061973571777e-01	1.865361303162452189e-02
5.354705946594976673e+00	5.514422655105590820e-01	1.944650144249339754e-02
5.370827607473834142e+00	6.246606707572937012e-01	2.092142332230796306e-02
5.386949268352692499e+00	7.542296648025512695e-01	2.324743535096621821e-02
5.403070929231549968e+00	8.635088205337524414e-01	2.516182593911893070e-02
5.419192590110408325e+00	8.157852888107299805e-01	2.469499585227315913e-02
5.435314250989265794e+00	6.381999254226684570e-01	2.199582829595710803e-02
5.451435911868123263e+00	4.561518728733062744e-01	1.871040298989973261e-02
5.467557572746981620e+00	3.355150222778320312e-01	1.615220144283073186e-02
5.483679233625839089e+00	2.626510858535766602e-01	1.439011786975323733e-02
5.499800894504696558e+00	2.218554913997650146e-01	1.332962765215990088e-02
5.515922555383554915e+00	1.931011378765106201e-01	1.255401180789958090e-02
5.532044216262412384e+00	1.753407716751098633e-01	1.209433815693482413e-02
5.548165877141269853e+00	1.610908657312393188e-01	1.172258673967750339e-02
5.564287538020128210e+00	1.550059765577316284e-01	1.163255616881157459e-02
5.580409198898985679e+00	1.471342593431472778e-01	1.146705965174368326e-02
5.596530859777843148e+00	1.439931988716125488e-01	1.148028082297629891e-02
5.612652520656701505e+00	1.395965665578842163e-01	1.144721163372848516e-02
5.628774181535558974e+00	1.375479996204376221e-01	1.150087852947942989e-02
5.644895842414417331e+00	1.324689686298370361e-01	1.142923009461679559e-02
5.661017503293274800e+00	1.317403912544250488e-01	1.154736405231284770e-02
5.677139164172132269e+00	1.362195461988449097e-01	1.189901862286295992e-02
5.693260825050990626e+00	1.267413645982742310e-01	1.163252498155205837e-02
5.709382485929848094e+00	1.258009374141693115e-01	1.175127875888054910e-02
5.725504146808705563e+00	1.270749866962432861e-01	1.197885248004847657e-02
5.741625807687563920e+00	1.231149956583976746e-01	1.196255965506025365e-02
5.757747468566421389e+00	1.290727853775024414e-01	1.243317472805924480e-02
5.773869129445278858e+00	1.201854571700096130e-01	1.218075918917250339e-02
5.789990790324137215e+00	1.233540996909141541e-01	1.254726598963823783e-02
5.806112451202994684e+00	1.229344084858894348e-01	1.272338421682592605e-02
5.822234112081852153e+00	1.220802813768386841e-01	1.288505725481826555e-02
5.838355772960710510e+00	1.226918995380401611e-01	1.314176018188263975e-02
5.854477433839567979e+00	1.237457767128944397e-01	1.344912114066012555e-02
5.870599094718426336e+00	1.182276383042335510e-01	1.336945883838211099e-02
5.886720755597283805e+00	1.181836053729057312e-01	1.361883805262891801e-02
5.902842416476141274e+00	1.246245950460433960e-01	1.426264576545740494e-02
5.918964077354999631e+00	1.216965168714523315e-01	1.437951153883320655e-02
5.935085738233857100e+00	1.199687942862510681e-01	1.457917623386404543e-02
5.951207399112714569e+00	1.182219609618186951e-01	1.479188131275823229e-02
5.967329059991572926e+00	1.194650232791900635e-01	1.521080669306286264e-02
5.983450720870430395e+00	1.189692690968513489e-01	1.554181833632606660e-02
5.999572381749287864e+00	1.184585839509963989e-01	1.590014246280388802e-02
6.015694042628146221e+00	1.099774092435836792e-01	1.572057694239119285e-02
6.031815703507003690e+00	1.160046085715293884e-01	1.659408508307792796e-02
6.047937364385862047e+00	1.092885434627532959e-01	1.657916968800277752e-02
6.064059025264719516e+00	1.122778281569480896e-01	1.732556273002744049e-02
6.080180686143576985e+00	1.083959713578224182e-01	1.767582190104073636e-02
6.096302347022435342e+00	1.019506901502609253e-01	1.796418821933464319e-02
6.112424007901292811e+00	1.059992015361785889e-01	1.926149483209300267e-02
6.128545668780150280e+00	1.185071319341659546e-01	2.179745343633905652e-02
6.144667329659008637e+00	1.072243005037307739e-01	2.178047542181520482e-02
6.160788990537866106e+00	1.127156540751457214e-01	2.314503509146718235e-02
6.176910651416723574e+00	1.188042163848876953e-01	2.447345709267763694e-02
6.193032312295581931e+00	1.220797970890998840e-01	2.532826702400638522e-02
6.209153973174439400e+00	1.184671074151992798e-01	2.548884880426273425e-02
6.225275634053296869e+00	1.291137337684631348e-01	2.721638633409579136e-02
6.241397294932155226e+00	1.347073316574096680e-01	2.845711124944699452e-02
6.257518955811012695e+00	1.212044507265090942e-01	2.765454146261363960e-02
6.273640616689871052e+00	1.279148906469345093e-01	2.914327785793552339e-02
6.289762277568728521e+00	1.283903867006301880e-01	3.003865926795938612e-02
6.305883938447585990e+00	1.388846337795257568e-01	3.217496781384910493e-02
6.322005599326444347e+00	1.497173458337783813e-01	3.433656174397700656e-02
6.338127260205301816e+00	1.791828125715255737e-01	3.877446855424419164e-02
6.354248921084159285e+00	1.899414658546447754e-01	4.131428143286948462e-02
