# Normalized	8330.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.025883989798729745e+00	7.194127142429351807e-02	7.896250372929227920e-03
1.042662271652919692e+00	6.935676932334899902e-02	7.683000291998851039e-03
1.059440553507109417e+00	6.743625551462173462e-02	7.506592511981341302e-03
1.076218835361299586e+00	6.595760583877563477e-02	7.356294265739389028e-03
1.092997117215489311e+00	6.471445411443710327e-02	7.224975868199629177e-03
1.109775399069679480e+00	6.347923725843429565e-02	7.094427636103702202e-03
1.126553680923869205e+00	6.256550550460815430e-02	6.984100985019696915e-03
1.143331962778059152e+00	6.184934824705123901e-02	6.887360983810577632e-03
1.160110244632249099e+00	6.114905700087547302e-02	6.794122272049333243e-03
1.176888526486438824e+00	6.069118157029151917e-02	6.720230628635958173e-03
1.193666808340628993e+00	5.987063050270080566e-02	6.631232075243687941e-03
1.210445090194818718e+00	5.942656099796295166e-02	6.689036417248571398e-03
1.227223372049008887e+00	5.877821892499923706e-02	6.695917034692404346e-03
1.244001653903198612e+00	5.825806781649589539e-02	6.658501845801735770e-03
1.260779935757388781e+00	5.789022147655487061e-02	6.632473676957532406e-03
1.277558217611578506e+00	5.736256763339042664e-02	6.598780083698688875e-03
1.294336499465768675e+00	5.678121000528335571e-02	6.558186993275622913e-03
1.311114781319958400e+00	5.639015883207321167e-02	6.526666123345889470e-03
1.327893063174148125e+00	5.593184381723403931e-02	6.489998199507406550e-03
1.344671345028338294e+00	5.545122176408767700e-02	6.450985406076815629e-03
1.361449626882528019e+00	5.474881082773208618e-02	6.281254206516014363e-03
1.378227908736718188e+00	5.456440150737762451e-02	6.151649072821438469e-03
1.395006190590907913e+00	5.382219329476356506e-02	6.054262070833337818e-03
1.411784472445098082e+00	5.368809774518013000e-02	6.007556230616785918e-03
1.428562754299287807e+00	5.305457860231399536e-02	5.938258949467524646e-03
1.445341036153477976e+00	5.282957106828689575e-02	5.894574078160985144e-03
1.462119318007667701e+00	5.219084396958351135e-02	5.830729390949725491e-03
1.478897599861857426e+00	5.166862532496452332e-02	5.773089961591837752e-03
1.495675881716047595e+00	5.124650523066520691e-02	5.721901355389702633e-03
1.512454163570237320e+00	5.072557553648948669e-02	5.666606651800719548e-03
1.529232445424427489e+00	5.031410232186317444e-02	5.619364820018496638e-03
1.546010727278617214e+00	5.010195448994636536e-02	5.582958481818655998e-03
1.562789009132807383e+00	4.967666417360305786e-02	5.534471859305925903e-03
1.579567290986997108e+00	4.920434206724166870e-02	5.485494734504661567e-03
1.596345572841187277e+00	4.905748739838600159e-02	5.453837109931232961e-03
1.613123854695377002e+00	4.867404326796531677e-02	5.402322613181838838e-03
1.629902136549566727e+00	4.845477640628814697e-02	5.353908495531888197e-03
1.646680418403756896e+00	4.818652570247650146e-02	5.290447873905399639e-03
1.663458700257946621e+00	4.788383468985557556e-02	5.219665783735252980e-03
1.680236982112136790e+00	4.766318574547767639e-02	5.156793286346845334e-03
1.697015263966326515e+00	4.744951426982879639e-02	5.100853167372784713e-03
1.713793545820516684e+00	4.717386141419410706e-02	5.043097499924718667e-03
1.730571827674706409e+00	4.701657965779304504e-02	4.994606902683798762e-03
1.747350109528896578e+00	4.695859551429748535e-02	4.948234703188780781e-03
1.764128391383086303e+00	4.677813872694969177e-02	4.897604257862332028e-03
1.780906673237276028e+00	4.662573337554931641e-02	4.851292086809412193e-03
1.797684955091466197e+00	4.648261517286300659e-02	4.808867252479883878e-03
1.814463236945655922e+00	4.624727368354797363e-02	4.767984478989092598e-03
1.831241518799846091e+00	4.609750956296920776e-02	4.735298350473554456e-03
1.848019800654035816e+00	4.624157771468162537e-02	4.718793328286519269e-03
1.864798082508225985e+00	4.604466632008552551e-02	4.686026546776192285e-03
1.881576364362415710e+00	4.592444747686386108e-02	4.655193362330254520e-03
1.898354646216605879e+00	4.569841921329498291e-02	4.620281316961953599e-03
1.915132928070795604e+00	4.570357501506805420e-02	4.598091599189544666e-03
1.931911209924985329e+00	4.571656510233879089e-02	4.577380460630007912e-03
1.948689491779175498e+00	4.568219184875488281e-02	4.553576061425670257e-03
1.965467773633365223e+00	4.554572328925132751e-02	4.524742699686569100e-03
1.982246055487555392e+00	4.538758844137191772e-02	4.495425809468379420e-03
1.999024337341745117e+00	4.524619877338409424e-02	4.467916977953460128e-03
2.015802619195935286e+00	4.530968889594078064e-02	4.450658411115188465e-03
2.032580901050125011e+00	4.525796696543693542e-02	4.428531757400161126e-03
2.049359182904315180e+00	4.513077810406684875e-02	4.402235266563592382e-03
2.066137464758504905e+00	4.509926959872245789e-02	4.382014177323086818e-03
2.082915746612694630e+00	4.493998736143112183e-02	4.354396964966128665e-03
2.099694028466884799e+00	4.498375207185745239e-02	4.338558761615576333e-03
2.116472310321074524e+00	4.500253871083259583e-02	4.320304817946230350e-03
2.133250592175264693e+00	4.491160809993743896e-02	4.297928745047148447e-03
2.150028874029454418e+00	4.471965134143829346e-02	4.270058151646758705e-03
2.166807155883644143e+00	4.466086998581886292e-02	4.249903043220977332e-03
2.183585437737834312e+00	4.472197219729423523e-02	4.235595785176105542e-03
2.200363719592024037e+00	4.465049877762794495e-02	4.214961656087327403e-03
2.217142001446214206e+00	4.456472769379615784e-02	4.193407202955495849e-03
2.233920283300403931e+00	4.446847736835479736e-02	4.171084618432911034e-03
2.250698565154594100e+00	4.442486539483070374e-02	4.152974742274742788e-03
2.267476847008783825e+00	4.448697715997695923e-02	4.139172783899063707e-03
2.284255128862973994e+00	4.449280723929405212e-02	4.123601789655406344e-03
2.301033410717163719e+00	4.439722374081611633e-02	4.102735556732820150e-03
2.317811692571353444e+00	4.422625154256820679e-02	4.079148101067108997e-03
2.334589974425543613e+00	4.416673630475997925e-02	4.060808701383877145e-03
2.351368256279733338e+00	4.429946839809417725e-02	4.051345024298003313e-03
2.368146538133923507e+00	4.419510066509246826e-02	4.031312978641051446e-03
2.384924819988113232e+00	4.412632435560226440e-02	4.013149974228911662e-03
2.401703101842303401e+00	4.428176209330558777e-02	4.000564823802787127e-03
2.418481383696493126e+00	4.409360140562057495e-02	3.973738970335113571e-03
2.435259665550683295e+00	4.398831352591514587e-02	3.954103114103523983e-03
2.452037947404873020e+00	4.417051002383232117e-02	3.948120119431591628e-03
2.468816229259062744e+00	4.395720735192298889e-02	3.924237272243770620e-03
2.485594511113252914e+00	4.394512251019477844e-02	3.939000844948198875e-03
2.502372792967442638e+00	4.403755813837051392e-02	3.977809199469832697e-03
2.519151074821632807e+00	4.410210996866226196e-02	3.993949918414004679e-03
2.535929356675822532e+00	4.413844645023345947e-02	4.005219124517038140e-03
2.552707638530012701e+00	4.396136477589607239e-02	4.003884072073904225e-03
2.569485920384202426e+00	4.386231303215026855e-02	4.004412265834732428e-03
2.586264202238392595e+00	4.395858198404312134e-02	4.011259534255079071e-03
2.603042484092582320e+00	4.397403821349143982e-02	4.014356872212455213e-03
2.619820765946772045e+00	4.392468929290771484e-02	4.012627805271051611e-03
2.636599047800962214e+00	4.382514208555221558e-02	3.983885266351246991e-03
2.653377329655151939e+00	4.384355247020721436e-02	3.929288513436898431e-03
2.670155611509342108e+00	4.376629739999771118e-02	3.896131342195616187e-03
2.686933893363531833e+00	4.377731680870056152e-02	3.870160823513526995e-03
2.703712175217722002e+00	4.377686232328414917e-02	3.847836122800621979e-03
2.720490457071911727e+00	4.384797438979148865e-02	3.830986593336126959e-03
2.737268738926101896e+00	4.378185048699378967e-02	3.809113961508044446e-03
2.754047020780291621e+00	4.371557757258415222e-02	3.787983480612936143e-03
2.770825302634481346e+00	4.376189410686492920e-02	3.773574546963674899e-03
2.787603584488671515e+00	4.366920888423919678e-02	3.753055673872340240e-03
2.804381866342861240e+00	4.377613961696624756e-02	3.742533405138406041e-03
2.821160148197051409e+00	4.372873529791831970e-02	3.726000371458219364e-03
2.837938430051241134e+00	4.378556460142135620e-02	3.713784725157247106e-03
2.854716711905431303e+00	4.367155209183692932e-02	3.694791342046921823e-03
2.871494993759621028e+00	4.366820305585861206e-02	3.679818243326960642e-03
2.888273275613811197e+00	4.371680319309234619e-02	3.668453707165014385e-03
2.905051557468000922e+00	4.367952793836593628e-02	3.653776077514016112e-03
2.921829839322190647e+00	4.380137845873832703e-02	3.646006413471175947e-03
2.938608121176380816e+00	4.385951906442642212e-02	3.635638259753964929e-03
2.955386403030570541e+00	4.378918558359146118e-02	3.620245891675618992e-03
2.972164684884760710e+00	4.373883828520774841e-02	3.605434742057526780e-03
2.988942966738950435e+00	4.377324506640434265e-02	3.594829603812098318e-03
3.005721248593140604e+00	4.367508739233016968e-02	3.578754687206174307e-03
3.022499530447330329e+00	4.369011148810386658e-02	3.567688831960087910e-03
3.039277812301520498e+00	4.372204095125198364e-02	3.557019973650776996e-03
3.056056094155710223e+00	4.384436085820198059e-02	3.551214460272106473e-03
3.072834376009899948e+00	4.389365762472152710e-02	3.541412852995549053e-03
3.089612657864090117e+00	4.391159117221832275e-02	3.531540357892828334e-03
3.106390939718279842e+00	4.374904185533523560e-02	3.513598053550813245e-03
3.123169221572470011e+00	4.387586191296577454e-02	3.549768653108788859e-03
3.139947503426659736e+00	4.387945309281349182e-02	3.567494455633950321e-03
3.156725785280849905e+00	4.384965822100639343e-02	3.577728319543544474e-03
3.173504067135039630e+00	4.376154765486717224e-02	3.581851034177980803e-03
3.190282348989229799e+00	4.378281906247138977e-02	3.588600134031918760e-03
3.207060630843419524e+00	4.369576275348663330e-02	3.588766595851217937e-03
3.223838912697609249e+00	4.383178055286407471e-02	3.596887820515267710e-03
3.240617194551799418e+00	4.376105219125747681e-02	3.595411679317003870e-03
3.257395476405989143e+00	4.369483143091201782e-02	3.593653602714658168e-03
3.274173758260179312e+00	4.375721141695976257e-02	3.559486988619399613e-03
3.290952040114369037e+00	4.368004202842712402e-02	3.522505368143868682e-03
3.307730321968559206e+00	4.371687024831771851e-02	3.499983845032863475e-03
3.324508603822748931e+00	4.366226866841316223e-02	3.478373461127093422e-03
3.341286885676939100e+00	4.374896362423896790e-02	3.465093576680145296e-03
3.358065167531128825e+00	4.386258125305175781e-02	3.454305107549658811e-03
3.374843449385318994e+00	4.379584640264511108e-02	3.437237782869569189e-03
3.391621731239508719e+00	4.389975592494010925e-02	3.427976320313630768e-03
3.408400013093698444e+00	4.388843476772308350e-02	3.414918606877850350e-03
3.425178294947888613e+00	4.374656826257705688e-02	3.396918504466016776e-03
3.441956576802078338e+00	4.382503405213356018e-02	3.388006690830930052e-03
3.458734858656268507e+00	4.390492290258407593e-02	3.380055569564824856e-03
3.475513140510458232e+00	4.396129399538040161e-02	3.371136293344469213e-03
3.492291422364648401e+00	4.393152520060539246e-02	3.359004140904166009e-03
3.509069704218838126e+00	4.387221857905387878e-02	3.346408017782931312e-03
3.525847986073028295e+00	4.401333630084991455e-02	3.341109102109006673e-03
3.542626267927218020e+00	4.397237673401832581e-02	3.329638823724372348e-03
3.559404549781407745e+00	4.400387778878211975e-02	3.320891181245677181e-03
3.576182831635597914e+00	4.395200684666633606e-02	3.308698094538810915e-03
3.592961113489787639e+00	4.410967975854873657e-02	3.305556810718996135e-03
3.609739395343977808e+00	4.410902783274650574e-02	3.295988095692344369e-03
3.626517677198167533e+00	4.406307265162467957e-02	3.284479540924029398e-03
3.643295959052357702e+00	4.403213039040565491e-02	3.274734916505578092e-03
3.660074240906547427e+00	4.410653561353683472e-02	3.268001911511788336e-03
3.676852522760737596e+00	4.405798390507698059e-02	3.256791470019566436e-03
3.693630804614927321e+00	4.415315389633178711e-02	3.251820965418870599e-03
3.710409086469117046e+00	4.422757029533386230e-02	3.245901098811669171e-03
3.727187368323307215e+00	4.421358555555343628e-02	3.236679542735762700e-03
3.743965650177496940e+00	4.426738619804382324e-02	3.230102892225535961e-03
3.760743932031687109e+00	4.424125328660011292e-02	3.220956893683988437e-03
3.777522213885876834e+00	4.424785077571868896e-02	3.213345084667878007e-03
3.794300495740067003e+00	4.428381472826004028e-02	3.207054399837145145e-03
3.811078777594256728e+00	4.433752968907356262e-02	3.200739271289586470e-03
3.827857059448446897e+00	4.439129307866096497e-02	3.194886875962933345e-03
3.844635341302636622e+00	4.443914443254470825e-02	3.188805476403947393e-03
3.861413623156826347e+00	4.442001134157180786e-02	3.180438265442964325e-03
3.878191905011016516e+00	4.446564242243766785e-02	3.174039231017450422e-03
3.894970186865206241e+00	4.454623535275459290e-02	3.169376703748283397e-03
3.911748468719396410e+00	4.457899555563926697e-02	3.163019000841052041e-03
3.928526750573586135e+00	4.459610208868980408e-02	3.156089020372103687e-03
3.945305032427776304e+00	4.449095949530601501e-02	3.144517716563722306e-03
3.962083314281966029e+00	4.459787905216217041e-02	3.141165005643239364e-03
3.978861596136156198e+00	4.456001892685890198e-02	3.132873774424135924e-03
3.995639877990345923e+00	4.457803070545196533e-02	3.125508667771580585e-03
4.012418159844536092e+00	4.468816891312599182e-02	3.122185328014846165e-03
4.029196441698726261e+00	4.469324275851249695e-02	3.114988032732700623e-03
4.045974723552915542e+00	4.475803673267364502e-02	3.110046060398550302e-03
4.062753005407105711e+00	4.475004225969314575e-02	3.102554123161396001e-03
4.079531287261295880e+00	4.476759955286979675e-02	3.096075311792572879e-03
4.096309569115486049e+00	4.485184326767921448e-02	3.092047889311950147e-03
4.113087850969675330e+00	4.494411870837211609e-02	3.088204818887304096e-03
4.129866132823865499e+00	4.492095485329627991e-02	3.110436816818171971e-03
4.146644414678055668e+00	4.490966722369194031e-02	3.129697850589430782e-03
4.163422696532245837e+00	4.512638226151466370e-02	3.145783933355271629e-03
4.180200978386435118e+00	4.521251469850540161e-02	3.149434879655672523e-03
4.196979260240625287e+00	4.513708129525184631e-02	3.150256880025311453e-03
4.213757542094815456e+00	4.517358914017677307e-02	3.155439926070039564e-03
4.230535823949005625e+00	4.522883147001266479e-02	3.160393453390254216e-03
4.247314105803194906e+00	4.527319595217704773e-02	3.164254312062931077e-03
4.264092387657385075e+00	4.531583935022354126e-02	3.167254802924661643e-03
4.280870669511575244e+00	4.533461481332778931e-02	3.169106054341958544e-03
4.297648951365764525e+00	4.541695863008499146e-02	3.171019231662014406e-03
4.314427233219954694e+00	4.540865123271942139e-02	3.166808355822063777e-03
4.331205515074144863e+00	4.551223665475845337e-02	3.166663158771159531e-03
4.347983796928335032e+00	4.548417031764984131e-02	3.164398336782395932e-03
4.364762078782524313e+00	4.554043337702751160e-02	3.165603709559712542e-03
4.381540360636714482e+00	4.549234360456466675e-02	3.165232837527656631e-03
4.398318642490904651e+00	4.558049514889717102e-02	3.203854216377889901e-03
4.415096924345094820e+00	4.561458528041839600e-02	3.228794780576727062e-03
4.431875206199284101e+00	4.577650129795074463e-02	3.252766843688588427e-03
4.448653488053474270e+00	4.571659490466117859e-02	3.265242007783201832e-03
4.465431769907664439e+00	4.583739861845970154e-02	3.282326675034310040e-03
4.482210051761853720e+00	4.580791294574737549e-02	3.292734304563090745e-03
4.498988333616043889e+00	4.588731750845909119e-02	3.306105936621814984e-03
4.515766615470234058e+00	4.599746316671371460e-02	3.320773454888827948e-03
4.532544897324424227e+00	4.598986357450485229e-02	3.353583563217906599e-03
4.549323179178613508e+00	4.605026915669441223e-02	3.386939792899278621e-03
4.566101461032803677e+00	4.608295485377311707e-02	3.414732679164931943e-03
4.582879742886993846e+00	4.619244858622550964e-02	3.454557635088668748e-03
4.599658024741184015e+00	4.624212160706520081e-02	3.500071932262625602e-03
4.616436306595373296e+00	4.611533880233764648e-02	3.529244646360927412e-03
4.633214588449563465e+00	4.619547724723815918e-02	3.555657531485970947e-03
4.649992870303753634e+00	4.620574787259101868e-02	3.574188464928928100e-03
4.666771152157942915e+00	4.626558721065521240e-02	3.594361483822872301e-03
4.683549434012133084e+00	4.629894718527793884e-02	3.611550151759302437e-03
4.700327715866323253e+00	4.648961499333381653e-02	3.633651131367272857e-03
4.717105997720513422e+00	4.645670577883720398e-02	3.645738274873363150e-03
4.733884279574702703e+00	4.652121663093566895e-02	3.717586675208873342e-03
4.750662561428892872e+00	4.675715044140815735e-02	3.792579432022555666e-03
4.767440843283083041e+00	4.694867134094238281e-02	3.836697120205133198e-03
4.784219125137272322e+00	4.683594405651092529e-02	3.857658921286036963e-03
4.800997406991462491e+00	4.687236249446868896e-02	3.885738737319282144e-03
4.817775688845652660e+00	4.699604958295822144e-02	3.913402550291814573e-03
4.834553970699842829e+00	4.700737074017524719e-02	3.934630233174366692e-03
4.851332252554032110e+00	4.718393832445144653e-02	3.961836890908223760e-03
4.868110534408222279e+00	4.742402583360671997e-02	3.990656919936545755e-03
4.884888816262412448e+00	4.731372371315956116e-02	3.997459482225210366e-03
4.901667098116602617e+00	4.742244258522987366e-02	4.010218827183609225e-03
4.918445379970791898e+00	4.744053259491920471e-02	4.021622363107731253e-03
4.935223661824982067e+00	4.754730314016342163e-02	4.041860392804960851e-03
4.952001943679172236e+00	4.774856567382812500e-02	4.065818563766607739e-03
4.968780225533361516e+00	4.778010770678520203e-02	4.082237873700174553e-03
4.985558507387551685e+00	4.764604195952415466e-02	4.091035640451865830e-03
5.002336789241741855e+00	4.780399426817893982e-02	4.111702778963152727e-03
5.019115071095932024e+00	4.790947586297988892e-02	4.185386385620475796e-03
5.035893352950121304e+00	4.793974384665489197e-02	4.278379853397880697e-03
5.052671634804311473e+00	4.801886901259422302e-02	4.349271204184413341e-03
5.069449916658501643e+00	4.801409319043159485e-02	4.407932320740038518e-03
5.086228198512690923e+00	4.825584217905998230e-02	4.473871779733217154e-03
5.103006480366881092e+00	4.833886027336120605e-02	4.529851057145604758e-03
5.119784762221071261e+00	4.842483252286911011e-02	4.584308035132237009e-03
5.136563044075261431e+00	4.845942929387092590e-02	4.635055798329824894e-03
5.153341325929450711e+00	4.846413061022758484e-02	4.682262421895066161e-03
5.170119607783640880e+00	4.858051612973213196e-02	4.729219545177467190e-03
5.186897889637831049e+00	4.874657094478607178e-02	4.777043322700538948e-03
5.203676171492021219e+00	4.892981797456741333e-02	4.825185397412698300e-03
5.220454453346210499e+00	4.901922866702079773e-02	4.868164812371570532e-03
5.237232735200400668e+00	4.891986027359962463e-02	4.901271584965093304e-03
5.254011017054590837e+00	4.897731542587280273e-02	4.946256982206574324e-03
5.270789298908780118e+00	4.921565204858779907e-02	5.005071452613509865e-03
5.287567580762970287e+00	4.922102764248847961e-02	5.052443172867602389e-03
5.304345862617160456e+00	4.938030615448951721e-02	5.109316910973416524e-03
5.321124144471350625e+00	4.949550703167915344e-02	5.161488117548594656e-03
5.337902426325539906e+00	4.958709701895713806e-02	5.207475534805516316e-03
5.354680708179730075e+00	4.965955391526222229e-02	5.247769685307213973e-03
5.371458990033920244e+00	4.982566460967063904e-02	5.293327046017047392e-03
5.388237271888109525e+00	4.992084950208663940e-02	5.335688082879144409e-03
5.405015553742299694e+00	5.002753436565399170e-02	5.382826715420492222e-03
5.421793835596489863e+00	5.035740509629249573e-02	5.450650294312991972e-03
5.438572117450680032e+00	5.028994753956794739e-02	5.497960884920721422e-03
5.455350399304869313e+00	5.043380707502365112e-02	5.557403269807329078e-03
5.472128681159059482e+00	5.050695687532424927e-02	5.613987270334078877e-03
5.488906963013249651e+00	5.044793337583541870e-02	5.663869655485861097e-03
5.505685244867439820e+00	5.051812902092933655e-02	5.722341976241632384e-03
5.522463526721629101e+00	5.077921226620674133e-02	5.792773998179688404e-03
5.539241808575819270e+00	5.082194879651069641e-02	5.851469557021179817e-03
5.556020090430009439e+00	5.080657079815864563e-02	5.908371677941505820e-03
5.572798372284198720e+00	5.095479264855384827e-02	5.975645354530046728e-03
5.589576654138388889e+00	5.118387565016746521e-02	6.049664309916225231e-03
5.606354935992579058e+00	5.117452889680862427e-02	6.110132238866843729e-03
5.623133217846769227e+00	5.131247267127037048e-02	6.183638725639200619e-03
5.639911499700958508e+00	5.172181501984596252e-02	6.270860172601654819e-03
5.656689781555148677e+00	5.162664130330085754e-02	6.317037130400057245e-03
5.673468063409338846e+00	5.172958225011825562e-02	6.371997385084396566e-03
5.690246345263528127e+00	5.177499726414680481e-02	6.424093857442309506e-03
5.707024627117718296e+00	5.206057429313659668e-02	6.491634085285533443e-03
5.723802908971908465e+00	5.217193067073822021e-02	6.552609907999334612e-03
5.740581190826098634e+00	5.223528668284416199e-02	6.620683644147150153e-03
5.757359472680287915e+00	5.226953700184822083e-02	6.696421832295912022e-03
5.774137754534478084e+00	5.244005843997001648e-02	6.783196597771440871e-03
5.790916036388668253e+00	5.249666050076484680e-02	6.865234890484923219e-03
5.807694318242858422e+00	5.288236960768699646e-02	6.971880188880862084e-03
5.824472600097047703e+00	5.284420400857925415e-02	7.052214255068646118e-03
5.841250881951237872e+00	5.299608409404754639e-02	7.151445899966654349e-03
5.858029163805428041e+00	5.294559150934219360e-02	7.233808554796346442e-03
5.874807445659617322e+00	5.306820198893547058e-02	7.333204562560372702e-03
5.891585727513807491e+00	5.317740142345428467e-02	7.436019160119725080e-03
5.908364009367997660e+00	5.357871204614639282e-02	7.562466426992265657e-03
5.925142291222187829e+00	5.358292907476425171e-02	7.664578193564603598e-03
5.941920573076377110e+00	5.353861674666404724e-02	7.767143614040374761e-03
5.958698854930567279e+00	5.353776738047599792e-02	7.876130883915720415e-03
5.975477136784757448e+00	5.386794358491897583e-02	8.014893535900567342e-03
5.992255418638946729e+00	5.395244061946868896e-02	8.139931825055190390e-03
6.009033700493136898e+00	5.421188473701477051e-02	8.283922485662908314e-03
6.025811982347327067e+00	5.439697206020355225e-02	8.435343174829149082e-03
6.042590264201517236e+00	5.457968637347221375e-02	8.581361579615273336e-03
6.059368546055706517e+00	5.435680598020553589e-02	8.701072242610730784e-03
6.076146827909896686e+00	5.477339029312133789e-02	8.884764454297967157e-03
6.092925109764086855e+00	5.473186448216438293e-02	9.048181918208489036e-03
6.109703391618277024e+00	5.495757982134819031e-02	9.220209580425303350e-03
6.126481673472466305e+00	5.484091490507125854e-02	9.381868597414137062e-03
6.143259955326656474e+00	5.476581305265426636e-02	9.558616703239149887e-03
6.160038237180846643e+00	5.532360821962356567e-02	9.800617558503773794e-03
6.176816519035035924e+00	5.545809119939804077e-02	1.001832136086421715e-02
6.193594800889226093e+00	5.524578690528869629e-02	1.021728732959482390e-02
6.210373082743416262e+00	5.522278323769569397e-02	1.044708171195488783e-02
6.227151364597606431e+00	5.521643534302711487e-02	1.069355116585251134e-02
6.243929646451795712e+00	5.493364483118057251e-02	1.093261612742615907e-02
6.260707928305985881e+00	5.502143502235412598e-02	1.122556559384788391e-02
6.277486210160176050e+00	5.449495837092399597e-02	1.147773703671120700e-02
6.294264492014365331e+00	5.353310331702232361e-02	1.170642066734452723e-02
6.311042773868555500e+00	5.274317786097526550e-02	1.197562939357145473e-02
6.327821055722745669e+00	5.190377682447433472e-02	1.233082464203699713e-02
6.344599337576935838e+00	5.196866020560264587e-02	1.292626354637109280e-02
6.361377619431125119e+00	5.285345017910003662e-02	1.370305922631365365e-02
6.378155901285315288e+00	5.581020936369895935e-02	1.506539879992190717e-02
6.394934183139505457e+00	5.707776919007301331e-02	1.600207209380910545e-02
6.411712464993695626e+00	5.704152584075927734e-02	1.657518017709360900e-02
6.428490746847884907e+00	5.742229521274566650e-02	1.712480039519804348e-02
6.445269028702075076e+00	5.776149779558181763e-02	1.753278350528830049e-02
6.462047310556265245e+00	5.769955366849899292e-02	1.789934408519998701e-02
6.478825592410454526e+00	5.870665237307548523e-02	1.846400162954411200e-02
6.495603874264644695e+00	5.875691398978233337e-02	1.890551024494336804e-02
6.512382156118834864e+00	5.843239650130271912e-02	1.931359643293681025e-02
6.529160437973025033e+00	5.831438302993774414e-02	1.978841991177265197e-02
6.545938719827214314e+00	5.838463455438613892e-02	2.036766367493521301e-02
6.562717001681404483e+00	5.925129726529121399e-02	2.112736099134671086e-02
6.579495283535594652e+00	5.936513468623161316e-02	2.173244904252850940e-02
6.596273565389784821e+00	5.935883522033691406e-02	2.242488398080540873e-02
6.613051847243974102e+00	5.892741307616233826e-02	2.311741886339171298e-02
