# Normalized	8304.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.457554736531933459e+00	2.044360153377056122e-02	3.721338418534415708e-03
1.474280638403944632e+00	2.014331892132759094e-02	3.675464424171563573e-03
1.491006540275955805e+00	2.015898749232292175e-02	3.659988870101579632e-03
1.507732442147966756e+00	2.010138146579265594e-02	3.638485888106075990e-03
1.524458344019977929e+00	2.005501277744770050e-02	3.619144132199548104e-03
1.541184245891989102e+00	1.989128626883029938e-02	3.588430902179297940e-03
1.557910147764000053e+00	2.015073597431182861e-02	3.597293302855664263e-03
1.574636049636011226e+00	1.977733708918094635e-02	3.548464170377220450e-03
1.591361951508022399e+00	1.974136382341384888e-02	3.530329427889770510e-03
1.608087853380033572e+00	1.966568268835544586e-02	3.504401797306385714e-03
1.624813755252044523e+00	1.968724839389324188e-02	3.483477732209542578e-03
1.641539657124055696e+00	1.976959966123104095e-02	3.460126959298170414e-03
1.658265558996066869e+00	1.985228992998600006e-02	3.433039248384301551e-03
1.674991460868077819e+00	2.010515704751014709e-02	3.422933324058563369e-03
1.691717362740088992e+00	1.998457312583923340e-02	3.383581866776084156e-03
1.708443264612100165e+00	2.007317729294300079e-02	3.363624977791377767e-03
1.725169166484111338e+00	2.017073519527912140e-02	3.346025955131014078e-03
1.741895068356122289e+00	2.045067958533763885e-02	3.341683613134019491e-03
1.758620970228133462e+00	2.037283778190612793e-02	3.308041961648847638e-03
1.775346872100144635e+00	2.075861208140850067e-02	3.315200571135460458e-03
1.792072773972155586e+00	2.076702378690242767e-02	3.292643276919673435e-03
1.808798675844166759e+00	2.083724737167358398e-02	3.279396939093617500e-03
1.825524577716177932e+00	2.135698311030864716e-02	3.305116077299226785e-03
1.842250479588189105e+00	2.129114791750907898e-02	3.283438877472138855e-03
1.858976381460200056e+00	2.148133702576160431e-02	3.283429743665338546e-03
1.875702283332211229e+00	2.163932658731937408e-02	3.279205577675763442e-03
1.892428185204222402e+00	2.179110236465930939e-02	3.275250855664858362e-03
1.909154087076233353e+00	2.222940512001514435e-02	3.293996145073230762e-03
1.925879988948244526e+00	2.241033315658569336e-02	3.293076624722606795e-03
1.942605890820255699e+00	2.275917865335941315e-02	3.304348125115182892e-03
1.959331792692266871e+00	2.288850210607051849e-02	3.298705560357086120e-03
1.976057694564277822e+00	2.306154742836952209e-02	3.296637256573086393e-03
1.992783596436288995e+00	2.315324172377586365e-02	3.288982423379107137e-03
2.009509498308300390e+00	2.313186042010784149e-02	3.272758042578649117e-03
2.026235400180311341e+00	2.368237823247909546e-02	3.299403553998223829e-03
2.042961302052322292e+00	2.372137829661369324e-02	3.287825169677410439e-03
2.059687203924333687e+00	2.401210926473140717e-02	3.295386542241865099e-03
2.076413105796344638e+00	2.420602180063724518e-02	3.294943733967288686e-03
2.093139007668355589e+00	2.454581484198570251e-02	3.305948375860117295e-03
2.109864909540366984e+00	2.475638873875141144e-02	3.306652938362047989e-03
2.126590811412377935e+00	2.505111880600452423e-02	3.314004923330844676e-03
2.143316713284389330e+00	2.502542175352573395e-02	3.298413976282285522e-03
2.160042615156400281e+00	2.551553025841712952e-02	3.319321765550442994e-03
2.176768517028411232e+00	2.566847577691078186e-02	3.316726166411597485e-03
2.193494418900422627e+00	2.597275935113430023e-02	3.324368202731861101e-03
2.210220320772433578e+00	2.611946873366832733e-02	3.320968112855858002e-03
2.226946222644444973e+00	2.630497887730598450e-02	3.319835073696123569e-03
2.243672124516455924e+00	2.654864266514778137e-02	3.323703224002492237e-03
2.260398026388466874e+00	2.656693756580352783e-02	3.311948979923835541e-03
2.277123928260478269e+00	2.695443294942378998e-02	3.325119719290697395e-03
2.293849830132489220e+00	2.726090140640735626e-02	3.332320944546558750e-03
2.310575732004500171e+00	2.746013924479484558e-02	3.333023772992816519e-03
2.327301633876511566e+00	2.763681672513484955e-02	3.332106684820988155e-03
2.344027535748522517e+00	2.787549793720245361e-02	3.334878438514346250e-03
2.360753437620533468e+00	2.816798351705074310e-02	3.341335990326939776e-03
2.377479339492544863e+00	2.825491316616535187e-02	3.334854253520519191e-03
2.394205241364555814e+00	2.848616056144237518e-02	3.333422089753370482e-03
2.410931143236567209e+00	2.896932885050773621e-02	3.348708827518180869e-03
2.427657045108578160e+00	2.899009734392166138e-02	3.338002963397012409e-03
2.444382946980589111e+00	2.922152355313301086e-02	3.340458892498713531e-03
2.461108848852600506e+00	2.932829223573207855e-02	3.335451771790157952e-03
2.477834750724611457e+00	2.958257123827934265e-02	3.363391331574556303e-03
2.494560652596622408e+00	2.986709959805011749e-02	3.409042105775125786e-03
2.511286554468633803e+00	2.984275482594966888e-02	3.418377912927508984e-03
2.528012456340644754e+00	3.016012161970138550e-02	3.445604035425563205e-03
2.544738358212655704e+00	3.022388741374015808e-02	3.455221074940911189e-03
2.561464260084667099e+00	3.023961372673511505e-02	3.460464042905831566e-03
2.578190161956678050e+00	3.068129718303680420e-02	3.489240305439031929e-03
2.594916063828689001e+00	3.083389997482299805e-02	3.500460451710911240e-03
2.611641965700700396e+00	3.109872713685035706e-02	3.516935431120235978e-03
2.628367867572711347e+00	3.094381652772426605e-02	3.487364844032544119e-03
2.645093769444722742e+00	3.137888386845588684e-02	3.466497056117262120e-03
2.661819671316733693e+00	3.154852241277694702e-02	3.451353219309222144e-03
2.678545573188744644e+00	3.179771080613136292e-02	3.443319566758180992e-03
2.695271475060756039e+00	3.170658648014068604e-02	3.419062516729011632e-03
2.711997376932766990e+00	3.194275125861167908e-02	3.415527220014450034e-03
2.728723278804777941e+00	3.223536536097526550e-02	3.416002648614572656e-03
2.745449180676789336e+00	3.238273411989212036e-02	3.408714565498499344e-03
2.762175082548800287e+00	3.252750635147094727e-02	3.402661192456812606e-03
2.778900984420811238e+00	3.252472728490829468e-02	3.388345732219556327e-03
2.795626886292822633e+00	3.263411298394203186e-02	3.381282094996316580e-03
2.812352788164833584e+00	3.304708003997802734e-02	3.391582975257823908e-03
2.829078690036844979e+00	3.307383507490158081e-02	3.380274732573858732e-03
2.845804591908855929e+00	3.305450826883316040e-02	3.367020754749217200e-03
2.862530493780866880e+00	3.345716372132301331e-02	3.375984366727528829e-03
2.879256395652878275e+00	3.334888070821762085e-02	3.358350734500402737e-03
2.895982297524889226e+00	3.346230462193489075e-02	3.353039610523625511e-03
2.912708199396900177e+00	3.341654315590858459e-02	3.339212154845766240e-03
2.929434101268911572e+00	3.370133787393569946e-02	3.343197880059597688e-03
2.946160003140922523e+00	3.392576426267623901e-02	3.344237709835465484e-03
2.962885905012933474e+00	3.384283557534217834e-02	3.328697438607939284e-03
2.979611806884944869e+00	3.427926823496818542e-02	3.341037796373688609e-03
2.996337708756955820e+00	3.407936170697212219e-02	3.320010050258123593e-03
3.013063610628966771e+00	3.425063937902450562e-02	3.318618788199453364e-03
3.029789512500978166e+00	3.422785550355911255e-02	3.306803259782941772e-03
3.046515414372989117e+00	3.445153310894966125e-02	3.308735018053734003e-03
3.063241316245000512e+00	3.450990095734596252e-02	3.301239310871492260e-03
3.079967218117011463e+00	3.446489572525024414e-02	3.289512582272103008e-03
3.096693119989022414e+00	3.442996367812156677e-02	3.277777904748686941e-03
3.113419021861033809e+00	3.468289598822593689e-02	3.318231173035321360e-03
3.130144923733044759e+00	3.471169993281364441e-02	3.335348799204750254e-03
3.146870825605055710e+00	3.451987355947494507e-02	3.335597000042900186e-03
3.163596727477067105e+00	3.448162972927093506e-02	3.340554177050490941e-03
3.180322629349078056e+00	3.471396863460540771e-02	3.357863185099424930e-03
3.197048531221089007e+00	3.473895788192749023e-02	3.362590126412815916e-03
3.213774433093100402e+00	3.467463701963424683e-02	3.361349128019849950e-03
3.230500334965111353e+00	3.472252562642097473e-02	3.365194647180363291e-03
3.247226236837122304e+00	3.457695618271827698e-02	3.358522822407150263e-03
3.263952138709133699e+00	3.479852527379989624e-02	3.337265574080726382e-03
3.280678040581144650e+00	3.458092361688613892e-02	3.295982394677794171e-03
3.297403942453156045e+00	3.474847972393035889e-02	3.283136550709212041e-03
3.314129844325166996e+00	3.484595194458961487e-02	3.270806454482697804e-03
3.330855746197177947e+00	3.482687100768089294e-02	3.254817419334901131e-03
3.347581648069189342e+00	3.467686101794242859e-02	3.233532145379910700e-03
3.364307549941200293e+00	3.470624610781669617e-02	3.222229385758016741e-03
3.381033451813211244e+00	3.452213853597640991e-02	3.201051335983010407e-03
3.397759353685222639e+00	3.478543460369110107e-02	3.202993315063469137e-03
3.414485255557233589e+00	3.492910042405128479e-02	3.199139316143849096e-03
3.431211157429244540e+00	3.506792709231376648e-02	3.195224801205492123e-03
3.447937059301255935e+00	3.479618951678276062e-02	3.171903061149503652e-03
3.464662961173266886e+00	3.484860062599182129e-02	3.164551392827206783e-03
3.481388863045278281e+00	3.508762270212173462e-02	3.166482858285407567e-03
3.498114764917289232e+00	3.498392924666404724e-02	3.152258339260805876e-03
3.514840666789300183e+00	3.510397300124168396e-02	3.148418945899167203e-03
3.531566568661311578e+00	3.501236066222190857e-02	3.135165394358705501e-03
3.548292470533322529e+00	3.528275713324546814e-02	3.139317224537138858e-03
3.565018372405333480e+00	3.537620976567268372e-02	3.134692546485177110e-03
3.581744274277344875e+00	3.543406724929809570e-02	3.129167314195196743e-03
3.598470176149355826e+00	3.557289391756057739e-02	3.127235751166463143e-03
3.615196078021366777e+00	3.592880815267562866e-02	3.135372212907004078e-03
3.631921979893378172e+00	3.597925230860710144e-02	3.130027191043471910e-03
3.648647881765389123e+00	3.635620698332786560e-02	3.139075789469414172e-03
3.665373783637400074e+00	3.672416880726814270e-02	3.147749431311391583e-03
3.682099685509411469e+00	3.681407123804092407e-02	3.144078654256552818e-03
3.698825587381422419e+00	3.738385438919067383e-02	3.162391399191554452e-03
3.715551489253433814e+00	3.770753368735313416e-02	3.169227507501584315e-03
3.732277391125444765e+00	3.822505101561546326e-02	3.184824053294062467e-03
3.749003292997455716e+00	3.910117968916893005e-02	3.216708534806654238e-03
3.765729194869467111e+00	3.936415538191795349e-02	3.221069679114413591e-03
3.782455096741478062e+00	3.982789069414138794e-02	3.234465375221806053e-03
3.799180998613489013e+00	4.031383991241455078e-02	3.248005584616163195e-03
3.815906900485500408e+00	4.088144004344940186e-02	3.265360318825347337e-03
3.832632802357511359e+00	4.155796766281127930e-02	3.287182841453523650e-03
3.849358704229522310e+00	4.217014461755752563e-02	3.306121437788682449e-03
3.866084606101533705e+00	4.274047538638114929e-02	3.322594046748235819e-03
3.882810507973544656e+00	4.344259575009346008e-02	3.344845333806061721e-03
3.899536409845555607e+00	4.402216151356697083e-02	3.361722514769568699e-03
3.916262311717567002e+00	4.460586979985237122e-02	3.378547503767289576e-03
3.932988213589577953e+00	4.519629850983619690e-02	3.395247598382471720e-03
3.949714115461589348e+00	4.586226865649223328e-02	3.415286067962266907e-03
3.966440017333600299e+00	4.626733437180519104e-02	3.424796763613473152e-03
3.983165919205611250e+00	4.646077752113342285e-02	3.424478771177326322e-03
3.999891821077622645e+00	4.667172580957412720e-02	3.425549431608727879e-03
4.016617722949633595e+00	4.686007648706436157e-02	3.425595971668148314e-03
4.033343624821644546e+00	4.671445861458778381e-02	3.412295229435676706e-03
4.050069526693655497e+00	4.631512984633445740e-02	3.388873410006819874e-03
4.066795428565666448e+00	4.585538804531097412e-02	3.363118128165444847e-03
4.083521330437677399e+00	4.505969583988189697e-02	3.323818797229732835e-03
4.100247232309689238e+00	4.406803846359252930e-02	3.276322792077208858e-03
4.116973134181700189e+00	4.294986277818679810e-02	3.252916256495747612e-03
4.133699036053711140e+00	4.178439453244209290e-02	3.223158907913904487e-03
4.150424937925722091e+00	4.074919223785400391e-02	3.187039050269905444e-03
4.167150839797733042e+00	3.943177685141563416e-02	3.130765009757761636e-03
4.183876741669743993e+00	3.799401968717575073e-02	3.071131032137411603e-03
4.200602643541754944e+00	3.679377585649490356e-02	3.021308783422872041e-03
4.217328545413766783e+00	3.522206842899322510e-02	2.952925265685425391e-03
4.234054447285777734e+00	3.400452062487602234e-02	2.898922443970787174e-03
4.250780349157788685e+00	3.247297555208206177e-02	2.828513620221117467e-03
4.267506251029799635e+00	3.145043179392814636e-02	2.780841138576870507e-03
4.284232152901810586e+00	3.033292107284069061e-02	2.726017385902580574e-03
4.300958054773822425e+00	2.910541370511054993e-02	2.662657153913043900e-03
4.317683956645833376e+00	2.821153029799461365e-02	2.615108694269064650e-03
4.334409858517844327e+00	2.735433913767337799e-02	2.570949187591087086e-03
4.351135760389855278e+00	2.646121196448802948e-02	2.524723203827172573e-03
4.367861662261866229e+00	2.552531845867633820e-02	2.477254954081576244e-03
4.384587564133877180e+00	2.496889233589172363e-02	2.474291743958828126e-03
4.401313466005889019e+00	2.425025776028633118e-02	2.453063798086846728e-03
4.418039367877899970e+00	2.386422082781791687e-02	2.445067589787899929e-03
4.434765269749910921e+00	2.312844246625900269e-02	2.414814649798703930e-03
4.451491171621921872e+00	2.264261245727539062e-02	2.396400639633449424e-03
4.468217073493932823e+00	2.208987250924110413e-02	2.372920572257507157e-03
4.484942975365944662e+00	2.181945368647575378e-02	2.364539475889910081e-03
4.501668877237955613e+00	2.121066302061080933e-02	2.336256009632324982e-03
4.518394779109966564e+00	2.083536610007286072e-02	2.336385278989569145e-03
4.535120680981977515e+00	2.043411508202552795e-02	2.333004137603227925e-03
4.551846582853988465e+00	2.007521875202655792e-02	2.328625282748724139e-03
4.568572484725999416e+00	1.972463913261890411e-02	2.330197188934800094e-03
4.585298386598011255e+00	1.938099972903728485e-02	2.336767426364969383e-03
4.602024288470022206e+00	1.906680129468441010e-02	2.338533228013482939e-03
4.618750190342033157e+00	1.866231486201286316e-02	2.326882638622412933e-03
4.635476092214044108e+00	1.822530478239059448e-02	2.309249837038047579e-03
4.652201994086055059e+00	1.811697520315647125e-02	2.313105892488389378e-03
4.668927895958066898e+00	1.773390546441078186e-02	2.296920098825027193e-03
4.685653797830077849e+00	1.298804860562086105e-02	1.957119627343207983e-03
4.702379699702088800e+00	1.652528904378414154e-02	2.229473144661428714e-03
4.719105601574099751e+00	1.688732020556926727e-02	2.296832130974708463e-03
4.735831503446110702e+00	1.700307428836822510e-02	2.344493050851686588e-03
4.752557405318121653e+00	1.653298735618591309e-02	2.331564924553647129e-03
4.769283307190133492e+00	1.623622141778469086e-02	2.324585149156968567e-03
4.786009209062144443e+00	1.602506451308727264e-02	2.324156588570711231e-03
4.802735110934155394e+00	1.582436077296733856e-02	2.321806750433443728e-03
4.819461012806166345e+00	1.550911832600831985e-02	2.309317043885793404e-03
4.836186914678177295e+00	1.508536189794540405e-02	2.287077341980846626e-03
4.852912816550188246e+00	1.509858854115009308e-02	2.298545573975178512e-03
4.869638718422200085e+00	1.478148903697729111e-02	2.279584983988139964e-03
4.886364620294211036e+00	1.446560770273208618e-02	2.258370064879407398e-03
4.903090522166221987e+00	1.445345766842365265e-02	2.263236282779154760e-03
4.919816424038232938e+00	1.412993762642145157e-02	2.245068691150153839e-03
4.936542325910243889e+00	1.406819187104701996e-02	2.248161184609126419e-03
4.953268227782255728e+00	1.392285898327827454e-02	2.244099449574158550e-03
4.969994129654266679e+00	1.389315631240606308e-02	2.249528289206769414e-03
4.986720031526277630e+00	1.362177543342113495e-02	2.233762472502227262e-03
5.003445933398288581e+00	1.331374421715736389e-02	2.243610618986903883e-03
5.020171835270299532e+00	1.313424110412597656e-02	2.275736367572777329e-03
5.036897737142310483e+00	1.287479326128959656e-02	2.287020815774273505e-03
5.053623639014322322e+00	1.272732205688953400e-02	2.303656936933572673e-03
5.070349540886333273e+00	1.258273050189018250e-02	2.317861038289068584e-03
5.087075442758344224e+00	1.244891155511140823e-02	2.331413139983540446e-03
5.103801344630355175e+00	1.228372659534215927e-02	2.340630063670098501e-03
5.120527246502366125e+00	1.209220569580793381e-02	2.346116823699777743e-03
5.137253148374377965e+00	1.213388890027999878e-02	2.373817038384591800e-03
5.153979050246388915e+00	1.198531035333871841e-02	2.379150980662032063e-03
5.170704952118399866e+00	1.188566442579030991e-02	2.388399730659560884e-03
5.187430853990410817e+00	1.173103973269462585e-02	2.391313484042836141e-03
5.204156755862421768e+00	1.164019387215375900e-02	2.400443855059827998e-03
5.220882657734432719e+00	1.142623461782932281e-02	2.395935343501152514e-03
5.237608559606444558e+00	1.123893447220325470e-02	2.395663949333273150e-03
5.254334461478455509e+00	1.115256920456886292e-02	2.408258167211795985e-03
5.271060363350466460e+00	1.113251410424709320e-02	2.428413652820122972e-03
5.287786265222477411e+00	1.095217373222112656e-02	2.430846150168197717e-03
5.304512167094488362e+00	1.074742246419191360e-02	2.428730524015986457e-03
5.321238068966500201e+00	1.065487973392009735e-02	2.436963310846379342e-03
5.337963970838511152e+00	1.046805642545223236e-02	2.431526909419266282e-03
5.354689872710522103e+00	1.059092115610837936e-02	2.463079386045916551e-03
5.371415774582533054e+00	1.031315326690673828e-02	2.446447997150050062e-03
5.388141676454544005e+00	1.022254303097724915e-02	2.454015537191265358e-03
5.404867578326554955e+00	1.027510780841112137e-02	2.482963409019917685e-03
5.421593480198566795e+00	1.024552434682846069e-02	2.502317717907661266e-03
5.438319382070577745e+00	9.991000406444072723e-03	2.492984127998444915e-03
5.455045283942588696e+00	1.010406669229269028e-02	2.530937049282564171e-03
5.471771185814599647e+00	9.985897690057754517e-03	2.539341816910084364e-03
5.488497087686610598e+00	9.877107106149196625e-03	2.549146017729298896e-03
5.505222989558622437e+00	9.662194177508354187e-03	2.544611682006126061e-03
5.521948891430633388e+00	9.610950015485286713e-03	2.562106061847390249e-03
5.538674793302644339e+00	9.567109867930412292e-03	2.581178830530723133e-03
5.555400695174655290e+00	9.354234673082828522e-03	2.576574588470315324e-03
5.572126597046666241e+00	9.281198494136333466e-03	2.591911701696212548e-03
5.588852498918677192e+00	9.429219178855419159e-03	2.639245773441490674e-03
5.605578400790689031e+00	9.224314242601394653e-03	2.637263501237452085e-03
5.622304302662699982e+00	9.261301718652248383e-03	2.668963159154239158e-03
5.639030204534710933e+00	9.192633442580699921e-03	2.680767664923441960e-03
5.655756106406721884e+00	8.966227993369102478e-03	2.666924652223207504e-03
5.672482008278732835e+00	8.853673003613948822e-03	2.670077899038252132e-03
5.689207910150743785e+00	9.245330467820167542e-03	2.750825508031417860e-03
5.705933812022755625e+00	9.067143313586711884e-03	2.746000569051160103e-03
5.722659713894766575e+00	8.944448083639144897e-03	2.753397731817605956e-03
5.739385615766777526e+00	8.974441327154636383e-03	2.788586780975505636e-03
5.756111517638788477e+00	8.937753736972808838e-03	2.813980313824244583e-03
5.772837419510799428e+00	8.701316080987453461e-03	2.807520197792246104e-03
5.789563321382811267e+00	8.682797662913799286e-03	2.837284850734593262e-03
5.806289223254822218e+00	8.662782609462738037e-03	2.867501794565836034e-03
5.823015125126833169e+00	8.853715844452381134e-03	2.935986128239585855e-03
5.839741026998844120e+00	8.543115109205245972e-03	2.917365053081525609e-03
5.856466928870855071e+00	8.741840720176696777e-03	2.988725455971211545e-03
5.873192830742866022e+00	8.589404635131359100e-03	3.000227825947838611e-03
5.889918732614877861e+00	8.513993583619594574e-03	3.025796822838579259e-03
5.906644634486888812e+00	8.656056597828865051e-03	3.092384704242689009e-03
5.923370536358899763e+00	8.325843140482902527e-03	3.073332275904282294e-03
5.940096438230910714e+00	8.301755413413047791e-03	3.111734595870202687e-03
5.956822340102921665e+00	8.295649662613868713e-03	3.155349496405699967e-03
5.973548241974933504e+00	8.258782327175140381e-03	3.194614372510122275e-03
5.990274143846944455e+00	8.506936021149158478e-03	3.292349621042689033e-03
6.007000045718955406e+00	8.572982624173164368e-03	3.359769508948807441e-03
6.023725947590966356e+00	8.427303284406661987e-03	3.382289570770494365e-03
6.040451849462977307e+00	8.054194971919059753e-03	3.358136612697463792e-03
6.057177751334988258e+00	8.263372816145420074e-03	3.460469617163224910e-03
6.073903653207000097e+00	8.057046681642532349e-03	3.480248703335036067e-03
6.090629555079011048e+00	7.961746305227279663e-03	3.517528796374602782e-03
6.107355456951021999e+00	7.946552708745002747e-03	3.579435241464255877e-03
6.124081358823032950e+00	8.105005137622356415e-03	3.686037751096255585e-03
6.140807260695043901e+00	7.715430110692977905e-03	3.666920624665936327e-03
6.157533162567055740e+00	7.916597649455070496e-03	3.792862230161270394e-03
6.174259064439066691e+00	8.004292845726013184e-03	3.897273917513215287e-03
6.190984966311077642e+00	8.044387213885784149e-03	3.995705959125291779e-03
6.207710868183088593e+00	7.854276336729526520e-03	4.040685645661113573e-03
6.224436770055099544e+00	7.848052307963371277e-03	4.139924644672622264e-03
6.241162671927110495e+00	7.965008728206157684e-03	4.279178117201874743e-03
6.257888573799122334e+00	7.881361991167068481e-03	4.372965635638540426e-03
6.274614475671133285e+00	7.418996188789606094e-03	4.364512848272428074e-03
6.291340377543144236e+00	7.243113592267036438e-03	4.444054332261207496e-03
6.308066279415155186e+00	7.546614389866590500e-03	4.709649809836923863e-03
6.324792181287166137e+00	7.531041279435157776e-03	4.928445950839320522e-03
6.341518083159177088e+00	7.865224033594131470e-03	5.294821525599689542e-03
6.358243985031188927e+00	7.722383830696344376e-03	5.610773632415996630e-03
6.374969886903199878e+00	7.741968147456645966e-03	5.899695146139313263e-03
6.391695788775210829e+00	7.675974164158105850e-03	6.086375667813169986e-03
6.408421690647221780e+00	7.640963420271873474e-03	6.252520865810609098e-03
6.425147592519232731e+00	7.844021543860435486e-03	6.467402799389431085e-03
6.441873494391244570e+00	7.535648997873067856e-03	6.473756490469793901e-03
6.458599396263255521e+00	6.913620047271251678e-03	6.338548401001096316e-03
6.475325298135266472e+00	7.532950956374406815e-03	6.773920087445960310e-03
6.492051200007277423e+00	7.625680882483720779e-03	6.982299699212900224e-03
6.508777101879288374e+00	7.364300079643726349e-03	7.036354170947190304e-03
6.525503003751299325e+00	7.605756167322397232e-03	7.356412649741042760e-03
6.542228905623311164e+00	7.384103722870349884e-03	7.462266839752713064e-03
6.558954807495322115e+00	7.971109822392463684e-03	7.969643070210839092e-03
6.575680709367333066e+00	7.654645945876836777e-03	8.057767446010782528e-03
6.592406611239344016e+00	7.621060125529766083e-03	8.318522893338477914e-03
