# Normalized	8973.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.141613482128387425e+00	2.197386883199214935e-02	1.460000676874549132e-02
7.159686947303613103e+00	2.225294522941112518e-02	1.527067918454914214e-02
7.177760412478838781e+00	2.208130061626434326e-02	1.587225891269801459e-02
7.195833877654064459e+00	2.266332134604454041e-02	1.683715656629852439e-02
7.213907342829289249e+00	2.310823835432529449e-02	1.787367682859828527e-02
7.231980808004514927e+00	2.268077433109283447e-02	1.872770056079413326e-02
7.250054273179740605e+00	2.230823226273059845e-02	1.978188805201063633e-02
7.268127738354965395e+00	2.331474423408508301e-02	2.171525797670711272e-02
7.286201203530191073e+00	2.286223135888576508e-02	2.338611616423123124e-02
7.304274668705416751e+00	2.139521762728691101e-02	2.504587515574960288e-02
7.322348133880642429e+00	2.296426519751548767e-02	2.939211539072262083e-02
7.340421599055867219e+00	2.278110943734645844e-02	3.468010375883937013e-02
7.358495064231092897e+00	2.089887484908103943e-02	4.283978407033157271e-02
7.376568529406317687e+00	2.271403931081295013e-02	7.632888250694175314e-02
