# Normalized	8973.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.051246156252260811e+00	1.075612008571624756e-02	8.705926375707759290e-03
7.069319621427486489e+00	1.155982352793216705e-02	9.294827693023791429e-03
7.087393086602711278e+00	1.122003607451915741e-02	9.410998807582435233e-03
7.105466551777936957e+00	1.146802864968776703e-02	9.819578748986552280e-03
7.123540016953162635e+00	1.090262923389673233e-02	9.907050995501855140e-03
7.141613482128387425e+00	1.153208501636981964e-02	1.056295055038357876e-02
7.159686947303613103e+00	1.131923310458660126e-02	1.087695811929818152e-02
7.177760412478838781e+00	1.126259658485651016e-02	1.132156871628604844e-02
7.195833877654064459e+00	1.114083826541900635e-02	1.179035404604973115e-02
7.213907342829289249e+00	1.147535163909196854e-02	1.258057782215290903e-02
7.231980808004514927e+00	1.144462265074253082e-02	1.328868934912355755e-02
7.250054273179740605e+00	1.151992008090019226e-02	1.420130137533500217e-02
7.268127738354965395e+00	1.219948381185531616e-02	1.569328228927787186e-02
7.286201203530191073e+00	1.156844943761825562e-02	1.662089124583972927e-02
7.304274668705416751e+00	1.093158591538667679e-02	1.788913335351721701e-02
7.322348133880642429e+00	1.170649379491806030e-02	2.097082156325239324e-02
7.340421599055867219e+00	1.131213363260030746e-02	2.442330906413621092e-02
7.358495064231092897e+00	1.029315125197172165e-02	3.005142688239548568e-02
7.376568529406317687e+00	9.399032220244407654e-03	4.908486544657168077e-02
