# Normalized	7000.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189696504384197e-01	3.547464752197265625e+01	1.544289058226633760e+00
1.430183876667701914e-01	3.697986221313476562e+01	8.991815625456511807e-01
1.571178056831019632e-01	4.138612365722656250e+01	7.601628384068834787e-01
1.712172236994337071e-01	4.895077514648437500e+01	7.263031418349209511e-01
1.853166417157655066e-01	5.878910064697265625e+01	7.191334365265779072e-01
1.994160597320972506e-01	6.817433166503906250e+01	7.120001068984957993e-01
2.135154777484290223e-01	6.837157440185546875e+01	6.570907175590565696e-01
2.276148957647607940e-01	5.403113937377929688e+01	5.663525592782220341e-01
2.417143137810925657e-01	3.437441635131835938e+01	4.251898295857773902e-01
2.558137317974243374e-01	1.956441307067871094e+01	3.013034731709245961e-01
2.699131498137561369e-01	1.136562061309814453e+01	2.192557859149568689e-01
2.840125678300878809e-01	7.241444587707519531e+00	1.656945184325485376e-01
2.981119858464196248e-01	5.252553939819335938e+00	1.314245684795352920e-01
3.122114038627513688e-01	4.340078830718994141e+00	1.142144055215739556e-01
3.263108218790831683e-01	3.965059757232666016e+00	1.055310100965653197e-01
3.404102398954149677e-01	3.866448402404785156e+00	1.010688238457410071e-01
3.545096579117467117e-01	3.844696521759033203e+00	9.818957000289885162e-02
3.686090759280784557e-01	3.747802972793579102e+00	9.482349545650832490e-02
3.827084939444102551e-01	3.486965417861938477e+00	8.933793514358627508e-02
3.968079119607419991e-01	3.120810270309448242e+00	8.252213996718864297e-02
4.109073299770737986e-01	2.710734605789184570e+00	7.507748218939662432e-02
4.250067479934055426e-01	2.339303970336914062e+00	6.792297848345588140e-02
4.391061660097373420e-01	2.010385036468505859e+00	6.137426804725401586e-02
4.532055840260690860e-01	1.714052915573120117e+00	5.542350713532286088e-02
4.673050020424008300e-01	1.453349709510803223e+00	4.994097094355878785e-02
4.814044200587326294e-01	1.231121897697448730e+00	4.612122788081148700e-02
4.955038380750643734e-01	1.056172728538513184e+00	4.286875296037746808e-02
5.096032560913961174e-01	9.107159376144409180e-01	3.964582563537356885e-02
5.237026741077279723e-01	7.974846363067626953e-01	3.686231269163429969e-02
5.378020921240597163e-01	7.023860216140747070e-01	3.421545054124662533e-02
5.519015101403914603e-01	6.213983297348022461e-01	3.177925854162953756e-02
5.660009281567233153e-01	5.508937239646911621e-01	2.966303724357672103e-02
5.801003461730549482e-01	4.912141859531402588e-01	2.778949611586490481e-02
5.941997641893868032e-01	4.379077255725860596e-01	2.603333381661990242e-02
6.082991822057185471e-01	3.916166126728057861e-01	2.396946548625392484e-02
6.223986002220502911e-01	3.544473052024841309e-01	2.203520777991822485e-02
6.364980182383821461e-01	3.220586478710174561e-01	2.054321069923681700e-02
6.505974362547137790e-01	2.956782281398773193e-01	1.934474250465763323e-02
6.646968542710456340e-01	2.740144431591033936e-01	1.839403066296885561e-02
6.787962722873774890e-01	2.552075088024139404e-01	1.750020673034727997e-02
6.928956903037091219e-01	2.378302365541458130e-01	1.664737903415251449e-02
7.069951083200409769e-01	2.225804626941680908e-01	1.588054519661747516e-02
7.210945263363726099e-01	2.063504010438919067e-01	1.508627160660299012e-02
7.351939443527044649e-01	1.899734139442443848e-01	1.428614164177304836e-02
7.492933623690363198e-01	1.737847775220870972e-01	1.348776207120170462e-02
7.633927803853679528e-01	1.577804684638977051e-01	1.269187380439537431e-02
7.774921984016998078e-01	1.436376124620437622e-01	1.196084177857217358e-02
7.915916164180314407e-01	1.294448673725128174e-01	1.122023755830283201e-02
8.056910344343632957e-01	1.177140921354293823e-01	1.057887179606189880e-02
8.197904524506951507e-01	1.077846512198448181e-01	1.001016967611993887e-02
8.338898704670267836e-01	9.921199828386306763e-02	9.501246544330224642e-03
8.479892884833586386e-01	9.279540926218032837e-02	9.093464494068363366e-03
8.620887064996902716e-01	8.773645758628845215e-02	8.750850306491296873e-03
8.761881245160221265e-01	8.357148617506027222e-02	8.461818179062741488e-03
8.902875425323539815e-01	7.973716408014297485e-02	8.187764385077261897e-03
9.043869605486856145e-01	7.683945447206497192e-02	7.962974860108999048e-03
9.184863785650174695e-01	7.421347498893737793e-02	7.757979366395452089e-03
9.325857965813491024e-01	7.093344628810882568e-02	7.517282752062393394e-03
9.466852145976809574e-01	6.845557689666748047e-02	7.321040926360468382e-03
9.607846326140128124e-01	6.500995159149169922e-02	7.072882024917076169e-03
9.748840506303444453e-01	6.146247312426567078e-02	6.819310984371562863e-03
9.889834686466763003e-01	5.796552076935768127e-02	6.571314188338483672e-03
1.003082886663008155e+00	5.413508415222167969e-02	6.305341517785975451e-03
1.017182304679339788e+00	5.095116794109344482e-02	6.189945392490694975e-03
1.031281722695671643e+00	4.827479645609855652e-02	6.061917406387331772e-03
1.045381140712003276e+00	4.574408754706382751e-02	5.891417582688204466e-03
1.059480558728335131e+00	4.370291531085968018e-02	5.751967017358169780e-03
1.073579976744666986e+00	4.154513031244277954e-02	5.603105260400726741e-03
1.087679394760998619e+00	3.999257087707519531e-02	5.490110134809528426e-03
1.101778812777330474e+00	3.925184905529022217e-02	5.431060470265795630e-03
1.115878230793662107e+00	3.821980580687522888e-02	5.349995691982797202e-03
1.129977648809993962e+00	3.703298047184944153e-02	5.256204300718138323e-03
1.144077066826325817e+00	3.663571551442146301e-02	5.122811966271082797e-03
1.158176484842657450e+00	3.553440421819686890e-02	4.947965131330376611e-03
1.172275902858989305e+00	3.468151390552520752e-02	4.843388775136155469e-03
1.186375320875321160e+00	3.373439982533454895e-02	4.744685764847053101e-03
1.200474738891652793e+00	3.349693119525909424e-02	4.701448898176947312e-03
1.214574156907984648e+00	3.340156003832817078e-02	4.670134462449249298e-03
1.228673574924316503e+00	3.383668512105941772e-02	4.679006957319523444e-03
1.242772992940648136e+00	3.533283248543739319e-02	4.760305344215632825e-03
1.256872410956979991e+00	3.550281748175621033e-02	4.749449175881065126e-03
1.270971828973311624e+00	3.392000496387481689e-02	4.619516686117113372e-03
1.285071246989643479e+00	3.112437389791011810e-02	4.402916583197470125e-03
1.299170665005975334e+00	2.927634492516517639e-02	4.249314144672330235e-03
1.313270083022306967e+00	2.791519463062286377e-02	4.129480515690013738e-03
1.327369501038638822e+00	2.737764455378055573e-02	4.072411236733999330e-03
1.341468919054970454e+00	2.684489637613296509e-02	4.014691532508947447e-03
1.355568337071302309e+00	2.581851556897163391e-02	3.914272089721303194e-03
1.369667755087634164e+00	2.484379895031452179e-02	3.812689326874980390e-03
1.383767173103965797e+00	2.425468154251575470e-02	3.732202546251009705e-03
1.397866591120297652e+00	2.365872636437416077e-02	3.647512877502349319e-03
1.411966009136629285e+00	2.335014007985591888e-02	3.587862761210501572e-03
1.426065427152961140e+00	2.316824346780776978e-02	3.542808112913069674e-03
1.440164845169292995e+00	2.280323766171932220e-02	3.484718888311650296e-03
1.454264263185624628e+00	2.247324772179126740e-02	3.431418046950164991e-03
1.468363681201956483e+00	2.266027778387069702e-02	3.415882660906313477e-03
1.482463099218288116e+00	2.227618359029293060e-02	3.358100411269506012e-03
1.496562517234619971e+00	2.206402644515037537e-02	3.315562662793313051e-03
1.510661935250951826e+00	2.188920229673385620e-02	3.278297772967805109e-03
1.524761353267283459e+00	2.178432233631610870e-02	3.250803573977157929e-03
1.538860771283615314e+00	2.143945172429084778e-02	3.207633097673584163e-03
1.552960189299947169e+00	2.158424258232116699e-02	3.202183836575107738e-03
1.567059607316278802e+00	2.146117761731147766e-02	3.177545016291601250e-03
1.581159025332610657e+00	2.146140672266483307e-02	3.160768310834519146e-03
1.595258443348942290e+00	2.139348350465297699e-02	3.139824850388810411e-03
1.609357861365274145e+00	2.142251841723918915e-02	3.126617008227321540e-03
1.623457279381606000e+00	2.140969224274158478e-02	3.111033192936828867e-03
1.637556697397937633e+00	2.136632800102233887e-02	3.092751902516501991e-03
1.651656115414269488e+00	2.131677232682704926e-02	3.074144174596502195e-03
1.665755533430601121e+00	2.164826914668083191e-02	3.083694484954057485e-03
1.679854951446932976e+00	2.150819078087806702e-02	3.059506795068102098e-03
1.693954369463264831e+00	2.162535116076469421e-02	3.053836629860107090e-03
1.708053787479596464e+00	2.165997959673404694e-02	3.042819167422702864e-03
1.722153205495928319e+00	2.161208353936672211e-02	3.025610601008053846e-03
1.736252623512259952e+00	2.180670388042926788e-02	3.026486387428501713e-03
1.750352041528591807e+00	2.183680236339569092e-02	3.014895431630660975e-03
1.764451459544923662e+00	2.193932607769966125e-02	3.009516923466696615e-03
1.778550877561255295e+00	2.208361588418483734e-02	3.006144156032099658e-03
1.792650295577587150e+00	2.228085324168205261e-02	3.007183728807703502e-03
1.806749713593919004e+00	2.246783487498760223e-02	3.006942607456221904e-03
1.820849131610250637e+00	2.247175760567188263e-02	2.994954882973755068e-03
1.834948549626582492e+00	2.259496599435806274e-02	2.991023744662650759e-03
1.849047967642914125e+00	2.272596955299377441e-02	2.987605614273860025e-03
1.863147385659245980e+00	2.277814783155918121e-02	2.978660748195148793e-03
1.877246803675577835e+00	2.315969578921794891e-02	2.991237542546448195e-03
1.891346221691909468e+00	2.333813719451427460e-02	2.991362174375363121e-03
1.905445639708241323e+00	2.344102971255779266e-02	2.985900520494670900e-03
1.919545057724572956e+00	2.363897860050201416e-02	2.987181571543212708e-03
1.933644475740904811e+00	2.387860231101512909e-02	2.990622626294121671e-03
1.947743893757236666e+00	2.410380542278289795e-02	2.993557575842642655e-03
1.961843311773568299e+00	2.413013391196727753e-02	2.983753268158743054e-03
1.975942729789900154e+00	2.446345984935760498e-02	2.993033348019919718e-03
1.990042147806231787e+00	2.452469430863857269e-02	2.985584887635263363e-03
2.004141565822563642e+00	2.477090805768966675e-02	2.989653945891359698e-03
2.018240983838895275e+00	2.502208948135375977e-02	2.990184200487658924e-03
2.032340401855226908e+00	2.501570992171764374e-02	2.976169795112369905e-03
2.046439819871558985e+00	2.539308555424213409e-02	2.987802760953729188e-03
2.060539237887890618e+00	2.554915659129619598e-02	2.986229377907346442e-03
2.074638655904222251e+00	2.573294006288051605e-02	2.986413405151910547e-03
2.088738073920554328e+00	2.571760304272174835e-02	2.997221488224714563e-03
2.102837491936885961e+00	2.609100751578807831e-02	3.045977968415388305e-03
2.116936909953217594e+00	2.647335827350616455e-02	3.078892192383955295e-03
2.131036327969549227e+00	2.681871317327022552e-02	3.106819001925810887e-03
2.145135745985881304e+00	2.671329118311405182e-02	3.105969092311890428e-03
2.159235164002212937e+00	2.683701924979686737e-02	3.117348660612587457e-03
2.173334582018544570e+00	2.700154297053813934e-02	3.128932768389333131e-03
2.187434000034876203e+00	2.723089791834354401e-02	3.144354045021705794e-03
