# Normalized	8239.0 eV	193
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.014676285862073257e+00	7.797619700431823730e-02	8.236784480769875766e-03
1.031271266353203098e+00	7.392084598541259766e-02	7.945482998082554343e-03
1.047866246844332938e+00	7.090228050947189331e-02	7.709100126003862706e-03
1.064461227335462778e+00	6.785157322883605957e-02	7.470900081280988821e-03
1.081056207826592841e+00	6.524708122014999390e-02	7.262427738480842568e-03
1.097651188317722681e+00	6.307917833328247070e-02	7.078446782651374655e-03
1.114246168808852522e+00	6.143255159258842468e-02	6.925921587861388722e-03
1.130841149299982362e+00	5.986650660634040833e-02	6.780213192062450357e-03
1.147436129791112425e+00	5.877219140529632568e-02	6.664333004171522218e-03
1.164031110282242265e+00	5.773668736219406128e-02	6.557381700147964926e-03
1.180626090773372106e+00	5.667280778288841248e-02	6.454068264217275967e-03
1.197221071264502168e+00	5.593176186084747314e-02	6.491299654786560763e-03
1.213816051755632008e+00	5.549737066030502319e-02	6.508494859191951178e-03
1.230411032246761849e+00	5.516193062067031860e-02	6.481470295016960106e-03
1.247006012737891911e+00	5.468008294701576233e-02	6.448088571254435505e-03
1.263600993229021752e+00	5.430553108453750610e-02	6.422808084054642923e-03
1.280195973720151592e+00	5.409108474850654602e-02	6.403630501020093901e-03
1.296790954211281433e+00	5.387324467301368713e-02	6.382212615797238676e-03
1.313385934702411495e+00	5.388148874044418335e-02	6.373351899171344342e-03
1.329980915193541335e+00	5.349167808890342712e-02	6.339464030482423393e-03
1.346575895684671176e+00	5.337483808398246765e-02	6.206111038442855936e-03
1.363170876175801016e+00	5.336775630712509155e-02	6.088206480969617952e-03
1.379765856666931079e+00	5.326241999864578247e-02	6.027838908786219661e-03
1.396360837158060919e+00	5.316856130957603455e-02	5.983599888624112698e-03
1.412955817649190760e+00	5.289786681532859802e-02	5.935074274074351140e-03
1.429550798140320600e+00	5.295818671584129333e-02	5.907690068851191405e-03
1.446145778631450662e+00	5.257509648799896240e-02	5.858368564474697969e-03
1.462740759122580503e+00	5.240504071116447449e-02	5.820712195187831631e-03
1.479335739613710343e+00	5.215185508131980896e-02	5.779028720142971587e-03
1.495930720104840406e+00	5.188120901584625244e-02	5.737875276429030627e-03
1.512525700595970246e+00	5.151248350739479065e-02	5.692988017633232936e-03
1.529120681087100087e+00	5.140343680977821350e-02	5.662217600397945541e-03
1.545715661578229927e+00	5.120771005749702454e-02	5.626584302797367487e-03
1.562310642069359989e+00	5.094475299119949341e-02	5.589368117397097192e-03
1.578905622560489830e+00	5.080520361661911011e-02	5.557832400929713437e-03
1.595500603051619670e+00	5.044486373662948608e-02	5.507402078291486792e-03
1.612095583542749511e+00	5.012986063957214355e-02	5.453197508778119366e-03
1.628690564033879573e+00	4.990586638450622559e-02	5.391567931089761602e-03
1.645285544525009414e+00	4.974462836980819702e-02	5.327839836887902740e-03
1.661880525016139254e+00	4.952102899551391602e-02	5.264027671764264990e-03
1.678475505507269094e+00	4.924634099006652832e-02	5.204123324824702461e-03
1.695070485998399157e+00	4.910202324390411377e-02	5.152864494321516067e-03
1.711665466489528997e+00	4.872536659240722656e-02	5.091981202903918258e-03
1.728260446980658838e+00	4.875353351235389709e-02	5.049449695873670443e-03
1.744855427471788900e+00	4.853457957506179810e-02	4.996164973439690821e-03
1.761450407962918741e+00	4.805133119225502014e-02	4.931897151494024981e-03
1.778045388454048581e+00	4.801600798964500427e-02	4.894670103626554657e-03
1.794640368945178421e+00	4.767327383160591125e-02	4.847892054400715182e-03
1.811235349436308484e+00	4.754920303821563721e-02	4.816257752679927936e-03
1.827830329927438324e+00	4.763226956129074097e-02	4.796135377152054360e-03
1.844425310418568165e+00	4.727893695235252380e-02	4.755096021826077726e-03
1.861020290909698005e+00	4.715497419238090515e-02	4.723808269820830956e-03
1.877615271400828068e+00	4.683718457818031311e-02	4.684006334032209985e-03
1.894210251891957908e+00	4.686617106199264526e-02	4.662751754101084230e-03
1.910805232383087748e+00	4.684139788150787354e-02	4.639846148785357720e-03
1.927400212874217589e+00	4.676549136638641357e-02	4.613687356262047637e-03
1.943995193365347651e+00	4.653178900480270386e-02	4.579752330922499774e-03
1.960590173856477492e+00	4.651971906423568726e-02	4.557615915597563148e-03
1.977185154347607332e+00	4.617965966463088989e-02	4.519958271642217536e-03
1.993780134838737172e+00	4.604395851492881775e-02	4.492505176999424601e-03
2.010375115329867235e+00	4.609144479036331177e-02	4.475180379432701014e-03
2.026970095820996853e+00	4.598574340343475342e-02	4.449808681636075250e-03
2.043565076312126916e+00	4.595014452934265137e-02	4.429219630510307891e-03
2.060160056803256978e+00	4.577738046646118164e-02	4.400805382256818901e-03
2.076755037294386597e+00	4.582139104604721069e-02	4.384797742171426919e-03
2.093350017785516659e+00	4.581108316779136658e-02	4.364937607867476130e-03
2.109944998276646277e+00	4.558754712343215942e-02	4.335958203638253829e-03
2.126539978767776340e+00	4.550354555249214172e-02	4.313252020150935666e-03
2.143134959258906402e+00	4.534817859530448914e-02	4.288275852064669935e-03
2.159729939750036465e+00	4.531355202198028564e-02	4.269192400673517580e-03
2.176324920241166083e+00	4.538455605506896973e-02	4.255323753655177420e-03
2.192919900732296146e+00	4.515797272324562073e-02	4.226886107092812060e-03
2.209514881223425764e+00	4.511969164013862610e-02	4.207241546094852083e-03
2.226109861714555826e+00	4.512500390410423279e-02	4.191359070440215696e-03
2.242704842205685889e+00	4.501859471201896667e-02	4.169399936937029545e-03
2.259299822696815507e+00	4.505852982401847839e-02	4.155349657011078376e-03
2.275894803187945570e+00	4.481425881385803223e-02	4.127366149654986688e-03
2.292489783679075632e+00	4.481764510273933411e-02	4.111950648548196550e-03
2.309084764170205251e+00	4.485711827874183655e-02	4.098169350377077642e-03
2.325679744661335313e+00	4.479964822530746460e-02	4.079658957914181899e-03
2.342274725152465376e+00	4.473331943154335022e-02	4.061331636074765397e-03
2.358869705643594994e+00	4.466750100255012512e-02	4.043226554692577919e-03
2.375464686134725056e+00	4.473293572664260864e-02	4.026332871567279807e-03
2.392059666625854675e+00	4.473721981048583984e-02	4.008310930558477668e-03
2.408654647116984737e+00	4.442702978849411011e-02	3.979162956029547692e-03
2.425249627608114800e+00	4.451878368854522705e-02	3.968944963173820506e-03
2.441844608099244418e+00	4.454752057790756226e-02	3.956088771774665842e-03
2.458439588590374481e+00	4.439537972211837769e-02	3.964530490040015474e-03
2.475034569081504543e+00	4.441139101982116699e-02	3.999966686780436972e-03
2.491629549572634161e+00	4.428142681717872620e-02	4.007119844311467921e-03
2.508224530063764224e+00	4.433047771453857422e-02	4.019001486313057876e-03
2.524819510554893842e+00	4.424881562590599060e-02	4.022139692359781582e-03
2.541414491046023905e+00	4.417465999722480774e-02	4.023853767470461293e-03
2.558009471537153967e+00	4.421977698802947998e-02	4.028310620266853728e-03
2.574604452028283585e+00	4.428038373589515686e-02	4.033528995153970280e-03
2.591199432519413648e+00	4.424663633108139038e-02	4.032534312674272703e-03
2.607794413010543710e+00	4.405203834176063538e-02	3.999276258768353493e-03
2.624389393501673329e+00	4.411755502223968506e-02	3.946703346715128152e-03
2.640984373992803391e+00	4.410799592733383179e-02	3.916548270019212449e-03
2.657579354483933454e+00	4.406231269240379333e-02	3.887901786678479334e-03
2.674174334975063072e+00	4.399023205041885376e-02	3.862270093054380720e-03
2.690769315466193135e+00	4.402886703610420227e-02	3.843913058324694050e-03
2.707364295957322753e+00	4.401397705078125000e-02	3.824291889655609660e-03
2.723959276448452815e+00	4.399321228265762329e-02	3.805140230548260429e-03
2.740554256939582878e+00	4.389742389321327209e-02	3.784376382946597495e-03
2.757149237430712496e+00	4.394222050905227661e-02	3.769904510611897953e-03
2.773744217921842559e+00	4.400791972875595093e-02	3.757520654246550903e-03
2.790339198412972621e+00	4.396634176373481750e-02	3.741204369813306858e-03
2.806934178904102239e+00	4.390266537666320801e-02	3.723688813309989840e-03
2.823529159395232302e+00	4.387749359011650085e-02	3.708539776012035293e-03
2.840124139886362364e+00	4.384186863899230957e-02	3.692131563126658557e-03
2.856719120377491983e+00	4.383444786071777344e-02	3.678321104503571182e-03
2.873314100868622045e+00	4.389854148030281067e-02	3.667989619640757079e-03
2.889909081359751664e+00	4.393627867102622986e-02	3.656583396062224392e-03
2.906504061850881726e+00	4.381128028035163879e-02	3.638368810582027612e-03
2.923099042342011789e+00	4.384718462824821472e-02	3.627505770423146338e-03
2.939694022833141407e+00	4.394661262631416321e-02	3.619044869782454040e-03
2.956289003324271469e+00	4.380551353096961975e-02	3.600981667433952784e-03
2.972883983815401532e+00	4.384787008166313171e-02	3.590829812122003570e-03
2.989478964306531150e+00	4.382899403572082520e-02	3.578314814898372713e-03
3.006073944797661213e+00	4.382830858230590820e-02	3.566259674526494998e-03
3.022668925288790831e+00	4.393667727708816528e-02	3.559866055186056751e-03
3.039263905779920893e+00	4.397072270512580872e-02	3.549420809777114900e-03
3.055858886271050956e+00	4.398183152079582214e-02	3.539256358236784160e-03
3.072453866762180574e+00	4.397467151284217834e-02	3.527728102241092269e-03
3.089048847253310637e+00	4.398158192634582520e-02	3.558978769273564522e-03
3.105643827744440699e+00	4.378430545330047607e-02	3.568294928614349978e-03
3.122238808235570318e+00	4.377393051981925964e-02	3.579330298102424614e-03
3.138833788726700380e+00	4.376180469989776611e-02	3.586645369063405555e-03
3.155428769217830443e+00	4.382602125406265259e-02	3.595213325901553455e-03
3.172023749708960061e+00	4.373850673437118530e-02	3.595354845058509538e-03
3.188618730200090123e+00	4.370917007327079773e-02	3.596482361567398655e-03
3.205213710691219742e+00	4.366850852966308594e-02	3.596268704976848720e-03
3.221808691182349804e+00	4.374327138066291809e-02	3.600485096100784505e-03
3.238403671673479867e+00	4.369015619158744812e-02	3.561452792037379800e-03
3.254998652164609485e+00	4.362882673740386963e-02	3.525146467606207062e-03
3.271593632655739547e+00	4.370983690023422241e-02	3.504471606711468280e-03
3.288188613146869610e+00	4.366021230816841125e-02	3.483061345736751264e-03
3.304783593637999228e+00	4.374250024557113647e-02	3.469610880665902758e-03
3.321378574129129291e+00	4.379811510443687439e-02	3.456474997064764264e-03
3.337973554620259353e+00	4.381770268082618713e-02	3.442911306277468986e-03
3.354568535111388972e+00	4.383837431669235229e-02	3.430296144243133710e-03
3.371163515602519034e+00	4.375825449824333191e-02	3.414475114710595772e-03
3.387758496093648652e+00	4.370462521910667419e-02	3.400016042468057779e-03
3.404353476584778715e+00	4.368917271494865417e-02	3.387361476713922001e-03
3.420948457075908777e+00	4.371954500675201416e-02	3.377466169477023102e-03
3.437543437567038396e+00	4.388206452131271362e-02	3.372797276632030512e-03
3.454138418058168458e+00	4.391942918300628662e-02	3.363327847119883945e-03
3.470733398549298521e+00	4.384718462824821472e-02	3.350215255629311259e-03
3.487328379040428139e+00	4.383722320199012756e-02	3.338995968819656861e-03
3.503923359531558201e+00	4.384921491146087646e-02	3.329615825864617757e-03
3.520518340022687820e+00	4.375469312071800232e-02	3.315955097544386835e-03
3.537113320513817882e+00	4.386986792087554932e-02	3.310300635471532561e-03
3.553708301004947945e+00	4.389292746782302856e-02	3.301959758829938699e-03
3.570303281496077563e+00	4.385361820459365845e-02	3.290915289687380146e-03
3.586898261987207626e+00	4.384674504399299622e-02	3.280936922291196895e-03
3.603493242478337688e+00	4.386566951870918274e-02	3.273131394230945936e-03
3.620088222969467306e+00	4.393593594431877136e-02	3.266271023457855294e-03
3.636683203460597369e+00	4.399510100483894348e-02	3.259199211058314873e-03
3.653278183951727431e+00	4.398425295948982239e-02	3.250197911105870679e-03
3.669873164442857050e+00	4.398861899971961975e-02	3.241639177589009189e-03
3.686468144933987112e+00	4.391318187117576599e-02	3.230100519000370096e-03
3.703063125425116731e+00	4.394721612334251404e-02	3.222816022817173373e-03
3.719658105916246793e+00	4.404946044087409973e-02	3.218549444765620403e-03
3.736253086407376856e+00	4.399625584483146667e-02	3.208700192521201765e-03
3.752848066898506474e+00	4.405375570058822632e-02	3.203249070906997314e-03
3.769443047389636536e+00	4.409098252654075623e-02	3.196347905150657975e-03
3.786038027880766599e+00	4.411457851529121399e-02	3.189399551362745271e-03
3.802633008371896217e+00	4.417103156447410583e-02	3.183674138655675102e-03
3.819227988863026280e+00	4.425257816910743713e-02	3.179072263733666217e-03
3.835822969354155898e+00	4.428779333829879761e-02	3.172310479753115940e-03
3.852417949845285960e+00	4.420947283506393433e-02	3.161797747612081662e-03
3.869012930336416023e+00	4.420061036944389343e-02	3.153939250803039062e-03
3.885607910827545641e+00	4.420298710465431213e-02	3.146502598603519857e-03
3.902202891318675704e+00	4.425856843590736389e-02	3.140850156104056483e-03
3.918797871809805766e+00	4.439257457852363586e-02	3.138529587101839078e-03
3.935392852300935385e+00	4.439863190054893494e-02	3.131852391438426017e-03
3.951987832792065447e+00	4.438559338450431824e-02	3.123373301038401273e-03
3.968582813283195510e+00	4.446184262633323669e-02	3.118854286605670517e-03
3.985177793774325128e+00	4.440199583768844604e-02	3.109321802381121141e-03
4.001772774265455190e+00	4.442724958062171936e-02	3.102986981694344157e-03
4.018367754756584809e+00	4.448743537068367004e-02	3.097981430191151450e-03
4.034962735247714427e+00	4.455053061246871948e-02	3.093166316433892601e-03
4.051557715738844934e+00	4.466200247406959534e-02	3.090148476384506956e-03
4.068152696229974552e+00	4.466043412685394287e-02	3.082980931926351115e-03
4.084747676721104170e+00	4.464907571673393250e-02	3.105559861274845204e-03
4.101342657212234677e+00	4.467572644352912903e-02	3.126135120022602906e-03
4.117937637703364295e+00	4.484888911247253418e-02	3.140662630327882999e-03
4.134532618194493914e+00	4.493660479784011841e-02	3.144387273952715771e-03
4.151127598685624420e+00	4.486418515443801880e-02	3.145292021920376158e-03
4.167722579176754039e+00	4.486512392759323120e-02	3.149177820378449167e-03
4.184317559667883657e+00	4.486268013715744019e-02	3.152034573326896114e-03
4.200912540159013275e+00	4.495012015104293823e-02	3.157465158410603136e-03
4.217507520650143782e+00	4.496758058667182922e-02	3.159554118158472771e-03
4.234102501141273400e+00	4.505994543433189392e-02	3.164082589494261050e-03
4.250697481632403019e+00	4.517427086830139160e-02	3.167179119603072673e-03
4.267292462123532637e+00	4.514793679118156433e-02	3.162322496813903781e-03
4.283887442614663144e+00	4.520925506949424744e-02	3.160679006214158100e-03
4.300482423105792762e+00	4.518672078847885132e-02	3.158613149319838831e-03
4.317077403596922380e+00	4.520282149314880371e-02	3.158379000300338101e-03
4.333672384088052887e+00	4.514891281723976135e-02	3.157781287703003911e-03
4.350267364579182505e+00	4.523806646466255188e-02	3.196326063113256576e-03
4.366862345070312124e+00	4.540779441595077515e-02	3.226180172178305834e-03
4.383457325561442630e+00	4.555645957589149475e-02	3.249651760616758481e-03
4.400052306052572249e+00	4.534008726477622986e-02	3.256268175200687821e-03
4.416647286543701867e+00	4.528805240988731384e-02	3.266883011323605621e-03
4.433242267034832373e+00	4.547078907489776611e-02	3.285156627016729350e-03
4.449837247525961992e+00	4.556295275688171387e-02	3.298987184528778729e-03
4.466432228017091610e+00	4.559638723731040955e-02	3.310761354634146874e-03
4.483027208508222117e+00	4.565456137061119080e-02	3.345919825544666198e-03
4.499622188999351735e+00	4.571481794118881226e-02	3.379171362037400317e-03
4.516217169490481353e+00	4.570812731981277466e-02	3.405358975177580870e-03
4.532812149981611860e+00	4.584370553493499756e-02	3.446079740121107959e-03
4.549407130472741478e+00	4.604369401931762695e-02	3.497346970230552285e-03
4.566002110963871097e+00	4.579251632094383240e-02	3.521484092394173114e-03
4.582597091455000715e+00	4.593891650438308716e-02	3.550479967389069506e-03
4.599192071946131222e+00	4.594615101814270020e-02	3.568840666475745892e-03
4.615787052437260840e+00	4.603661969304084778e-02	3.590210761662886337e-03
4.632382032928390458e+00	4.607942700386047363e-02	3.607748432991907551e-03
4.648977013419520965e+00	4.603807255625724792e-02	3.620446251198368784e-03
4.665571993910650583e+00	4.612580686807632446e-02	3.637371834553210746e-03
4.682166974401780202e+00	4.615454003214836121e-02	3.707507312089451147e-03
4.698761954892910708e+00	4.632045701146125793e-02	3.779360906037733826e-03
4.715356935384040327e+00	4.655080661177635193e-02	3.825011787966275684e-03
4.731951915875169945e+00	4.648512974381446838e-02	3.847839164011484549e-03
4.748546896366300452e+00	4.652623832225799561e-02	3.876031122265692630e-03
4.765141876857430070e+00	4.670076817274093628e-02	3.905835047237605617e-03
4.781736857348559688e+00	4.672768339514732361e-02	3.927675965630593978e-03
4.798331837839690195e+00	4.670288041234016418e-02	3.946110679669814422e-03
4.814926818330819813e+00	4.691928997635841370e-02	3.973880382328452698e-03
4.831521798821949432e+00	4.653941094875335693e-02	3.968764763746900417e-03
4.848116779313079938e+00	4.698573425412178040e-02	3.996317927674799923e-03
4.864711759804209557e+00	4.707306623458862305e-02	4.010715427162344325e-03
4.881306740295339175e+00	4.727005958557128906e-02	4.034890076768543089e-03
4.897901720786468793e+00	4.732478037476539612e-02	4.052394869066027437e-03
4.914496701277599300e+00	4.736607894301414490e-02	4.069187071390580231e-03
4.931091681768728918e+00	4.730141535401344299e-02	4.080966309984926724e-03
4.947686662259858537e+00	4.747170582413673401e-02	4.102172874246359617e-03
4.964281642750989043e+00	4.757492989301681519e-02	4.175542315416346656e-03
4.980876623242118661e+00	4.769795387983322144e-02	4.272498015897304748e-03
4.997471603733248280e+00	4.763153940439224243e-02	4.336431608654482683e-03
5.014066584224378786e+00	4.761809483170509338e-02	4.394442291552041330e-03
5.030661564715508405e+00	4.780034348368644714e-02	4.457379084244529784e-03
5.047256545206638023e+00	4.788263142108917236e-02	4.513104717837601414e-03
5.063851525697768530e+00	4.812816157937049866e-02	4.575144476758751140e-03
5.080446506188898148e+00	4.798931628465652466e-02	4.617193898538820944e-03
5.097041486680027766e+00	4.802450537681579590e-02	4.665694531820234296e-03
5.113636467171158273e+00	4.815619066357612610e-02	4.713269050719464184e-03
5.130231447662287891e+00	4.837290197610855103e-02	4.763533621646799492e-03
5.146826428153417510e+00	4.861578345298767090e-02	4.814609046325220645e-03
5.163421408644548016e+00	4.863197356462478638e-02	4.853743755655962923e-03
5.180016389135677635e+00	4.858872294425964355e-02	4.889563962941728507e-03
5.196611369626807253e+00	4.862509667873382568e-02	4.933327441806096419e-03
5.213206350117937760e+00	4.869528114795684814e-02	4.983233620831113188e-03
5.229801330609067378e+00	4.861687496304512024e-02	5.025921213154713532e-03
5.246396311100196996e+00	4.877955466508865356e-02	5.082746923162677344e-03
5.262991291591326615e+00	4.884729534387588501e-02	5.132132003352314273e-03
5.279586272082457121e+00	4.894549027085304260e-02	5.178249239812594482e-03
5.296181252573586740e+00	4.907903075218200684e-02	5.221667988555400881e-03
5.312776233064716358e+00	4.922322556376457214e-02	5.265879072055647259e-03
5.329371213555846865e+00	4.923312366008758545e-02	5.303356390543230957e-03
5.345966194046976483e+00	4.939216002821922302e-02	5.353164365398488042e-03
5.362561174538106101e+00	4.960228130221366882e-02	5.414135816593944849e-03
5.379156155029236608e+00	4.966756328940391541e-02	5.468509725948446192e-03
5.395751135520366226e+00	4.988706111907958984e-02	5.531986870835715192e-03
5.412346116011495845e+00	4.978801310062408447e-02	5.578459410357104221e-03
5.428941096502626351e+00	4.984750971198081970e-02	5.634785485033139314e-03
5.445536076993755970e+00	5.002401769161224365e-02	5.699155738502407684e-03
5.462131057484885588e+00	5.031521990895271301e-02	5.771185185673333336e-03
5.478726037976016094e+00	5.028942972421646118e-02	5.825584340201635930e-03
5.495321018467145713e+00	5.018877238035202026e-02	5.877078080172161434e-03
5.511915998958275331e+00	5.058712512254714966e-02	5.959130509532449202e-03
5.528510979449405838e+00	5.040740966796875000e-02	6.008171859718730752e-03
5.545105959940535456e+00	5.055360868573188782e-02	6.077724054483258677e-03
5.561700940431665074e+00	5.065080896019935608e-02	6.148375496484918476e-03
5.578295920922794693e+00	5.106918886303901672e-02	6.235963861361611994e-03
5.594890901413925199e+00	5.110524594783782959e-02	6.290010546631054182e-03
5.611485881905054818e+00	5.105762928724288940e-02	6.335245393606287086e-03
5.628080862396184436e+00	5.105749145150184631e-02	6.384137406841968766e-03
5.644675842887314943e+00	5.143303051590919495e-02	6.457250957532870150e-03
5.661270823378444561e+00	5.127613991498947144e-02	6.500633515524540176e-03
5.677865803869574179e+00	5.162979662418365479e-02	6.587110076965457632e-03
5.694460784360704686e+00	5.173375457525253296e-02	6.667019206657646448e-03
5.711055764851834304e+00	5.189990252256393433e-02	6.753187664913977081e-03
5.727650745342963923e+00	5.203239247202873230e-02	6.839936556989375215e-03
5.744245725834094429e+00	5.209172889590263367e-02	6.924302056774698025e-03
5.760840706325224048e+00	5.209816992282867432e-02	7.007050088706391101e-03
5.777435686816353666e+00	5.222120136022567749e-02	7.103738275639990066e-03
5.794030667307484173e+00	5.244727432727813721e-02	7.204815652522305117e-03
5.810625647798613791e+00	5.262884870171546936e-02	7.308004788423239778e-03
5.827220628289743409e+00	5.276744812726974487e-02	7.412571510317776495e-03
5.843815608780873916e+00	5.272208526730537415e-02	7.506496013708418603e-03
5.860410589272003534e+00	5.265832692384719849e-02	7.602799745810628895e-03
5.877005569763133153e+00	5.276779830455780029e-02	7.715861438707389067e-03
5.893600550254262771e+00	5.319754779338836670e-02	7.856465335798637137e-03
5.910195530745393278e+00	5.336760729551315308e-02	7.982814074997506004e-03
5.926790511236522896e+00	5.315683409571647644e-02	8.084540797642309276e-03
5.943385491727652514e+00	5.326145887374877930e-02	8.215655339740703111e-03
5.959980472218783021e+00	5.325687304139137268e-02	8.350920688395838121e-03
5.976575452709912639e+00	5.381519719958305359e-02	8.526008399942169511e-03
5.993170433201042258e+00	5.370125174522399902e-02	8.653520647345858824e-03
6.009765413692172764e+00	5.385169759392738342e-02	8.814464938488418208e-03
6.026360394183302382e+00	5.364770069718360901e-02	8.962670164970040071e-03
6.042955374674432001e+00	5.392296984791755676e-02	9.137651372171890635e-03
6.059550355165562507e+00	5.413404852151870728e-02	9.326271126944661941e-03
6.076145335656692126e+00	5.414476245641708374e-02	9.509430192909822804e-03
6.092740316147821744e+00	5.453419312834739685e-02	9.735451476103424914e-03
6.109335296638952251e+00	5.477741733193397522e-02	9.961811156530418071e-03
6.125930277130081869e+00	5.458857119083404541e-02	1.016150321590841149e-02
6.142525257621211487e+00	5.459024012088775635e-02	1.039228170751137735e-02
6.159120238112341994e+00	5.468812212347984314e-02	1.064760750451549699e-02
6.175715218603471612e+00	5.428432300686836243e-02	1.087295966112108818e-02
6.192310199094601231e+00	5.409468337893486023e-02	1.113541847166833049e-02
6.208905179585730849e+00	5.300527811050415039e-02	1.132377107432200845e-02
6.225500160076861356e+00	5.264470726251602173e-02	1.161355715175302339e-02
6.242095140567990974e+00	5.180388316512107849e-02	1.187304187741906186e-02
6.258690121059120592e+00	5.097453296184539795e-02	1.222439450098941789e-02
6.275285101550251099e+00	5.103460326790809631e-02	1.281401953379156765e-02
6.291880082041380717e+00	5.176907032728195190e-02	1.356611454964167830e-02
6.308475062532510336e+00	5.465916171669960022e-02	1.491381355868480300e-02
6.325070043023640842e+00	5.620405077934265137e-02	1.588421187270832105e-02
6.341665023514770461e+00	5.593387782573699951e-02	1.641824338230570696e-02
6.358260004005900079e+00	5.637149885296821594e-02	1.697227668978568138e-02
6.374854984497030586e+00	5.674833804368972778e-02	1.738332116943597933e-02
6.391449964988160204e+00	5.723038688302040100e-02	1.783211116250585718e-02
6.408044945479289822e+00	5.719218775629997253e-02	1.822871063397358757e-02
6.424639925970420329e+00	5.727724730968475342e-02	1.867041733502708065e-02
6.441234906461549947e+00	5.758031830191612244e-02	1.917752518709356715e-02
6.457829886952679566e+00	5.701633915305137634e-02	1.957161591786880581e-02
6.474424867443810072e+00	5.724270269274711609e-02	2.017236808240740337e-02
6.491019847934939691e+00	5.793715640902519226e-02	2.089650066584225821e-02
6.507614828426069309e+00	5.816482007503509521e-02	2.151652059049416824e-02
6.524209808917199815e+00	5.870877951383590698e-02	2.230739189225645208e-02
6.540804789408329434e+00	5.775576084852218628e-02	2.289135369790909827e-02
