# Normalized	8973 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	5.366655826568603516e+00	5.777202241750040157e-01
1.833293851628065851e-01	5.229956626892089844e+00	3.146321528880900442e-01
2.014028491527536380e-01	5.036097526550292969e+00	2.398538853352707445e-01
2.194763131427007186e-01	4.849735260009765625e+00	2.003898742889814177e-01
2.375497771326477991e-01	4.654259204864501953e+00	1.707805970163046028e-01
2.556232411225948797e-01	4.446252822875976562e+00	1.475756574350822192e-01
2.736967051125419603e-01	4.264052391052246094e+00	1.302814753775637657e-01
2.917701691024889854e-01	4.045820236206054688e+00	1.265053476489493289e-01
3.098436330924361215e-01	3.859045743942260742e+00	1.219032781404452842e-01
3.279170970823831466e-01	3.644434213638305664e+00	1.168339354168998340e-01
3.459905610723302827e-01	3.435554027557373047e+00	1.124612858934227466e-01
3.640640250622773078e-01	3.234630107879638672e+00	1.057919526132169302e-01
3.821374890522243883e-01	3.041057348251342773e+00	9.676050100287361677e-02
4.002109530421714689e-01	2.848561048507690430e+00	9.007602014945650937e-02
4.182844170321184940e-01	2.663369417190551758e+00	8.429265468958979657e-02
4.363578810220656301e-01	2.478549480438232422e+00	7.869250174617489768e-02
4.544313450120126552e-01	2.299275398254394531e+00	7.360689007215028001e-02
4.725048090019597913e-01	2.126837015151977539e+00	6.909434138132984626e-02
4.905782729919068164e-01	1.959040522575378418e+00	6.477590610329365950e-02
5.086517369818539525e-01	1.801626920700073242e+00	6.077181908254580822e-02
5.267252009718009775e-01	1.648340582847595215e+00	5.692258702836625051e-02
5.447986649617480026e-01	1.502499580383300781e+00	5.308916477546641449e-02
5.628721289516951387e-01	1.367242932319641113e+00	4.951165376252323475e-02
5.809455929416421638e-01	1.239518523216247559e+00	4.624788780442672803e-02
5.990190569315892999e-01	1.119449257850646973e+00	4.313686558190005238e-02
6.170925209215363250e-01	1.008262872695922852e+00	4.120254730573363888e-02
6.351659849114834611e-01	9.066389799118041992e-01	3.929574757091196940e-02
6.532394489014304861e-01	8.130735158920288086e-01	3.712485772393533945e-02
6.713129128913775112e-01	7.269067168235778809e-01	3.491375529849257559e-02
6.893863768813246473e-01	6.460526585578918457e-01	3.257398891017525278e-02
7.074598408712716724e-01	5.751107931137084961e-01	3.036321074315224619e-02
7.255333048612188085e-01	5.105479955673217773e-01	2.837107231685406100e-02
7.436067688511658336e-01	4.534711539745330811e-01	2.653379490414457115e-02
7.616802328411128586e-01	3.995331823825836182e-01	2.471334150364279739e-02
7.797536968310599947e-01	3.528230786323547363e-01	2.261008089732631857e-02
7.978271608210070198e-01	3.114448487758636475e-01	2.052011553134235403e-02
8.159006248109541559e-01	2.750022411346435547e-01	1.885300876031737599e-02
8.339740888009011810e-01	2.425574064254760742e-01	1.739269532548184602e-02
8.520475527908483171e-01	2.148262560367584229e-01	1.615916328341769279e-02
8.701210167807953422e-01	1.907843053340911865e-01	1.500447596994034481e-02
8.881944807707424783e-01	1.703806221485137939e-01	1.396655197703531269e-02
9.062679447606895033e-01	1.528232544660568237e-01	1.303785756935104886e-02
9.243414087506365284e-01	1.378898471593856812e-01	1.221740849628626113e-02
9.424148727405836645e-01	1.249149590730667114e-01	1.147718616051579717e-02
9.604883367305306896e-01	1.146172955632209778e-01	1.085577238478450599e-02
9.785618007204778257e-01	1.054623275995254517e-01	1.028856860297749747e-02
9.966352647104248508e-01	9.802056849002838135e-02	9.802164115646477133e-03
1.014708728700371987e+00	9.185181558132171631e-02	9.383482167828638421e-03
1.032782192690319123e+00	8.711678534746170044e-02	9.041650098115992795e-03
1.050855656680266037e+00	8.293342590332031250e-02	8.729174650324968490e-03
1.068929120670213173e+00	7.977084070444107056e-02	8.475141081455240394e-03
1.087002584660160309e+00	7.695004343986511230e-02	8.241208373038143645e-03
1.105076048650107445e+00	7.454155385494232178e-02	8.030219744571987298e-03
1.123149512640054359e+00	7.287704199552536011e-02	7.869480472443332597e-03
1.141222976630001495e+00	7.127120345830917358e-02	7.711620251518150684e-03
1.159296440619948632e+00	7.014951854944229126e-02	7.581603196699157089e-03
1.177369904609895546e+00	6.903065741062164307e-02	7.457489372467198882e-03
1.195443368599842682e+00	6.809835135936737061e-02	7.343989811978671352e-03
1.213516832589789818e+00	6.714783608913421631e-02	7.231412074339432609e-03
1.231590296579736732e+00	6.636394560337066650e-02	7.130397570649445356e-03
1.249663760569683868e+00	6.594133377075195312e-02	7.051839157522338773e-03
1.267737224559631004e+00	6.514641642570495605e-02	6.958722025839366755e-03
1.285810688549578140e+00	6.429168581962585449e-02	6.867987200345649669e-03
1.303884152539525054e+00	6.368779391050338745e-02	6.920871672893184195e-03
1.321957616529472190e+00	6.287092715501785278e-02	6.921183032851850603e-03
1.340031080519419326e+00	6.234388798475265503e-02	6.884175183902990248e-03
1.358104544509366240e+00	6.149493530392646790e-02	6.831508428558173349e-03
1.376178008499313377e+00	6.058470532298088074e-02	6.776889038384454819e-03
1.394251472489260513e+00	6.010771170258522034e-02	6.743065559428426670e-03
1.412324936479207649e+00	5.947505682706832886e-02	6.698111953658335109e-03
1.430398400469154563e+00	5.872900784015655518e-02	6.645347767834536637e-03
1.448471864459101699e+00	5.793219804763793945e-02	6.588486995391753566e-03
1.466545328449048835e+00	5.733306705951690674e-02	6.422771750987094422e-03
1.484618792438995749e+00	5.655138567090034485e-02	6.257008366293253208e-03
1.502692256428942885e+00	5.586818605661392212e-02	6.162785088067006430e-03
1.520765720418890021e+00	5.546907335519790649e-02	6.100639806166480508e-03
1.538839184408837157e+00	5.493818596005439758e-02	6.037209631228279694e-03
1.556912648398784071e+00	5.435397475957870483e-02	5.973109736353054804e-03
1.574986112388731208e+00	5.373390018939971924e-02	5.910503961417836079e-03
1.593059576378678344e+00	5.315013974905014038e-02	5.849487883460055548e-03
1.611133040368625480e+00	5.271112546324729919e-02	5.797348694015063211e-03
1.629206504358572394e+00	5.217187479138374329e-02	5.741135209769653545e-03
1.647279968348519530e+00	5.189342796802520752e-02	5.701393717547354779e-03
1.665353432338466666e+00	5.171260610222816467e-02	5.666568740306877731e-03
1.683426896328413580e+00	5.129889398813247681e-02	5.618766530634939499e-03
1.701500360318360716e+00	5.095045268535614014e-02	5.576835297446079524e-03
1.719573824308307852e+00	5.069538950920104980e-02	5.538894950742737078e-03
1.737647288298254988e+00	5.037447065114974976e-02	5.490761291651275432e-03
1.755720752288201902e+00	5.030850321054458618e-02	5.450442035123418717e-03
1.773794216278149039e+00	4.996083676815032959e-02	5.382003597457850341e-03
1.791867680268096175e+00	4.964917898178100586e-02	5.310080411291973577e-03
1.809941144258043089e+00	4.948335140943527222e-02	5.249494225625041602e-03
1.828014608247990225e+00	4.945300519466400146e-02	5.202819481890628116e-03
1.846088072237937361e+00	4.926681891083717346e-02	5.149285781362806028e-03
1.864161536227884497e+00	4.882158339023590088e-02	5.084813367798458883e-03
1.882235000217831411e+00	4.882331565022468567e-02	5.040834594127087918e-03
1.900308464207778547e+00	4.867205023765563965e-02	4.991132672173774661e-03
1.918381928197725683e+00	4.855360463261604309e-02	4.945998128517462358e-03
1.936455392187672597e+00	4.840125516057014465e-02	4.902547077241060057e-03
1.954528856177619733e+00	4.842277616262435913e-02	4.874592723469624127e-03
1.972602320167566869e+00	4.832583665847778320e-02	4.844231072204089987e-03
1.990675784157514006e+00	4.809074848890304565e-02	4.807614481847757859e-03
2.008749248147461142e+00	4.799316823482513428e-02	4.779682455445044033e-03
2.026822712137408278e+00	4.779155924916267395e-02	4.744342013487074655e-03
2.044896176127355414e+00	4.787753149867057800e-02	4.724992599348676499e-03
2.062969640117302106e+00	4.785368964076042175e-02	4.700809381834543388e-03
