# Normalized	8304 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529344028781202680e-01	3.223122024536132812e+01	1.624556961695963420e+00
1.696603047191850566e-01	3.807370376586914062e+01	1.098770702817404077e+00
1.863862065602498452e-01	4.723993682861328125e+01	1.049377547507184483e+00
2.031121084013146616e-01	5.372196197509765625e+01	1.028114516223041175e+00
2.198380102423794225e-01	4.753546905517578125e+01	8.640060087292280588e-01
2.365639120834442388e-01	3.103072929382324219e+01	5.929362954500403404e-01
2.532898139245089997e-01	1.671127700805664062e+01	3.624358440444692686e-01
2.700157157655738160e-01	8.703915596008300781e+00	2.364714651040303317e-01
2.867416176066386324e-01	4.905456542968750000e+00	1.638360946821977859e-01
3.034675194477033933e-01	3.310607433319091797e+00	1.279391895005853041e-01
3.201934212887681541e-01	2.688959836959838867e+00	1.124653196946062694e-01
3.369193231298329705e-01	2.496437311172485352e+00	1.049367424800027732e-01
3.536452249708977869e-01	2.432587385177612305e+00	9.834335801999230520e-02
3.703711268119626032e-01	2.356193304061889648e+00	9.345440810122115916e-02
3.870970286530273641e-01	2.151792049407958984e+00	8.623365321756315538e-02
4.038229304940921249e-01	1.878546714782714844e+00	7.749189737616569984e-02
4.205488323351569413e-01	1.601655364036560059e+00	6.891153658599234733e-02
4.372747341762217577e-01	1.349713444709777832e+00	6.116721755957606199e-02
4.540006360172865185e-01	1.117982506752014160e+00	5.383211659989879661e-02
4.707265378583513349e-01	9.237673282623291016e-01	4.740970721233045415e-02
4.874524396994160957e-01	7.627980709075927734e-01	4.180952704588530161e-02
5.041783415404809121e-01	6.406887173652648926e-01	3.717015555379755282e-02
5.209042433815456175e-01	5.482433438301086426e-01	3.343401507174807719e-02
5.376301452226104338e-01	4.746576845645904541e-01	3.038131554354253638e-02
5.543560470636752502e-01	4.137180447578430176e-01	2.773255461001700867e-02
5.710819489047400666e-01	3.632757067680358887e-01	2.603893562312302457e-02
5.878078507458048829e-01	3.230638206005096436e-01	2.461263046602099949e-02
6.045337525868696993e-01	2.855582833290100098e-01	2.301475790344358063e-02
6.212596544279345157e-01	2.571837902069091797e-01	2.168370711178036273e-02
6.379855562689992210e-01	2.327941358089447021e-01	2.039112548587249801e-02
6.547114581100639263e-01	2.123814076185226440e-01	1.922555181328182081e-02
6.714373599511287427e-01	1.955289691686630249e-01	1.828348164073760954e-02
6.881632617921935591e-01	1.815329045057296753e-01	1.747682679152843047e-02
7.048891636332583754e-01	1.676622033119201660e-01	1.665951625882068979e-02
7.216150654743231918e-01	1.534459143877029419e-01	1.551548167995467874e-02
7.383409673153880082e-01	1.414054632186889648e-01	1.439448673008364953e-02
7.550668691564528245e-01	1.282794922590255737e-01	1.339712162288523786e-02
7.717927709975176409e-01	1.156762540340423584e-01	1.248498409975485821e-02
7.885186728385824573e-01	1.040396466851234436e-01	1.167427368646782419e-02
8.052445746796470516e-01	9.438903629779815674e-02	1.094622730170434835e-02
8.219704765207118680e-01	8.678388595581054688e-02	1.033263960954010005e-02
8.386963783617766843e-01	8.038955181837081909e-02	9.798174055295594265e-03
8.554222802028415007e-01	7.560025900602340698e-02	9.372971892781261152e-03
8.721481820439063171e-01	7.144786417484283447e-02	8.993344090991355413e-03
8.888740838849711334e-01	6.845705956220626831e-02	8.694269687734547392e-03
9.055999857260359498e-01	6.517893821001052856e-02	8.381635029726554678e-03
9.223258875671007662e-01	6.231207028031349182e-02	8.098292487979540447e-03
9.390517894081655825e-01	5.876532942056655884e-02	7.772878720038122434e-03
9.557776912492303989e-01	5.543950200080871582e-02	7.464647584878061383e-03
9.725035930902949932e-01	5.243353918194770813e-02	7.178514155933530400e-03
9.892294949313598096e-01	4.885334521532058716e-02	6.851596017965230594e-03
1.005955396772424626e+00	4.615433141589164734e-02	6.588181443536885416e-03
1.022681298613489442e+00	4.307447373867034912e-02	6.293870373490891880e-03
1.039407200454554259e+00	4.038376361131668091e-02	6.033186780957148186e-03
1.056133102295619075e+00	3.826749324798583984e-02	5.814793649350639623e-03
1.072859004136683891e+00	3.656784445047378540e-02	5.629006847232709970e-03
1.089584905977748708e+00	3.535331785678863525e-02	5.485811653034645616e-03
1.106310807818813524e+00	3.429492190480232239e-02	5.355248166868943963e-03
1.123036709659878118e+00	3.354054689407348633e-02	5.250793860347570223e-03
1.139762611500942935e+00	3.217246755957603455e-02	5.097341832652468700e-03
1.156488513342007751e+00	3.112995065748691559e-02	4.972222808553270444e-03
1.173214415183072568e+00	3.078263998031616211e-02	4.909045778408202380e-03
1.189940317024137384e+00	2.964413166046142578e-02	4.783380394818097757e-03
1.206666218865202200e+00	2.918602526187896729e-02	4.802739668801183151e-03
1.223392120706267017e+00	2.976345643401145935e-02	4.883657605283702081e-03
1.240118022547331833e+00	3.116178698837757111e-02	4.997117045964070796e-03
1.256843924388396649e+00	3.134902194142341614e-02	5.009470225503471173e-03
1.273569826229461466e+00	2.980024740099906921e-02	4.876505459996903144e-03
1.290295728070526282e+00	2.722930721938610077e-02	4.647689013760753808e-03
1.307021629911590876e+00	2.565355412662029266e-02	4.499771468938644492e-03
1.323747531752655693e+00	2.443352155387401581e-02	4.380699918070698508e-03
1.340473433593720509e+00	2.355179563164710999e-02	4.290860735491207507e-03
1.357199335434785326e+00	2.292328327894210815e-02	4.148152393254874414e-03
1.373925237275850142e+00	2.212249115109443665e-02	3.996471837997103704e-03
1.390651139116914958e+00	2.174343355000019073e-02	3.926042173533283476e-03
1.407377040957979775e+00	2.145369723439216614e-02	3.874075768336847966e-03
1.424102942799044591e+00	2.117917872965335846e-02	3.827359104579934352e-03
1.440828844640109407e+00	2.073268033564090729e-02	3.765855957036779496e-03
1.457554746481174002e+00	2.044360153377056122e-02	3.721338395156469862e-03
1.474280648322238818e+00	2.014332078397274017e-02	3.675464455809810283e-03
1.491006550163303634e+00	2.015898749232292175e-02	3.659988849017156796e-03
1.507732452004368451e+00	2.010138146579265594e-02	3.638485951435457659e-03
1.524458353845433267e+00	2.005501277744770050e-02	3.619144104129343956e-03
1.541184255686498084e+00	1.989128813147544861e-02	3.588430897500019708e-03
1.557910157527562900e+00	2.015073597431182861e-02	3.597293382242148195e-03
1.574636059368627716e+00	1.977733522653579712e-02	3.548464226140243989e-03
1.591361961209692533e+00	1.974136568605899811e-02	3.530329405725486647e-03
1.608087863050757127e+00	1.966568268835544586e-02	3.504401718096513546e-03
1.624813764891821943e+00	1.968724839389324188e-02	3.483477685700545404e-03
1.641539666732886760e+00	1.976959966123104095e-02	3.460127062332803757e-03
1.658265568573951576e+00	1.985228992998600006e-02	3.433039166867170831e-03
1.674991470415016392e+00	2.010515704751014709e-02	3.422933492827379999e-03
1.691717372256081209e+00	1.998457312583923340e-02	3.383581678054818544e-03
1.708443274097146025e+00	2.007317915558815002e-02	3.363624916928072486e-03
1.725169175938210842e+00	2.017073519527912140e-02	3.346026010041349905e-03
1.741895077779275658e+00	2.045068144798278809e-02	3.341683852197852890e-03
1.758620979620340474e+00	2.037283778190612793e-02	3.308041786697664324e-03
1.775346881461405069e+00	2.075861394405364990e-02	3.315200618167884854e-03
1.792072783302469885e+00	2.076702378690242767e-02	3.292643312455884996e-03
1.808798685143534701e+00	2.083724737167358398e-02	3.279396975304710651e-03
1.825524586984599518e+00	2.135698311030864716e-02	3.305116083711246138e-03
1.842250488825664334e+00	2.129114791750907898e-02	3.283438844578460188e-03
1.858976390666729150e+00	2.148133702576160431e-02	3.283429828244340768e-03
1.875702292507793967e+00	2.163932844996452332e-02	3.279205667256080130e-03
1.892428194348858783e+00	2.179110236465930939e-02	3.275250817252983986e-03
1.909154096189923600e+00	2.222940512001514435e-02	3.293996142281906733e-03
1.925879998030988194e+00	2.241033315658569336e-02	3.293076678860856234e-03
1.942605899872053010e+00	2.275918051600456238e-02	3.304348288076737299e-03
1.959331801713117827e+00	2.288850396871566772e-02	3.298705442254171952e-03
1.976057703554182643e+00	2.306154742836952209e-02	3.296637189876243899e-03
1.992783605395247459e+00	2.315324172377586365e-02	3.288982499195590870e-03
2.009509507236312054e+00	2.313186228275299072e-02	3.272758205910022717e-03
2.026235409077377092e+00	2.368237823247909546e-02	3.299403387169716224e-03
2.042961310918441686e+00	2.372138015925884247e-02	3.287825293109820565e-03
2.059687212759506725e+00	2.401211112737655640e-02	3.295386553047015277e-03
2.076413114600571319e+00	2.420602366328239441e-02	3.294943905193090886e-03
2.093139016441635913e+00	2.454581484198570251e-02	3.305948355338060151e-03
2.109864918282700952e+00	2.475639060139656067e-02	3.306653007203084159e-03
2.126590820123765546e+00	2.505111880600452423e-02	3.314005003026648886e-03
2.143316721964830585e+00	2.502542361617088318e-02	3.298413847654161311e-03
2.160042623805895179e+00	2.551553212106227875e-02	3.319321989679489913e-03
2.176768525646960217e+00	2.566847577691078186e-02	3.316726029572251207e-03
2.193494427488024812e+00	2.597276121377944946e-02	3.324368350289461354e-03
2.210220329329089850e+00	2.611947059631347656e-02	3.320968075115527610e-03
2.226946231170154444e+00	2.630497887730598450e-02	3.319835222484641100e-03
2.243672133011219483e+00	2.654864266514778137e-02	3.323703138260711374e-03
2.260398034852284077e+00	2.656693756580352783e-02	3.311949133948774177e-03
2.277123936693349116e+00	2.695443481206893921e-02	3.325119656086235765e-03
2.293849838534413710e+00	2.726090326905250549e-02	3.332321111829380459e-03
2.310575740375478304e+00	2.746013924479484558e-02	3.333023684026919804e-03
2.327301642216543343e+00	2.763681858777999878e-02	3.332106792650774921e-03
2.344027544057607937e+00	2.787549979984760284e-02	3.334878279084148908e-03
2.360753445898672975e+00	2.816798351705074310e-02	3.341336069350453637e-03
2.377479347739737570e+00	2.825491502881050110e-02	3.334854425202502491e-03
2.394205249580802608e+00	2.848616242408752441e-02	3.333422212188531450e-03
2.410931151421867202e+00	2.896933071315288544e-02	3.348708690497404199e-03
2.427657053262932241e+00	2.899009734392166138e-02	3.338003004837624636e-03
2.444382955103996835e+00	2.922152541577816010e-02	3.340458972083351890e-03
2.461108856945061429e+00	2.932829409837722778e-02	3.335451753497509740e-03
2.477834758786126468e+00	2.958257310092449188e-02	3.363391665299438667e-03
2.494560660627191062e+00	2.986709959805011749e-02	3.409041858337775229e-03
2.511286562468256101e+00	2.984275482594966888e-02	3.418378091422628710e-03
2.528012464309320695e+00	3.016012348234653473e-02	3.445604143554436682e-03
2.544738366150385733e+00	3.022388741374015808e-02	3.455221091474167724e-03
2.561464267991450328e+00	3.023961558938026428e-02	3.460464274835249945e-03
2.578190169832515366e+00	3.068129904568195343e-02	3.489240211720441749e-03
2.594916071673579960e+00	3.083390183746814728e-02	3.500460483456889049e-03
2.611641973514644555e+00	3.109872899949550629e-02	3.516935525878606833e-03
2.628367875355709593e+00	3.094381839036941528e-02	3.487364646485060105e-03
2.645093777196774187e+00	3.137888386845588684e-02	3.466497289544771213e-03
2.661819679037839226e+00	3.154852241277694702e-02	3.451353162774290460e-03
2.678545580878903820e+00	3.179771080613136292e-02	3.443319713242681303e-03
2.695271482719968859e+00	3.170658648014068604e-02	3.419062441558058836e-03
2.711997384561033453e+00	3.194275125861167908e-02	3.415526997590170085e-03
2.728723286402098491e+00	3.223536536097526550e-02	3.416002892747698697e-03
2.745449188243163086e+00	3.238273411989212036e-02	3.408714444413689197e-03
2.762175090084227680e+00	3.252751007676124573e-02	3.402661239105803266e-03
2.778900991925292718e+00	3.252473101019859314e-02	3.388345809872806910e-03
2.795626893766357313e+00	3.263411298394203186e-02	3.381282090178204958e-03
2.812352795607422351e+00	3.304708376526832581e-02	3.391583104345851935e-03
2.829078697448486945e+00	3.307383507490158081e-02	3.380274545754456336e-03
2.845804599289551984e+00	3.305450826883316040e-02	3.367021119595486715e-03
2.862530501130616578e+00	3.345716372132301331e-02	3.375984280802064169e-03
2.879256402971681617e+00	3.334888070821762085e-02	3.358350615036995689e-03
2.895982304812746211e+00	3.346230462193489075e-02	3.353039608846732512e-03
2.912708206653810805e+00	3.341654315590858459e-02	3.339212150395252064e-03
2.929434108494875844e+00	3.370134159922599792e-02	3.343198073237430359e-03
2.946160010335940438e+00	3.392576426267623901e-02	3.344237581247813239e-03
2.962885912177005476e+00	3.384283557534217834e-02	3.328697401243828780e-03
2.979611814018070071e+00	3.427927196025848389e-02	3.341037877173087464e-03
2.996337715859135109e+00	3.407936170697212219e-02	3.320010305558388029e-03
3.013063617700199703e+00	3.425063937902450562e-02	3.318618741367766831e-03
3.029789519541264742e+00	3.422785550355911255e-02	3.306803154630956997e-03
3.046515421382329336e+00	3.445153310894966125e-02	3.308735117449994757e-03
3.063241323223393930e+00	3.450990095734596252e-02	3.301239376569548196e-03
3.079967225064458969e+00	3.446489572525024414e-02	3.289512523644536231e-03
3.096693126905523563e+00	3.442996740341186523e-02	3.277777897422024661e-03
3.113419028746588602e+00	3.468289598822593689e-02	3.318231371737575229e-03
3.130144930587653196e+00	3.471169993281364441e-02	3.335348657779882778e-03
3.146870832428718234e+00	3.451987355947494507e-02	3.335597056983741985e-03
3.163596734269782829e+00	3.448162972927093506e-02	3.340554171112809171e-03
3.180322636110847867e+00	3.471396863460540771e-02	3.357863309977851107e-03
3.197048537951912461e+00	3.473895788192749023e-02	3.362590195658522307e-03
3.213774439792977056e+00	3.467463701963424683e-02	3.361349127426806541e-03
3.230500341634042094e+00	3.472252562642097473e-02	3.365194669845278808e-03
3.247226243475106688e+00	3.457695990800857544e-02	3.358522950888486510e-03
3.263952145316171727e+00	3.479852899909019470e-02	3.337265523032755844e-03
3.280678047157236321e+00	3.458092361688613892e-02	3.295982283173923364e-03
3.297403948998301360e+00	3.474848344922065735e-02	3.283136695300366194e-03
3.314129850839365954e+00	3.484595194458961487e-02	3.270806355141300716e-03
3.330855752680430992e+00	3.482687100768089294e-02	3.254817649210388266e-03
3.347581654521495587e+00	3.467686101794242859e-02	3.233531846722881471e-03
3.364307556362560625e+00	3.470624610781669617e-02	3.222229218651921721e-03
3.381033458203625219e+00	3.452213853597640991e-02	3.201051475660087603e-03
3.397759360044689814e+00	3.478543460369110107e-02	3.202993392686364661e-03
3.414485261885754852e+00	3.492910042405128479e-02	3.199139395852654624e-03
3.431211163726819446e+00	3.506792709231376648e-02	3.195224638945417823e-03
3.447937065567884485e+00	3.479619324207305908e-02	3.171903362636326572e-03
3.464662967408949079e+00	3.484860062599182129e-02	3.164551378136529723e-03
3.481388869250014118e+00	3.508762270212173462e-02	3.166482860133722470e-03
3.498114771091078712e+00	3.498392924666404724e-02	3.152258273535185618e-03
3.514840672932143750e+00	3.510397300124168396e-02	3.148419055028052384e-03
3.531566574773208345e+00	3.501236066222190857e-02	3.135165293040254909e-03
3.548292476614272939e+00	3.528275713324546814e-02	3.139317061442825629e-03
