# Normalized	8324 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
8.910149736720838209e-01	6.785402894020080566e-01	2.727549338880701224e-02
9.077811608527411869e-01	6.194184422492980957e-01	2.571908074615206208e-02
9.245473480333985528e-01	5.706869363784790039e-01	2.437231054805441208e-02
9.413135352140559187e-01	5.236546993255615234e-01	2.306086342990313481e-02
9.580797223947131735e-01	4.878331422805786133e-01	2.200288989995973291e-02
9.748459095753705395e-01	4.533524513244628906e-01	2.096790471681233420e-02
9.916120967560279054e-01	4.204833209514617920e-01	1.996867492918498466e-02
1.008378283936685271e+00	3.930701315402984619e-01	1.909721481531674245e-02
1.025144471117342526e+00	3.679778575897216797e-01	1.827645522966445460e-02
1.041910658298000003e+00	3.434257805347442627e-01	1.748044419953255491e-02
1.058676845478657480e+00	3.216384649276733398e-01	1.674692070094035978e-02
1.075443032659314735e+00	3.019808828830718994e-01	1.606500108298705709e-02
1.092209219839971990e+00	2.842938005924224854e-01	1.544208358293988267e-02
1.108975407020629245e+00	2.658945024013519287e-01	1.479170123312353695e-02
1.125741594201286722e+00	2.504372298717498779e-01	1.422249629753031923e-02
1.142507781381944199e+00	2.360389530658721924e-01	1.368293891253408688e-02
1.159273968562601453e+00	2.234975546598434448e-01	1.319892112434828749e-02
1.176040155743258708e+00	2.121847271919250488e-01	1.275872036284118015e-02
1.192806342923915963e+00	2.023728340864181519e-01	1.237152211208381210e-02
1.209572530104573662e+00	1.960453540086746216e-01	1.232035910234905926e-02
1.226338717285230917e+00	1.929139345884323120e-01	1.229829291781774948e-02
1.243104904465888172e+00	1.890102773904800415e-01	1.215616256018034122e-02
1.259871091646545427e+00	1.796858608722686768e-01	1.183436783662511482e-02
1.276637278827202682e+00	1.662587523460388184e-01	1.136436860747754019e-02
1.293403466007860381e+00	1.550308763980865479e-01	1.095121653948195536e-02
1.310169653188517636e+00	1.459148079156875610e-01	1.060088817315745467e-02
1.326935840369174890e+00	1.382632851600646973e-01	1.029586276630362930e-02
1.343702027549832145e+00	1.325274109840393066e-01	1.005755406173294841e-02
1.360468214730489400e+00	1.269946843385696411e-01	9.644542780810611352e-03
1.377234401911147099e+00	1.223729476332664490e-01	9.284453836862134948e-03
1.394000589091804354e+00	1.174315363168716431e-01	9.009150797153427093e-03
1.410766776272461609e+00	1.132751852273941040e-01	8.787084176343155917e-03
1.427532963453118864e+00	1.093139871954917908e-01	8.580396494542048488e-03
1.444299150633776119e+00	1.055955365300178528e-01	8.385568790708040204e-03
1.461065337814433818e+00	1.019845753908157349e-01	8.198785003831096999e-03
1.477831524995091073e+00	9.875406324863433838e-02	8.025962626405942074e-03
1.494597712175748327e+00	9.547450393438339233e-02	7.851058726998018378e-03
1.511363899356405582e+00	9.271970391273498535e-02	7.699454138556909542e-03
1.528130086537063281e+00	9.041567146778106689e-02	7.568870516334318295e-03
1.544896273717720536e+00	8.789331465959548950e-02	7.427608070639301306e-03
1.561662460898377791e+00	8.550002425909042358e-02	7.291376621003847758e-03
1.578428648079035046e+00	8.279887586832046509e-02	7.143735836386231122e-03
1.595194835259692301e+00	8.113280683755874634e-02	7.039717254774956363e-03
1.611961022440350000e+00	7.953973859548568726e-02	6.930551337718048911e-03
1.628727209621007255e+00	7.820873707532882690e-02	6.825160395761296385e-03
1.645493396801664510e+00	7.668583840131759644e-02	6.695783897775586802e-03
1.662259583982321764e+00	7.501180469989776611e-02	6.553154183612928084e-03
1.679025771162979019e+00	7.377783954143524170e-02	6.434761675368830085e-03
1.695791958343636718e+00	7.275296002626419067e-02	6.334165136339940314e-03
1.712558145524293973e+00	7.129457592964172363e-02	6.216402726816892474e-03
1.729324332704951228e+00	7.063191384077072144e-02	6.137827657691174305e-03
1.746090519885608483e+00	6.989149749279022217e-02	6.052027565259727668e-03
1.762856707066265738e+00	6.850675493478775024e-02	5.940761465771880398e-03
1.779622894246923437e+00	6.796851754188537598e-02	5.870732302982909628e-03
1.796389081427580692e+00	6.743770837783813477e-02	5.805261284793064060e-03
1.813155268608237947e+00	6.686726212501525879e-02	5.745867390007015386e-03
1.829921455788895202e+00	6.613875180482864380e-02	5.684000117247942942e-03
1.846687642969552900e+00	6.594853103160858154e-02	5.646860000444128315e-03
1.863453830150210155e+00	6.488875299692153931e-02	5.573463247328117043e-03
1.880220017330867410e+00	6.467613577842712402e-02	5.534936705720326644e-03
1.896986204511524665e+00	6.438993662595748901e-02	5.494860229437385606e-03
1.913752391692181920e+00	6.372450292110443115e-02	5.439142631151233816e-03
1.930518578872839619e+00	6.380160897970199585e-02	5.417259935397724345e-03
1.947284766053496874e+00	6.333751976490020752e-02	5.371055989479725165e-03
1.964050953234154129e+00	6.275608390569686890e-02	5.320043890252693607e-03
1.980817140414811384e+00	6.229851767420768738e-02	5.275196838063247497e-03
1.997583327595468639e+00	6.217286735773086548e-02	5.245905443744413969e-03
2.014349514776126338e+00	6.197745352983474731e-02	5.213499234783318566e-03
2.031115701956783592e+00	6.181809306144714355e-02	5.183798524444515471e-03
2.047881889137440847e+00	6.147150322794914246e-02	5.145621936689384439e-03
2.064648076318098102e+00	6.163837015628814697e-02	5.130987236348216220e-03
2.081414263498755801e+00	6.147798150777816772e-02	5.101113822779987372e-03
2.098180450679413056e+00	6.111605465412139893e-02	5.064682903227618604e-03
2.114946637860070311e+00	6.123365089297294617e-02	5.047307169898593467e-03
2.131712825040727566e+00	6.087611988186836243e-02	5.011317362370946993e-03
2.148479012221384821e+00	6.022611632943153381e-02	4.962372486784451774e-03
2.165245199402042076e+00	6.025620549917221069e-02	4.943576883030219998e-03
2.182011386582699775e+00	6.012922152876853943e-02	4.918179731557024113e-03
2.198777573763357029e+00	5.998535826802253723e-02	4.892242357933992980e-03
2.215543760944014284e+00	5.997921153903007507e-02	4.871798624229601270e-03
2.232309948124671539e+00	5.975025147199630737e-02	4.841750746415973868e-03
2.249076135305328794e+00	5.986429378390312195e-02	4.827908296940985368e-03
2.265842322485986493e+00	5.954767391085624695e-02	4.795362254167359096e-03
2.282608509666643748e+00	5.973401665687561035e-02	4.784700525833896628e-03
2.299374696847301003e+00	5.972900986671447754e-02	4.765567542650212159e-03
2.316140884027958258e+00	5.954352021217346191e-02	4.740003271187949278e-03
2.332907071208615513e+00	5.912843719124794006e-02	4.705036571437359351e-03
2.349673258389273212e+00	5.929035320878028870e-02	4.693463491700320366e-03
2.366439445569930466e+00	5.916960909962654114e-02	4.671042388602336323e-03
2.383205632750587721e+00	5.891712009906768799e-02	4.643522172215030185e-03
2.399971819931244976e+00	5.908668041229248047e-02	4.627472836701430892e-03
2.416738007111902231e+00	5.881225690245628357e-02	4.595520307523181039e-03
2.433504194292559930e+00	5.837272480130195618e-02	4.560826937625665073e-03
2.450270381473217185e+00	5.861992388963699341e-02	4.554176424409575250e-03
2.467036568653874440e+00	5.828449875116348267e-02	4.524545087459676262e-03
2.483802755834531695e+00	5.823679640889167786e-02	4.540273938093109321e-03
2.500568943015189394e+00	5.807652324438095093e-02	4.573527960481251799e-03
2.517335130195846649e+00	5.807993933558464050e-02	4.588754544540703771e-03
2.534101317376503903e+00	5.795838311314582825e-02	4.594793303888691782e-03
2.550867504557161158e+00	5.814376845955848694e-02	4.610302189559076919e-03
2.567633691737818413e+00	5.799864232540130615e-02	4.610320564630950718e-03
2.584399878918476112e+00	5.773798748850822449e-02	4.602340755363387194e-03
2.601166066099133367e+00	5.772386491298675537e-02	4.604481807427571530e-03
2.617932253279790622e+00	5.736629664897918701e-02	4.590470757096806395e-03
2.634698440460447877e+00	5.741618946194648743e-02	4.564969441070952649e-03
2.651464627641105132e+00	5.722521618008613586e-02	4.493803528112420322e-03
2.668230814821762831e+00	5.696398392319679260e-02	4.449477345213869069e-03
2.684997002002420086e+00	5.690465122461318970e-02	4.416910181805107014e-03
2.701763189183077341e+00	5.705800652503967285e-02	4.397563765426651915e-03
2.718529376363734595e+00	5.692869052290916443e-02	4.369577734726478799e-03
2.735295563544391850e+00	5.687526986002922058e-02	4.345923665412699567e-03
2.752061750725049549e+00	5.655619874596595764e-02	4.312701442718004999e-03
2.768827937905706804e+00	5.646221339702606201e-02	4.290303433979515170e-03
2.785594125086364059e+00	5.618161335587501526e-02	4.260708306023007486e-03
2.802360312267021314e+00	5.625879764556884766e-02	4.246438162613964777e-03
2.819126499447679013e+00	5.607223138213157654e-02	4.222823275217607066e-03
2.835892686628336268e+00	5.606818571686744690e-02	4.206026356077939565e-03
2.852658873808993523e+00	5.570864304900169373e-02	4.176291666805814935e-03
2.869425060989650778e+00	5.583472922444343567e-02	4.164388241152200409e-03
2.886191248170308032e+00	5.563790351152420044e-02	4.141627383098810643e-03
2.902957435350965731e+00	5.543932318687438965e-02	4.119288089678757071e-03
2.919723622531622986e+00	5.519055947661399841e-02	4.095156316347644231e-03
2.936489809712280241e+00	5.546521022915840149e-02	4.091178051036542182e-03
2.953255996892937496e+00	5.552558600902557373e-02	4.079518065014563905e-03
2.970022184073594751e+00	5.509373173117637634e-02	4.048928913155600863e-03
2.986788371254252450e+00	5.494140088558197021e-02	4.029642557721848685e-03
3.003554558434909705e+00	5.477033182978630066e-02	4.009823509014506793e-03
3.020320745615566960e+00	5.466689541935920715e-02	3.992833733589260838e-03
3.037086932796224215e+00	5.456728115677833557e-02	3.975666146929397564e-03
3.053853119976881469e+00	5.411778390407562256e-02	3.946622070098335447e-03
3.070619307157539168e+00	5.408820137381553650e-02	3.932348277750514869e-03
3.087385494338196423e+00	5.399445444345474243e-02	3.917061187827668677e-03
3.104151681518853678e+00	5.389073863625526428e-02	3.900749554078676400e-03
3.120917868699510933e+00	5.388040095567703247e-02	3.934636681109990493e-03
3.137684055880168632e+00	5.333789065480232239e-02	3.933557653979958581e-03
3.154450243060825887e+00	5.318891257047653198e-02	3.940541449787418778e-03
3.171216430241483142e+00	5.284191295504570007e-02	3.935883331087098105e-03
3.187982617422140397e+00	5.260053649544715881e-02	3.933032138544150479e-03
3.204748804602797652e+00	5.223876610398292542e-02	3.923285101545130257e-03
3.221514991783455351e+00	5.223710462450981140e-02	3.925812887244467010e-03
3.238281178964112605e+00	5.213752016425132751e-02	3.923610474399796474e-03
3.255047366144769860e+00	5.168975889682769775e-02	3.907367276239558269e-03
3.271813553325427115e+00	5.113250762224197388e-02	3.845845777878797046e-03
3.288579740506084370e+00	5.115510895848274231e-02	3.810199252116889222e-03
3.305345927686742069e+00	5.097907781600952148e-02	3.777471832707966076e-03
3.322112114867399324e+00	5.098352953791618347e-02	3.756723649899715647e-03
3.338878302048056579e+00	5.047705024480819702e-02	3.719373213217300796e-03
3.355644489228713834e+00	5.033784359693527222e-02	3.697564940657247813e-03
3.372410676409371089e+00	5.013046413660049438e-02	3.674350923628839482e-03
3.389176863590028788e+00	4.990097135305404663e-02	3.651323339347746239e-03
3.405943050770686042e+00	4.955786466598510742e-02	3.624979316289565247e-03
3.422709237951343297e+00	4.919467866420745850e-02	3.598223478741227437e-03
3.439475425132000552e+00	4.951799660921096802e-02	3.597575020470351100e-03
3.456241612312658251e+00	4.889253154397010803e-02	3.562342771551481584e-03
3.473007799493315506e+00	4.880268871784210205e-02	3.547213130913881747e-03
3.489773986673972761e+00	4.859847575426101685e-02	3.528037048542956473e-03
3.506540173854630016e+00	4.834171012043952942e-02	3.507655249474599113e-03
3.523306361035287271e+00	4.822390526533126831e-02	3.491893550003621026e-03
3.540072548215944970e+00	4.797395318746566772e-02	3.472251620056900339e-03
3.556838735396602225e+00	4.778105393052101135e-02	3.454652654740383768e-03
3.573604922577259480e+00	4.798149690032005310e-02	3.451484772250025101e-03
3.590371109757916734e+00	4.793455079197883606e-02	3.440088757409164900e-03
3.607137296938573989e+00	4.780085012316703796e-02	3.425205208449764571e-03
3.623903484119231688e+00	4.760662838816642761e-02	3.407905154815435780e-03
3.640669671299888943e+00	4.806388169527053833e-02	3.415802175587252972e-03
3.657435858480546198e+00	4.786423593759536743e-02	3.398491436509805310e-03
3.674202045661203453e+00	4.791281372308731079e-02	3.390516395341481876e-03
3.690968232841861152e+00	4.860830679535865784e-02	3.406781457147383101e-03
3.707734420022518407e+00	4.871830344200134277e-02	3.401573075056014538e-03
3.724500607203175662e+00	4.926019534468650818e-02	3.411864908039605009e-03
3.741266794383832917e+00	4.946870729327201843e-02	3.410207196656028436e-03
3.758032981564490171e+00	4.964698478579521179e-02	3.407898540939640220e-03
3.774799168745147870e+00	4.970514774322509766e-02	3.401628099960931316e-03
3.791565355925805125e+00	4.940713569521903992e-02	3.383016270863843915e-03
3.808331543106462380e+00	4.965279251337051392e-02	3.382878488813814265e-03
3.825097730287119635e+00	4.987925663590431213e-02	3.382505268649113866e-03
3.841863917467776890e+00	5.041803047060966492e-02	3.392948618272504172e-03
3.858630104648434589e+00	5.088569223880767822e-02	3.400970639541868370e-03
3.875396291829091844e+00	5.142159387469291687e-02	3.410729179494827786e-03
3.892162479009749099e+00	5.175251513719558716e-02	3.413822769479564652e-03
3.908928666190406354e+00	5.212896317243576050e-02	3.418454950460887536e-03
3.925694853371063608e+00	5.248290300369262695e-02	3.422233413838707879e-03
3.942461040551721307e+00	5.262495204806327820e-02	3.418622263946503610e-03
3.959227227732378562e+00	5.308549851179122925e-02	3.426139137785915410e-03
3.975993414913035817e+00	5.329277738928794861e-02	3.425492443124596945e-03
3.992759602093693072e+00	5.310809612274169922e-02	3.410593896321638396e-03
4.009525789274350771e+00	5.300670489668846130e-02	3.399257352679961337e-03
4.026291976455008026e+00	5.242627486586570740e-02	3.371960592310376762e-03
4.043058163635665281e+00	5.237688496708869934e-02	3.362444684286110437e-03
4.059824350816322536e+00	5.126045644283294678e-02	3.317477929292223134e-03
4.076590537996979791e+00	5.037289857864379883e-02	3.280114206660646702e-03
4.093356725177637934e+00	4.943770542740821838e-02	3.241101990049314804e-03
4.110122912358295189e+00	4.812121018767356873e-02	3.188828836916577161e-03
4.126889099538952443e+00	4.658370837569236755e-02	3.159265030425328566e-03
4.143655286719609698e+00	4.544524475932121277e-02	3.138953470308884167e-03
4.160421473900266953e+00	4.431251436471939087e-02	3.106548102640961911e-03
4.177187661080924208e+00	4.241748154163360596e-02	3.037852328328122242e-03
4.193953848261581463e+00	4.116122052073478699e-02	2.994533102491906632e-03
4.210720035442239606e+00	3.960911557078361511e-02	2.939451175976001609e-03
4.227486222622896861e+00	3.810733184218406677e-02	2.884259035365970263e-03
4.244252409803554116e+00	3.647072240710258484e-02	2.821880044802059333e-03
4.261018596984211371e+00	3.527273982763290405e-02	2.775120666341004353e-03
4.277784784164868626e+00	3.366184979677200317e-02	2.710260402117969057e-03
4.294550971345525880e+00	3.281229734420776367e-02	2.674004163349662580e-03
4.311317158526183135e+00	3.146160766482353210e-02	2.613656641453490376e-03
4.328083345706840390e+00	3.056975081562995911e-02	2.572185343894062368e-03
4.344849532887497645e+00	2.962438948452472687e-02	2.530051829853165526e-03
4.361615720068154900e+00	2.860334143042564392e-02	2.484300015001194781e-03
4.378381907248813043e+00	2.773640677332878113e-02	2.446472400289591721e-03
4.395148094429470298e+00	2.709747850894927979e-02	2.444760514422970182e-03
4.411914281610127553e+00	2.659546583890914917e-02	2.439553925524575503e-03
4.428680468790784808e+00	2.568446472287178040e-02	2.409929762330806011e-03
4.445446655971442063e+00	2.480779401957988739e-02	2.378294460680229622e-03
4.462212843152099317e+00	2.446251548826694489e-02	2.370530045386032639e-03
4.478979030332756572e+00	2.395176701247692108e-02	2.353406099753520275e-03
4.495745217513413827e+00	2.332300506532192230e-02	2.329050778853767115e-03
4.512511404694071082e+00	2.273154817521572113e-02	2.306108961201155418e-03
4.529277591874729225e+00	2.227208018302917480e-02	2.305208174234982775e-03
4.546043779055386480e+00	2.170731127262115479e-02	2.296512436199953881e-03
4.562809966236043735e+00	2.117051929235458374e-02	2.285346068867350790e-03
4.579576153416700990e+00	2.110785990953445435e-02	2.305982065198000468e-03
4.596342340597358245e+00	2.061740681529045105e-02	2.307607591866678211e-03
4.613108527778015500e+00	2.012834511697292328e-02	2.302082877441494028e-03
4.629874714958672755e+00	2.001377381384372711e-02	2.310699081956616666e-03
4.646640902139330009e+00	1.914133317768573761e-02	2.270484760362772442e-03
4.663407089319987264e+00	1.890703290700912476e-02	2.267658386976422347e-03
4.680173276500644519e+00	1.872594840824604034e-02	2.266654975120804306e-03
4.696939463681302662e+00	1.807200349867343903e-02	2.235011419137331902e-03
4.713705650861959917e+00	1.781511679291725159e-02	2.227094023108031322e-03
4.730471838042617172e+00	1.716100797057151794e-02	2.227162373419927770e-03
4.747238025223274427e+00	1.724498905241489410e-02	2.272349128698259411e-03
4.764004212403931682e+00	1.705925725400447845e-02	2.281651542923752822e-03
4.780770399584588937e+00	1.679586246609687805e-02	2.279072530176045469e-03
4.797536586765246192e+00	1.636590994894504547e-02	2.264921219486722669e-03
4.814302773945903446e+00	1.608728989958763123e-02	2.258351502056125861e-03
4.831068961126560701e+00	1.591476611793041229e-02	2.258088754304742474e-03
4.847835148307218844e+00	1.554032135754823685e-02	2.242207960957925614e-03
4.864601335487876099e+00	1.539778802543878555e-02	2.242263816632809100e-03
4.881367522668533354e+00	1.485001668334007263e-02	2.207906415806009347e-03
4.898133709849190609e+00	1.481666229665279388e-02	2.209881406413987011e-03
4.914899897029847864e+00	1.475217007100582123e-02	2.210915148359467869e-03
4.931666084210505119e+00	1.442784722894430161e-02	2.194705806808301945e-03
4.948432271391162374e+00	1.432081125676631927e-02	2.194738505976304589e-03
4.965198458571819629e+00	1.384073588997125626e-02	2.165204698923561388e-03
4.981964645752476883e+00	1.411537639796733856e-02	2.194883354191278640e-03
4.998730832933134138e+00	1.380199845880270004e-02	2.177399179007878400e-03
5.015497020113792281e+00	1.326599344611167908e-02	2.170433710494211466e-03
5.032263207294449536e+00	1.302648615092039108e-02	2.198254427828430849e-03
5.049029394475106791e+00	1.280690450221300125e-02	2.214145392834787531e-03
5.065795581655764046e+00	1.281836442649364471e-02	2.245572289634449603e-03
5.082561768836421301e+00	1.298042293637990952e-02	2.288200188578030578e-03
5.099327956017078556e+00	1.277881115674972534e-02	2.296892845542844973e-03
5.116094143197735811e+00	1.237426046282052994e-02	2.285237977824253718e-03
5.132860330378393066e+00	1.234339829534292221e-02	2.307117976529022597e-03
5.149626517559050320e+00	1.215382665395736694e-02	2.312649042366155244e-03
5.166392704739708464e+00	1.199490483850240707e-02	2.317772837322666559e-03
5.183158891920365718e+00	1.188380084931850433e-02	2.326418572754814298e-03
5.199925079101022973e+00	1.191515941172838211e-02	2.348739145047689433e-03
5.216691266281680228e+00	1.213063392788171768e-02	2.389255957942505119e-03
5.233457453462337483e+00	1.178929395973682404e-02	2.373762287825937310e-03
5.250223640642994738e+00	1.139659248292446136e-02	2.353739032882376167e-03
5.266989827823651993e+00	1.133533846586942673e-02	2.369656589078915788e-03
5.283756015004309248e+00	1.124333590269088745e-02	2.382425340191584185e-03
5.300522202184966503e+00	1.106392592191696167e-02	2.386105991702912842e-03
5.317288389365623757e+00	1.105698663741350174e-02	2.407126554097406730e-03
5.334054576546281901e+00	1.085697393864393234e-02	2.404269389858290293e-03
5.350820763726939155e+00	1.062179077416658401e-02	2.394662508737879607e-03
5.367586950907596410e+00	1.074025966227054596e-02	2.425097257944439002e-03
5.384353138088253665e+00	1.070291176438331604e-02	2.438057769678453335e-03
5.401119325268910920e+00	1.054706424474716187e-02	2.439036963684805895e-03
5.417885512449568175e+00	1.054699812084436417e-02	2.461776764889965757e-03
5.434651699630225430e+00	1.038662530481815338e-02	2.466010809676778132e-03
5.451417886810882685e+00	1.033463515341281891e-02	2.483043886463072534e-03
5.468184073991539940e+00	1.018622424453496933e-02	2.488549948025975487e-03
5.484950261172198083e+00	1.040801312774419785e-02	2.539924243371366724e-03
5.501716448352855338e+00	1.013706345111131668e-02	2.530735751957492469e-03
5.518482635533512592e+00	1.008372288197278976e-02	2.548673518653427929e-03
5.535248822714169847e+00	1.041997689753770828e-02	2.616646295919349170e-03
5.552015009894827102e+00	1.024807989597320557e-02	2.620746394543886030e-03
5.568781197075484357e+00	9.906237013638019562e-03	2.602074591067785655e-03
5.585547384256141612e+00	9.663553908467292786e-03	2.595950426122933894e-03
5.602313571436798867e+00	9.749359451234340668e-03	2.634183103923297062e-03
5.619079758617456122e+00	9.690048173069953918e-03	2.654385680223765327e-03
5.635845945798113377e+00	9.781911037862300873e-03	2.694051255949453730e-03
5.652612132978771520e+00	9.576344862580299377e-03	2.687788525450273552e-03
5.669378320159428775e+00	9.657120332121849060e-03	2.720164318769661017e-03
5.686144507340086030e+00	9.668678045272827148e-03	2.743084175469417008e-03
5.702910694520743284e+00	9.820880368351936340e-03	2.786258328589069806e-03
5.719676881701400539e+00	9.911145083606243134e-03	2.822627560887193323e-03
5.736443068882057794e+00	9.675150737166404724e-03	2.816113862518526082e-03
5.753209256062715049e+00	9.665286168456077576e-03	2.846283449890371717e-03
5.769975443243372304e+00	9.420428425073623657e-03	2.841795713784721691e-03
5.786741630424029559e+00	9.668395854532718658e-03	2.912834672905947973e-03
5.803507817604687702e+00	9.600837714970111847e-03	2.937080594511844167e-03
5.820274004785344957e+00	9.744470939040184021e-03	2.994726450782473053e-03
5.837040191966002212e+00	9.615813381969928741e-03	3.012624294387361481e-03
5.853806379146659467e+00	9.338406845927238464e-03	3.004594677372603509e-03
5.870572566327316721e+00	9.109770879149436951e-03	3.004986201976613241e-03
5.887338753507973976e+00	8.981424383819103241e-03	3.022699217855052793e-03
5.904104940688631231e+00	9.134255349636077881e-03	3.088923323676210329e-03
5.920871127869288486e+00	9.479789994657039642e-03	3.190012403019843942e-03
5.937637315049945741e+00	9.354183450341224670e-03	3.212891557908075044e-03
5.954403502230602996e+00	8.975421078503131866e-03	3.191406772401543697e-03
5.971169689411261139e+00	9.229282848536968231e-03	3.283739499325988905e-03
5.987935876591918394e+00	9.257916361093521118e-03	3.338012587995559371e-03
6.004702063772575649e+00	9.298190474510192871e-03	3.396715216595098865e-03
6.021468250953232904e+00	9.266449138522148132e-03	3.447451668576463971e-03
6.038234438133890158e+00	8.862718939781188965e-03	3.424119137833961032e-03
6.055000625314547413e+00	9.152390994131565094e-03	3.536377809632512779e-03
6.071766812495204668e+00	9.516582824289798737e-03	3.668944985681522886e-03
6.088532999675861923e+00	9.593204595148563385e-03	3.753618217379628419e-03
6.105299186856519178e+00	9.121084585785865784e-03	3.721946716845774428e-03
6.122065374037177321e+00	8.559351786971092224e-03	3.672700040611751038e-03
6.138831561217834576e+00	8.611246012151241302e-03	3.756534017763156139e-03
6.155597748398491831e+00	9.412046521902084351e-03	4.007741951722457348e-03
6.172363935579149086e+00	9.374972432851791382e-03	4.084347543417412088e-03
6.189130122759806341e+00	9.179455228149890900e-03	4.130351185793245360e-03
6.205896309940463595e+00	8.873646147549152374e-03	4.153611204563635757e-03
6.222662497121120850e+00	8.826973848044872284e-03	4.241412912611219194e-03
6.239428684301778105e+00	9.043464437127113342e-03	4.401608504225898444e-03
6.256194871482435360e+00	8.814738132059574127e-03	4.459057165788751428e-03
6.272961058663092615e+00	8.851383812725543976e-03	4.591942687918606526e-03
6.289727245843750758e+00	9.682063013315200806e-03	4.944533580506978512e-03
6.306493433024408013e+00	9.498893283307552338e-03	5.048787945359073902e-03
6.323259620205065268e+00	8.968840353190898895e-03	5.093163225070360296e-03
6.340025807385722523e+00	9.414494037628173828e-03	5.468793365797629605e-03
6.356791994566379778e+00	8.815666660666465759e-03	5.563411716328360221e-03
6.373558181747037032e+00	9.606243111193180084e-03	6.215242723802361091e-03
6.390324368927694287e+00	9.197884239256381989e-03	6.388362730389145726e-03
6.407090556108351542e+00	8.635272271931171417e-03	6.414250293446263629e-03
6.423856743289008797e+00	9.424471296370029449e-03	6.901949456153185641e-03
6.440622930469666940e+00	8.580706082284450531e-03	6.722465452901003544e-03
6.457389117650324195e+00	8.907596580684185028e-03	6.997423255250739826e-03
6.474155304830981450e+00	9.370465762913227081e-03	7.340401545442783691e-03
6.490921492011638705e+00	9.842708706855773926e-03	7.701070613240683024e-03
6.507687679192295960e+00	9.264248423278331757e-03	7.654192246650483658e-03
6.524453866372953215e+00	9.437144733965396881e-03	7.924395161274164906e-03
6.541220053553610470e+00	9.370880201458930969e-03	8.123695977495987153e-03
6.557986240734267724e+00	9.722551330924034119e-03	8.521421977476196716e-03
6.574752427914924979e+00	9.083785116672515869e-03	8.464758284180799730e-03
6.591518615095582234e+00	9.158311411738395691e-03	8.771938041830348171e-03
6.608284802276240377e+00	9.363564662635326385e-03	9.178738722879470346e-03
