# Normalized	8324 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027377231604982e-01	1.558027172088623047e+01	1.003824286921260800e+00
1.700689249038178363e-01	1.824668502807617188e+01	6.126354739102591873e-01
1.868351120844752022e-01	2.458142471313476562e+01	5.681754252683358652e-01
2.036012992651325404e-01	3.579051589965820312e+01	6.070127594167017415e-01
2.203674864457899063e-01	3.755642318725585938e+01	5.522334195535616441e-01
2.371336736264472445e-01	2.491448211669921875e+01	3.898396397706214711e-01
2.538998608071045826e-01	1.229929161071777344e+01	2.365774094923232818e-01
2.706660479877619485e-01	5.338106632232666016e+00	1.485155344681832190e-01
2.874322351684193144e-01	2.450270414352416992e+00	9.645214590693677870e-02
3.041984223490766248e-01	1.384889721870422363e+00	7.047083262520344171e-02
3.209646095297339907e-01	9.982165098190307617e-01	5.897037874270060626e-02
3.377307967103913011e-01	9.359535574913024902e-01	5.535211794949797259e-02
3.544969838910486670e-01	1.030516982078552246e+00	5.494724757799928500e-02
3.712631710717060329e-01	1.152141213417053223e+00	5.612746106858407247e-02
3.880293582523633988e-01	1.251095414161682129e+00	5.683855597963988898e-02
4.047955454330207092e-01	1.308990478515625000e+00	5.645947246365908001e-02
4.215617326136780751e-01	1.220927000045776367e+00	5.296859416304430801e-02
4.383279197943354411e-01	9.931168556213378906e-01	4.646345432259276625e-02
4.550941069749927514e-01	7.552015185356140137e-01	3.939275188237050668e-02
4.718602941556501174e-01	5.743822455406188965e-01	3.347519444483723627e-02
4.886264813363074833e-01	4.371252655982971191e-01	2.850410134041765631e-02
5.053926685169647381e-01	3.434918224811553955e-01	2.463040878839948405e-02
5.221588556976222151e-01	2.863965332508087158e-01	2.197100888610487371e-02
5.389250428782794700e-01	2.541186213493347168e-01	2.031486437629910491e-02
5.556912300589368359e-01	2.382417768239974976e-01	1.933599881332697182e-02
5.724574172395942018e-01	2.278787642717361450e-01	1.908186858097858304e-02
5.892236044202515677e-01	2.209698855876922607e-01	1.894832823799536339e-02
6.059897916009089336e-01	2.134046703577041626e-01	1.861967782920247172e-02
6.227559787815661885e-01	2.023745030164718628e-01	1.806891295463118260e-02
6.395221659622236654e-01	1.873256713151931763e-01	1.722982203937784354e-02
6.562883531428809203e-01	1.705345660448074341e-01	1.625948508789010205e-02
6.730545403235382862e-01	1.520866602659225464e-01	1.524134802462689085e-02
6.898207275041956521e-01	1.345580369234085083e-01	1.423729691740898903e-02
7.065869146848530180e-01	1.203441992402076721e-01	1.337359289425449869e-02
7.233531018655103839e-01	1.067300960421562195e-01	1.226825086021955495e-02
7.401192890461677498e-01	9.724773466587066650e-02	1.132032250279092420e-02
7.568854762268250047e-01	8.919238299131393433e-02	1.060968587901377734e-02
7.736516634074823706e-01	8.277700096368789673e-02	1.005083485387906969e-02
7.904178505881397365e-01	7.745809853076934814e-02	9.608682100132425255e-03
8.071840377687971024e-01	7.375229895114898682e-02	9.248807090024881161e-03
