# Normalized	8004.0 eV	Empty Kapton
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094802954485084e-01	1.348376274108886719e+00	2.941794678177231392e-01
1.635311411803850590e-01	1.124230742454528809e+00	1.492924145358230648e-01
1.796528020653215818e-01	9.295229315757751465e-01	1.055076968123023068e-01
1.957744629502581324e-01	7.882474064826965332e-01	8.260046647398555653e-02
2.118961238351946830e-01	6.764229536056518555e-01	6.644053327529640673e-02
2.280177847201312336e-01	5.984709262847900391e-01	5.518268920299836816e-02
2.441394456050677841e-01	5.418761372566223145e-01	4.728627657616018415e-02
2.602611064900043347e-01	4.928473532199859619e-01	4.485240249868503032e-02
2.763827673749408298e-01	4.573419094085693359e-01	4.257318619528287218e-02
2.925044282598774359e-01	4.284376502037048340e-01	4.061623767661769885e-02
3.086260891448139310e-01	4.058057367801666260e-01	3.918569968808894438e-02
3.247477500297504815e-01	3.884124457836151123e-01	3.719224781254370366e-02
3.408694109146870321e-01	3.717742860317230225e-01	3.436363439176597784e-02
3.569910717996235827e-01	3.606623709201812744e-01	3.260829804094651091e-02
3.731127326845601333e-01	3.497903943061828613e-01	3.112859029234901417e-02
3.892343935694966284e-01	3.407104015350341797e-01	2.979046069421074222e-02
4.053560544544332345e-01	3.325479030609130859e-01	2.864418770307987708e-02
4.214777153393697295e-01	3.252247869968414307e-01	2.770941613671504614e-02
4.375993762243063356e-01	3.173333108425140381e-01	2.679703542532825555e-02
4.537210371092428307e-01	3.106655776500701904e-01	2.600138036122699378e-02
4.698426979941794368e-01	3.032588362693786621e-01	2.521626335055895951e-02
4.859643588791159319e-01	2.969800531864166260e-01	2.444260104470617062e-02
5.020860197640524270e-01	2.909035682678222656e-01	2.371487407758764154e-02
5.182076806489890330e-01	2.845905721187591553e-01	2.307082464679112432e-02
5.343293415339255281e-01	2.775059044361114502e-01	2.241514106075174345e-02
5.504510024188621342e-01	2.704865038394927979e-01	2.230288684001108246e-02
5.665726633037986293e-01	2.652079761028289795e-01	2.224602720098174322e-02
5.826943241887352354e-01	2.572947442531585693e-01	2.188937780868981456e-02
5.988159850736717305e-01	2.505999803543090820e-01	2.152158868414110263e-02
6.149376459586082255e-01	2.455309927463531494e-01	2.112794851763709347e-02
6.310593068435448316e-01	2.388905882835388184e-01	2.062609750817455748e-02
