# Normalized	8330.0 eV	217
# q	I	Poisson error
# nm-1	cm-1	cm-1
4.633214588449563465e+00	1.613538712263107300e-02	2.085798479044062483e-03
4.649992870303753634e+00	1.575914397835731506e-02	2.071333254907771395e-03
4.666771152157942915e+00	1.542065571993589401e-02	2.058706317033595114e-03
4.683549434012133084e+00	1.510890293866395950e-02	2.046357959471565516e-03
4.700327715866323253e+00	1.515781879425048828e-02	2.057989889016001092e-03
4.717105997720513422e+00	1.480392366647720337e-02	2.040842802127944104e-03
4.733884279574702703e+00	1.452521886676549911e-02	2.059793554588061539e-03
4.750662561428892872e+00	1.415021065622568130e-02	2.068361234310062136e-03
4.767440843283083041e+00	1.410059444606304169e-02	2.084451842832282450e-03
4.784219125137272322e+00	1.380587648600339890e-02	2.076049735733590321e-03
4.800997406991462491e+00	1.355105638504028320e-02	2.070669620595921249e-03
4.817775688845652660e+00	1.354207657277584076e-02	2.081988288687911578e-03
4.834553970699842829e+00	1.313597802072763443e-02	2.060864760880782784e-03
4.851332252554032110e+00	1.295076496899127960e-02	2.056267027839031505e-03
4.868110534408222279e+00	1.282582059502601624e-02	2.055728422087824483e-03
4.884888816262412448e+00	1.264358032494783401e-02	2.046772051470998558e-03
4.901667098116602617e+00	1.255549862980842590e-02	2.043627299166989476e-03
4.918445379970791898e+00	1.233804039657115936e-02	2.030926820515511610e-03
4.935223661824982067e+00	1.194376964122056961e-02	2.005408328535060025e-03
4.952001943679172236e+00	1.211513578891754150e-02	2.027655111183642757e-03
4.968780225533361516e+00	1.187404245138168335e-02	2.014497513065613074e-03
4.985558507387551685e+00	1.162707246840000153e-02	2.000309209822218656e-03
5.002336789241741855e+00	1.130253821611404419e-02	1.978349593742192904e-03
5.019115071095932024e+00	1.110435184091329575e-02	1.993846380620953665e-03
5.035893352950121304e+00	1.124905515462160110e-02	2.051412377088654860e-03
5.052671634804311473e+00	1.106417085975408554e-02	2.066483361614925105e-03
5.069449916658501643e+00	1.087564788758754730e-02	2.076531562293914071e-03
5.086228198512690923e+00	1.073702797293663025e-02	2.088775265936683011e-03
5.103006480366881092e+00	1.052442099899053574e-02	2.091936744325916409e-03
5.119784762221071261e+00	1.045992039144039154e-02	2.108805245548662187e-03
5.136563044075261431e+00	1.044552680104970932e-02	2.130111401547040914e-03
5.153341325929450711e+00	1.032414287328720093e-02	2.139191406921920995e-03
5.170119607783640880e+00	1.000660378485918045e-02	2.124237364295457255e-03
5.186897889637831049e+00	1.003852766007184982e-02	2.145619472469942161e-03
5.203676171492021219e+00	9.787967428565025330e-03	2.135701368005366030e-03
5.220454453346210499e+00	9.782742708921432495e-03	2.152307225896112151e-03
5.237232735200400668e+00	9.680934250354766846e-03	2.157895844881054827e-03
5.254011017054590837e+00	9.672876447439193726e-03	2.175665709242046407e-03
5.270789298908780118e+00	9.496921673417091370e-03	2.175940852015336227e-03
5.287567580762970287e+00	9.510049596428871155e-03	2.198164341551785833e-03
5.304345862617160456e+00	9.215499274432659149e-03	2.184352205319403054e-03
5.321124144471350625e+00	9.200338274240493774e-03	2.202394608658815069e-03
5.337902426325539906e+00	9.107823483645915985e-03	2.208765064631695516e-03
5.354680708179730075e+00	9.064229205250740051e-03	2.218956365805690219e-03
5.371458990033920244e+00	8.982571773231029510e-03	2.224344818670393256e-03
5.388237271888109525e+00	9.015259332954883575e-03	2.244243329252792931e-03
5.405015553742299694e+00	8.965740911662578583e-03	2.255483051161698109e-03
5.421793835596489863e+00	8.730118162930011749e-03	2.245974745968562069e-03
5.438572117450680032e+00	8.816682733595371246e-03	2.278593148029267861e-03
5.455350399304869313e+00	8.535767905414104462e-03	2.262709995720514188e-03
5.472128681159059482e+00	8.674109354615211487e-03	2.302932078645160852e-03
5.488906963013249651e+00	8.737761527299880981e-03	2.333624311952206109e-03
5.505685244867439820e+00	8.548608981072902679e-03	2.330327131188284287e-03
5.522463526721629101e+00	8.453006856143474579e-03	2.339693695728952642e-03
5.539241808575819270e+00	8.176221512258052826e-03	2.323181589267004233e-03
5.556020090430009439e+00	8.242644369602203369e-03	2.355985491610035343e-03
5.572798372284198720e+00	8.501184172928333282e-03	2.416947452200561303e-03
5.589576654138388889e+00	8.060893043875694275e-03	2.376782922215292873e-03
5.606354935992579058e+00	8.302817121148109436e-03	2.437150645923336426e-03
5.623133217846769227e+00	7.960249669849872589e-03	2.411455445229400505e-03
5.639911499700958508e+00	8.196777664124965668e-03	2.472116451559440344e-03
5.656689781555148677e+00	8.190124295651912689e-03	2.491844395573771659e-03
5.673468063409338846e+00	7.803534623235464096e-03	2.450572068409253342e-03
5.690246345263528127e+00	8.047652430832386017e-03	2.508411014418304545e-03
5.707024627117718296e+00	7.958185859024524689e-03	2.513642731012211227e-03
5.723802908971908465e+00	7.798714097589254379e-03	2.508919490279347582e-03
5.740581190826098634e+00	7.633455097675323486e-03	2.506409740938374698e-03
5.757359472680287915e+00	7.665317971259355545e-03	2.539839665726328563e-03
5.774137754534478084e+00	7.463743444532155991e-03	2.534451065369973388e-03
5.790916036388668253e+00	7.553600240498781204e-03	2.579507455082038873e-03
5.807694318242858422e+00	7.751246914267539978e-03	2.644360028064349135e-03
5.824472600097047703e+00	7.784460205584764481e-03	2.681890745905409195e-03
5.841250881951237872e+00	7.705124095082283020e-03	2.701967480868151718e-03
5.858029163805428041e+00	7.494114339351654053e-03	2.696678152355211008e-03
5.874807445659617322e+00	7.798853795975446701e-03	2.786279772039705616e-03
5.891585727513807491e+00	7.360999938100576401e-03	2.741652639996428487e-03
5.908364009367997660e+00	7.572169881314039230e-03	2.817861672673494227e-03
5.925142291222187829e+00	7.348112296313047409e-03	2.813208506926560826e-03
5.941920573076377110e+00	7.377590052783489227e-03	2.858165137422477228e-03
5.958698854930567279e+00	7.376950234174728394e-03	2.898513257901963371e-03
5.975477136784757448e+00	7.541833445429801941e-03	2.973692184382600336e-03
5.992255418638946729e+00	7.382351439446210861e-03	2.985718235928533273e-03
6.009033700493136898e+00	7.377126719802618027e-03	3.030446964559521672e-03
6.025811982347327067e+00	7.193360012024641037e-03	3.042016784052071782e-03
6.042590264201517236e+00	7.350975181907415390e-03	3.123725241263874269e-03
6.059368546055706517e+00	7.200204301625490189e-03	3.141339710353992145e-03
6.076146827909896686e+00	7.393884938210248947e-03	3.238695080465682930e-03
6.092925109764086855e+00	7.280304096639156342e-03	3.274390256821874817e-03
6.109703391618277024e+00	7.293258327990770340e-03	3.333102040145577514e-03
6.126481673472466305e+00	6.817866116762161255e-03	3.282410668504198974e-03
6.143259955326656474e+00	6.912142969667911530e-03	3.370280136030967977e-03
6.160038237180846643e+00	7.400088012218475342e-03	3.558490432971884998e-03
6.176816519035035924e+00	7.256498560309410095e-03	3.597963077970634752e-03
6.193594800889226093e+00	7.061652373522520065e-03	3.627112922383499485e-03
6.210373082743416262e+00	7.076331879943609238e-03	3.713930638346672666e-03
6.227151364597606431e+00	7.091147825121879578e-03	3.806389525882438157e-03
6.243929646451795712e+00	7.043073885142803192e-03	3.888926615196031285e-03
6.260707928305985881e+00	6.985111627727746964e-03	3.974029657980181207e-03
6.277486210160176050e+00	6.907507311552762985e-03	4.060943500814094206e-03
6.294264492014365331e+00	6.873386912047863007e-03	4.169663711339578922e-03
6.311042773868555500e+00	7.136377971619367599e-03	4.380367971020681858e-03
6.327821055722745669e+00	7.269474212080240250e-03	4.590353395117814476e-03
6.344599337576935838e+00	7.204057183116674423e-03	4.788354576560975052e-03
6.361377619431125119e+00	6.690394133329391479e-03	4.850697965045910540e-03
6.378155901285315288e+00	6.950326729565858841e-03	5.290491180548172363e-03
6.394934183139505457e+00	7.314856164157390594e-03	5.701901824674909629e-03
6.411712464993695626e+00	6.885577458888292313e-03	5.732300899572930104e-03
6.428490746847884907e+00	7.356770802289247513e-03	6.102730434881736311e-03
6.445269028702075076e+00	7.159914355725049973e-03	6.145929273443367404e-03
6.462047310556265245e+00	6.931039039045572281e-03	6.176882049762414534e-03
6.478825592410454526e+00	7.014250848442316055e-03	6.354964395211636259e-03
6.495603874264644695e+00	7.255036849528551102e-03	6.615852988207536825e-03
6.512382156118834864e+00	7.705926429480314255e-03	6.986384725704826958e-03
6.529160437973025033e+00	7.198244798928499222e-03	6.925285904848657581e-03
6.545938719827214314e+00	6.918475963175296783e-03	6.984175176705899497e-03
6.562717001681404483e+00	7.117148023098707199e-03	7.294787577755731771e-03
6.579495283535594652e+00	7.724005263298749924e-03	7.811316030863873529e-03
6.596273565389784821e+00	7.432400248944759369e-03	7.907410551594825504e-03
6.613051847243974102e+00	7.279718760401010513e-03	8.097827631060913744e-03
