# Normalized	8973.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
7.141613482128387425e+00	1.360611990094184875e-02	1.147789201795966149e-02
7.159686947303613103e+00	1.207233499735593796e-02	1.123548128683914474e-02
7.177760412478838781e+00	1.283083297312259674e-02	1.208768980654760170e-02
7.195833877654064459e+00	1.332471240311861038e-02	1.289868652029780779e-02
7.213907342829289249e+00	1.299129240214824677e-02	1.338932228317509139e-02
7.231980808004514927e+00	1.308742910623550415e-02	1.421419816323928401e-02
7.250054273179740605e+00	1.448001246899366379e-02	1.592715322239876205e-02
7.268127738354965395e+00	1.365267764776945114e-02	1.660525206412064719e-02
7.286201203530191073e+00	1.370288804173469543e-02	1.809376475963127284e-02
7.304274668705416751e+00	1.268118247389793396e-02	1.927138060219230412e-02
7.322348133880642429e+00	1.301439944654703140e-02	2.211460421398389609e-02
7.340421599055867219e+00	1.273477356880903244e-02	2.591696651335770318e-02
7.358495064231092897e+00	1.235435344278812408e-02	3.292731624797065604e-02
7.376568529406317687e+00	1.151474285870790482e-02	5.433334876535301367e-02
