# Normalized	8973 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	5.816527175903320312e+01	1.994825423066387549e+00
1.833293851628065851e-01	5.496384048461914062e+01	1.107158953153149161e+00
2.014028491527536380e-01	5.288486862182617188e+01	8.611229946154286274e-01
2.194763131427007186e-01	5.257872390747070312e+01	7.437810328118307224e-01
2.375497771326477991e-01	5.404166030883789062e+01	6.695081455519510394e-01
2.556232411225948797e-01	5.716073608398437500e+01	6.236636872849709023e-01
2.736967051125419603e-01	6.223822402954101562e+01	6.031052286996996248e-01
2.917701691024889854e-01	6.916687774658203125e+01	6.433105087699688696e-01
3.098436330924361215e-01	7.850879669189453125e+01	6.899447174990799292e-01
3.279170970823831466e-01	8.508149719238281250e+01	7.192165704879996957e-01
3.459905610723302827e-01	8.786688995361328125e+01	7.303717417497108677e-01
3.640640250622773078e-01	8.604274749755859375e+01	7.046580027332586260e-01
3.821374890522243883e-01	7.958621978759765625e+01	6.418063332276832123e-01
4.002109530421714689e-01	6.863771057128906250e+01	5.674746518330958667e-01
4.182844170321184940e-01	5.521888732910156250e+01	4.826189561731691891e-01
4.363578810220656301e-01	4.213480758666992188e+01	3.976410974413433497e-01
4.544313450120126552e-01	3.131362533569335938e+01	3.239897447130611341e-01
4.725048090019597913e-01	2.305826950073242188e+01	2.643272579525320354e-01
4.905782729919068164e-01	1.709155464172363281e+01	2.172615570602801360e-01
5.086517369818539525e-01	1.291246795654296875e+01	1.812528236226144951e-01
5.267252009718009775e-01	1.002896785736083984e+01	1.540891772285905015e-01
5.447986649617480026e-01	8.046435356140136719e+00	1.333427086940144335e-01
5.628721289516951387e-01	6.711561679840087891e+00	1.181481724262708755e-01
5.809455929416421638e-01	5.797530651092529297e+00	1.071734431685628930e-01
5.990190569315892999e-01	5.164212226867675781e+00	9.898481411006009034e-02
6.170925209215363250e-01	4.688752651214599609e+00	9.462271638671575225e-02
6.351659849114834611e-01	4.292047500610351562e+00	9.082208146665445014e-02
6.532394489014304861e-01	3.922788619995117188e+00	8.644912209463936903e-02
6.713129128913775112e-01	3.576024532318115234e+00	8.194530042172253059e-02
6.893863768813246473e-01	3.243347406387329102e+00	7.710620456173894466e-02
7.074598408712716724e-01	2.931702375411987305e+00	7.230185863990984396e-02
7.255333048612188085e-01	2.635573148727416992e+00	6.784689045483831282e-02
7.436067688511658336e-01	2.360918760299682617e+00	6.358655685674120817e-02
7.616802328411128586e-01	2.102675437927246094e+00	5.941638836227076254e-02
7.797536968310599947e-01	1.866063356399536133e+00	5.441819209462910728e-02
7.978271608210070198e-01	1.658237457275390625e+00	4.950531802869992393e-02
8.159006248109541559e-01	1.473394989967346191e+00	4.555908321459319760e-02
8.339740888009011810e-01	1.311313748359680176e+00	4.215508520867836117e-02
8.520475527908483171e-01	1.172983288764953613e+00	3.929878500847595185e-02
8.701210167807953422e-01	1.054984211921691895e+00	3.667492460077047267e-02
8.881944807707424783e-01	9.551503062248229980e-01	3.433457023618835535e-02
9.062679447606895033e-01	8.733927607536315918e-01	3.233428824201581286e-02
9.243414087506365284e-01	8.000091314315795898e-01	3.050153415663045889e-02
9.424148727405836645e-01	7.389283776283264160e-01	2.891283701852245813e-02
9.604883367305306896e-01	6.849815845489501953e-01	2.746718781767244419e-02
9.785618007204778257e-01	6.350116133689880371e-01	2.610949987288264246e-02
9.966352647104248508e-01	5.930842161178588867e-01	2.491893572191144698e-02
1.014708728700371987e+00	5.557513236999511719e-01	2.383805450068857482e-02
1.032782192690319123e+00	5.207547545433044434e-01	2.281231492591970916e-02
1.050855656680266037e+00	4.874362051486968994e-01	2.181961096523306678e-02
1.068929120670213173e+00	4.583103060722351074e-01	2.092731952750674293e-02
1.087002584660160309e+00	4.306290149688720703e-01	2.006609722708588631e-02
1.105076048650107445e+00	4.062562882900238037e-01	1.927975769939202152e-02
1.123149512640054359e+00	3.839042782783508301e-01	1.855898458695214373e-02
1.141222976630001495e+00	3.619712889194488525e-01	1.784111516594457519e-02
1.159296440619948632e+00	3.442079126834869385e-01	1.722752359931361762e-02
1.177369904609895546e+00	3.275752067565917969e-01	1.665196143754422292e-02
1.195443368599842682e+00	3.128212094306945801e-01	1.612324404711656944e-02
1.213516832589789818e+00	3.019098937511444092e-01	1.569980923664932373e-02
1.231590296579736732e+00	2.939532697200775146e-01	1.536087463172341322e-02
1.249663760569683868e+00	2.847187817096710205e-01	1.499218812516714752e-02
1.267737224559631004e+00	2.694511711597442627e-01	1.446660246420747309e-02
1.285810688549578140e+00	2.537498474121093750e-01	1.393372498219453033e-02
1.303884152539525054e+00	2.404968738555908203e-01	1.371692804921308129e-02
1.321957616529472190e+00	2.292011827230453491e-01	1.346552623695953903e-02
1.340031080519419326e+00	2.212673276662826538e-01	1.320758638769076176e-02
1.358104544509366240e+00	2.126156687736511230e-01	1.292830822148337104e-02
1.376178008499313377e+00	2.042351812124252319e-01	1.265624388796467679e-02
1.394251472489260513e+00	1.966078877449035645e-01	1.239716700322527482e-02
1.412324936479207649e+00	1.899077594280242920e-01	1.216102535472103098e-02
1.430398400469154563e+00	1.841114610433578491e-01	1.195011029674976182e-02
1.448471864459101699e+00	1.775251626968383789e-01	1.170817506485227755e-02
1.466545328449048835e+00	1.715586185455322266e-01	1.127657050679385826e-02
1.484618792438995749e+00	1.654884964227676392e-01	1.086150254732217053e-02
1.502692256428942885e+00	1.619779914617538452e-01	1.064712290310562172e-02
1.520765720418890021e+00	1.572748422622680664e-01	1.041931786638399492e-02
1.538839184408837157e+00	1.531373709440231323e-01	1.022061267821159150e-02
1.556912648398784071e+00	1.484727263450622559e-01	1.000679740446067806e-02
1.574986112388731208e+00	1.445110291242599487e-01	9.822404651238169151e-03
1.593059576378678344e+00	1.421603560447692871e-01	9.693457587584169630e-03
1.611133040368625480e+00	1.386226415634155273e-01	9.523574420079389605e-03
1.629206504358572394e+00	1.352972388267517090e-01	9.363206818029023645e-03
1.647279968348519530e+00	1.326257139444351196e-01	9.228759023698497599e-03
1.665353432338466666e+00	1.306589245796203613e-01	9.118604213651054086e-03
1.683426896328413580e+00	1.279508769512176514e-01	8.981647811343621349e-03
1.701500360318360716e+00	1.259670108556747437e-01	8.874231127980580780e-03
1.719573824308307852e+00	1.238804981112480164e-01	8.761042483882758650e-03
1.737647288298254988e+00	1.219593361020088196e-01	8.643647337359413804e-03
1.755720752288201902e+00	1.204367354512214661e-01	8.531080528717500250e-03
1.773794216278149039e+00	1.186452955007553101e-01	8.389568526515758101e-03
