# Normalized	8324.0 eV	203
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	5.714948272705078125e+01	1.971549142316540548e+00
1.700689274230457460e-01	5.245319366455078125e+01	1.074491063985005379e+00
1.868351145973813354e-01	4.950821304321289062e+01	8.253686799273689534e-01
2.036013017717168971e-01	4.822603988647460938e+01	7.035486017703468375e-01
2.203674889460524589e-01	4.764273452758789062e+01	6.176671288218177347e-01
2.371336761203880483e-01	4.940790557861328125e+01	5.672718401333510796e-01
2.538998632947235823e-01	5.260314559936523438e+01	5.396282285591960104e-01
2.706660504690591718e-01	5.677661895751953125e+01	5.647586748286379521e-01
2.874322376433947612e-01	6.437937927246093750e+01	6.041857800409534685e-01
3.041984248177302952e-01	7.314765167236328125e+01	6.477962920344997322e-01
3.209646119920659402e-01	8.099986267089843750e+01	6.869904250533290790e-01
3.377307991664014741e-01	8.615219116210937500e+01	6.982634353912035019e-01
3.544969863407370081e-01	8.711573028564453125e+01	6.732579517388385115e-01
3.712631735150726531e-01	8.490458679199218750e+01	6.439114926488549440e-01
3.880293606894081870e-01	7.786492156982421875e+01	5.949793273040820951e-01
4.047955478637437210e-01	6.707787322998046875e+01	5.281851127175465344e-01
4.215617350380793660e-01	5.472100067138671875e+01	4.544108111021170071e-01
4.383279222124148999e-01	4.273785400390625000e+01	3.824081609484575317e-01
4.550941093867504339e-01	3.246226882934570312e+01	3.172100563133438689e-01
4.718602965610860789e-01	2.455346107482910156e+01	2.634196872771986109e-01
4.886264837354216128e-01	1.847836875915527344e+01	2.188147224838319360e-01
5.053926709097571468e-01	1.410482120513916016e+01	1.833130608444868692e-01
5.221588580840927918e-01	1.095965671539306641e+01	1.555535940989440091e-01
5.389250452584283257e-01	8.667568206787109375e+00	1.339606250353155559e-01
5.556912324327638597e-01	6.996386051177978516e+00	1.169063236090277097e-01
5.724574196070995047e-01	5.800378322601318359e+00	1.061158536075181430e-01
5.892236067814350386e-01	4.956944942474365234e+00	9.799214642380880969e-02
6.059897939557706836e-01	4.292912960052490234e+00	9.052204579948112950e-02
6.227559811301062176e-01	3.802818775177001953e+00	8.446019296155252154e-02
6.395221683044417516e-01	3.405669212341308594e+00	7.892497736236429862e-02
6.562883554787772855e-01	3.050810813903808594e+00	7.364706974655545191e-02
6.730545426531129305e-01	2.742093801498413086e+00	6.910587107979676569e-02
6.898207298274484645e-01	2.478168010711669922e+00	6.508191701923526917e-02
7.065869170017839984e-01	2.229013919830322266e+00	6.114196383664193685e-02
7.233531041761196434e-01	1.992174148559570312e+00	5.621270633079974294e-02
7.401192913504551774e-01	1.797213792800903320e+00	5.155519948435911132e-02
7.568854785247907113e-01	1.608341097831726074e+00	4.762767125896549131e-02
7.736516656991263563e-01	1.439205884933471680e+00	4.419652000850449874e-02
7.904178528734618903e-01	1.284030199050903320e+00	4.114322345386888652e-02
8.071840400477974242e-01	1.145262598991394043e+00	3.822486364076801285e-02
8.239502272221330692e-01	1.020718693733215332e+00	3.548732639795808275e-02
8.407164143964686032e-01	9.170888662338256836e-01	3.310977455961070653e-02
8.574826015708041371e-01	8.241757750511169434e-01	3.092004206540002742e-02
8.742487887451397821e-01	7.464472651481628418e-01	2.900782907302999758e-02
8.910149759194753161e-01	6.785402894020080566e-01	2.727549359503666712e-02
9.077811630938108500e-01	6.194184422492980957e-01	2.571908161321286371e-02
9.245473502681464950e-01	5.706869959831237793e-01	2.437231045730024748e-02
9.413135374424820290e-01	5.236547589302062988e-01	2.306086438035015451e-02
9.580797246168175629e-01	4.878331422805786133e-01	2.200289062465117865e-02
9.748459117911532079e-01	4.533524811267852783e-01	2.096790452270266489e-02
9.916120989654887419e-01	4.204833209514617920e-01	1.996867557567829146e-02
1.008378286139824498e+00	3.930701315402984619e-01	1.909721533101361307e-02
1.025144473314159921e+00	3.679778575897216797e-01	1.827645558343678547e-02
1.041910660488495566e+00	3.434257805347442627e-01	1.748044494094834478e-02
1.058676847662831211e+00	3.216384947299957275e-01	1.674692131310135876e-02
1.075443034837166634e+00	3.019808828830718994e-01	1.606500019962083664e-02
1.092209222011502279e+00	2.842938005924224854e-01	1.544208440023345577e-02
1.108975409185837924e+00	2.658945322036743164e-01	1.479170146199455457e-02
1.125741596360173347e+00	2.504372298717498779e-01	1.422249665588393164e-02
1.142507783534508992e+00	2.360389530658721924e-01	1.368293982506836419e-02
1.159273970708844415e+00	2.234975546598434448e-01	1.319892093517793623e-02
1.176040157883180060e+00	2.121847271919250488e-01	1.275872078554891702e-02
1.192806345057515705e+00	2.023728340864181519e-01	1.237152202580228504e-02
1.209572532231851127e+00	1.960453540086746216e-01	1.232035893877224744e-02
1.226338719406186772e+00	1.929139345884323120e-01	1.229829329679681983e-02
1.243104906580522417e+00	1.890102773904800415e-01	1.215616231718991656e-02
1.259871093754857840e+00	1.796858757734298706e-01	1.183436845049596654e-02
1.276637280929193485e+00	1.662587672472000122e-01	1.136436895020634212e-02
1.293403468103529130e+00	1.550308763980865479e-01	1.095121658643112214e-02
1.310169655277864553e+00	1.459148079156875610e-01	1.060088875604471050e-02
1.326935842452200198e+00	1.382632851600646973e-01	1.029586260480703369e-02
1.343702029626535843e+00	1.325274109840393066e-01	1.005755402576682944e-02
1.360468216800871266e+00	1.269946843385696411e-01	9.644543438548862369e-03
1.377234403975206911e+00	1.223729550838470459e-01	9.284453923606581643e-03
1.394000591149542556e+00	1.174315363168716431e-01	9.009151119300336935e-03
1.410766778323877979e+00	1.132751852273941040e-01	8.787084180918471737e-03
1.427532965498213624e+00	1.093139946460723877e-01	8.580396751694290697e-03
1.444299152672549269e+00	1.055955365300178528e-01	8.385568898209135036e-03
1.461065339846884692e+00	1.019845753908157349e-01	8.198785230726743367e-03
1.477831527021220337e+00	9.875406324863433838e-02	8.025962795973649172e-03
1.494597714195555982e+00	9.547451138496398926e-02	7.851058692392862831e-03
1.511363901369891405e+00	9.271970391273498535e-02	7.699454179001541561e-03
1.528130088544227050e+00	9.041567146778106689e-02	7.568870868112871630e-03
1.544896275718562695e+00	8.789331465959548950e-02	7.427608041066165699e-03
1.561662462892898118e+00	8.550002425909042358e-02	7.291376505575869818e-03
1.578428650067233763e+00	8.279888331890106201e-02	7.143736198918243345e-03
1.595194837241569408e+00	8.113280683755874634e-02	7.039717418324127965e-03
1.611961024415904831e+00	7.953974604606628418e-02	6.930551372501638982e-03
1.628727211590240476e+00	7.820873707532882690e-02	6.825160710068813030e-03
1.645493398764576121e+00	7.668583840131759644e-02	6.695783721462247873e-03
1.662259585938911544e+00	7.501181215047836304e-02	6.553154473808036479e-03
1.679025773113247189e+00	7.377783954143524170e-02	6.434761691632198341e-03
1.695791960287582834e+00	7.275296747684478760e-02	6.334165067921360484e-03
1.712558147461918256e+00	7.129457592964172363e-02	6.216402992940815719e-03
1.729324334636253901e+00	7.063191384077072144e-02	6.137827901959404080e-03
1.746090521810589546e+00	6.989149749279022217e-02	6.052027478127692574e-03
1.762856708984924969e+00	6.850675493478775024e-02	5.940761640190513580e-03
1.779622896159260614e+00	6.796851754188537598e-02	5.870732343302267724e-03
1.796389083333596259e+00	6.743770837783813477e-02	5.805261321278064844e-03
1.813155270507931904e+00	6.686726212501525879e-02	5.745867322582817217e-03
1.829921457682267327e+00	6.613875180482864380e-02	5.684000573287642868e-03
1.846687644856602972e+00	6.594853103160858154e-02	5.646859909900022248e-03
1.863453832030938617e+00	6.488875299692153931e-02	5.573463220393259053e-03
1.880220019205274040e+00	6.467613577842712402e-02	5.534936845248135222e-03
1.896986206379609685e+00	6.438993662595748901e-02	5.494860324794972883e-03
1.913752393553945330e+00	6.372450292110443115e-02	5.439142457643599340e-03
1.930518580728280753e+00	6.380160897970199585e-02	5.417260083233887795e-03
1.947284767902616398e+00	6.333751976490020752e-02	5.371056038185191908e-03
1.964050955076952043e+00	6.275608390569686890e-02	5.320044108799069048e-03
1.980817142251287466e+00	6.229851767420768738e-02	5.275196942914017056e-03
1.997583329425623111e+00	6.217287108302116394e-02	5.245905520922444429e-03
2.014349516599958978e+00	6.197745352983474731e-02	5.213499022444535724e-03
2.031115703774294179e+00	6.181809306144714355e-02	5.183798504633266475e-03
2.047881890948629824e+00	6.147150322794914246e-02	5.145622184267257572e-03
2.064648078122965469e+00	6.163837015628814697e-02	5.130987483248166357e-03
2.081414265297301114e+00	6.147797778248786926e-02	5.101113701675884064e-03
