# Normalized	7000 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.289189675265935975e-01	1.756333589553833008e+00	3.353448657693458568e-01
1.430183855482416166e-01	1.437499880790710449e+00	1.683947801818662104e-01
1.571178035698896636e-01	1.160249114036560059e+00	1.174379555584136176e-01
1.712172215915376827e-01	9.545736908912658691e-01	9.043308458145489503e-02
1.853166396131857019e-01	7.994022965431213379e-01	7.176742109150607840e-02
1.994160576348337210e-01	6.917400956153869629e-01	5.887167983170402130e-02
2.135154756564817680e-01	6.142454147338867188e-01	4.989602371119738339e-02
2.276148936781297871e-01	5.494191050529479980e-01	4.692063312259921876e-02
2.417143116997778063e-01	5.021221041679382324e-01	4.418122980093693725e-02
2.558137297214258532e-01	4.639959335327148438e-01	4.184879358821784467e-02
2.699131477430738446e-01	4.342936873435974121e-01	4.012549079877340136e-02
2.840125657647218915e-01	4.107488095760345459e-01	3.783778806052512378e-02
2.981119837863699384e-01	3.904628157615661621e-01	3.481761331862475578e-02
3.122114018080179854e-01	3.758687078952789307e-01	3.289304992542060185e-02
3.263108198296659768e-01	3.613891899585723877e-01	3.124787574381878916e-02
3.404102378513140237e-01	3.497664928436279297e-01	2.979502149169551903e-02
3.545096558729620151e-01	3.403979837894439697e-01	2.859806638388702124e-02
3.686090738946100620e-01	3.318521976470947266e-01	2.761354777129779170e-02
3.827084919162581089e-01	3.238492906093597412e-01	2.670326455482377806e-02
3.968079099379061003e-01	3.175843060016632080e-01	2.593106806190241531e-02
4.109073279595541472e-01	3.106314241886138916e-01	2.517297451153270582e-02
4.250067459812021942e-01	3.046358525753021240e-01	2.441611300886537689e-02
4.391061640028501856e-01	2.990876436233520508e-01	2.371549848262839016e-02
4.532055820244982325e-01	2.936541140079498291e-01	2.311483725862231373e-02
4.673050000461462794e-01	2.878514528274536133e-01	2.252091623617330854e-02
4.814044180677942708e-01	2.820407450199127197e-01	2.247801950462157902e-02
4.955038360894423177e-01	2.770883142948150635e-01	2.244995657832330252e-02
5.096032541110904202e-01	2.715093493461608887e-01	2.221335370810761239e-02
5.237026721327383560e-01	2.668485939502716064e-01	2.194982735699997980e-02
5.378020901543864030e-01	2.614154219627380371e-01	2.154727428509778733e-02
5.519015081760344499e-01	2.563014328479766846e-01	2.112365304175670838e-02
5.660009261976823858e-01	2.510749101638793945e-01	2.077357492705238229e-02
5.801003442193304327e-01	2.459569424390792847e-01	2.043967435117568718e-02
5.941997622409784796e-01	2.410850375890731812e-01	2.011674324490524135e-02
6.082991802626265265e-01	2.353751957416534424e-01	1.939892178440714987e-02
6.223985982842745734e-01	2.309229075908660889e-01	1.861670164657181978e-02
6.364980163059226204e-01	2.258930951356887817e-01	1.804352882773325659e-02
6.505974343275706673e-01	2.208141088485717773e-01	1.755786015366652200e-02
6.646968523492186032e-01	2.160035818815231323e-01	1.717053604880520654e-02
6.787962703708666501e-01	2.109429538249969482e-01	1.674409764652159960e-02
6.928956883925146970e-01	2.057742476463317871e-01	1.631127785025773824e-02
7.069951064141627439e-01	2.012795358896255493e-01	1.592196864381778890e-02
7.210945244358107908e-01	1.965641379356384277e-01	1.553892131066980653e-02
7.351939424574588378e-01	1.921584159135818481e-01	1.517938818231987820e-02
7.492933604791067737e-01	1.876476407051086426e-01	1.482297913787141742e-02
7.633927785007548206e-01	1.836709827184677124e-01	1.450076173040258480e-02
7.774921965224028675e-01	1.798396706581115723e-01	1.418900165400937066e-02
7.915916145440509144e-01	1.752663850784301758e-01	1.385630360509856190e-02
8.056910325656989613e-01	1.718288213014602661e-01	1.357979054633682604e-02
8.197904505873470082e-01	1.679396927356719971e-01	1.328695134283229724e-02
8.338898686089949441e-01	1.641856878995895386e-01	1.300678972194510737e-02
8.479892866306429910e-01	1.609606146812438965e-01	1.275252560931821461e-02
8.620887046522910380e-01	1.578586101531982422e-01	1.250473007985856110e-02
8.761881226739390849e-01	1.546574234962463379e-01	1.226647286335309263e-02
8.902875406955871318e-01	1.518236398696899414e-01	1.204355474736423619e-02
9.043869587172351787e-01	1.486038863658905029e-01	1.180563972582134892e-02
9.184863767388831146e-01	1.460117399692535400e-01	1.160313447940701861e-02
9.325857947605311615e-01	1.434212028980255127e-01	1.140118607085634575e-02
9.466852127821792084e-01	1.406779736280441284e-01	1.119546373049982307e-02
9.607846308038272554e-01	1.381995081901550293e-01	1.100467677360551962e-02
9.748840488254753023e-01	1.358275562524795532e-01	1.082242875491364921e-02
9.889834668471233492e-01	1.335906386375427246e-01	1.065442004959585645e-02
1.003082884868771174e+00	1.313571631908416748e-01	1.049462779822339133e-02
1.017182302890419443e+00	1.290023326873779297e-01	1.051447401642632319e-02
1.031281720912067268e+00	1.272940635681152344e-01	1.050399714891990521e-02
1.045381138933715537e+00	1.253917217254638672e-01	1.040840507293584391e-02
1.059480556955363362e+00	1.233326196670532227e-01	1.030905267617415050e-02
1.073579974977011409e+00	1.214179322123527527e-01	1.021825901234772911e-02
