# Normalized	8324.0 eV	232
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.533027402487101842e-01	2.992527246475219727e+00	4.302151471079857514e-01
1.700689274230457460e-01	2.801554918289184570e+00	2.289909973236013419e-01
1.868351145973813354e-01	2.631592512130737305e+00	1.720717685186099744e-01
2.036013017717168971e-01	2.488517284393310547e+00	1.422317933739377649e-01
2.203674889460524589e-01	2.331239700317382812e+00	1.195463643505629836e-01
2.371336761203880483e-01	2.236855268478393555e+00	1.034224283664123001e-01
2.538998632947235823e-01	2.167755126953125000e+00	9.171571745768561379e-02
2.706660504690591718e-01	2.090862274169921875e+00	8.986347862374020889e-02
2.874322376433947612e-01	2.049624443054199219e+00	8.787137754046321636e-02
3.041984248177302952e-01	2.021786689758300781e+00	8.620094362532873533e-02
3.209646119920659402e-01	2.006060600280761719e+00	8.527892873279890873e-02
3.377307991664014741e-01	2.003963232040405273e+00	8.278773806484258924e-02
3.544969863407370081e-01	2.004263877868652344e+00	7.824886065122818590e-02
3.712631735150726531e-01	2.031216859817504883e+00	7.597592112616621818e-02
3.880293606894081870e-01	2.057949781417846680e+00	7.422646341961944283e-02
4.047955478637437210e-01	2.103676795959472656e+00	7.288276792791099912e-02
4.215617350380793660e-01	2.160570144653320312e+00	7.201389988240790296e-02
4.383279222124148999e-01	2.227535724639892578e+00	7.167097435722312448e-02
4.550941093867504339e-01	2.294832468032836914e+00	7.137611277593437775e-02
4.718602965610860789e-01	2.382492065429687500e+00	7.149815568048442649e-02
4.886264837354216128e-01	2.462433338165283203e+00	7.153023241559831880e-02
5.053926709097571468e-01	2.566045761108398438e+00	7.172959715925596169e-02
5.221588580840927918e-01	2.678288221359252930e+00	7.206054558980252989e-02
5.389250452584283257e-01	2.794224262237548828e+00	7.263098608539450551e-02
5.556912324327638597e-01	2.900300741195678711e+00	7.304477957646481057e-02
5.724574196070995047e-01	3.002401113510131836e+00	7.512589817947613879e-02
5.892236067814350386e-01	3.116283893585205078e+00	7.731722447275668486e-02
6.059897939557706836e-01	3.177620410919189453e+00	7.818845588054820772e-02
6.227559811301062176e-01	3.240312814712524414e+00	7.884360742761904739e-02
6.395221683044417516e-01	3.266615867614746094e+00	7.863364444697211464e-02
6.562883554787772855e-01	3.244806766510009766e+00	7.764920023846574870e-02
6.730545426531129305e-01	3.178785562515258789e+00	7.635479925875127138e-02
6.898207298274484645e-01	3.085400342941284180e+00	7.473337497910330363e-02
7.065869170017839984e-01	2.940618753433227539e+00	7.240806919745468306e-02
7.233531041761196434e-01	2.750385284423828125e+00	6.820841970671777388e-02
7.401192913504551774e-01	2.559088706970214844e+00	6.360271113819757072e-02
7.568854785247907113e-01	2.342091083526611328e+00	5.942873571715628217e-02
7.736516656991263563e-01	2.118955135345458984e+00	5.541718546805777385e-02
7.904178528734618903e-01	1.899007916450500488e+00	5.164671387620240611e-02
8.071840400477974242e-01	1.691936254501342773e+00	4.789493965880771420e-02
8.239502272221330692e-01	1.494897842407226562e+00	4.420173185315525582e-02
8.407164143964686032e-01	1.323083043098449707e+00	4.086182128046954992e-02
8.574826015708041371e-01	1.162307381629943848e+00	3.765459724160207661e-02
8.742487887451397821e-01	1.020427942276000977e+00	3.470777883517224549e-02
8.910149759194753161e-01	8.964875340461730957e-01	3.201769428712742532e-02
9.077811630938108500e-01	7.871258854866027832e-01	2.954773985802451944e-02
9.245473502681464950e-01	6.948125958442687988e-01	2.735317407793639438e-02
9.413135374424820290e-01	6.082998514175415039e-01	2.522922505229214032e-02
9.580797246168175629e-01	5.395894646644592285e-01	2.344525782307554582e-02
9.748459117911532079e-01	4.776067435741424561e-01	2.176633276568708253e-02
9.916120989654887419e-01	4.222323894500732422e-01	2.020454457926041530e-02
1.008378286139824498e+00	3.757764101028442383e-01	1.882475193348497750e-02
1.025144473314159921e+00	3.345662653446197510e-01	1.754341290269730708e-02
