# Normalized	10000.0 eV	187
# q	I	Poisson error
# nm-1	cm-1	cm-1
3.970865794776786029e+00	4.459893703460693359e-02	3.541233232282832259e-03
3.991007795201679809e+00	4.468355327844619751e-02	3.525115614072460955e-03
4.011149795626574033e+00	4.463582485914230347e-02	3.506165255944108244e-03
4.031291796051467813e+00	4.470945149660110474e-02	3.493578094296111505e-03
4.051433796476361593e+00	4.475694894790649414e-02	3.480979518306117140e-03
4.071575796901256261e+00	4.475800693035125732e-02	3.467427780029245111e-03
4.091717797326150041e+00	4.495891556143760681e-02	3.462702348628353410e-03
4.111859797751043821e+00	4.493919014930725098e-02	3.449447848093587128e-03
4.132001798175937601e+00	4.492090269923210144e-02	3.436520045478875206e-03
4.152143798600832270e+00	4.501045867800712585e-02	3.428783682381969858e-03
4.172285799025726050e+00	4.499410837888717651e-02	3.416852919082182059e-03
4.192427799450620718e+00	4.502120241522789001e-02	3.406826296162855910e-03
4.212569799875514498e+00	4.514526575803756714e-02	3.401271399158260680e-03
4.232711800300408278e+00	4.510065540671348572e-02	3.388552507516138027e-03
4.252853800725302058e+00	4.516876116394996643e-02	3.381197417184975216e-03
4.272995801150196726e+00	4.534645751118659973e-02	3.377938828859840606e-03
4.293137801575090506e+00	4.534123837947845459e-02	3.367406193046938549e-03
4.313279801999984286e+00	4.535364359617233276e-02	3.358490446862921665e-03
4.333421802424878955e+00	4.543619230389595032e-02	3.351964666852831447e-03
4.353563802849772735e+00	4.556350037455558777e-02	3.346919373885071623e-03
4.373705803274666515e+00	4.573126509785652161e-02	3.344571751164612458e-03
4.393847803699560295e+00	4.571242630481719971e-02	3.334097134906736665e-03
4.413989804124454963e+00	4.565420001745223999e-02	3.322378756952286405e-03
4.434131804549348743e+00	4.565053805708885193e-02	3.313494477328216177e-03
4.454273804974242523e+00	4.573575034737586975e-02	3.307796361999367114e-03
4.474415805399137192e+00	4.576852917671203613e-02	3.300180241717836065e-03
4.494557805824030972e+00	4.596455395221710205e-02	3.298715165466752954e-03
4.514699806248924752e+00	4.589377343654632568e-02	3.287773316062086570e-03
4.534841806673818532e+00	4.599051550030708313e-02	3.283346214219626334e-03
4.554983807098713200e+00	4.617010056972503662e-02	3.282177590825896291e-03
4.575125807523606980e+00	4.627274349331855774e-02	3.277450716619134154e-03
4.595267807948500760e+00	4.628549888730049133e-02	3.269894549938769622e-03
4.615409808373395428e+00	4.618899524211883545e-02	3.258346860407138838e-03
4.635551808798289208e+00	4.628487303853034973e-02	3.254032934609697378e-03
4.655693809223182988e+00	4.634018987417221069e-02	3.247790741637356093e-03
4.675835809648076768e+00	4.643960297107696533e-02	3.243602521772313667e-03
4.695977810072971437e+00	4.648255929350852966e-02	3.237434636091029213e-03
4.716119810497865217e+00	4.653342813253402710e-02	3.231550210831061511e-03
4.736261810922758997e+00	4.664545878767967224e-02	3.227675117166765601e-03
4.756403811347653665e+00	4.678476229310035706e-02	3.225233484434566773e-03
4.776545811772547445e+00	4.687085747718811035e-02	3.221220904557891163e-03
4.796687812197441225e+00	4.687577858567237854e-02	3.213171967007349538e-03
4.816829812622335005e+00	4.705400764942169189e-02	3.211994663180057445e-03
4.836971813047229674e+00	4.700350016355514526e-02	3.202636774584264809e-03
4.857113813472123454e+00	4.719331860542297363e-02	3.201865271398064965e-03
4.877255813897017234e+00	4.717439413070678711e-02	3.193802199148588605e-03
4.897397814321911902e+00	4.735425859689712524e-02	3.192802877035379443e-03
4.917539814746805682e+00	4.744326323270797729e-02	3.188673622610416290e-03
4.937681815171699462e+00	4.747221246361732483e-02	3.182350600564402051e-03
4.957823815596594130e+00	4.757960885763168335e-02	3.209812376119978734e-03
4.977965816021487910e+00	4.769212380051612854e-02	3.234015285891397168e-03
4.998107816446381690e+00	4.782580584287643433e-02	3.247238692001531545e-03
5.018249816871275470e+00	4.786467552185058594e-02	3.249168830709528704e-03
5.038391817296170139e+00	4.785382375121116638e-02	3.252433500054905790e-03
5.058533817721063919e+00	4.820469021797180176e-02	3.268774808676754799e-03
5.078675818145957699e+00	4.828139021992683411e-02	3.274527892915354670e-03
5.098817818570852367e+00	4.833175987005233765e-02	3.278631711010627711e-03
5.118959818995746147e+00	4.826671257615089417e-02	3.277848024768703454e-03
5.139101819420639927e+00	4.844918847084045410e-02	3.285482360631053825e-03
5.159243819845533707e+00	4.847823083400726318e-02	3.285404447301839247e-03
5.179385820270428376e+00	4.847123101353645325e-02	3.281118354743498000e-03
5.199527820695322156e+00	4.864094406366348267e-02	3.283060729042653909e-03
5.219669821120215936e+00	4.878496378660202026e-02	3.286802678322702821e-03
5.239811821545110604e+00	4.882470145821571350e-02	3.287342283109211376e-03
5.259953821970004384e+00	4.894965514540672302e-02	3.293115371086152363e-03
5.280095822394898164e+00	4.916868358850479126e-02	3.337571250585826075e-03
5.300237822819791944e+00	4.926207289099693298e-02	3.365489372840468722e-03
5.320379823244686612e+00	4.916298389434814453e-02	3.380681994050874564e-03
5.340521823669580392e+00	4.935242980718612671e-02	3.402680188083497068e-03
5.360663824094474172e+00	4.928608238697052002e-02	3.413400566213560441e-03
5.380805824519368841e+00	4.969756305217742920e-02	3.440121988133565834e-03
5.400947824944262621e+00	4.971297085285186768e-02	3.451523093142142614e-03
5.421089825369156401e+00	4.968257993459701538e-02	3.461412636249024902e-03
5.441231825794050181e+00	4.995920881628990173e-02	3.505879721213465625e-03
5.461373826218944849e+00	5.006864666938781738e-02	3.542266641573974147e-03
5.481515826643838629e+00	5.007428675889968872e-02	3.570150102246004431e-03
5.501657827068732409e+00	5.023912340402603149e-02	3.613396673485220773e-03
5.521799827493627078e+00	5.038316547870635986e-02	3.664263638446205260e-03
5.541941827918520858e+00	5.053747072815895081e-02	3.705794244925115881e-03
5.562083828343414638e+00	5.075569450855255127e-02	3.738435083214818738e-03
5.582225828768308418e+00	5.096227675676345825e-02	3.765331373355728945e-03
5.602367829193203086e+00	5.074759200215339661e-02	3.775748066083148714e-03
5.622509829618096866e+00	5.107996612787246704e-02	3.805166639376376947e-03
5.642651830042990646e+00	5.087984353303909302e-02	3.812557922857264404e-03
5.662793830467885314e+00	5.119147524237632751e-02	3.838692918918117265e-03
5.682935830892779094e+00	5.134945735335350037e-02	3.917555988733374336e-03
5.703077831317672874e+00	5.148745328187942505e-02	3.991506252389327020e-03
5.723219831742566654e+00	5.163322016596794128e-02	4.035222576685758809e-03
5.743361832167461323e+00	5.176963284611701965e-02	4.067751374429282377e-03
5.763503832592355103e+00	5.194532498717308044e-02	4.102806501999916103e-03
5.783645833017248883e+00	5.212378129363059998e-02	4.133654393556165582e-03
5.803787833442143551e+00	5.233061313629150391e-02	4.163997462554620485e-03
5.823929833867037331e+00	5.252744629979133606e-02	4.192761272679240876e-03
5.844071834291931111e+00	5.258366465568542480e-02	4.214515418900748565e-03
5.864213834716825779e+00	5.258654803037643433e-02	4.226842703314729992e-03
5.884355835141719560e+00	5.273536592721939087e-02	4.241484997036955827e-03
5.904497835566613340e+00	5.289117991924285889e-02	4.259153829995540944e-03
5.924639835991507120e+00	5.314125120639801025e-02	4.286006272851462101e-03
5.944781836416401788e+00	5.331285670399665833e-02	4.309166794892355622e-03
5.964923836841295568e+00	5.349762365221977234e-02	4.332774675797183145e-03
5.985065837266189348e+00	5.353295430541038513e-02	4.349824018370564149e-03
6.005207837691084016e+00	5.370339006185531616e-02	4.371479137125924494e-03
6.025349838115977796e+00	5.387191846966743469e-02	4.451737173076059442e-03
6.045491838540871576e+00	5.401853099465370178e-02	4.555249245691598073e-03
6.065633838965765356e+00	5.404800176620483398e-02	4.627892892438390318e-03
6.085775839390660025e+00	5.447020009160041809e-02	4.709189012945448442e-03
6.105917839815553805e+00	5.459187924861907959e-02	4.772633591825170551e-03
6.126059840240447585e+00	5.463879182934761047e-02	4.830063006620582446e-03
6.146201840665342253e+00	5.485145375132560730e-02	4.893285318784399741e-03
6.166343841090236033e+00	5.472050607204437256e-02	4.939416244446152848e-03
6.186485841515129813e+00	5.508627742528915405e-02	5.006446861775284279e-03
6.206627841940023593e+00	5.537303164601325989e-02	5.063806901671496705e-03
6.226769842364918262e+00	5.547351017594337463e-02	5.110715249436693572e-03
6.246911842789812042e+00	5.554166063666343689e-02	5.155435784505876806e-03
6.267053843214705822e+00	5.564830079674720764e-02	5.201502023760024539e-03
6.287195843639600490e+00	5.572051927447319031e-02	5.245697961459355393e-03
6.307337844064494270e+00	5.598376691341400146e-02	5.303355122463267006e-03
6.327479844489388050e+00	5.617465451359748840e-02	5.362315168577671230e-03
6.347621844914281830e+00	5.636258050799369812e-02	5.421908035262123539e-03
6.367763845339176498e+00	5.644512549042701721e-02	5.477848828449032037e-03
6.387905845764070278e+00	5.696290358901023865e-02	5.553003333323897929e-03
6.408047846188964058e+00	5.710003897547721863e-02	5.603965627966890108e-03
6.428189846613858727e+00	5.702329427003860474e-02	5.639110257186343532e-03
6.448331847038752507e+00	5.736768618226051331e-02	5.695807910298865580e-03
6.468473847463646287e+00	5.764628201723098755e-02	5.749943049242129886e-03
6.488615847888540067e+00	5.775772407650947571e-02	5.800026844060579903e-03
6.508757848313434735e+00	5.799957364797592163e-02	5.865808280021257183e-03
6.528899848738328515e+00	5.809569358825683594e-02	5.925654433198591399e-03
6.549041849163222295e+00	5.820657685399055481e-02	5.986673065015680854e-03
6.569183849588116964e+00	5.864166840910911560e-02	6.066097148215556477e-03
6.589325850013010744e+00	5.874313786625862122e-02	6.128917073833343304e-03
6.609467850437904524e+00	5.875067412853240967e-02	6.188036325684573118e-03
6.629609850862798304e+00	5.901899561285972595e-02	6.262160753635818804e-03
6.649751851287692972e+00	5.907093733549118042e-02	6.325580400766609920e-03
6.669893851712586752e+00	5.942665040493011475e-02	6.407568232104631292e-03
6.690035852137480532e+00	5.973907187581062317e-02	6.488106104476328191e-03
6.710177852562375200e+00	5.980230495333671570e-02	6.556824853103608748e-03
6.730319852987268980e+00	5.987863242626190186e-02	6.627123763606983589e-03
6.750461853412162760e+00	6.027457490563392639e-02	6.720068632518415297e-03
6.770603853837057429e+00	6.030771136283874512e-02	6.789022541845370247e-03
6.790745854261951209e+00	6.054750457406044006e-02	6.859194133774733360e-03
6.810887854686844989e+00	6.100849062204360962e-02	6.938559473136789689e-03
6.831029855111738769e+00	6.115276739001274109e-02	7.000460645443808659e-03
6.851171855536633437e+00	6.113293394446372986e-02	7.052941820307806996e-03
6.871313855961527217e+00	6.134647876024246216e-02	7.123967896488065353e-03
6.891455856386420997e+00	6.165953353047370911e-02	7.212076535529779800e-03
6.911597856811315665e+00	6.216281652450561523e-02	7.322276108193350071e-03
6.931739857236209446e+00	6.206081435084342957e-02	7.398435447498771626e-03
6.951881857661103226e+00	6.251692026853561401e-02	7.511614072408949287e-03
6.972023858085997006e+00	6.243684515357017517e-02	7.594712076964665534e-03
6.992165858510891674e+00	6.270823627710342407e-02	7.701847893711989343e-03
7.012307858935785454e+00	6.307721883058547974e-02	7.821951254229336098e-03
7.032449859360679234e+00	6.341554224491119385e-02	7.937270334551832160e-03
7.052591859785573902e+00	6.354857236146926880e-02	8.045205458381223321e-03
7.072733860210467682e+00	6.374108046293258667e-02	8.161786389375725106e-03
7.092875860635361462e+00	6.410225480794906616e-02	8.292484981438670924e-03
7.113017861060255242e+00	6.380188465118408203e-02	8.383742158241424755e-03
7.133159861485149911e+00	6.442889571189880371e-02	8.541686841108840286e-03
7.153301861910043691e+00	6.467166543006896973e-02	8.677927727636315994e-03
7.173443862334937471e+00	6.518543511629104614e-02	8.838513023342351588e-03
7.193585862759832139e+00	6.511529535055160522e-02	8.964016591545553858e-03
7.213727863184725919e+00	6.505402177572250366e-02	9.095693256585447514e-03
7.233869863609619699e+00	6.596143543720245361e-02	9.311003110760950746e-03
7.254011864034513479e+00	6.626802682876586914e-02	9.478060662568656147e-03
7.274153864459408148e+00	6.619730591773986816e-02	9.624671499598391744e-03
7.294295864884301928e+00	6.620902568101882935e-02	9.790357054545902049e-03
7.314437865309195708e+00	6.653367727994918823e-02	9.998684670067068542e-03
7.334579865734090376e+00	6.657948344945907593e-02	1.017071386733866059e-02
7.354721866158984156e+00	6.662450730800628662e-02	1.036334470293966310e-02
7.374863866583877936e+00	6.672429293394088745e-02	1.057351077965287822e-02
7.395005867008771716e+00	6.770126521587371826e-02	1.086513195431558325e-02
7.415147867433666384e+00	6.749939173460006714e-02	1.107553026848234409e-02
7.435289867858560164e+00	6.762862950563430786e-02	1.132794771411491444e-02
7.455431868283453944e+00	6.809268891811370850e-02	1.162490213417084577e-02
7.475573868708348613e+00	6.786536425352096558e-02	1.187911636908766354e-02
7.495715869133242393e+00	6.787480413913726807e-02	1.217654886791759948e-02
7.515857869558136173e+00	6.767497211694717407e-02	1.247343904472846335e-02
7.535999869983030841e+00	6.758052855730056763e-02	1.280610196821426600e-02
7.556141870407924621e+00	6.683600693941116333e-02	1.310492163958987093e-02
7.576283870832818401e+00	6.494310498237609863e-02	1.331162560752267333e-02
7.596425871257712181e+00	6.392102688550949097e-02	1.370662168162264938e-02
7.616567871682606850e+00	6.470107287168502808e-02	1.444670602030976095e-02
7.636709872107500630e+00	6.481111049652099609e-02	1.519678366401791374e-02
7.656851872532394410e+00	6.914360821247100830e-02	1.679358805356749931e-02
7.676993872957289078e+00	7.044326514005661011e-02	1.780220802022219537e-02
7.697135873382182858e+00	7.251261174678802490e-02	1.871641121567090699e-02
7.717277873807076638e+00	7.262866944074630737e-02	1.928701041748360351e-02
7.737419874231970418e+00	7.290231436491012573e-02	1.972481255998739802e-02
7.757561874656865086e+00	7.364188879728317261e-02	2.025037752945768946e-02
7.777703875081758866e+00	7.283989340066909790e-02	2.059314031771495093e-02
7.797845875506652646e+00	7.279650121927261353e-02	2.106949933076330064e-02
7.817987875931547315e+00	7.354383915662765503e-02	2.169526512955074343e-02
7.838129876356441095e+00	7.345087081193923950e-02	2.223637757726705869e-02
7.858271876781334875e+00	7.367222011089324951e-02	2.290733052460998051e-02
7.878413877206228655e+00	7.407263666391372681e-02	2.364986537753466234e-02
7.898555877631123323e+00	7.414518296718597412e-02	2.431490289613895059e-02
7.918697878056017103e+00	7.476867735385894775e-02	2.519617152412034072e-02
7.938839878480910883e+00	7.539063692092895508e-02	2.617780578099659916e-02
