# Normalized	10000.0 eV	207
# q	I	Poisson error
# nm-1	cm-1	cm-1
8.085717280684219244e-01	3.161319494247436523e-01	2.297068739188947578e-02
8.287137284933159265e-01	2.758052647113800049e-01	2.124921012661886571e-02
8.488557289182099286e-01	2.398112863302230835e-01	1.962538245533800019e-02
8.689977293431040417e-01	2.086654156446456909e-01	1.780006383966455455e-02
8.891397297679980438e-01	1.832014769315719604e-01	1.609848231135240990e-02
9.092817301928920459e-01	1.619940400123596191e-01	1.478874714316678017e-02
9.294237306177861591e-01	1.431603282690048218e-01	1.364427763733222672e-02
9.495657310426801612e-01	1.286054253578186035e-01	1.275903130864992560e-02
9.697077314675741633e-01	1.164858043193817139e-01	1.195980134345901551e-02
9.898497318924681654e-01	1.065402850508689880e-01	1.126336180460291159e-02
1.009991732317362390e+00	9.839463979005813599e-02	1.066807177793520529e-02
1.030133732742256392e+00	9.233736991882324219e-02	1.019663959637813824e-02
1.050275733167150394e+00	8.712173253297805786e-02	9.777558165394569997e-03
1.070417733592044396e+00	8.332235366106033325e-02	9.444710537884893134e-03
1.090559734016938398e+00	7.985103130340576172e-02	9.137851231142872857e-03
1.110701734441832400e+00	7.700972259044647217e-02	8.870744289074118660e-03
1.130843734866726624e+00	7.506249099969863892e-02	8.664236988242434573e-03
1.150985735291620626e+00	7.348214834928512573e-02	8.484689836563913748e-03
1.171127735716514628e+00	7.188011705875396729e-02	8.305831660686970042e-03
1.191269736141408631e+00	7.086072862148284912e-02	8.166556786914736660e-03
1.211411736566302633e+00	6.961558759212493896e-02	8.015765264693370737e-03
1.231553736991196635e+00	6.892898678779602051e-02	7.899190146927916392e-03
1.251695737416090637e+00	6.777559965848922729e-02	7.763745385270131617e-03
1.271837737840984639e+00	6.694461405277252197e-02	7.647227976653766038e-03
1.291979738265878863e+00	6.623364239931106567e-02	7.538861771555175652e-03
1.312121738690772865e+00	6.513549387454986572e-02	7.413041347850151883e-03
1.332263739115666867e+00	6.451503187417984009e-02	7.315862349699644475e-03
1.352405739540560869e+00	6.348478794097900391e-02	7.196274230195143229e-03
1.372547739965454872e+00	6.258126348257064819e-02	7.086538231549898044e-03
1.392689740390348874e+00	6.170422956347465515e-02	6.981014365945918329e-03
1.412831740815243098e+00	6.078019738197326660e-02	6.878381632715770654e-03
1.432973741240137100e+00	5.998170748353004456e-02	6.788619997915692865e-03
1.453115741665031102e+00	5.908393487334251404e-02	6.818152368465744961e-03
1.473257742089925104e+00	5.827662721276283264e-02	6.813486315733654174e-03
1.493399742514819106e+00	5.737884715199470520e-02	6.751549120695844730e-03
1.513541742939713108e+00	5.661089718341827393e-02	6.699844343280192405e-03
1.533683743364607110e+00	5.618747323751449585e-02	6.670965983583560140e-03
1.553825743789501335e+00	5.515785515308380127e-02	6.600752022099626477e-03
1.573967744214395337e+00	5.466010048985481262e-02	6.561378673071101113e-03
1.594109744639289339e+00	5.406472459435462952e-02	6.514701679018760835e-03
1.614251745064183341e+00	5.370599403977394104e-02	6.481847822827781387e-03
1.634393745489077343e+00	5.296792834997177124e-02	6.309539768358922787e-03
1.654535745913971345e+00	5.261087045073509216e-02	6.170706980482392086e-03
1.674677746338865569e+00	5.242338776588439941e-02	6.105444706714918159e-03
1.694819746763759571e+00	5.185082927346229553e-02	6.032275966254417761e-03
1.714961747188653574e+00	5.126818269491195679e-02	5.964430461105780894e-03
1.735103747613547576e+00	5.099037289619445801e-02	5.917296516036536259e-03
1.755245748038441578e+00	5.067195743322372437e-02	5.871077021764709546e-03
1.775387748463335580e+00	5.054679885506629944e-02	5.836053582290684320e-03
1.795529748888229582e+00	5.030636116862297058e-02	5.794765517320880042e-03
1.815671749313123806e+00	4.990326985716819763e-02	5.745207851369763322e-03
1.835813749738017808e+00	4.965159669518470764e-02	5.706524636634460572e-03
1.855955750162911810e+00	4.958291724324226379e-02	5.678243131519789336e-03
1.876097750587805812e+00	4.908807575702667236e-02	5.624534907207223017e-03
1.896239751012699815e+00	4.913182556629180908e-02	5.605134288366467321e-03
1.916381751437593817e+00	4.890174791216850281e-02	5.568176538956032783e-03
1.936523751862488041e+00	4.898037388920783997e-02	5.543058754267462737e-03
1.956665752287382043e+00	4.862411320209503174e-02	5.485954119523617917e-03
1.976807752712276045e+00	4.869673401117324829e-02	5.441679706691147922e-03
1.996949753137170047e+00	4.867957532405853271e-02	5.386461335458971739e-03
2.017091753562064049e+00	4.857648536562919617e-02	5.329452735128029778e-03
2.037233753986958273e+00	4.847342520952224731e-02	5.278959871168949214e-03
2.057375754411852498e+00	4.833918809890747070e-02	5.228206823445406479e-03
2.077517754836746278e+00	4.800875484943389893e-02	5.169185971783562226e-03
2.097659755261640502e+00	4.805222898721694946e-02	5.127913016641735301e-03
2.117801755686534282e+00	4.793604835867881775e-02	5.080024775406832317e-03
2.137943756111428506e+00	4.811163246631622314e-02	5.051009998535619175e-03
2.158085756536322286e+00	4.785561561584472656e-02	5.001610162091832228e-03
2.178227756961216510e+00	4.769108071923255920e-02	4.963749389830183698e-03
2.198369757386110734e+00	4.757443815469741821e-02	4.932215734919261074e-03
2.218511757811004514e+00	4.758455604314804077e-02	4.908344353797181037e-03
2.238653758235898739e+00	4.732489958405494690e-02	4.871512038853566783e-03
2.258795758660792963e+00	4.745895415544509888e-02	4.853766161866314433e-03
2.278937759085686743e+00	4.739754274487495422e-02	4.826878062828022023e-03
2.299079759510580967e+00	4.730574786663055420e-02	4.799127893733112077e-03
2.319221759935474747e+00	4.717792570590972900e-02	4.770604493566366067e-03
2.339363760360368971e+00	4.731177166104316711e-02	4.755266971303187366e-03
2.359505760785262751e+00	4.710996523499488831e-02	4.722382451921948443e-03
2.379647761210156975e+00	4.719081521034240723e-02	4.704951523516898854e-03
2.399789761635051200e+00	4.722329601645469666e-02	4.685882338651178869e-03
2.419931762059944980e+00	4.700719565153121948e-02	4.653764343646636659e-03
2.440073762484839204e+00	4.680164903402328491e-02	4.623217992118345589e-03
2.460215762909732984e+00	4.681154713034629822e-02	4.603448893779127533e-03
2.480357763334627208e+00	4.686266556382179260e-02	4.587080747819532317e-03
2.500499763759520988e+00	4.680754616856575012e-02	4.564162962451970632e-03
2.520641764184415212e+00	4.670232161879539490e-02	4.540417581300820564e-03
2.540783764609309436e+00	4.690476134419441223e-02	4.531165263488836845e-03
2.560925765034203216e+00	4.692174866795539856e-02	4.513732833281386934e-03
2.581067765459097441e+00	4.678047820925712585e-02	4.487720768001006270e-03
2.601209765883991221e+00	4.675829783082008362e-02	4.468923991221426632e-03
2.621351766308885445e+00	4.662430658936500549e-02	4.444533642013096843e-03
2.641493766733779669e+00	4.664092510938644409e-02	4.427826629443151404e-03
2.661635767158673449e+00	4.683084040880203247e-02	4.419466393209144431e-03
2.681777767583567673e+00	4.672415181994438171e-02	4.396048009176330325e-03
2.701919768008461453e+00	4.682763665914535522e-02	4.384731348804630363e-03
2.722061768433355677e+00	4.664206504821777344e-02	4.358394841560392363e-03
2.742203768858249457e+00	4.664603248238563538e-02	4.342361448886901051e-03
2.762345769283143682e+00	4.670214280486106873e-02	4.328374308457583544e-03
2.782487769708037906e+00	4.677641764283180237e-02	4.316086540850856516e-03
2.802629770132931686e+00	4.664302244782447815e-02	4.293648062253029724e-03
2.822771770557825910e+00	4.645173624157905579e-02	4.268261192448453631e-03
2.842913770982719690e+00	4.652868211269378662e-02	4.256461105155787301e-03
2.863055771407613914e+00	4.651221632957458496e-02	4.240327388118604428e-03
2.883197771832507694e+00	4.655836522579193115e-02	4.222204782148974295e-03
2.903339772257401918e+00	4.666338488459587097e-02	4.208615576643016942e-03
2.923481772682296143e+00	4.651926457881927490e-02	4.186575460623340357e-03
2.943623773107189923e+00	4.653139784932136536e-02	4.172386960487497846e-03
2.963765773532084147e+00	4.648809880018234253e-02	4.155859029389343852e-03
2.983907773956977927e+00	4.637753963470458984e-02	4.166376641316676260e-03
3.004049774381872151e+00	4.639556631445884705e-02	4.202699159190790602e-03
3.024191774806766375e+00	4.647696763277053833e-02	4.220083638795695501e-03
3.044333775231660155e+00	4.654885455965995789e-02	4.233361333023277079e-03
3.064475775656554379e+00	4.647778347134590149e-02	4.237071040642585024e-03
3.084617776081448159e+00	4.629795253276824951e-02	4.233724118890794252e-03
3.104759776506342384e+00	4.662762209773063660e-02	4.251996734576997394e-03
3.124901776931236164e+00	4.658760130405426025e-02	4.252515522464180540e-03
3.145043777356130388e+00	4.641964286565780640e-02	4.245027511119985053e-03
3.165185777781024612e+00	4.633789509534835815e-02	4.216333949933431455e-03
3.185327778205918392e+00	4.660134389996528625e-02	4.171781975675616962e-03
3.205469778630812616e+00	4.656878486275672913e-02	4.139710568474998416e-03
3.225611779055706396e+00	4.651207849383354187e-02	4.109760885092887499e-03
3.245753779480600620e+00	4.663919657468795776e-02	4.092666165297203888e-03
3.265895779905494400e+00	4.655648767948150635e-02	4.068160245448660881e-03
3.286037780330388625e+00	4.660851880908012390e-02	4.051058797899857906e-03
3.306179780755282849e+00	4.656941443681716919e-02	4.030512789663530729e-03
3.326321781180176629e+00	4.665476083755493164e-02	4.017408479325897640e-03
3.346463781605070853e+00	4.645103961229324341e-02	3.991201569810917844e-03
3.366605782029964633e+00	4.658709838986396790e-02	3.981653391347664273e-03
3.386747782454858857e+00	4.657547548413276672e-02	3.966216246899418284e-03
3.406889782879752637e+00	4.666544497013092041e-02	3.955086833268118586e-03
3.427031783304646861e+00	4.647264629602432251e-02	3.931972732727395843e-03
3.447173783729541086e+00	4.648032039403915405e-02	3.917018942411898928e-03
3.467315784154434866e+00	4.664355516433715820e-02	3.910380568086107428e-03
3.487457784579329090e+00	4.664371535181999207e-02	3.896883882664381547e-03
3.507599785004222870e+00	4.676027968525886536e-02	3.888595691459299005e-03
3.527741785429117094e+00	4.673016071319580078e-02	3.873996814348507674e-03
3.547883785854011318e+00	4.649557918310165405e-02	3.850912809830458940e-03
3.568025786278905098e+00	4.658265039324760437e-02	3.841659213828727600e-03
3.588167786703799322e+00	4.690866172313690186e-02	3.843398019920955984e-03
3.608309787128693102e+00	4.686096310615539551e-02	3.828975275243264465e-03
3.628451787553587327e+00	4.675445333123207092e-02	3.812254919691713574e-03
3.648593787978481107e+00	4.671326652169227600e-02	3.798058031679457224e-03
3.668735788403375331e+00	4.693162813782691956e-02	3.796161526197554432e-03
3.688877788828269555e+00	4.693161696195602417e-02	3.783900291648258692e-03
3.709019789253163335e+00	4.688726738095283508e-02	3.771030262130039765e-03
3.729161789678057559e+00	4.683932662010192871e-02	3.757392153021371205e-03
3.749303790102951339e+00	4.665428400039672852e-02	3.781396514132253067e-03
3.769445790527845563e+00	4.678247869014739990e-02	3.805054023410485778e-03
3.789587790952739343e+00	4.690277576446533203e-02	3.822115777153931981e-03
3.809729791377633568e+00	4.699066653847694397e-02	3.834022390428535286e-03
3.829871791802527792e+00	4.701400920748710632e-02	3.841097398781283083e-03
3.850013792227421572e+00	4.715669900178909302e-02	3.851266457448408471e-03
3.870155792652315796e+00	4.718793183565139771e-02	3.855082711461368678e-03
3.890297793077209576e+00	4.721127450466156006e-02	3.857665031361581873e-03
3.910439793502103800e+00	4.716520011425018311e-02	3.856752490429997144e-03
3.930581793926998024e+00	4.718277230858802795e-02	3.819294823613420074e-03
3.950723794351891804e+00	4.725575447082519531e-02	3.787326020039367015e-03
3.970865794776786029e+00	4.734069854021072388e-02	3.765910625954677765e-03
3.991007795201679809e+00	4.738087579607963562e-02	3.747442752754249259e-03
4.011149795626574033e+00	4.737208783626556396e-02	3.729553437927485542e-03
4.031291796051467813e+00	4.741108790040016174e-02	3.715149920375655952e-03
4.051433796476361593e+00	4.738018661737442017e-02	3.698928685849066540e-03
4.071575796901256261e+00	4.751694574952125549e-02	3.690595349503263643e-03
4.091717797326150041e+00	4.748905450105667114e-02	3.676334108195584288e-03
4.111859797751043821e+00	4.770729318261146545e-02	3.672464440058733227e-03
4.132001798175937601e+00	4.766881838440895081e-02	3.658317864902371850e-03
4.152143798600832270e+00	4.782901704311370850e-02	3.653234847886053464e-03
4.172285799025726050e+00	4.779906198382377625e-02	3.640382785213649476e-03
4.192427799450620718e+00	4.779130592942237854e-02	3.628642771594076024e-03
4.212569799875514498e+00	4.786006733775138855e-02	3.620710179201200828e-03
4.232711800300408278e+00	4.793590679764747620e-02	3.612444644864888730e-03
4.252853800725302058e+00	4.807123169302940369e-02	3.607559810489808279e-03
4.272995801150196726e+00	4.788154363632202148e-02	3.589557576854922934e-03
4.293137801575090506e+00	4.799899086356163025e-02	3.583617934750122237e-03
4.313279801999984286e+00	4.800938442349433899e-02	3.574368409879402197e-03
4.333421802424878955e+00	4.827744513750076294e-02	3.575013452088806644e-03
4.353563802849772735e+00	4.816466197371482849e-02	3.560377536164696394e-03
4.373705803274666515e+00	4.830708354711532593e-02	3.557030893644439352e-03
4.393847803699560295e+00	4.829277098178863525e-02	3.546435320581316393e-03
4.413989804124454963e+00	4.840512946248054504e-02	3.541033500645154094e-03
4.434131804549348743e+00	4.837815463542938232e-02	3.530976360920072814e-03
4.454273804974242523e+00	4.846578463912010193e-02	3.525230355818866849e-03
4.474415805399137192e+00	4.848759248852729797e-02	3.516975527372448104e-03
4.494557805824030972e+00	4.852145165205001831e-02	3.509272053304132721e-03
4.514699806248924752e+00	4.871471598744392395e-02	3.508169908736732349e-03
4.534841806673818532e+00	4.872112721204757690e-02	3.500168870289920107e-03
4.554983807098713200e+00	4.874214529991149902e-02	3.492959801490239102e-03
4.575125807523606980e+00	4.892324283719062805e-02	3.491147192890736804e-03
4.595267807948500760e+00	4.907922446727752686e-02	3.488831901909866199e-03
4.615409808373395428e+00	4.892954975366592407e-02	3.474889088627293107e-03
4.635551808798289208e+00	4.896902292966842651e-02	3.468348720094375191e-03
4.655693809223182988e+00	4.920950159430503845e-02	3.468942095037351719e-03
4.675835809648076768e+00	4.912190139293670654e-02	3.457617804152007205e-03
4.695977810072971437e+00	4.931149631738662720e-02	3.456800066517792033e-03
4.716119810497865217e+00	4.949368163943290710e-02	3.455669227694166661e-03
4.736261810922758997e+00	4.939754679799079895e-02	3.443938559140222525e-03
4.756403811347653665e+00	4.959528520703315735e-02	3.443659387415677186e-03
4.776545811772547445e+00	4.967566207051277161e-02	3.439350339971223355e-03
4.796687812197441225e+00	4.972840100526809692e-02	3.432835574925017282e-03
4.816829812622335005e+00	4.989508166909217834e-02	3.431266196438237295e-03
4.836971813047229674e+00	4.980773106217384338e-02	3.420253545979071684e-03
4.857113813472123454e+00	4.997794702649116516e-02	3.418823896210951025e-03
4.877255813897017234e+00	5.001495406031608582e-02	3.412564487955825794e-03
4.897397814321911902e+00	5.020143464207649231e-02	3.411854905049142156e-03
4.917539814746805682e+00	5.022832006216049194e-02	3.405383607906484374e-03
4.937681815171699462e+00	5.013597011566162109e-02	3.394487742995578108e-03
4.957823815596594130e+00	5.028682574629783630e-02	3.424357466547217361e-03
4.977965816021487910e+00	5.044307932257652283e-02	3.450903595710613607e-03
4.998107816446381690e+00	5.070844292640686035e-02	3.469403401727334801e-03
5.018249816871275470e+00	5.082250013947486877e-02	3.474164026526508926e-03
5.038391817296170139e+00	5.066086724400520325e-02	3.471987766265526455e-03
5.058533817721063919e+00	5.079672113060951233e-02	3.481074698978074439e-03
5.078675818145957699e+00	5.096247047185897827e-02	3.490299550686741092e-03
5.098817818570852367e+00	5.108916759490966797e-02	3.497347238346833198e-03
5.118959818995746147e+00	5.120335891842842102e-02	3.503087220326777003e-03
5.139101819420639927e+00	5.143890157341957092e-02	3.512967762660779234e-03
5.159243819845533707e+00	5.138721317052841187e-02	3.509942391365518388e-03
5.179385820270428376e+00	5.151625350117683411e-02	3.510501290172722728e-03
5.199527820695322156e+00	5.168887600302696228e-02	3.512669033774261113e-03
5.219669821120215936e+00	5.180104076862335205e-02	3.515418032138797888e-03
5.239811821545110604e+00	5.175432935357093811e-02	3.512842711922637556e-03
5.259953821970004384e+00	5.190362781286239624e-02	3.519728085417828806e-03
5.280095822394898164e+00	5.190625414252281189e-02	3.557652076440273505e-03
5.300237822819791944e+00	5.217510089278221130e-02	3.592868618524498476e-03
5.320379823244686612e+00	5.230724811553955078e-02	3.617037130147780603e-03
5.340521823669580392e+00	5.232618004083633423e-02	3.633440759939400837e-03
5.360663824094474172e+00	5.238223075866699219e-02	3.649023016645423691e-03
5.380805824519368841e+00	5.266235023736953735e-02	3.671790359953629700e-03
5.400947824944262621e+00	5.277363583445549011e-02	3.687121138243637259e-03
5.421089825369156401e+00	5.285123735666275024e-02	3.701351169346726606e-03
5.441231825794050181e+00	5.294953659176826477e-02	3.740544121381749864e-03
5.461373826218944849e+00	5.311727151274681091e-02	3.780261153270559477e-03
5.481515826643838629e+00	5.321470275521278381e-02	3.812499724844321727e-03
5.501657827068732409e+00	5.354361236095428467e-02	3.863447027385699065e-03
5.521799827493627078e+00	5.358310788869857788e-02	3.911899938116437762e-03
5.541941827918520858e+00	5.361635237932205200e-02	3.949994912112254723e-03
5.562083828343414638e+00	5.376236885786056519e-02	3.980813758475473980e-03
5.582225828768308418e+00	5.359028652310371399e-02	3.993529656274839162e-03
5.602367829193203086e+00	5.402345955371856689e-02	4.029932038777305110e-03
5.622509829618096866e+00	5.402712523937225342e-02	4.047202065698439488e-03
5.642651830042990646e+00	5.423655360937118530e-02	4.071154627704389774e-03
5.662793830467885314e+00	5.435223132371902466e-02	4.090288961002387126e-03
5.682935830892779094e+00	5.436732247471809387e-02	4.165744228694052281e-03
5.703077831317672874e+00	5.477988347411155701e-02	4.253213865018811400e-03
5.723219831742566654e+00	5.494014173746109009e-02	4.298906954639281595e-03
5.743361832167461323e+00	5.492813512682914734e-02	4.326247234191824866e-03
5.763503832592355103e+00	5.523354187607765198e-02	4.367820855171573868e-03
5.783645833017248883e+00	5.520005896687507629e-02	4.390678863387930883e-03
5.803787833442143551e+00	5.525177717208862305e-02	4.415352313986213757e-03
5.823929833867037331e+00	5.555491149425506592e-02	4.449476336278692344e-03
5.844071834291931111e+00	5.576366931200027466e-02	4.478364540623815115e-03
5.864213834716825779e+00	5.590580776333808899e-02	4.497008142645073092e-03
5.884355835141719560e+00	5.599989369511604309e-02	4.509757783552625215e-03
5.904497835566613340e+00	5.629102513194084167e-02	4.533750503082929068e-03
5.924639835991507120e+00	5.627235770225524902e-02	4.549908381718433849e-03
5.944781836416401788e+00	5.662449449300765991e-02	4.581512259434714421e-03
5.964923836841295568e+00	5.676192045211791992e-02	4.603799407947489590e-03
5.985065837266189348e+00	5.682744458317756653e-02	4.622664314971887400e-03
6.005207837691084016e+00	5.706864595413208008e-02	4.648028864151466759e-03
6.025349838115977796e+00	5.711747333407402039e-02	4.725500339811830250e-03
6.045491838540871576e+00	5.715886130928993225e-02	4.827373567145151409e-03
6.065633838965765356e+00	5.746593698859214783e-02	4.914669888657320455e-03
6.085775839390660025e+00	5.772525072097778320e-02	4.990953552849283943e-03
6.105917839815553805e+00	5.780883878469467163e-02	5.054490544272428366e-03
6.126059840240447585e+00	5.766851082444190979e-02	5.104837325568331932e-03
6.146201840665342253e+00	5.808621272444725037e-02	5.179445078549505845e-03
6.166343841090236033e+00	5.822972580790519714e-02	5.239982863397042896e-03
6.186485841515129813e+00	5.865134298801422119e-02	5.311643384026300783e-03
6.206627841940023593e+00	5.852759256958961487e-02	5.350947303940007706e-03
6.226769842364918262e+00	5.881725251674652100e-02	5.408330494969038234e-03
6.246911842789812042e+00	5.896909162402153015e-02	5.458440424862877685e-03
6.267053843214705822e+00	5.898363143205642700e-02	5.501343082395692384e-03
6.287195843639600490e+00	5.930123478174209595e-02	5.558939029978808219e-03
6.307337844064494270e+00	5.961333587765693665e-02	5.620701753608768787e-03
6.327479844489388050e+00	5.954366177320480347e-02	5.668394764557244982e-03
6.347621844914281830e+00	5.970779433846473694e-02	5.728473530721533112e-03
6.367763845339176498e+00	5.987833440303802490e-02	5.790492721484111552e-03
6.387905845764070278e+00	6.013664603233337402e-02	5.854394370867949809e-03
6.408047846188964058e+00	6.044621393084526062e-02	5.915592245867682883e-03
6.428189846613858727e+00	6.084182113409042358e-02	5.976193670758480313e-03
6.448331847038752507e+00	6.082815304398536682e-02	6.015912170492465627e-03
6.468473847463646287e+00	6.098338961601257324e-02	6.065074725579189772e-03
6.488615847888540067e+00	6.110687926411628723e-02	6.117174053135231854e-03
6.508757848313434735e+00	6.133341789245605469e-02	6.183917993867908691e-03
6.528899848738328515e+00	6.143787875771522522e-02	6.245861890022979916e-03
6.549041849163222295e+00	6.180860474705696106e-02	6.322505390252495215e-03
6.569183849588116964e+00	6.201827898621559143e-02	6.391880851234652168e-03
6.589325850013010744e+00	6.191461160778999329e-02	6.445254806091029950e-03
6.609467850437904524e+00	6.226818263530731201e-02	6.524956692702670556e-03
6.629609850862798304e+00	6.262458860874176025e-02	6.605950736710850500e-03
6.649751851287692972e+00	6.268483400344848633e-02	6.671701577675168485e-03
6.669893851712586752e+00	6.319899857044219971e-02	6.764754376354189559e-03
6.690035852137480532e+00	6.317055970430374146e-02	6.828273450162366739e-03
6.710177852562375200e+00	6.335379928350448608e-02	6.905738063415429832e-03
6.730319852987268980e+00	6.350057572126388550e-02	6.982081927472763745e-03
6.750461853412162760e+00	6.379774957895278931e-02	7.071734957407765573e-03
6.770603853837057429e+00	6.393630057573318481e-02	7.148806827479869952e-03
6.790745854261951209e+00	6.446813791990280151e-02	7.237976071360431585e-03
6.810887854686844989e+00	6.457756459712982178e-02	7.298623195844063799e-03
6.831029855111738769e+00	6.470201164484024048e-02	7.361010006145364028e-03
6.851171855536633437e+00	6.502994894981384277e-02	7.435777516112116771e-03
6.871313855961527217e+00	6.502806395292282104e-02	7.495841450502530728e-03
6.891455856386420997e+00	6.536655873060226440e-02	7.587779732420573200e-03
6.911597856811315665e+00	6.527506560087203979e-02	7.664408118150485213e-03
6.931739857236209446e+00	6.571701169013977051e-02	7.776095595559696406e-03
6.951881857661103226e+00	6.616920232772827148e-02	7.891843548040101963e-03
6.972023858085997006e+00	6.671737879514694214e-02	8.016805803100145525e-03
6.992165858510891674e+00	6.653934717178344727e-02	8.098682391471299230e-03
7.012307858935785454e+00	6.717304885387420654e-02	8.238835001110117115e-03
7.032449859360679234e+00	6.720846891403198242e-02	8.337803084080087912e-03
7.052591859785573902e+00	6.706823408603668213e-02	8.430911739626513815e-03
7.072733860210467682e+00	6.767624616622924805e-02	8.577879621907565436e-03
7.092875860635361462e+00	6.769679486751556396e-02	8.689341295692966372e-03
7.113017861060255242e+00	6.811371445655822754e-02	8.831873101026333633e-03
7.133159861485149911e+00	6.824707984924316406e-02	8.960286153499152223e-03
7.153301861910043691e+00	6.840212643146514893e-02	9.094104096702597742e-03
7.173443862334937471e+00	6.860712915658950806e-02	9.237010128282598445e-03
7.193585862759832139e+00	6.913246959447860718e-02	9.407921418946734587e-03
7.213727863184725919e+00	6.936023384332656860e-02	9.564372647884657186e-03
7.233869863609619699e+00	6.988614797592163086e-02	9.757227267827225936e-03
7.254011864034513479e+00	6.988425552845001221e-02	9.906050817769587735e-03
7.274153864459408148e+00	6.998201459646224976e-02	1.006925441621862871e-02
7.294295864884301928e+00	7.050482183694839478e-02	1.027817598705720557e-02
7.314437865309195708e+00	7.078812271356582642e-02	1.048923679906367534e-02
7.334579865734090376e+00	7.095713913440704346e-02	1.067615308238938597e-02
7.354721866158984156e+00	7.100471854209899902e-02	1.087509992174463293e-02
7.374863866583877936e+00	7.142157107591629028e-02	1.111729233748372930e-02
7.395005867008771716e+00	7.212612777948379517e-02	1.139384501178261795e-02
7.415147867433666384e+00	7.246424257755279541e-02	1.165641719384879517e-02
7.435289867858560164e+00	7.261253148317337036e-02	1.191910966982348725e-02
7.455431868283453944e+00	7.267159968614578247e-02	1.219018480074591029e-02
7.475573868708348613e+00	7.247638702392578125e-02	1.245639579331279424e-02
7.495715869133242393e+00	7.207115739583969116e-02	1.272614317609272426e-02
7.515857869558136173e+00	7.170775532722473145e-02	1.301746097841343514e-02
7.535999869983030841e+00	7.133691757917404175e-02	1.333368812596792165e-02
7.556141870407924621e+00	7.106383144855499268e-02	1.368950843358948330e-02
7.576283870832818401e+00	6.924339383840560913e-02	1.391745011536388646e-02
7.596425871257712181e+00	6.850120425224304199e-02	1.435995169660905443e-02
7.616567871682606850e+00	6.831581145524978638e-02	1.501381728650020425e-02
7.636709872107500630e+00	6.895646452903747559e-02	1.584652651367445333e-02
7.656851872532394410e+00	7.360564917325973511e-02	1.750986234371818343e-02
7.676993872957289078e+00	7.577278465032577515e-02	1.865258915442117443e-02
7.697135873382182858e+00	7.636050879955291748e-02	1.939528512159070794e-02
7.717277873807076638e+00	7.683621346950531006e-02	2.002812248702285844e-02
7.737419874231970418e+00	7.716450095176696777e-02	2.048438913951661222e-02
7.757561874656865086e+00	7.821264117956161499e-02	2.106345947809231192e-02
7.777703875081758866e+00	7.828739285469055176e-02	2.154474393976718929e-02
7.797845875506652646e+00	7.878459990024566650e-02	2.211627922465236179e-02
7.817987875931547315e+00	7.881090790033340454e-02	2.265517198449773159e-02
7.838129876356441095e+00	7.926996052265167236e-02	2.329870062847139850e-02
7.858271876781334875e+00	7.837888598442077637e-02	2.382241231485192692e-02
7.878413877206228655e+00	7.834196090698242188e-02	2.451588949352775590e-02
7.898555877631123323e+00	7.903762161731719971e-02	2.530079604616526298e-02
7.918697878056017103e+00	7.835245132446289062e-02	2.598609452358351807e-02
7.938839878480910883e+00	7.989559322595596313e-02	2.714664357596188737e-02
