# Normalized	8004 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.474094802954485084e-01	4.741818237304687500e+01	1.790554124464434294e+00
1.635311411803850590e-01	3.797834396362304688e+01	9.035393218211540400e-01
1.796528020653215818e-01	3.023668098449707031e+01	6.294862046415975465e-01
1.957744629502581324e-01	2.484420967102050781e+01	4.859597267052361835e-01
2.118961238351946830e-01	2.080265998840332031e+01	3.867038346752629252e-01
2.280177847201312336e-01	1.808920860290527344e+01	3.190258976917679790e-01
2.441394456050677841e-01	1.621434593200683594e+01	2.725661390150055929e-01
2.602611064900043347e-01	1.462869739532470703e+01	2.568182072595441290e-01
2.763827673749408298e-01	1.349246406555175781e+01	2.426683373741713445e-01
2.925044282598774359e-01	1.256710815429687500e+01	2.305672467364722200e-01
3.086260891448139310e-01	1.187876796722412109e+01	2.220029133899462104e-01
3.247477500297504815e-01	1.131477737426757812e+01	2.102167327747672954e-01
3.408694109146870321e-01	1.081068134307861328e+01	1.943469155829940787e-01
3.569910717996235827e-01	1.043755435943603516e+01	1.841125789504602650e-01
3.731127326845601333e-01	1.007060146331787109e+01	1.753746964884181636e-01
3.892343935694966284e-01	9.822484970092773438e+00	1.681072493147285629e-01
4.053560544544332345e-01	9.600515365600585938e+00	1.618852900135661077e-01
4.214777153393697295e-01	9.398342132568359375e+00	1.567748117946035080e-01
4.375993762243063356e-01	9.170947074890136719e+00	1.516866011170555084e-01
4.537210371092428307e-01	9.012174606323242188e+00	1.475662031670145480e-01
4.698426979941794368e-01	8.843393325805664062e+00	1.435860868740536644e-01
4.859643588791159319e-01	8.715197563171386719e+00	1.397590441652799276e-01
5.020860197640524270e-01	8.587154388427734375e+00	1.361236518496145020e-01
5.182076806489890330e-01	8.462683677673339844e+00	1.330252760370696508e-01
5.343293415339255281e-01	8.316897392272949219e+00	1.298525846164379216e-01
5.504510024188621342e-01	8.169804573059082031e+00	1.296335564816362695e-01
5.665726633037986293e-01	8.102547645568847656e+00	1.300314272444358099e-01
5.826943241887352354e-01	7.982154369354248047e+00	1.289733975943671007e-01
5.988159850736717305e-01	7.886876583099365234e+00	1.277849979163924177e-01
6.149376459586082255e-01	7.815094947814941406e+00	1.262461535248000644e-01
6.310593068435448316e-01	7.736035346984863281e+00	1.244454408230240838e-01
6.471809677284813267e-01	7.654737949371337891e+00	1.230553561932156842e-01
6.633026286134179328e-01	7.590015411376953125e+00	1.218822120880431320e-01
6.794242894983544279e-01	7.522100925445556641e+00	1.206813421433761691e-01
6.955459503832910340e-01	7.451183795928955078e+00	1.174467508826892992e-01
7.116676112682275290e-01	7.406013488769531250e+00	1.137369631285593818e-01
7.277892721531641351e-01	7.351076126098632812e+00	1.112405404986125529e-01
7.439109330381006302e-01	7.289333820343017578e+00	1.091807904470874918e-01
7.600325939230372363e-01	7.221334457397460938e+00	1.075577075116478792e-01
7.761542548079737314e-01	7.163794517517089844e+00	1.058549293980595718e-01
7.922759156929103375e-01	7.094959259033203125e+00	1.040381332373677692e-01
8.083975765778468325e-01	7.057359218597412109e+00	1.025635028031636475e-01
8.245192374627833276e-01	6.967885017395019531e+00	1.007387345582810567e-01
8.406408983477199337e-01	6.917700767517089844e+00	9.929972409927755039e-02
8.567625592326564288e-01	6.850929260253906250e+00	9.776315556091290382e-02
8.728842201175930349e-01	6.793676853179931641e+00	9.636965417458590033e-02
8.890058810025295299e-01	6.759317874908447266e+00	9.518568345814233667e-02
9.051275418874661360e-01	6.665605068206787109e+00	9.357816902504716150e-02
9.212492027724026311e-01	6.638526439666748047e+00	9.255850858853534313e-02
9.373708636573391262e-01	6.585718631744384766e+00	9.134454223839416631e-02
9.534925245422757323e-01	6.529356956481933594e+00	9.014230940403779313e-02
9.696141854272122274e-01	6.481553077697753906e+00	8.902647909713397312e-02
9.857358463121488334e-01	6.435377120971679688e+00	8.792830127645448468e-02
1.001857507197085217e+00	6.376745700836181641e+00	8.681665815475872461e-02
1.017979168082021824e+00	6.331271171569824219e+00	8.580508574072315264e-02
1.034100828966958430e+00	6.284506797790527344e+00	8.479170183359623081e-02
1.050222489851894814e+00	6.236112117767333984e+00	8.381812342482680700e-02
1.066344150736831420e+00	6.184307098388671875e+00	8.281945668656214010e-02
1.082465811621768026e+00	6.145125865936279297e+00	8.193682976033880849e-02
1.098587472506704632e+00	6.100909709930419922e+00	8.103636745837851374e-02
1.114709133391641016e+00	6.047827720642089844e+00	8.009180339351304467e-02
1.130830794276577622e+00	5.998761653900146484e+00	7.923382733694939173e-02
1.146952455161514228e+00	5.954933643341064453e+00	7.847012977111897380e-02
1.163074116046450612e+00	5.897545337677001953e+00	7.885149162530094569e-02
1.179195776931387218e+00	5.854423046112060547e+00	7.895452773214801934e-02
1.195317437816323825e+00	5.825121879577636719e+00	7.865190947636821472e-02
1.211439098701260209e+00	5.775998592376708984e+00	7.821760212142703228e-02
1.227560759586196815e+00	5.714320182800292969e+00	7.770012308563069292e-02
1.243682420471133421e+00	5.674967765808105469e+00	7.732300492486854360e-02
1.259804081356070027e+00	5.632598876953125000e+00	7.690068102003520811e-02
1.275925742241006411e+00	5.589015007019042969e+00	7.645690387016246259e-02
1.292047403125943017e+00	5.551509380340576172e+00	7.605167734448006756e-02
1.308169064010879623e+00	5.521957874298095703e+00	7.453042483272119545e-02
1.324290724895816007e+00	5.505492687225341797e+00	7.320690819827135876e-02
1.340412385780752613e+00	7.874631404876708984e+00	8.988072132157375049e-02
1.356534046665689219e+00	5.424572944641113281e+00	7.163440609552540472e-02
1.372655707550625825e+00	5.385315895080566406e+00	7.099710127540000137e-02
1.388777368435562209e+00	5.360796928405761719e+00	7.049661440908892851e-02
1.404899029320498816e+00	5.310681819915771484e+00	6.983277022154929514e-02
1.421020690205435422e+00	5.273822784423828125e+00	6.926693648608485410e-02
1.437142351090372028e+00	5.234101772308349609e+00	6.868636579806666753e-02
1.453264011975308412e+00	5.181390285491943359e+00	6.802097063470355365e-02
1.469385672860245018e+00	5.148819923400878906e+00	6.752931689709708307e-02
1.485507333745181624e+00	5.113571643829345703e+00	6.701164961876512893e-02
1.501628994630118008e+00	5.071864128112792969e+00	6.644485251561568773e-02
1.517750655515054614e+00	5.027838230133056641e+00	6.588228010481324282e-02
1.533872316399991220e+00	4.994878768920898438e+00	6.539291340534239549e-02
1.549993977284927826e+00	4.952049255371093750e+00	6.476297130063124463e-02
1.566115638169864210e+00	4.906682491302490234e+00	6.405131025929076960e-02
1.582237299054800816e+00	4.870289802551269531e+00	6.328575979145269204e-02
1.598358959939737423e+00	4.827298164367675781e+00	6.241625400266539309e-02
1.614480620824673807e+00	4.789278984069824219e+00	6.161918786714433438e-02
1.630602281709610413e+00	4.755879878997802734e+00	6.092376426499726549e-02
1.646723942594547019e+00	4.723053932189941406e+00	6.024912012264251049e-02
1.662845603479483625e+00	4.676280498504638672e+00	5.949825794293760878e-02
1.678967264364420009e+00	4.644192695617675781e+00	5.882686751952160426e-02
1.695088925249356615e+00	4.601772785186767578e+00	5.810298833436815247e-02
1.711210586134293221e+00	4.563224792480468750e+00	5.743724857253499488e-02
1.727332247019229605e+00	4.526763439178466797e+00	5.682177492861956863e-02
1.743453907904166211e+00	4.477050781250000000e+00	5.617200267718472362e-02
1.759575568789102817e+00	4.441869735717773438e+00	5.566699984798256784e-02
1.775697229674039423e+00	4.410454273223876953e+00	5.519837798566409187e-02
1.791818890558975808e+00	4.356653690338134766e+00	5.458001989045948438e-02
1.807940551443912414e+00	4.323586463928222656e+00	5.409592537332653939e-02
1.824062212328849020e+00	4.282593727111816406e+00	5.356724819810226856e-02
1.840183873213785404e+00	4.240339279174804688e+00	5.303722843985049507e-02
1.856305534098722010e+00	4.210928440093994141e+00	5.261379113095129151e-02
1.872427194983658616e+00	4.171197414398193359e+00	5.210848988237035129e-02
1.888548855868595222e+00	4.122978687286376953e+00	5.154277760831429273e-02
1.904670516753531606e+00	4.091505050659179688e+00	5.110741378381719602e-02
1.920792177638468212e+00	4.040647029876708984e+00	5.053798002624990821e-02
1.936913838523404818e+00	4.005289077758789062e+00	5.008307817343388840e-02
1.953035499408341202e+00	3.967128992080688477e+00	4.961707780388489863e-02
1.969157160293277808e+00	3.928156852722167969e+00	4.914195884877959469e-02
1.985278821178214415e+00	3.889600276947021484e+00	4.868250230500429515e-02
2.001400482063151021e+00	3.852557420730590820e+00	4.822515183150617030e-02
2.017522142948087627e+00	3.806986808776855469e+00	4.772078982545503723e-02
2.033643803833024233e+00	3.777727603912353516e+00	4.732749534756909571e-02
2.049765464717960839e+00	3.734292030334472656e+00	4.684127564867660021e-02
2.065887125602897445e+00	3.691577911376953125e+00	4.635574475722265692e-02
2.082008786487833607e+00	3.654062509536743164e+00	4.592000342373296629e-02
2.098130447372770213e+00	3.615457057952880859e+00	4.547677977448595643e-02
2.114252108257706819e+00	3.576696395874023438e+00	4.503399268760766017e-02
2.130373769142643425e+00	3.539433240890502930e+00	4.460070572621875618e-02
2.146495430027580031e+00	3.503821611404418945e+00	4.417775144365417017e-02
2.162617090912516193e+00	3.468070507049560547e+00	4.376904164714091189e-02
2.178738751797452800e+00	3.432196855545043945e+00	4.335327400342189191e-02
2.194860412682389406e+00	3.397574424743652344e+00	4.295557638178401638e-02
2.210982073567326012e+00	3.358106136322021484e+00	4.251786800596781685e-02
2.227103734452262618e+00	3.320017099380493164e+00	4.209803001102707665e-02
2.243225395337199224e+00	3.284862279891967773e+00	4.170010769977646609e-02
2.259347056222135830e+00	3.247891902923583984e+00	4.128747365678665099e-02
2.275468717107071992e+00	3.215512037277221680e+00	4.091470781052793104e-02
2.291590377992008598e+00	3.176725149154663086e+00	4.049565261879172623e-02
2.307712038876945204e+00	3.147046804428100586e+00	4.010454159469897806e-02
2.323833699761881810e+00	3.109395503997802734e+00	3.966855887670254349e-02
2.339955360646818416e+00	3.068240880966186523e+00	3.923440110485627852e-02
2.356077021531755022e+00	3.039242744445800781e+00	3.889574638098879100e-02
2.372198682416691629e+00	3.003521203994750977e+00	3.850887669879365927e-02
2.388320343301627791e+00	2.959807872772216797e+00	3.830290900064613896e-02
2.404442004186564397e+00	2.929301023483276367e+00	3.835160356480445121e-02
2.420563665071501003e+00	2.895611286163330078e+00	3.819808122867388023e-02
2.436685325956437609e+00	2.866278648376464844e+00	3.804743980203839637e-02
2.452806986841374215e+00	2.832625865936279297e+00	3.784014689974941892e-02
2.468928647726310821e+00	2.792237758636474609e+00	3.756400738565533748e-02
2.485050308611247427e+00	2.768007278442382812e+00	3.739123333570389118e-02
2.501171969496183589e+00	2.733689546585083008e+00	3.713782783381608388e-02
2.517293630381120195e+00	2.695875406265258789e+00	3.684102892627483944e-02
2.533415291266056801e+00	2.669244527816772461e+00	3.643999769026864954e-02
2.549536952150993407e+00	2.640480995178222656e+00	3.577955448851891790e-02
2.565658613035930014e+00	2.608609676361083984e+00	3.529765996082450535e-02
2.581780273920866620e+00	2.580776929855346680e+00	3.487344455080514799e-02
2.597901934805803226e+00	2.548841714859008789e+00	3.444996064694019061e-02
2.614023595690739388e+00	2.523922204971313477e+00	3.410017032840077095e-02
2.630145256575675994e+00	2.496353626251220703e+00	3.373886217511358476e-02
2.646266917460612600e+00	2.466082334518432617e+00	3.336229934322801349e-02
2.662388578345549206e+00	2.437185525894165039e+00	3.300998147079804018e-02
2.678510239230485812e+00	2.406508922576904297e+00	3.264437342525764590e-02
2.694631900115422418e+00	2.378611803054809570e+00	3.231003834837162941e-02
2.710753561000359024e+00	2.355669498443603516e+00	3.202129386739262923e-02
2.726875221885295630e+00	2.328762769699096680e+00	3.169959318067108039e-02
2.742996882770231792e+00	2.296868562698364258e+00	3.134332826560009416e-02
2.759118543655168398e+00	2.270684957504272461e+00	3.102701510966029627e-02
2.775240204540105005e+00	2.244741916656494141e+00	3.072278687761820226e-02
2.791361865425041611e+00	2.216590642929077148e+00	3.040395104539853066e-02
2.807483526309978217e+00	2.195523500442504883e+00	3.014267882615591018e-02
2.823605187194914823e+00	2.171786546707153320e+00	2.986141053995965133e-02
2.839726848079851429e+00	2.145554542541503906e+00	2.956351082096310770e-02
