# Normalized	8239 eV	AgBeh
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.840123944685152946e+00	1.483337283134460449e-01	6.673483080585843573e-03
2.856718923990447134e+00	1.501460224390029907e-01	6.689695364688216100e-03
2.873313903295740879e+00	1.510808914899826050e-01	6.686458364077940697e-03
2.889908882601035067e+00	1.556911468505859375e-01	6.764546831131713553e-03
2.906503861906329256e+00	1.567152291536331177e-01	6.762753104526232975e-03
2.923098841211623444e+00	1.597338914871215820e-01	6.804798707499938766e-03
2.939693820516917189e+00	1.649693995714187622e-01	6.892365358402013920e-03
2.956288799822211377e+00	1.683169305324554443e-01	6.939272296454154429e-03
2.972883779127505566e+00	1.785548478364944458e-01	7.126137452925393641e-03
2.989478758432799754e+00	1.876266747713088989e-01	7.283375565362524943e-03
3.006073737738093499e+00	2.001537531614303589e-01	7.500622338424751089e-03
3.022668717043387687e+00	2.161277681589126587e-01	7.774705897974622422e-03
3.039263696348681876e+00	2.341220676898956299e-01	8.069885247241677384e-03
3.055858675653976064e+00	2.665062248706817627e-01	8.593587620599233215e-03
3.072453654959269809e+00	3.176637887954711914e-01	9.367683122952595934e-03
3.089048634264563997e+00	3.744517862796783447e-01	1.027828983336359116e-02
3.105643613569858186e+00	4.708594083786010742e-01	1.161321594412943400e-02
3.122238592875152374e+00	6.136213541030883789e-01	1.334497321112999672e-02
3.138833572180446119e+00	8.269856572151184082e-01	1.559361555251969483e-02
3.155428551485740307e+00	1.131073832511901855e+00	1.836253299584376247e-02
3.172023530791034496e+00	1.535079002380371094e+00	2.154242107121533134e-02
3.188618510096328684e+00	2.005460023880004883e+00	2.478603601605226803e-02
3.205213489401622429e+00	2.527781724929809570e+00	2.800086707905891786e-02
3.221808468706916617e+00	3.092922687530517578e+00	3.115620057891960518e-02
3.238403448012210806e+00	3.502050399780273438e+00	3.294741488438582278e-02
3.254998427317504994e+00	3.193027496337890625e+00	3.108310966160625008e-02
3.271593406622798739e+00	2.266864538192749023e+00	2.576829742481504676e-02
3.288188385928092927e+00	1.431985020637512207e+00	2.015273088785001637e-02
3.304783365233387116e+00	9.209114909172058105e-01	1.595045423419745589e-02
3.321378344538681304e+00	6.267722845077514648e-01	1.302253606047513480e-02
3.337973323843975493e+00	4.569124877452850342e-01	1.102648664120282201e-02
3.354568303149269237e+00	3.620230555534362793e-01	9.750072646454659153e-03
3.371163282454563426e+00	3.007898032665252686e-01	8.837197517245085066e-03
3.387758261759857614e+00	2.623735666275024414e-01	8.212572125797568123e-03
3.404353241065151803e+00	2.377735674381256104e-01	7.782977524846725059e-03
3.420948220370445547e+00	2.124786823987960815e-01	7.325645411287870501e-03
3.437543199675739736e+00	1.957998722791671753e-01	7.003910404183471758e-03
3.454138178981033924e+00	1.852824985980987549e-01	6.787664480965781635e-03
3.470733158286328113e+00	1.751249134540557861e-01	6.575556930444342862e-03
3.487328137591621857e+00	1.643326431512832642e-01	6.345642266464428943e-03
3.503923116896916046e+00	1.607351303100585938e-01	6.255887971316158487e-03
3.520518096202210234e+00	1.551084518432617188e-01	6.125044374372435457e-03
3.537113075507504423e+00	1.510048359632492065e-01	6.023428251829558884e-03
3.553708054812798167e+00	1.461792141199111938e-01	5.908134917898121875e-03
3.570303034118092356e+00	1.432642191648483276e-01	5.830881206841023907e-03
3.586898013423386544e+00	1.408234834671020508e-01	5.762879435402386286e-03
3.603492992728680733e+00	1.409573853015899658e-01	5.750354169494734276e-03
3.620087972033974477e+00	1.369463801383972168e-01	5.649884290468411459e-03
3.636682951339268666e+00	1.325202137231826782e-01	5.540324342144491675e-03
3.653277930644562854e+00	1.318922638893127441e-01	5.512128958397719512e-03
3.669872909949857043e+00	1.322269737720489502e-01	5.504089801715993276e-03
3.686467889255150787e+00	1.317799687385559082e-01	5.479641271358523698e-03
3.703062868560444976e+00	1.292354017496109009e-01	5.411025184595892254e-03
3.719657847865739164e+00	1.302097886800765991e-01	5.417670050488639609e-03
3.736252827171033353e+00	1.288866847753524780e-01	5.376274642045892477e-03
3.752847806476327097e+00	1.265930235385894775e-01	5.314632869499800842e-03
3.769442785781621286e+00	1.283233761787414551e-01	5.337178032536581650e-03
3.786037765086915474e+00	1.282164156436920166e-01	5.321568637782908562e-03
3.802632744392209663e+00	1.259376704692840576e-01	5.260167859194951785e-03
3.819227723697503407e+00	1.278134584426879883e-01	5.286759545105339589e-03
3.835822703002797596e+00	1.260268092155456543e-01	5.235542792130708396e-03
3.852417682308091784e+00	1.259590834379196167e-01	5.221274067084473100e-03
3.869012661613385973e+00	1.266375780105590820e-01	5.222771424780060269e-03
3.885607640918680161e+00	1.276874840259552002e-01	5.231895181593605899e-03
3.902202620223973906e+00	1.269100308418273926e-01	5.202677195827851500e-03
3.918797599529268094e+00	1.283475160598754883e-01	5.220167175569281719e-03
3.935392578834562283e+00	1.256189048290252686e-01	5.151978862910432978e-03
3.951987558139856471e+00	1.308150142431259155e-01	5.245254296354952273e-03
3.968582537445150216e+00	1.300781369209289551e-01	5.217762403696197052e-03
3.985177516750444404e+00	1.311319768428802490e-01	5.226522668496442169e-03
4.001772496055738593e+00	1.324795186519622803e-01	5.241182284566991978e-03
4.018367475361032781e+00	1.334689855575561523e-01	5.248570298943413572e-03
4.034962454666326970e+00	1.347032934427261353e-01	5.260813541313758175e-03
4.051557433971621158e+00	1.394588798284530640e-01	5.341864756866100163e-03
4.068152413276915347e+00	1.414064615964889526e-01	5.366953858934480660e-03
4.084747392582209535e+00	1.473722159862518311e-01	5.522522271872452697e-03
4.101342371887502836e+00	1.546972841024398804e-01	5.696783097052350066e-03
4.117937351192797024e+00	1.622756272554397583e-01	5.852603511998464951e-03
4.134532330498091213e+00	1.757180690765380859e-01	6.095283720593638530e-03
4.151127309803385401e+00	1.948639005422592163e-01	6.431886873928760462e-03
4.167722289108679590e+00	2.234996408224105835e-01	6.905570584916400668e-03
4.184317268413973778e+00	2.674465179443359375e-01	7.574711420196364280e-03
4.200912247719267079e+00	3.254180252552032471e-01	8.379319863450336928e-03
4.217507227024561267e+00	4.077812433242797852e-01	9.409880003759212366e-03
4.234102206329855456e+00	5.108066201210021973e-01	1.056757461407681863e-02
4.250697185635149644e+00	6.143920421600341797e-01	1.161752906884131430e-02
4.267292164940443833e+00	7.100015282630920410e-01	1.250241066614205150e-02
4.283887144245738021e+00	8.123563528060913086e-01	1.338790744093018396e-02
4.300482123551032210e+00	9.738786816596984863e-01	1.470232239453384687e-02
4.317077102856326398e+00	1.144284248352050781e+00	1.598469754924691788e-02
4.333672082161619699e+00	1.127006173133850098e+00	1.586530120430945309e-02
4.350267061466913887e+00	8.808353543281555176e-01	1.411401286405716479e-02
4.366862040772208076e+00	6.082907915115356445e-01	1.174290266999258869e-02
4.383457020077502264e+00	4.185423851013183594e-01	9.744766252738686074e-03
4.400051999382796453e+00	3.046109378337860107e-01	8.320417968049737684e-03
4.416646978688090641e+00	2.418313920497894287e-01	7.425229253945358869e-03
4.433241957993384830e+00	2.070752084255218506e-01	6.885603598873355109e-03
4.449836937298679018e+00	1.841478347778320312e-01	6.507584285305868625e-03
4.466431916603973207e+00	1.674585640430450439e-01	6.221072399834453974e-03
4.483026895909266507e+00	1.584498286247253418e-01	6.110240858101529358e-03
4.499621875214560696e+00	1.533882319927215576e-01	6.067104898613261306e-03
4.516216854519854884e+00	1.490054875612258911e-01	6.026267913925863022e-03
4.532811833825149073e+00	1.456443965435028076e-01	6.020211300948162363e-03
4.549406813130443261e+00	1.425833106040954590e-01	6.032272574165337652e-03
4.566001792435737450e+00	1.383690387010574341e-01	6.000347059920231596e-03
4.582596771741031638e+00	1.381458640098571777e-01	6.035646218584826000e-03
4.599191751046325827e+00	1.360647976398468018e-01	6.020502421040783460e-03
4.615786730351619127e+00	1.368184536695480347e-01	6.067964077295718781e-03
4.632381709656913316e+00	1.334390938282012939e-01	6.018484010858238080e-03
4.648976688962207504e+00	1.330709308385848999e-01	6.034495765403074218e-03
4.665571668267501693e+00	1.298796087503433228e-01	5.983194603777239849e-03
4.682166647572795881e+00	1.306833326816558838e-01	6.117961012444230427e-03
4.698761626878090070e+00	1.314814239740371704e-01	6.246335064668758624e-03
4.715356606183384258e+00	1.349731981754302979e-01	6.391020055015281254e-03
4.731951585488678447e+00	1.323826462030410767e-01	6.371854906426522962e-03
4.748546564793971747e+00	1.317292153835296631e-01	6.400405982339741305e-03
4.765141544099265936e+00	1.302323490381240845e-01	6.400769172561269690e-03
4.781736523404560124e+00	1.271691173315048218e-01	6.358266921015890728e-03
4.798331502709854313e+00	1.299275904893875122e-01	6.460211133705441242e-03
4.814926482015148501e+00	1.298645138740539551e-01	6.489172665655990047e-03
4.831521461320442690e+00	1.296243369579315186e-01	6.502266003518480247e-03
4.848116440625736878e+00	1.303485482931137085e-01	6.533944779099625823e-03
4.864711419931031067e+00	1.287960559129714966e-01	6.511954303593114543e-03
4.881306399236324367e+00	1.288374066352844238e-01	6.538666862716703901e-03
4.897901378541618556e+00	1.317524909973144531e-01	6.638281159637884725e-03
4.914496357846912744e+00	1.299714744091033936e-01	6.617542184797426189e-03
4.931091337152206933e+00	1.313443034887313843e-01	6.677197480280427574e-03
4.947686316457501121e+00	1.302098631858825684e-01	6.670576881467968171e-03
4.964281295762795310e+00	1.297046840190887451e-01	6.771038214121572092e-03
4.980876275068089498e+00	1.324113309383392334e-01	6.994411905196892126e-03
4.997471254373383687e+00	1.345221847295761108e-01	7.163154930852694974e-03
5.014066233678677875e+00	1.310912519693374634e-01	7.167512325904604534e-03
5.030661212983971176e+00	1.315777897834777832e-01	7.271040776230432677e-03
5.047256192289265364e+00	1.333310902118682861e-01	7.406254540888261399e-03
5.063851171594559553e+00	1.340076476335525513e-01	7.508936987001632243e-03
5.080446150899853741e+00	1.376543939113616943e-01	7.694197968974851587e-03
5.097041130205147930e+00	1.407784968614578247e-01	7.862008252236402095e-03
5.113636109510442118e+00	1.429705619812011719e-01	7.994295246987258990e-03
5.130231088815736307e+00	1.444702297449111938e-01	8.104643137643169348e-03
5.146826068121030495e+00	1.473608016967773438e-01	8.253755538089376648e-03
5.163421047426323796e+00	1.515278965234756470e-01	8.438506581837286816e-03
5.180016026731617984e+00	1.548696756362915039e-01	8.599936767544497443e-03
5.196611006036912173e+00	1.685582697391510010e-01	9.054041109437636556e-03
5.213205985342206361e+00	1.843243241310119629e-01	9.562737709658942695e-03
5.229800964647500550e+00	2.036715149879455566e-01	1.015369427793781122e-02
5.246395943952794738e+00	2.326121479272842407e-01	1.096519256031699974e-02
5.262990923258088927e+00	2.784775495529174805e-01	1.212096973726895129e-02
5.279585902563383115e+00	3.422363102436065674e-01	1.356474919343120776e-02
5.296180881868676416e+00	4.053298234939575195e-01	1.488556678064260376e-02
5.312775861173970604e+00	4.719999730587005615e-01	1.619612701917269929e-02
5.329370840479264793e+00	5.016195774078369141e-01	1.682330490896239567e-02
5.345965819784558981e+00	5.397757887840270996e-01	1.759850950616537874e-02
5.362560799089853170e+00	5.853257179260253906e-01	1.850909640804076703e-02
5.379155778395147358e+00	6.915010213851928711e-01	2.033963986446463840e-02
5.395750757700441547e+00	8.384400606155395508e-01	2.265144506154097293e-02
5.412345737005735735e+00	8.790960311889648438e-01	2.342513621979868538e-02
5.428940716311029036e+00	7.382454276084899902e-01	2.163082912692712925e-02
5.445535695616323224e+00	5.300521850585937500e-01	1.844903891620122346e-02
5.462130674921617413e+00	3.810150921344757080e-01	1.575323233543293386e-02
5.478725654226911601e+00	2.862989008426666260e-01	1.376310738706152878e-02
5.495320633532205790e+00	2.274506837129592896e-01	1.237335968747076652e-02
5.511915612837499978e+00	1.948977857828140259e-01	1.155892925317982337e-02
5.528510592142794167e+00	1.772880703210830688e-01	1.113158737137637244e-02
5.545105571448088355e+00	1.644598096609115601e-01	1.082700925663236495e-02
5.561700550753382544e+00	1.561816930770874023e-01	1.066219103089121982e-02
5.578295530058675844e+00	1.485940217971801758e-01	1.050304495379343096e-02
5.594890509363970033e+00	1.427024602890014648e-01	1.037756960618966412e-02
5.611485488669264221e+00	1.370636373758316040e-01	1.024784999944607609e-02
5.628080467974558410e+00	1.361964046955108643e-01	1.029498450955388528e-02
5.644675447279852598e+00	1.374795138835906982e-01	1.042418456477003583e-02
5.661270426585146787e+00	1.318365037441253662e-01	1.029205407092447476e-02
5.677865405890440975e+00	1.281213015317916870e-01	1.024518038361916378e-02
5.694460385195735164e+00	1.279229521751403809e-01	1.035221268242590524e-02
5.711055364501028464e+00	1.276601552963256836e-01	1.045953500269640804e-02
5.727650343806322653e+00	1.240125447511672974e-01	1.042831711380810995e-02
5.744245323111616841e+00	1.252333074808120728e-01	1.060452850300297803e-02
5.760840302416911030e+00	1.258128136396408081e-01	1.075711862094176283e-02
5.777435281722205218e+00	1.241381615400314331e-01	1.082088683561687956e-02
5.794030261027499407e+00	1.248537078499794006e-01	1.098404210729413133e-02
5.810625240332793595e+00	1.244385465979576111e-01	1.110480263233951971e-02
5.827220219638087784e+00	1.222208812832832336e-01	1.114899307836795042e-02
5.843815198943381084e+00	1.247431486845016479e-01	1.141365959065258028e-02
5.860410178248675273e+00	1.183120310306549072e-01	1.126496449113384597e-02
5.877005157553969461e+00	1.186697259545326233e-01	1.143958587206661374e-02
5.893600136859263650e+00	1.198215931653976440e-01	1.165845402041267020e-02
5.910195116164557838e+00	1.168407052755355835e-01	1.167970448653803811e-02
5.926790095469852027e+00	1.193236336112022400e-01	1.198034861255411858e-02
5.943385074775146215e+00	1.138414815068244934e-01	1.188017629440780640e-02
5.959980054080440404e+00	1.173531934618949890e-01	1.226438206686261689e-02
5.976575033385733704e+00	1.204342097043991089e-01	1.262079318532156012e-02
5.993170012691027893e+00	1.173877865076065063e-01	1.266135207458137305e-02
6.009764991996322081e+00	1.198179125785827637e-01	1.301417531018038941e-02
6.026359971301616270e+00	1.182272881269454956e-01	1.317222415791911676e-02
6.042954950606910458e+00	1.177240684628486633e-01	1.336813293055773288e-02
6.059549929912204647e+00	1.158762574195861816e-01	1.351168321472323575e-02
6.076144909217498835e+00	1.132622659206390381e-01	1.362119110712558048e-02
6.092739888522793024e+00	1.175141185522079468e-01	1.415673329718419166e-02
6.109334867828087212e+00	1.161207705736160278e-01	1.436967948429636668e-02
6.125929847133380513e+00	1.162488088011741638e-01	1.469449019546040409e-02
6.142524826438674701e+00	1.146190539002418518e-01	1.492480591169310401e-02
6.159119805743968890e+00	1.163768693804740906e-01	1.539803559026992064e-02
6.175714785049263078e+00	1.159593909978866577e-01	1.575794345821710657e-02
6.192309764354557267e+00	1.154369786381721497e-01	1.613375253317979319e-02
6.208904743659851455e+00	1.155843436717987061e-01	1.659070473757484968e-02
6.225499722965145644e+00	1.127780452370643616e-01	1.686853827278646592e-02
6.242094702270439832e+00	1.117409914731979370e-01	1.730987786293642153e-02
6.258689681575733132e+00	1.212587505578994751e-01	1.872555810797997544e-02
6.275284660881027321e+00	1.213990524411201477e-01	1.963460717910157569e-02
6.291879640186321510e+00	1.223127096891403198e-01	2.072203238709287992e-02
6.308474619491615698e+00	1.379445195198059082e-01	2.355269415155157586e-02
6.325069598796909887e+00	1.593345552682876587e-01	2.659770446636242763e-02
6.341664578102204075e+00	1.701389253139495850e-01	2.848657574687307736e-02
6.358259557407498264e+00	1.906449943780899048e-01	3.106054073577567062e-02
6.374854536712792452e+00	2.264144271612167358e-01	3.456712008869342045e-02
6.391449516018085752e+00	2.522054910659790039e-01	3.727683798410748317e-02
6.408044495323379941e+00	2.383625954389572144e-01	3.705730454378242111e-02
6.424639474628674130e+00	2.458468973636627197e-01	3.852356335614847554e-02
6.441234453933968318e+00	2.426206320524215698e-01	3.920793173829680012e-02
6.457829433239262507e+00	2.895960509777069092e-01	4.395194877000756228e-02
6.474424412544556695e+00	3.630311489105224609e-01	5.064733087732499472e-02
6.491019391849850884e+00	3.864887952804565430e-01	5.381796596929597915e-02
6.507614371155145072e+00	3.693411648273468018e-01	5.406406633731233174e-02
6.524209350460439261e+00	2.945481240749359131e-01	4.980498215466684642e-02
