# Normalized	10000 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.841697267451812003e-01	2.551476287841796875e+01	1.295353288263570102e+00
2.043117271404169821e-01	2.170836257934570312e+01	6.697630298273713478e-01
2.244537275356527362e-01	1.840056800842285156e+01	4.814820855376280573e-01
2.445957279308885179e-01	1.601084709167480469e+01	3.831252506851407502e-01
2.647377283261242997e-01	1.435374736785888672e+01	3.163409209359780427e-01
2.848797287213600815e-01	1.303901863098144531e+01	2.672100237642293097e-01
3.050217291165958633e-01	1.223502445220947266e+01	2.341026293129490898e-01
3.251637295118315896e-01	1.149320316314697266e+01	2.257448323834515269e-01
3.453057299070674269e-01	1.091881752014160156e+01	2.169216552483926586e-01
3.654477303023031531e-01	1.046736621856689453e+01	2.094889928940672219e-01
3.855897306975389904e-01	1.008958816528320312e+01	2.039483512863696224e-01
4.057317310927747167e-01	9.724958419799804688e+00	1.944035574280854051e-01
4.258737314880104985e-01	9.426528930664062500e+00	1.811773506157018099e-01
4.460157318832462803e-01	9.172855377197265625e+00	1.723934834664488658e-01
4.661577322784820065e-01	8.992686271667480469e+00	1.656991644612677839e-01
4.862997326737178438e-01	8.768679618835449219e+00	1.588071009896233343e-01
5.064417330689535701e-01	8.619695663452148438e+00	1.534273102064205030e-01
5.265837334641894074e-01	8.477942466735839844e+00	1.489826077318521513e-01
5.467257338594251337e-01	8.349458694458007812e+00	1.449081571149813397e-01
5.668677342546609710e-01	8.232580184936523438e+00	1.412450279739271286e-01
5.870097346498966973e-01	8.115785598754882812e+00	1.378005566485841771e-01
6.071517350451324235e-01	7.993871688842773438e+00	1.340897435448460406e-01
6.272937354403682608e-01	7.877267360687255859e+00	1.306125373997140682e-01
6.474357358356039871e-01	7.762135505676269531e+00	1.276325728354338329e-01
6.675777362308398244e-01	7.667644977569580078e+00	1.249580254258741419e-01
6.877197366260755507e-01	7.572169303894042969e+00	1.251239131979523522e-01
7.078617370213112769e-01	7.482086181640625000e+00	1.252383175885343480e-01
7.280037374165471142e-01	7.383687019348144531e+00	1.243406133068225422e-01
7.481457378117828405e-01	7.309480190277099609e+00	1.233286743689169518e-01
7.682877382070186778e-01	7.217058181762695312e+00	1.215947520154053718e-01
7.884297386022544041e-01	7.135902404785156250e+00	1.197831930170937254e-01
8.085717389974902414e-01	7.070932388305664062e+00	1.185416499926809086e-01
8.287137393927259676e-01	6.977495670318603516e+00	1.170885983902230643e-01
8.488557397879616939e-01	6.916466712951660156e+00	1.159486581235663477e-01
8.689977401831975312e-01	6.860375881195068359e+00	1.129310791035150474e-01
8.891397405784332575e-01	6.799337863922119141e+00	1.091900986798318429e-01
9.092817409736690948e-01	6.722334861755371094e+00	1.065536640046721856e-01
9.294237413689048211e-01	6.662139892578125000e+00	1.045486245717111573e-01
9.495657417641406584e-01	6.606163501739501953e+00	1.030510501130574574e-01
9.697077421593763846e-01	6.530624389648437500e+00	1.012156510647330698e-01
9.898497425546122219e-01	6.457493305206298828e+00	9.938703413533805930e-02
1.009991742949847948e+00	6.401444911956787109e+00	9.778620582816952012e-02
1.030133743345083674e+00	6.349251270294189453e+00	9.630228287833117462e-02
1.050275743740319623e+00	6.280064105987548828e+00	9.472215404223906232e-02
1.070417744135555349e+00	6.219790935516357422e+00	9.326005881463647618e-02
1.090559744530791075e+00	6.169664382934570312e+00	9.194744781962085889e-02
1.110701744926026802e+00	6.107545852661132812e+00	9.055183455449940244e-02
1.130843745321262750e+00	6.056445121765136719e+00	8.931172487737666643e-02
1.150985745716498476e+00	6.006525993347167969e+00	8.812280530983367111e-02
1.171127746111734202e+00	5.936280250549316406e+00	8.677587558421967495e-02
1.191269746506969929e+00	5.886535644531250000e+00	8.564300582496514602e-02
1.211411746902205655e+00	5.839489459991455078e+00	8.454972977410668555e-02
1.231553747297441381e+00	5.788537502288818359e+00	8.342821856981286199e-02
1.251695747692677330e+00	5.737931728363037109e+00	8.239151149653428652e-02
1.271837748087913056e+00	5.668729782104492188e+00	8.119472611829893494e-02
1.291979748483148782e+00	5.628795146942138672e+00	8.025197849702994657e-02
1.312121748878384508e+00	5.572978973388671875e+00	7.922667355644244513e-02
1.332263749273620235e+00	5.532588005065917969e+00	7.833172244692113151e-02
1.352405749668856183e+00	5.481664180755615234e+00	7.736555689775546918e-02
1.372547750064091909e+00	5.417694568634033203e+00	7.631265033266174114e-02
1.392689750459327636e+00	5.381796360015869141e+00	7.551563096752574034e-02
1.412831750854563362e+00	5.315315723419189453e+00	7.451885246361744652e-02
1.432973751249799310e+00	5.270455837249755859e+00	7.375092976518737853e-02
1.453115751645035036e+00	5.212138652801513672e+00	7.404774345944502290e-02
1.473257752040270763e+00	5.160883903503417969e+00	7.403488418852588460e-02
1.493399752435506489e+00	5.103708267211914062e+00	7.348749152341856050e-02
