# Normalized	8973 eV	GC
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.099116568097196378e+00	3.606312751770019531e+00	4.820597612301252138e-02
2.117190032087143514e+00	3.567523002624511719e+00	4.770570043883105849e-02
2.135263496077090650e+00	3.523446083068847656e+00	4.716952217611326825e-02
2.153336960067037786e+00	3.485246419906616211e+00	4.668858071054386716e-02
2.171410424056984478e+00	3.447525978088378906e+00	4.621113149919806734e-02
2.189483888046931614e+00	3.402282476425170898e+00	4.568303025276003460e-02
2.207557352036878751e+00	3.363980531692504883e+00	4.520697237512657368e-02
2.225630816026825887e+00	3.322121143341064453e+00	4.471425955156108079e-02
2.243704280016773023e+00	3.283545017242431641e+00	4.423911094871783162e-02
2.261777744006720159e+00	3.242956161499023438e+00	4.376290934739996558e-02
2.279851207996667295e+00	3.202439785003662109e+00	4.327794052611035752e-02
2.297924671986613987e+00	3.167401075363159180e+00	4.284790430551800589e-02
2.315998135976561123e+00	3.125272035598754883e+00	4.235697781553700303e-02
2.334071599966508259e+00	3.088249921798706055e+00	4.191698073444670436e-02
2.352145063956455395e+00	3.047705173492431641e+00	4.144927106138122236e-02
2.370218527946402531e+00	3.009516239166259766e+00	4.100176320532707142e-02
2.388291991936349667e+00	2.971140146255493164e+00	4.055111945170283838e-02
2.406365455926296804e+00	2.936224937438964844e+00	4.012636592798701080e-02
2.424438919916243496e+00	2.899784088134765625e+00	3.970324058268532436e-02
2.442512383906190632e+00	2.860385656356811523e+00	3.925050764511402168e-02
2.460585847896137768e+00	2.825138807296752930e+00	3.883908047184887052e-02
2.478659311886084904e+00	2.790542364120483398e+00	3.842939891368864908e-02
2.496732775876032040e+00	2.751977205276489258e+00	3.799434211235513253e-02
2.514806239865979176e+00	2.719969749450683594e+00	3.761229293709622556e-02
2.532879703855926312e+00	2.681333780288696289e+00	3.717526139190444057e-02
2.550953167845873004e+00	2.653470277786254883e+00	3.683071745952981590e-02
2.569026631835820140e+00	2.615228414535522461e+00	3.640318171747247006e-02
2.587100095825767276e+00	2.579727172851562500e+00	3.596100866170634514e-02
2.605173559815714412e+00	2.548588037490844727e+00	3.556819458161687014e-02
2.623247023805661549e+00	2.514080524444580078e+00	3.517334372144874377e-02
2.641320487795608685e+00	2.478853940963745117e+00	3.477578571236625976e-02
2.659393951785555821e+00	2.448663473129272461e+00	3.442183638770125731e-02
2.677467415775502513e+00	2.416657209396362305e+00	3.427109073008312995e-02
2.695540879765449649e+00	2.380904912948608398e+00	3.422759165246447993e-02
2.713614343755396785e+00	2.352815151214599609e+00	3.408720448174035189e-02
2.731687807745343921e+00	2.319608926773071289e+00	3.387518475563430775e-02
2.749761271735291057e+00	2.286978483200073242e+00	3.364663397451708726e-02
2.767834735725238193e+00	2.255442857742309570e+00	3.341280664936707723e-02
2.785908199715185329e+00	2.226421594619750977e+00	3.317875673132329034e-02
2.803981663705132021e+00	2.195589780807495117e+00	3.292778852643205023e-02
2.822055127695079157e+00	2.167673826217651367e+00	3.268819448431466157e-02
2.840128591685026294e+00	2.138031721115112305e+00	3.226002115183258107e-02
2.858202055674973430e+00	2.112149477005004883e+00	3.164800370658421569e-02
2.876275519664920566e+00	2.083490133285522461e+00	3.119374403326165279e-02
2.894348983654867702e+00	2.057211637496948242e+00	3.078319772183804592e-02
2.912422447644814838e+00	2.033261060714721680e+00	3.042255791810568114e-02
2.930495911634761530e+00	2.004169702529907227e+00	3.003340833823623171e-02
2.948569375624708666e+00	1.977915167808532715e+00	2.967730525536947661e-02
2.966642839614655802e+00	1.951880455017089844e+00	2.932853328086583097e-02
2.984716303604602938e+00	1.933666825294494629e+00	2.905987999588673792e-02
3.002789767594550074e+00	1.908580064773559570e+00	2.873200688574229292e-02
3.020863231584497210e+00	1.880252957344055176e+00	2.838390596629262325e-02
3.038936695574444347e+00	1.851416826248168945e+00	2.803661397892576873e-02
3.057010159564391483e+00	1.828073978424072266e+00	2.773611304466447325e-02
3.075083623554338175e+00	1.808209061622619629e+00	2.747082537150342604e-02
3.093157087544285311e+00	1.785385131835937500e+00	2.717454186586525100e-02
3.111230551534232447e+00	1.763062000274658203e+00	2.689162477636258125e-02
3.129304015524179583e+00	1.740195631980895996e+00	2.660658621045438113e-02
3.147377479514126719e+00	1.715832471847534180e+00	2.630884842669626439e-02
3.165450943504073855e+00	1.694041013717651367e+00	2.603503973414052902e-02
3.183524407494020991e+00	1.671903014183044434e+00	2.576107888976678431e-02
3.201597871483967683e+00	1.651813030242919922e+00	2.550373269298632228e-02
3.219671335473914819e+00	1.629990696907043457e+00	2.523474698015129233e-02
3.237744799463861956e+00	1.609186530113220215e+00	2.497570488401568839e-02
3.255818263453809092e+00	1.588472008705139160e+00	2.471888411646653780e-02
3.273891727443756228e+00	1.568581819534301758e+00	2.446768267602295391e-02
3.291965191433703364e+00	1.548625111579895020e+00	2.422251137084490552e-02
3.310038655423650500e+00	1.530406236648559570e+00	2.398759378329736597e-02
3.328112119413597192e+00	1.509805440902709961e+00	2.373847650642818552e-02
3.346185583403544328e+00	1.490676164627075195e+00	2.349913156676144282e-02
3.364259047393491464e+00	1.471215605735778809e+00	2.350083470242426628e-02
3.382332511383438600e+00	1.454282164573669434e+00	2.344593990824941215e-02
3.400405975373385736e+00	1.434202790260314941e+00	2.332495138014597721e-02
3.418479439363332872e+00	1.414643168449401855e+00	2.318624300201318003e-02
3.436552903353280009e+00	1.395865082740783691e+00	2.304222573714881026e-02
3.454626367343226701e+00	1.375779032707214355e+00	2.287316225617834139e-02
3.472699831333173837e+00	1.360206842422485352e+00	2.273776739538047389e-02
3.490773295323120973e+00	1.342187523841857910e+00	2.257328609919799153e-02
3.508846759313068109e+00	1.328163862228393555e+00	2.244386884360686368e-02
3.526920223303015245e+00	1.310666441917419434e+00	2.207298208592385624e-02
3.544993687292962381e+00	1.294196009635925293e+00	2.173027383071992127e-02
3.563067151282909517e+00	1.280002593994140625e+00	2.146350516195456512e-02
3.581140615272856209e+00	1.266447782516479492e+00	2.122893280256368462e-02
3.599214079262803345e+00	1.250321030616760254e+00	2.098386138539422643e-02
3.617287543252750481e+00	1.236917138099670410e+00	2.077299011137110837e-02
3.635361007242697617e+00	1.220919728279113770e+00	2.054310530896135897e-02
3.653434471232644754e+00	1.207973718643188477e+00	2.034764313317969156e-02
3.671507935222591890e+00	1.190922737121582031e+00	2.011730575792906525e-02
3.689581399212539026e+00	1.178184151649475098e+00	1.993018775893883043e-02
3.707654863202485718e+00	1.164188742637634277e+00	1.973244622930074924e-02
3.725728327192432854e+00	1.147661566734313965e+00	1.951501073875630890e-02
3.743801791182379990e+00	1.136306405067443848e+00	1.934778809870192975e-02
3.761875255172327126e+00	1.124576330184936523e+00	1.917807295487956171e-02
3.779948719162274262e+00	1.110653877258300781e+00	1.899057983725522050e-02
3.798022183152221398e+00	1.098803520202636719e+00	1.882048267413984413e-02
3.816095647142168534e+00	1.085960268974304199e+00	1.864563224910291070e-02
3.834169111132115226e+00	1.076596617698669434e+00	1.850440383604277927e-02
3.852242575122062362e+00	1.061804413795471191e+00	1.830899294499832922e-02
3.870316039112009499e+00	1.048958182334899902e+00	1.813722212757651331e-02
3.888389503101956635e+00	1.035448193550109863e+00	1.795749839131937503e-02
3.906462967091903771e+00	1.023266673088073730e+00	1.778993362342862553e-02
3.924536431081850907e+00	1.014647603034973145e+00	1.766337404316224019e-02
3.942609895071798043e+00	1.003316760063171387e+00	1.750505768828797271e-02
3.960683359061744735e+00	9.908778667449951172e-01	1.733683772327372294e-02
3.978756823051691871e+00	9.814845919609069824e-01	1.720256515521215862e-02
3.996830287041639007e+00	9.714409112930297852e-01	1.706118180484635094e-02
4.014903751031586587e+00	9.605740904808044434e-01	1.691185568994482691e-02
4.032977215021533723e+00	9.473232030868530273e-01	1.673897803173354792e-02
4.051050679011480860e+00	9.381960034370422363e-01	1.660953945918734395e-02
4.069124143001427996e+00	9.278453588485717773e-01	1.646917073478078308e-02
4.087197606991374244e+00	9.165429472923278809e-01	1.632015432088423576e-02
4.105271070981321380e+00	9.072605371475219727e-01	1.618843097025310027e-02
4.123344534971268516e+00	8.969365954399108887e-01	1.604827423859131463e-02
4.141417998961215652e+00	8.887475132942199707e-01	1.592979581761985036e-02
4.159491462951162788e+00	8.776851892471313477e-01	1.578295452534975857e-02
4.177564926941109924e+00	8.692936897277832031e-01	1.566142612740172024e-02
4.195638390931057060e+00	8.598911762237548828e-01	1.553159355402768289e-02
4.213711854921004196e+00	8.502796888351440430e-01	1.539991242156154606e-02
4.231785318910951332e+00	8.421351313591003418e-01	1.528329748067040576e-02
4.249858782900898468e+00	8.331249952316284180e-01	1.515702723217502053e-02
4.267932246890845605e+00	8.227161765098571777e-01	1.501830311256391326e-02
4.286005710880792741e+00	8.150383830070495605e-01	1.490922759485556644e-02
4.304079174870739877e+00	8.066424727439880371e-01	1.478797766984635102e-02
4.322152638860687013e+00	7.993569970130920410e-01	1.468130164765009231e-02
4.340226102850634149e+00	7.907483577728271484e-01	1.456059171596797881e-02
4.358299566840581285e+00	7.841738462448120117e-01	1.446152547803993688e-02
4.376373030830528421e+00	7.764174938201904297e-01	1.435045005336180700e-02
4.394446494820475557e+00	7.667239308357238770e-01	1.421946583959071871e-02
4.412519958810421805e+00	7.588101625442504883e-01	1.410736990216894873e-02
4.430593422800368941e+00	7.514677047729492188e-01	1.400090964984094036e-02
4.448666886790316077e+00	7.456182837486267090e-01	1.403316927061124507e-02
4.466740350780263213e+00	7.373850941658020020e-01	1.402522566415829834e-02
4.484813814770210350e+00	7.314775586128234863e-01	1.399512750336310077e-02
4.502887278760157486e+00	7.254518866539001465e-01	1.393226688815653834e-02
4.520960742750104622e+00	7.169623374938964844e-01	1.385437262035814354e-02
4.539034206740051758e+00	7.113378047943115234e-01	1.380846331042562616e-02
4.557107670729998894e+00	7.037504911422729492e-01	1.373712663630418003e-02
4.575181134719946030e+00	6.960656642913818359e-01	1.366148625745986292e-02
4.593254598709893166e+00	6.911918520927429199e-01	1.361338050593281605e-02
4.611328062699840302e+00	6.842483282089233398e-01	1.354099823445269711e-02
4.629401526689787438e+00	6.767866015434265137e-01	1.345384521952443409e-02
4.647474990679734574e+00	6.719261407852172852e-01	1.338452843350232749e-02
4.665548454669680822e+00	6.669734120368957520e-01	1.331426553290767333e-02
4.683621918659627958e+00	6.602104902267456055e-01	1.323364557724926102e-02
4.701695382649575095e+00	6.541298627853393555e-01	1.316211029884110928e-02
4.719768846639522231e+00	6.476092934608459473e-01	1.309359468843504515e-02
4.737842310629469367e+00	6.404233574867248535e-01	1.314494495072477710e-02
4.755915774619416503e+00	6.356171369552612305e-01	1.317819647179367844e-02
4.773989238609363639e+00	6.304892301559448242e-01	1.318571838837714373e-02
4.792062702599310775e+00	6.236954927444458008e-01	1.316049149670637207e-02
4.810136166589257911e+00	6.176653504371643066e-01	1.313578340917859709e-02
4.828209630579205047e+00	6.117722988128662109e-01	1.310787312871303407e-02
4.846283094569152183e+00	6.060762405395507812e-01	1.307770517812073541e-02
4.864356558559099319e+00	6.007111072540283203e-01	1.305140138587237292e-02
4.882430022549046456e+00	5.939359664916992188e-01	1.308833776918872684e-02
4.900503486538993592e+00	5.896973013877868652e-01	1.314765292257327398e-02
4.918576950528940728e+00	5.856487154960632324e-01	1.319220015031524751e-02
4.936650414518886976e+00	5.800827145576477051e-01	1.324892378628997162e-02
4.954723878508834112e+00	5.761491060256958008e-01	1.335306316077362367e-02
4.972797342498781248e+00	5.686336755752563477e-01	1.337645494957423464e-02
4.990870806488728384e+00	5.642849206924438477e-01	1.340121105226801251e-02
5.008944270478675520e+00	5.600278973579406738e-01	1.340851503864222763e-02
5.027017734468622656e+00	5.542232394218444824e-01	1.339339743275860285e-02
5.045091198458569792e+00	5.505688786506652832e-01	1.339941342345153663e-02
5.063164662448516928e+00	5.434317588806152344e-01	1.335303804886186878e-02
5.081238126438464064e+00	5.383237600326538086e-01	1.332962372280955578e-02
5.099311590428411201e+00	5.336646437644958496e-01	1.350069052685657668e-02
5.117385054418358337e+00	5.330832600593566895e-01	1.371309311775763956e-02
5.135458518408305473e+00	5.287556052207946777e-01	1.377332031694783812e-02
5.153531982398252609e+00	5.247975587844848633e-01	1.380294022847397550e-02
5.171605446388199745e+00	5.182792544364929199e-01	1.379732745213378860e-02
5.189678910378145993e+00	5.157664418220520020e-01	1.383496919118192524e-02
5.207752374368093129e+00	5.101355314254760742e-01	1.382077407125810453e-02
5.225825838358040265e+00	5.081202983856201172e-01	1.385535780598448272e-02
5.243899302347987401e+00	5.048004984855651855e-01	1.386624150928129906e-02
5.261972766337934537e+00	5.007737874984741211e-01	1.384363168615485029e-02
5.280046230327881673e+00	4.948551356792449951e-01	1.378039899158056691e-02
5.298119694317828809e+00	4.931476414203643799e-01	1.378876399474179663e-02
5.316193158307775946e+00	4.897285997867584229e-01	1.378677108104024718e-02
5.334266622297723082e+00	4.850304722785949707e-01	1.376314449328523010e-02
5.352340086287670218e+00	4.833766818046569824e-01	1.378549099474573290e-02
5.370413550277617354e+00	4.789172708988189697e-01	1.376294896208435543e-02
5.388487014267564490e+00	4.747187197208404541e-01	1.374058423048668889e-02
5.406560478257511626e+00	4.705599248409271240e-01	1.389154549638694884e-02
5.424633942247458762e+00	4.669230878353118896e-01	1.411934806162794785e-02
5.442707406237405010e+00	4.624418914318084717e-01	1.425476063076158532e-02
5.460780870227352146e+00	4.608238339424133301e-01	1.441026587048118215e-02
5.478854334217299282e+00	4.562145173549652100e-01	1.450021438419772483e-02
5.496927798207246418e+00	4.532453119754791260e-01	1.460868572189287853e-02
5.515001262197193554e+00	4.481663703918457031e-01	1.467357278862013378e-02
5.533074726187140691e+00	4.455430805683135986e-01	1.477617977678712113e-02
5.551148190177087827e+00	4.415630400180816650e-01	1.484701829498108992e-02
5.569221654167034963e+00	4.414277672767639160e-01	1.496876391579488388e-02
5.587295118156982099e+00	4.362805485725402832e-01	1.499333337670759152e-02
5.605368582146929235e+00	4.324851632118225098e-01	1.503917793601220604e-02
5.623442046136876371e+00	4.302644431591033936e-01	1.511179103450352272e-02
5.641515510126823507e+00	4.270813763141632080e-01	1.516470555368346768e-02
5.659588974116770643e+00	4.244982898235321045e-01	1.523941322484742913e-02
5.677662438106717779e+00	4.214669466018676758e-01	1.531732864110713771e-02
5.695735902096664027e+00	4.176654517650604248e-01	1.538067649133829755e-02
5.713809366086611163e+00	4.138551056385040283e-01	1.544619831820256452e-02
5.731882830076558299e+00	4.105290472507476807e-01	1.551267435064889073e-02
5.749956294066505436e+00	4.102773368358612061e-01	1.562584405497110737e-02
5.768029758056452572e+00	4.065556824207305908e-01	1.565447463580101062e-02
5.786103222046399708e+00	4.028086662292480469e-01	1.568166701615345687e-02
5.804176686036346844e+00	4.015975892543792725e-01	1.576209404233688133e-02
5.822250150026293980e+00	3.965821862220764160e-01	1.577361889184312332e-02
5.840323614016241116e+00	3.944026529788970947e-01	1.586667665595017929e-02
5.858397078006188252e+00	3.925235867500305176e-01	1.596917613718921297e-02
5.876470541996135388e+00	3.896146118640899658e-01	1.604926060025311380e-02
5.894544005986082524e+00	3.879226744174957275e-01	1.615773332444924229e-02
5.912617469976029660e+00	3.839356005191802979e-01	1.621653317302785766e-02
5.930690933965976797e+00	3.825434148311614990e-01	1.633524418195518926e-02
5.948764397955923933e+00	3.789955079555511475e-01	1.640623793347564807e-02
5.966837861945870181e+00	3.768772184848785400e-01	1.651082451315944583e-02
5.984911325935817317e+00	3.755436539649963379e-01	1.663713309976843496e-02
6.002984789925764453e+00	3.733057975769042969e-01	1.674307505404993082e-02
6.021058253915711589e+00	3.695439100265502930e-01	1.681604280780675184e-02
6.039131717905658725e+00	3.661803603172302246e-01	1.689852899836852274e-02
6.057205181895605861e+00	3.642870485782623291e-01	1.702597896113517903e-02
6.075278645885552997e+00	3.620274066925048828e-01	1.713467300734085319e-02
6.093352109875500133e+00	3.620930910110473633e-01	1.727419308270961365e-02
6.111425573865447269e+00	3.596563637256622314e-01	1.734102012442568022e-02
6.129499037855394405e+00	3.559000790119171143e-01	1.737479697967482528e-02
6.147572501845341542e+00	3.540690243244171143e-01	1.745692128163164186e-02
6.165645965835288678e+00	3.535018861293792725e-01	1.758255046938370439e-02
6.183719429825235814e+00	3.513546288013458252e-01	1.769251281259827738e-02
6.201792893815182950e+00	3.495877385139465332e-01	1.783598231635873457e-02
6.219866357805129198e+00	3.477437794208526611e-01	1.798146657394636069e-02
6.237939821795076334e+00	3.449148833751678467e-01	1.810548633102040603e-02
6.256013285785023470e+00	3.434913754463195801e-01	1.827280332220638723e-02
6.274086749774970606e+00	3.395486474037170410e-01	1.837300157521945185e-02
6.292160213764917742e+00	3.380343616008758545e-01	1.855472273217765103e-02
6.310233677754864878e+00	3.358411490917205811e-01	1.870796057234667617e-02
6.328307141744812014e+00	3.336772322654724121e-01	1.887284139159513263e-02
6.346380605734759150e+00	3.319362401962280273e-01	1.905913642189006538e-02
6.364454069724706287e+00	3.304031491279602051e-01	1.925646723802991803e-02
6.382527533714653423e+00	3.274466991424560547e-01	1.941822757001008051e-02
6.400600997704600559e+00	3.297411799430847168e-01	1.975145468489880596e-02
6.418674461694547695e+00	3.240799903869628906e-01	1.984264738510739534e-02
6.436747925684494831e+00	3.233391642570495605e-01	2.009863284540903267e-02
6.454821389674441967e+00	3.228319585323333740e-01	2.037249137118273684e-02
6.472894853664388215e+00	3.194632530212402344e-01	2.056316404138240628e-02
6.490968317654335351e+00	3.170773386955261230e-01	2.081427689708481923e-02
6.509041781644282487e+00	3.167826533317565918e-01	2.112138793706566306e-02
6.527115245634229623e+00	3.137983679771423340e-01	2.134847569946267051e-02
6.545188709624176759e+00	3.120766580104827881e-01	2.164557307495939067e-02
6.563262173614123896e+00	3.122937083244323730e-01	2.205187397761542920e-02
6.581335637604071032e+00	3.099785745143890381e-01	2.233082804611585814e-02
6.599409101594018168e+00	3.072193562984466553e-01	2.263402426692827374e-02
6.617482565583965304e+00	3.062381148338317871e-01	2.303001751308800596e-02
6.635556029573912440e+00	3.044878840446472168e-01	2.341423429329387088e-02
6.653629493563859576e+00	3.052955567836761475e-01	2.392872637769874813e-02
6.671702957553806712e+00	3.020923733711242676e-01	2.430974724880070881e-02
6.689776421543753848e+00	3.003398776054382324e-01	2.477793539950541579e-02
6.707849885533700984e+00	2.952881157398223877e-01	2.513396211345333975e-02
6.725923349523647232e+00	2.964251041412353516e-01	2.580349637412485825e-02
6.743996813513594368e+00	2.902642190456390381e-01	2.617906702998222188e-02
6.762070277503541504e+00	2.837901115417480469e-01	2.657746524763083054e-02
6.780143741493488641e+00	2.783764600753784180e-01	2.707234003379395404e-02
6.798217205483435777e+00	2.748582065105438232e-01	2.771114082101463344e-02
6.816290669473382913e+00	2.649770379066467285e-01	2.821761824671166832e-02
6.834364133463330049e+00	2.609467208385467529e-01	2.931415146623038426e-02
6.852437597453277185e+00	2.663989067077636719e-01	3.112099325128444768e-02
6.870511061443224321e+00	2.817546725273132324e-01	3.422753001618927121e-02
6.888584525433171457e+00	2.871676385402679443e-01	3.627726826520406150e-02
6.906657989423118593e+00	2.876821160316467285e-01	3.760896896256667177e-02
6.924731453413065729e+00	2.831276953220367432e-01	3.840132724918718377e-02
6.942804917403012865e+00	2.855122089385986328e-01	3.935945300683483389e-02
6.960878381392960002e+00	2.836201786994934082e-01	4.006021759850665609e-02
6.978951845382906249e+00	2.814471125602722168e-01	4.079699743785424743e-02
6.997025309372853386e+00	2.794415056705474854e-01	4.159436889372853524e-02
7.015098773362800522e+00	2.776589393615722656e-01	4.246374119569756855e-02
7.033172237352747658e+00	2.783569097518920898e-01	4.359830018528265683e-02
7.051245701342694794e+00	2.716553211212158203e-01	4.428575047744435361e-02
7.069319165332641930e+00	2.702475190162658691e-01	4.546768057421648329e-02
7.087392629322589066e+00	2.731658518314361572e-01	4.697022792268517460e-02
7.105466093312536202e+00	2.688133418560028076e-01	4.806530770025400218e-02
