q	I	I err	
nm\+(-1)	cm\+(-1)	cm\+(-1)	
	GC-K 90mu old		
1.0177484	2.97320061241763	0.0169520171787553
1.0362529	2.96217210232646	0.0168875952497199
1.0547574	2.95368254585423	0.0168378667437342
1.0732619	2.944316239976	0.0167876067108034
1.0917664	2.93370127531837	0.0167317306271372
1.110271	2.92042881400858	0.016655320071741
1.1287754	2.90653847253534	0.0165696861876382
1.14728	2.89482522055676	0.0165052441662282
1.1657844	2.87931554748317	0.016421089984453
1.184289	2.86021989367832	0.0163201554702275
1.2027935	2.83769443824638	0.016194089479729
1.221298	2.8109616009048	0.0160402808711918
1.2398025	2.78652392387814	0.0158980612869879
1.2583071	2.76496987972699	0.0157705667041413
1.2768115	2.74497854596798	0.0156501677565969
1.2953161	2.72812968747836	0.0155489737716655
1.3138205	2.71170409756592	0.0154532547567976
1.3323251	2.69313229547686	0.0153452723800472
1.3508296	2.67518620243976	0.0152436311564411
1.3693341	2.6570686142482	0.0151378607403497
1.3878386	2.64113963273691	0.0150479739635811
1.4063432	2.62119871773266	0.0149362676182337
1.4248476	2.60438158048262	0.0148372675097406
1.4433522	2.58498248525422	0.0147250554042233
1.4618568	2.56664804201088	0.0146201630608843
1.4803612	2.54744829424848	0.0145081784567031
1.4988658	2.52873514639525	0.0144025513343707
1.5173702	2.50932138281289	0.0142905738004611
1.5358748	2.49102135503476	0.0141871844749063
1.5543793	2.46941273121057	0.0140641922208444
1.5728838	2.44892075680703	0.0139472773328797
1.5913883	2.42851111149976	0.0138294971037222
1.6098929	2.40817953254365	0.0137122927921195
1.6283973	2.38870772097131	0.0136009684830729
1.6469019	2.36678075433019	0.0134761516449936
1.6654063	2.34765560498722	0.0133654037232611
1.6839109	2.32646708727236	0.0132468532740093
1.7024154	2.30649796164375	0.0131311805395567
1.7209199	2.28450270459257	0.0130059037028293
1.7394244	2.26239226894979	0.0128805365734298
1.757929	2.24137016454102	0.0127598126676867
1.7764334	2.2195731834809	0.0126355395662321
1.794938	2.19694154484271	0.0125061965261944
1.8134426	2.17679179310111	0.0123923726279724
1.831947	2.15540360079123	0.0122691106448455
1.8504516	2.13436009035372	0.0121480941200992
1.868956	2.11423263249439	0.0120346164231787
1.8874606	2.09228673894035	0.0119099735115865
1.9059651	2.07046204557016	0.0117856532211782
1.9244696	2.04672007339248	0.0116504020392473
1.9429741	2.02531037895132	0.0115276437560481
1.9614787	2.00378214379222	0.0114054020329006
1.9799831	1.98240846719988	0.0112840484779769
1.9984877	1.96027420990422	0.0111575549854031
2.0169921	1.93800600747386	0.0110317483984564
2.0354967	1.91604316033102	0.0109066297410963
2.0540012	1.89376030714345	0.0107791417989026
2.0725057	1.87104480790059	0.0106497193774274
2.0910102	1.84917353395144	0.0105248249181709
2.1095148	1.82788670200463	0.0104030810983278
2.1280192	1.80646906867333	0.0102800240243843
2.1465238	1.78478494901178	0.0101565291237669
2.1650284	1.76265975764941	0.0100309772956424
2.1835328	1.74133061559079	0.00990829383563682
2.2020372	1.72047172870294	0.00978867492990503
2.220542	1.7007403714166	0.00967628783934932
2.2390464	1.6795927238476	0.00955632250475667
2.2575508	1.65802616173719	0.00943427883214051
2.2760553	1.63685507361087	0.00931362337058769
2.29456	1.61689858142833	0.00919869571683233
2.3130644	1.59642257339618	0.00908176966231637
2.3315689	1.57622818522506	0.00896700507854875
2.3500733	1.5552607467693	0.00884827092551427
2.368578	1.53477522349429	0.00873173689162659
2.3870825	1.51430265534394	0.00861466664795607
2.4055869	1.49481832291641	0.0085028818633119
2.4240914	1.47579550857106	0.00839445734272303
2.4425961	1.45599989765601	0.00828216454203917
2.4611005	1.43751897016879	0.00817694206291699
2.479605	1.41876088770285	0.00806995374787498
2.4981097	1.40014262818391	0.00796412647724271
2.5166141	1.38135897740777	0.00785652456674832
2.5351186	1.36334236793149	0.00775406708859022
2.553623	1.34459273360131	0.00764732888478733
2.5721277	1.32666301137916	0.00754568131758525
2.5906322	1.30852504438768	0.00744219468353777
2.6091366	1.29100215656145	0.00734243921852931
2.6276411	1.27358064429545	0.00724273372972222
2.6461458	1.25623688272681	0.00714431824228063
2.6646502	1.23951365887778	0.00704872787770211
2.6831547	1.2226643458154	0.00695249213557704
2.7016591	1.20589403339243	0.00685739768738281
2.7201638	1.19084587071856	0.00677261492049323
2.7386683	1.17604009158995	0.00668838549399117
2.7571727	1.1615595738815	0.00660646034078317
2.7756772	1.14728623401309	0.00652535496648852
2.7941819	1.13256423046119	0.00644160670980429
2.8126863	1.11739664242294	0.00635562676301151
2.8311908	1.10296676984729	0.00627387553478508
2.8496952	1.087858980027	0.00618834137282806
2.8681999	1.07223618541456	0.00609983959333756
2.8867044	1.05650568035912	0.00600979311883292
2.9052088	1.04122742833479	0.0059224210508672
2.9237135	1.02631898397043	0.00583762604364642
2.942218	1.01191407185307	0.00575509593437462
2.9607224	0.997573260073802	0.00567299077820458
2.9792269	0.983616536614039	0.00559324280903523
2.9977316	0.971226096258046	0.00552254226944171
3.016236	0.959188673289719	0.00545486997001632
3.0347405	0.946902439659877	0.00538502269454
3.0532449	0.934471224737551	0.00531467095139255
3.0717496	0.922143055297168	0.00524482459036964
3.0902541	0.910091312471594	0.0051759514719819
3.1087585	0.898114945578329	0.00510808105152616
3.127263	0.886434058475711	0.00504175588927406
3.1457677	0.873878101945675	0.00497061997271804
3.1642721	0.861519033045142	0.00490036976993009
3.1827766	0.849159187638404	0.00482916996710631
3.201281	0.837279404229716	0.00476125633473679
3.2197857	0.825857671745167	0.00469617897825266
3.2382902	0.814880678523203	0.00463341105099957
3.2567946	0.803787791717421	0.00457012343422524
3.2752993	0.792891951270339	0.00450798553329591
3.2938038	0.782189752742117	0.00444705117554326
3.3123082	0.771726152187129	0.00438738359280346
3.3308127	0.761349526034541	0.00432836719992961
3.3493174	0.751654371486194	0.00427296877554534
3.3678218	0.741850170610739	0.00421714737945217
3.3863263	0.731966164533689	0.0041609113207227
3.4048307	0.722588170640945	0.00410738295860846
3.4233354	0.713276191206903	0.00405420664846367
3.4418399	0.703730159214815	0.00400031158387227
3.4603443	0.694662437134621	0.0039485280133535
3.4788488	0.685759025941177	0.003897702570928
3.4973535	0.676767217191371	0.00384667250190826
3.5158579	0.668200072054661	0.00379787885953204
3.5343624	0.659515402739254	0.00374842283898391
3.5528668	0.651164188965588	0.0037010008073735
3.5713715	0.642963721022354	0.00365439897180733
3.589876	0.635075434961233	0.00360926826992431
3.6083804	0.626797924911172	0.00356210981565734
3.6268851	0.618947293359424	0.00351759929815362
3.6453896	0.61142022490113	0.00347490396421456
3.663894	0.603933782028138	0.00343219928378586
3.6823985	0.596306785164055	0.00338874845483357
3.7009032	0.588812466312547	0.00334624192651001
3.7194076	0.581601090620527	0.00330550006376585
3.7379121	0.57418339177973	0.00326331791741895
3.7564165	0.566727857553283	0.00322090513685335
3.7749212	0.559957887634659	0.00318251600544649
3.7934257	0.553389751446548	0.00314494429244758
3.8119301	0.546648386361948	0.00310649446335443
3.8304346	0.539816250898932	0.0030673948302761
3.8489393	0.533242537444893	0.00303000065274371
3.8674437	0.527091272319555	0.00299507932270442
3.8859482	0.520917487379476	0.00296008844872986
3.9044526	0.514864197668172	0.00292551287806587
3.9229573	0.508942474262049	0.00289182220063533
3.9414618	0.503057366600578	0.00285839211981258
3.9599662	0.497088996017916	0.00282449824384498
3.9784709	0.491291111300542	0.00279166569492041
3.9969754	0.485596266833241	0.00275900924711602
4.0154798	0.479985031408346	0.00272712062987741
4.0339843	0.47452965092489	0.002696306187629
4.052489	0.468793490555443	0.00266387300702516
4.0709934	0.463629708796256	0.00263428492646565
4.0894979	0.458446130726872	0.00260480862954894
4.1080023	0.453300554121849	0.00257562779405483
4.126507	0.448284636259957	0.0025470535777522
4.1450115	0.443318957270026	0.00251870068035133
4.1635159	0.43827881088308	0.00249006657899207
4.1820204	0.433407112326397	0.00246254011375692
4.2005251	0.428412396644219	0.00243428189176808
4.2190295	0.423443251037179	0.00240618266902082
4.237534	0.418719473730629	0.00237940641037944
4.2560384	0.414063029427703	0.00235300686851899
4.2745431	0.409541568400084	0.0023275003998041
4.2930476	0.405032007255582	0.00230190655549193
4.311552	0.400663517787592	0.0022770395427256
4.3300567	0.396310269940905	0.00225234503739565
4.3485609	0.392111983536571	0.00222845366217226
4.3670656	0.38790228033377	0.00220461009151281
4.3855703	0.383835155401696	0.00218154423963805
4.4040745	0.379748122474493	0.00215831297592488
4.4225792	0.375834855284616	0.00213615395633911
4.4410839	0.372083775051822	0.00211483085584602
4.4595881	0.368172966685371	0.00209261795125082
4.4780928	0.364245230760102	0.00207040846017964
4.496597	0.36033148487399	0.00204818231305741
4.5151017	0.356783229303395	0.00202800946786633
4.5336064	0.353139806008939	0.00200747139964264
4.5521106	0.349604232793239	0.00198750456160268
4.5706153	0.346092064350881	0.00196742379901859
4.58912	0.342606024845831	0.00194769067234591
4.6076242	0.339129714870348	0.00192811870975517
4.6261289	0.335737449878827	0.00190873063071982
4.6446336	0.332433119344312	0.00188983563355086
4.6631378	0.32923269194426	0.00187189393953581
4.6816425	0.326151680373972	0.00185456472872577
4.7001467	0.323187030625184	0.00183783987456912
4.7186514	0.320136256053029	0.0018206949625462
4.7371561	0.317161670800968	0.00180386960853765
4.7556603	0.314072256950876	0.00178635553335762
4.774165	0.311071151725233	0.00176944411329987
4.7926697	0.308216588248003	0.00175327382435571
4.8111739	0.305256670757974	0.00173650206018766
4.8296786	0.302223329204501	0.00171967039231424
4.8481828	0.299293049617059	0.00170336143482482
4.8666875	0.296451253188951	0.00168740714388609
4.8851922	0.29363791916563	0.00167161758076134
4.9036964	0.291167731766823	0.00165770655740065
4.9222011	0.288432740905647	0.00164244352427679
4.9407058	0.285666044013155	0.00162691992286028
4.95921	0.283095270055212	0.00161262644059519
4.9777147	0.280731948051789	0.00159966433542011
4.9962194	0.278327156794541	0.00158647168797086
5.0147236	0.275673142422003	0.00157165253295849
5.0332283	0.273359678531854	0.00155883981856014
5.0517325	0.270957433162884	0.00154552618152144
5.0702372	0.268429817218712	0.00153164775413905
5.0887419	0.266012784415993	0.00151845620565536
5.1072461	0.263671396529027	0.00150601999379636
5.1257508	0.261941448975689	0.00149687140205045
5.1442555	0.260240529089991	0.00148769116886072
5.1627597	0.258504311795566	0.00147811831212817
5.1812644	0.256717003639955	0.00146851018030762
5.1997686	0.255078338579122	0.00145937826802023
5.2182733	0.25323897788216	0.00144960627576913
5.236778	0.25139329870107	0.00143903151171224
5.2552822	0.249559326606658	0.00142897018179457
5.2737869	0.247575148793642	0.00141794372071375
5.2922916	0.245683366634034	0.00140751434365425
5.3107958	0.243541713834859	0.00139600115082268
5.3293005	0.241576546296343	0.00138513672218328
5.3478052	0.239767164862794	0.00137493726678526
5.3663094	0.237861707885251	0.00136447252023654
5.3848141	0.235797212818466	0.00135325765747353
5.4033183	0.233872035427037	0.00134306649997471
5.421823	0.232245129518634	0.00133442761259968
5.4403277	0.23031708033265	0.00132377479697749
5.4588319	0.228423350938048	0.00131309408066415
5.4773366	0.226644433449969	0.00130374043185825
5.4958413	0.224830473495523	0.00129333069592768
5.5143455	0.223171906068545	0.00128427761526562
5.5328502	0.221706891865791	0.00127588783796953
5.5513544	0.219986779873753	0.00126658075436752
5.5698591	0.21839713957188	0.00125752025486388
5.5883638	0.21686365576546	0.00124901934439276
5.606868	0.215071257340989	0.00123988422222822
5.6253727	0.213503518523539	0.00123130028024043
5.6438774	0.211852541361303	0.00122240761233733
5.6623816	0.210511732068657	0.00121591426029982
5.6808863	0.208940250596618	0.00120716275416795
5.6993905	0.207272249798217	0.00119796895466486
5.7178952	0.205709050288041	0.00118858050635422
5.7363999	0.204135377937672	0.00117973341325017
5.7549041	0.20269664650557	0.00117157242542615
5.7734088	0.201257018080067	0.00116473565797922
5.7919135	0.199845035582249	0.00115705948929567
5.8104177	0.198270559834196	0.00114872444005651
5.8289224	0.19669608782768	0.00114078434880206
5.8474271	0.195170735972129	0.00113278501732972
5.8659313	0.193895935965741	0.00112608005304064
5.884436	0.192671563070677	0.00111986743820003
5.9029402	0.191360584638412	0.0011136588545165
5.9214449	0.18998833343356	0.00110661045685896
5.9399496	0.18848908771725	0.00109846663658637
5.9584538	0.187259771332659	0.00109290560527317
5.9769585	0.185935302457471	0.00108570095011858
5.9954632	0.184424468370471	0.00107823460323298
6.0139674	0.183454507991553	0.00107438032853397
6.0324721	0.182224940156448	0.00106865852901539
6.0509763	0.180690515374949	0.00105835012890699
6.069481	0.17927877571678	0.00105101895519575
6.0879857	0.177868853083376	0.00104444976258484
6.1064899	0.177050520462272	0.00104096203721204
6.1249946	0.175960913381788	0.00103595622383949
6.1434993	0.17464598317952	0.00103082088724063
6.1620035	0.173395576471451	0.00102446299491391
6.1805082	0.172341409962697	0.00101981063810802
6.1990129	0.17091367459156	0.00101421878064754
6.2175171	0.169753726684005	0.00101077763494722
6.2360218	0.168931824497074	0.00100716867878509
6.254526	0.167937136228263	0.00100432835867924
6.2730307	0.166497294510699	9.97579828609922E-4
6.2915354	0.165382196303852	9.92459759573948E-4
6.3100396	0.163987252688158	9.87011412286251E-4
6.3285443	0.162674458898153	9.86948337379604E-4
6.347049	0.161703956857498	9.85901862105941E-4
6.3655532	0.160549396176607	9.78271868254552E-4
6.3840579	0.159218993677058	9.74392056262158E-4
6.402562	0.157815246171354	9.71115144098048E-4
6.4210668	0.156587513800935	9.68043192658186E-4
6.4395715	0.155464796142424	9.74969291026001E-4
6.4580756	0.154869861292921	9.71158248923285E-4
6.4765804	0.153813841331234	9.64453309881747E-4
6.4950851	0.152623987339377	9.74793670146419E-4
6.5135892	0.151407404850734	9.78819916773584E-4
6.532094	0.150290385558129	9.71531380927836E-4
6.5505987	0.149630357094863	9.71105871865865E-4
6.5691028	0.148362749573272	9.71806245241344E-4
6.5876076	0.147196710906332	9.74793260325535E-4
6.6061117	0.146614725477645	9.75152883770084E-4
6.6246164	0.145033636342254	9.77683853118624E-4
6.6431212	0.143974536425324	9.83067620563609E-4
6.6616253	0.142332293986532	9.73230725126855E-4
6.68013	0.14097366654425	9.76842152813998E-4
6.6986348	0.139292648187794	9.68212582477579E-4
6.7171389	0.13867381293239	9.86959818597554E-4
6.7356436	0.138083235855058	9.97129192031905E-4
6.7541478	0.137544207027104	0.00100955498375144
6.7726525	0.136927319227183	0.00107730969561878
6.7911572	0.136552623904569	0.00116382226068048
6.8096614	0.135904438738161	0.0012348316604985
6.8281661	0.134092878244787	0.00144561698750892
6.8466708	0.132731702723852	0.0018922875105433
