q	I	I err	
nm\+(-1)	cm\+(-1)	cm\+(-1)	
	GC-K 90mu-b		
1.3693341	2.56752212816037	0.0146928649935659
1.3878386	2.54302013994052	0.0145484335775099
1.4063432	2.5178352280708	0.0143975643620169
1.4248476	2.49533897196782	0.0142644757328827
1.4433522	2.47280152995387	0.0141376188950431
1.4618568	2.45261203779403	0.0140207203549154
1.4803612	2.4301191993092	0.0138857207049421
1.4988658	2.40881117412913	0.0137604178104471
1.5173702	2.38826885203338	0.0136437119793508
1.5358748	2.36580169317833	0.0135133147298557
1.5543793	2.34430482932139	0.0133883078680063
1.5728838	2.32514226654043	0.0132766432463078
1.5913883	2.30375943949481	0.0131509437458477
1.6098929	2.28488680883981	0.0130421150786171
1.6283973	2.26237682197518	0.0129110843689968
1.6469019	2.24093831502714	0.0127865152693942
1.6654063	2.21969702822227	0.0126669789477229
1.6839109	2.1983314452134	0.0125461328815118
1.7024154	2.17461317867433	0.012412150784783
1.7209199	2.15269472343484	0.0122838529406265
1.7394244	2.13248806134015	0.0121665172467718
1.757929	2.111866028989	0.0120473468259063
1.7764334	2.09146377055193	0.0119306585886043
1.794938	2.06853639867849	0.0118026576237936
1.8134426	2.04759732464201	0.0116844976756597
1.831947	2.02609583506848	0.0115591977642736
1.8504516	2.00551957548463	0.0114398732538102
1.868956	1.98462888640732	0.0113203110899448
1.8874606	1.96385001671209	0.0112016671546831
1.9059651	1.94371948191408	0.011088043335533
1.9244696	1.92152958129048	0.0109616306538887
1.9429741	1.90011595582045	0.0108387513321072
1.9614787	1.87927971153345	0.0107182340211707
1.9799831	1.85905337050921	0.010601838657954
1.9984877	1.83945234552828	0.0104894503185388
2.0169921	1.81748234183476	0.0103643260498652
2.0354967	1.79738508033936	0.010249231188738
2.0540012	1.77591141116768	0.0101262710090016
2.0725057	1.75570541122819	0.0100098193697836
2.0910102	1.73676712070487	0.00990183745181939
2.1095148	1.71604304300259	0.009782940569786
2.1280192	1.69556518947989	0.00966546864354485
2.1465238	1.6752120017387	0.00954990144226495
2.1650284	1.65444207030944	0.00942966069928173
2.1835328	1.63471785567868	0.00931593755489932
2.2020372	1.61568512693615	0.00920738850598393
2.220542	1.5968990740966	0.0091004275386832
2.2390464	1.57849040743996	0.00899455662655826
2.2575508	1.55996870886307	0.00888887189151808
2.2760553	1.54103600249763	0.00878184947653917
2.29456	1.52142569965266	0.00866904099526143
2.3130644	1.50272105972632	0.00856158905630044
2.3315689	1.4841820476545	0.00845578425728308
2.3500733	1.46558911734156	0.00835041379491271
2.368578	1.44686537697126	0.0082433554249486
2.3870825	1.42878283515207	0.00813947932066317
2.4055869	1.41046484848025	0.00803444088192606
2.4240914	1.39311785349972	0.0079348757813494
2.4425961	1.37543811752245	0.00783488488790483
2.4611005	1.3580095091963	0.00773570521300504
2.479605	1.33997425899037	0.0076329195582514
2.4981097	1.3227975258931	0.0075351415835293
2.5166141	1.30572152640698	0.00743637288758722
2.5351186	1.28863526224972	0.00733925013262237
2.553623	1.27333563790741	0.00725201417092852
2.5721277	1.25725382621259	0.00716050548063553
2.5906322	1.2405353478589	0.00706439320943669
2.6091366	1.22418893102987	0.00697084737577635
2.6276411	1.20836156419361	0.00688040492125748
2.6461458	1.19331158398149	0.00679461367360448
2.6646502	1.17765556611055	0.0067060732339706
2.6831547	1.16249096759336	0.00661930742343231
2.7016591	1.14842282028979	0.00653883487253795
2.7201638	1.13515576041836	0.00646325577964345
2.7386683	1.12228556759039	0.00638984925853139
2.7571727	1.10973952114155	0.0063182533145068
2.7756772	1.09746618440529	0.00624822863820292
2.7941819	1.08485770725813	0.00617627093236305
2.8126863	1.07187634630282	0.00610266585899912
2.8311908	1.05871892063036	0.00602818722684683
2.8496952	1.04480396446175	0.00594918142986194
2.8681999	1.03111099475172	0.00587138811129998
2.8867044	1.01661287721166	0.00578872979778374
2.9052088	1.00194949037798	0.00570533943170459
2.9237135	0.987408293248314	0.00562216957781219
2.942218	0.973193282401167	0.00554134604181199
2.9607224	0.960054999805229	0.0054660955556306
2.9792269	0.947496224148164	0.00539451432882747
2.9977316	0.935826302755014	0.00532784931884573
3.016236	0.925563216667381	0.00526933835915324
3.0347405	0.91463220013505	0.00520700969516138
3.0532449	0.903676022523286	0.00514459361177096
3.0717496	0.893026249444821	0.00508371833835558
3.0902541	0.881902654644467	0.00502053583942948
3.1087585	0.870534408520944	0.00495610875144353
3.127263	0.85924503603709	0.00489128437886317
3.1457677	0.847977756355989	0.00482730953434528
3.1642721	0.836383533748328	0.00476175655184684
3.1827766	0.8243229813027	0.00469336944182693
3.201281	0.813100649603689	0.00462909475950821
3.2197857	0.801758235248586	0.00456434019475302
3.2382902	0.790964805605952	0.00450276490375797
3.2567946	0.78026659110808	0.00444173334650873
3.2752993	0.77040106381747	0.00438527064879734
3.2938038	0.760213120928735	0.00432707007808355
3.3123082	0.750212661544944	0.0042702804857835
3.3308127	0.740310321775469	0.00421373287734185
3.3493174	0.730839382153306	0.0041597806235003
3.3678218	0.721310921111344	0.0041054689912668
3.3863263	0.711726885332825	0.00405084317494448
3.4048307	0.702992653022009	0.00400096261955042
3.4233354	0.694192575954539	0.00395046957387196
3.4418399	0.685171075471747	0.00389914381243532
3.4603443	0.676506476059459	0.0038498839867163
3.4788488	0.668254214071721	0.00380260990820194
3.4973535	0.65992285873738	0.00375520480426853
3.5158579	0.651709042238171	0.00370829198428175
3.5343624	0.643756331955494	0.00366308367120696
3.5528668	0.635659600701007	0.0036167837214551
3.5713715	0.627680852348738	0.00357148031422962
3.589876	0.620052884603695	0.00352797818304389
3.6083804	0.612521608123412	0.00348507179245501
3.6268851	0.60510808326438	0.00344296093484077
3.6453896	0.598122203489218	0.0034028255569528
3.663894	0.591043839973421	0.00336269106274944
3.6823985	0.583679608174563	0.00332075613707677
3.7009032	0.576600962408595	0.0032805736084986
3.7194076	0.569760981850961	0.00324170311485773
3.7379121	0.563063809597459	0.00320333469762577
3.7564165	0.556196555859731	0.00316399993218372
3.7749212	0.549578971156374	0.00312674229126773
3.7934257	0.543330297353579	0.00309110991271277
3.8119301	0.536683885547629	0.00305306982535437
3.8304346	0.530500518766607	0.00301753360737239
3.8489393	0.524305129385093	0.00298225094048747
3.8674437	0.518320016795721	0.00294824179698336
3.8859482	0.512548190290947	0.00291547156894473
3.9044526	0.506505953598313	0.00288096711219508
3.9229573	0.500597328192656	0.00284740192753854
3.9414618	0.494993182911048	0.0028153551878058
3.9599662	0.489637071493119	0.00278492492453837
3.9784709	0.484253731444234	0.00275436099748447
3.9969754	0.478770980261558	0.00272309747649997
4.0154798	0.47320097421398	0.0026913835679566
4.0339843	0.467880581604595	0.00266110151104948
4.052489	0.462585674569487	0.00263122153678833
4.0709934	0.457726094510952	0.00260339084264287
4.0894979	0.452836221940727	0.00257542868451512
4.1080023	0.447837180667401	0.00254693817157871
4.126507	0.442917581629511	0.00251886385985806
4.1450115	0.438138350620985	0.00249167194131954
4.1635159	0.43320903826129	0.00246365409699022
4.1820204	0.428624867286083	0.00243756301789125
4.2005251	0.42380249867337	0.00240996059397092
4.2190295	0.418951682980184	0.00238258728451037
4.237534	0.414119093607333	0.00235520008721393
4.2560384	0.409559989382174	0.00232949826167568
4.2745431	0.405121988048796	0.00230427846326682
4.2930476	0.400871242379461	0.0022800616308033
4.311552	0.396651575149517	0.00225596429681395
4.3300567	0.392411642595628	0.00223205827432414
4.3485609	0.388342637237172	0.00220872129498885
4.3670656	0.384237251362196	0.00218548557872421
4.3855703	0.380192269713232	0.00216243064674863
4.4040745	0.376146311269482	0.00213929277222822
4.4225792	0.372261599618339	0.00211730098763356
4.4410839	0.368524152289392	0.00209620047004923
4.4595881	0.364763029803336	0.00207492334539842
4.4780928	0.3609495484496	0.00205321808317667
4.496597	0.357327556511767	0.00203250918722093
4.5151017	0.353745826481943	0.0020122167602832
4.5336064	0.350373999851296	0.00199310588158419
4.5521106	0.346784515322907	0.00197261350489241
4.5706153	0.343439439297418	0.00195362410715928
4.58912	0.339925503182729	0.00193366159651681
4.6076242	0.336574300685527	0.00191465423346028
4.6261289	0.33334437712427	0.00189637569904154
4.6446336	0.330343103180354	0.00187930354010555
4.6631378	0.327348771203721	0.00186236933316658
4.6816425	0.324414646973021	0.00184570338668509
4.7001467	0.321684374889072	0.00183034701059807
4.7186514	0.318881189118548	0.00181452497017664
4.7371561	0.316172357019835	0.00179922103132048
4.7556603	0.313270657718203	0.00178286817541049
4.774165	0.310456095162848	0.00176683510499395
4.7926697	0.307644577110068	0.00175098866486127
4.8111739	0.304972210727412	0.00173583369904068
4.8296786	0.301697514129104	0.00171738828692358
4.8481828	0.298769124879384	0.00170089073674415
4.8666875	0.295967953414071	0.00168505630061727
4.8851922	0.293226776201629	0.00166973194654101
4.9036964	0.290551382380568	0.00165446949618738
4.9222011	0.28789163149704	0.0016396143304269
4.9407058	0.285381215850756	0.00162563621497027
4.95921	0.283090911301198	0.00161268851613756
4.9777147	0.280889986251313	0.00160045282392096
4.9962194	0.278550341350852	0.00158739066657806
5.0147236	0.276233720569503	0.001574634885687
5.0332283	0.27391786633143	0.00156159509507888
5.0517325	0.271548224310789	0.00154846538007614
5.0702372	0.269021526720495	0.00153465559115337
5.0887419	0.266478800603893	0.00152075305617009
5.1072461	0.264228491662846	0.00150893017849029
5.1257508	0.262578347074852	0.00150008779645311
5.1442555	0.260822652509734	0.0014902725539862
5.1627597	0.259034169206249	0.00148007257360682
5.1812644	0.257517857374699	0.00147192845822399
5.1997686	0.255926717165052	0.00146319528179003
5.2182733	0.254454310707567	0.00145488073016599
5.236778	0.252595347335437	0.00144421447626308
5.2552822	0.250795334290819	0.00143435568020919
5.2737869	0.248757193314503	0.00142266984548642
5.2922916	0.246826717431885	0.00141223691543058
5.3107958	0.244894889572714	0.00140146733104998
5.3293005	0.242898355957141	0.00139044596168006
5.3478052	0.241028102196357	0.00138009017235168
5.3663094	0.239192508162674	0.00136975323804202
5.3848141	0.237287768983073	0.00135961719348175
5.4033183	0.235359867467035	0.00134895899533554
5.421823	0.23364892575236	0.00133951530661075
5.4403277	0.231921636005581	0.00132978304847189
5.4588319	0.230132316256659	0.00131998194478833
5.4773366	0.228517162483555	0.00131090974828056
5.4958413	0.226641453205235	0.00130078821864506
5.5143455	0.224989717204094	0.00129166324905447
5.5328502	0.223348232470416	0.00128206674958563
5.5513544	0.221758788919606	0.00127331843592354
5.5698591	0.220258219396303	0.00126597199921009
5.5883638	0.218620967485116	0.00125648033068159
5.606868	0.217175159606053	0.00124803109160134
5.6253727	0.21554766646113	0.0012396494460391
5.6438774	0.214113180822063	0.0012317517885777
5.6623816	0.212400572777234	0.00122222598916123
5.6808863	0.210664783040974	0.00121350685907775
5.6993905	0.209301457149553	0.00120547889133676
5.7178952	0.207970255026224	0.00119814873974633
5.7363999	0.206356086581319	0.00118855900246658
5.7549041	0.204935704708826	0.00118137754022694
5.7734088	0.203487448871733	0.00117373966361143
5.7919135	0.201802527360714	0.00116437231751451
5.8104177	0.200264231415343	0.00115592755974593
5.8289224	0.199093301069111	0.00115073360519086
5.8474271	0.197574488598208	0.00114243955560899
5.8659313	0.196325779515346	0.00113514920671525
5.884436	0.195144430684066	0.00112979771103444
5.9029402	0.193830872568015	0.00112316074473487
5.9214449	0.192321111557297	0.00111436636077747
5.9399496	0.191192638995436	0.00110792839949128
5.9584538	0.189673446020452	0.0010999404219342
5.9769585	0.188348432721789	0.00109428259669422
5.9954632	0.187247528261501	0.0010887414514031
6.0139674	0.185764343977832	0.00108153879578082
6.0324721	0.184595100632246	0.00107500913098582
6.0509763	0.183301255583665	0.00106883159351313
6.069481	0.181948726853852	0.00106205529495798
6.0879857	0.180819144235298	0.00105545323653918
6.1064899	0.179600085252082	0.00105053764142553
6.1249946	0.178554895921782	0.00104587309347731
6.1434993	0.177365747767421	0.00103954130154178
6.1620035	0.176279527067028	0.00103465937014606
6.1805082	0.175327074744595	0.00103072347860736
6.1990129	0.174017141391983	0.00102382518300475
6.2175171	0.17279426811144	0.001020052375182
6.2360218	0.171494440796356	0.00101308884886468
6.254526	0.170327202045834	0.00100917842536803
6.2730307	0.169278944998756	0.00100530891910537
6.2915354	0.168085655242442	9.99612352949897E-4
6.3100396	0.166904496449584	9.94897497748164E-4
6.3285443	0.165936201815365	9.91918182476472E-4
6.347049	0.164945345807094	9.92315580211259E-4
6.3655532	0.163757181680753	9.89932767639157E-4
6.3840579	0.162371535934037	9.86583112805059E-4
6.402562	0.160948047633813	9.79573073450544E-4
6.4210668	0.160232453795359	9.78137076903662E-4
6.4395715	0.159012163557046	9.79603110217834E-4
6.4580756	0.158202518522248	9.79477658298849E-4
6.4765804	0.156855581747467	9.68603270095482E-4
6.4950851	0.155697743007721	9.72602932621197E-4
6.5135892	0.155074934041953	9.71324771915562E-4
6.532094	0.154237472192491	9.76424033120509E-4
6.5505987	0.153179579537782	9.78490985041555E-4
6.5691028	0.15198179507393	9.81669569820021E-4
6.5876076	0.150918923363949	9.85765866345271E-4
6.6061117	0.14983432223829	9.73347377385718E-4
6.6246164	0.149079165670208	9.81143468456611E-4
6.6431212	0.147641299285204	9.95951698929701E-4
6.6616253	0.145717898033456	0.00100031550597427
6.68013	0.145204135256727	9.98119131111415E-4
6.6986348	0.144059825183831	9.88393962414089E-4
6.7171389	0.143236518828311	0.00101468057510292
6.7356436	0.142273149128848	0.00102701211508587
6.7541478	0.141557125883563	0.00106257158594277
6.7726525	0.140454077522251	0.00116640646875641
6.7911572	0.139279617825457	0.00117684114755343
6.8096614	0.139274114656508	0.00130882082837515
6.8281661	0.138381671559038	0.00149775556989905
6.8466708	0.134904310281616	0.00179987592603813
