# Normalized	7000.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
2.032340400449077045e+00	9.992241859436035156e-03	1.866126857853748827e-03
2.046439818470725314e+00	1.044922228902578354e-02	1.901717767052085728e-03
2.060539236492373583e+00	1.060748845338821411e-02	1.909218574719124357e-03
2.074638654514021407e+00	1.083964947611093521e-02	1.923305095330028313e-03
2.088738072535669232e+00	1.084194984287023544e-02	1.931120441548202877e-03
2.102837490557317501e+00	1.124283112585544586e-02	1.984473779445669519e-03
2.116936908578965770e+00	1.165329013019800186e-02	2.027661215608902740e-03
2.131036326600613595e+00	1.200744230300188065e-02	2.063693791951711799e-03
2.145135744622261420e+00	1.191877573728561401e-02	2.059552021361199352e-03
2.159235162643909689e+00	1.208349131047725677e-02	2.076654125584401645e-03
2.173334580665557514e+00	1.223884988576173782e-02	2.091394195946917004e-03
2.187433998687205783e+00	1.247199531644582748e-02	2.112783090314497222e-03
2.201533416708853608e+00	1.274808216840028763e-02	2.136708673097605180e-03
2.215632834730501877e+00	1.302600651979446411e-02	2.147107701706641239e-03
2.229732252752149702e+00	1.307457033544778824e-02	2.120884515240974849e-03
2.243831670773797970e+00	1.336738280951976776e-02	2.128519702074955621e-03
2.257931088795445795e+00	1.364018395543098450e-02	2.135701082259509366e-03
2.272030506817093620e+00	1.376959308981895447e-02	2.133464942737481676e-03
2.286129924838741889e+00	1.403370685875415802e-02	2.142818194869810285e-03
2.300229342860389714e+00	1.407780405133962631e-02	2.135520617872449511e-03
2.314328760882037983e+00	1.420327369123697281e-02	2.134821381792949974e-03
2.328428178903685808e+00	1.451724674552679062e-02	2.149204076725041296e-03
2.342527596925334077e+00	1.484385039657354355e-02	2.164098454825250963e-03
2.356627014946981902e+00	1.481869071722030640e-02	2.153362290874446736e-03
2.370726432968630171e+00	1.509572286158800125e-02	2.165262900082879586e-03
2.384825850990277996e+00	1.511572115123271942e-02	2.158082424795869890e-03
2.398925269011926265e+00	1.531832758337259293e-02	2.164455763610839082e-03
2.413024687033574089e+00	1.541008986532688141e-02	2.162237696930202797e-03
2.427124105055221914e+00	1.573066785931587219e-02	2.176943050622750543e-03
2.441223523076870183e+00	1.599611900746822357e-02	2.187665923081173660e-03
2.455322941098518008e+00	1.618582382798194885e-02	2.192933439683264398e-03
2.469422359120166277e+00	1.637812890112400055e-02	2.198311563162605627e-03
2.483521777141814102e+00	1.659148931503295898e-02	2.205230076953446951e-03
2.497621195163462371e+00	1.637858524918556213e-02	2.183012527750824612e-03
2.511720613185110196e+00	1.650217361748218536e-02	2.183983790517053311e-03
2.525820031206758465e+00	1.679819077253341675e-02	2.196469830596422309e-03
2.539919449228406290e+00	1.697430945932865143e-02	2.200887111278413463e-03
2.554018867250054559e+00	1.705811917781829834e-02	2.198918086101544090e-03
2.568118285271702383e+00	1.732840016484260559e-02	2.209747462172543912e-03
2.582217703293350652e+00	1.747036539018154144e-02	2.211482093463960821e-03
2.596317121314998477e+00	1.745736971497535706e-02	2.203947550903838978e-03
2.610416539336646302e+00	1.757687330245971680e-02	2.204530480614030029e-03
2.624515957358294571e+00	1.785470359027385712e-02	2.241970223413556132e-03
2.638615375379942396e+00	1.791977137327194214e-02	2.257367056999817333e-03
2.652714793401590665e+00	1.791684702038764954e-02	2.264517949999629489e-03
2.666814211423238490e+00	1.805008016526699066e-02	2.278118892679533575e-03
2.680913629444886759e+00	1.814151369035243988e-02	2.287765559046773482e-03
2.695013047466534584e+00	1.822366565465927124e-02	2.295525847022325625e-03
2.709112465488182853e+00	1.836076192557811737e-02	2.305856014592863601e-03
2.723211883509830677e+00	1.855522021651268005e-02	2.319268778371613455e-03
2.737311301531478946e+00	1.846938952803611755e-02	2.314467319426953811e-03
2.751410719553126771e+00	1.866855099797248840e-02	2.303126166541853183e-03
2.765510137574774596e+00	1.871059834957122803e-02	2.283685071776753086e-03
2.779609555596422865e+00	1.874204725027084351e-02	2.269895529229665372e-03
2.793708973618070690e+00	1.886327378451824188e-02	2.264655991673540560e-03
2.807808391639718959e+00	1.898676156997680664e-02	2.261122991591305986e-03
2.821907809661366784e+00	1.900478266179561615e-02	2.252066457875643701e-03
2.836007227683015053e+00	1.907465420663356781e-02	2.246816674333618896e-03
2.850106645704662878e+00	1.914061792194843292e-02	2.241892575583159363e-03
2.864206063726311147e+00	6.887678056955337524e-03	1.328163423749629396e-03
2.878305481747958972e+00	1.620130613446235657e-02	2.043833524578782864e-03
2.892404899769607241e+00	1.934866048395633698e-02	2.229751140198317667e-03
2.906504317791255065e+00	1.937282830476760864e-02	2.223778153184881486e-03
2.920603735812902890e+00	1.925908401608467102e-02	2.209710302822756600e-03
2.934703153834551159e+00	1.930563151836395264e-02	2.205176759467469480e-03
2.948802571856198984e+00	1.931826770305633545e-02	2.199108941474711091e-03
2.962901989877847253e+00	1.945737935602664948e-02	2.199977581307063779e-03
2.977001407899495078e+00	1.937343366444110870e-02	2.188571273890558069e-03
2.991100825921143347e+00	1.953545212745666504e-02	2.191262327087897376e-03
3.005200243942791172e+00	1.956484653055667877e-02	2.186160925093898980e-03
3.019299661964439441e+00	1.961165480315685272e-02	2.182658296475906406e-03
3.033399079986087266e+00	1.963402517139911652e-02	2.177564043043793678e-03
3.047498498007735535e+00	1.949943788349628448e-02	2.163439938554815103e-03
3.061597916029383359e+00	1.955313794314861298e-02	2.160785486233766060e-03
3.075697334051031628e+00	1.947682537138462067e-02	2.150095500647487747e-03
3.089796752072679453e+00	1.957761310040950775e-02	2.149546016469847630e-03
3.103896170094327278e+00	1.954986713826656342e-02	2.142262898343121058e-03
3.117995588115975547e+00	1.958618499338626862e-02	2.138476098748623259e-03
3.132095006137623372e+00	1.950612664222717285e-02	2.128225644117971715e-03
3.146194424159271641e+00	1.932571455836296082e-02	2.112442221710250385e-03
3.160293842180919466e+00	1.919777877628803253e-02	2.099899300332938763e-03
3.174393260202567735e+00	1.931599155068397522e-02	2.101312759318081647e-03
3.188492678224215560e+00	1.920330524444580078e-02	2.089999832338677085e-03
3.202592096245863829e+00	1.918709278106689453e-02	2.083620005593440645e-03
3.216691514267511653e+00	1.910215429961681366e-02	2.073740527936655462e-03
3.230790932289159922e+00	1.900436170399188995e-02	2.063159887046815948e-03
3.244890350310807747e+00	1.897308044135570526e-02	2.056416496595674451e-03
3.258989768332455572e+00	1.891778223216533661e-02	2.048072279792390819e-03
3.273089186354103841e+00	1.890783384442329407e-02	2.042546118094892057e-03
3.287188604375751666e+00	1.884048618376255035e-02	2.033902935198464868e-03
3.301288022397399935e+00	1.874266192317008972e-02	2.023591542874697818e-03
3.315387440419047760e+00	1.871656812727451324e-02	2.017141380641014441e-03
3.329486858440696029e+00	1.852439530193805695e-02	2.001836280615031105e-03
3.343586276462343854e+00	1.850669644773006439e-02	1.996403176577626979e-03
3.357685694483992123e+00	1.825817860662937164e-02	1.977504747910471990e-03
3.371785112505639947e+00	1.823622360825538635e-02	1.971613702036681490e-03
3.385884530527288216e+00	1.805769652128219604e-02	1.957020506986101825e-03
3.399983948548936041e+00	1.796242408454418182e-02	1.947119043960027652e-03
3.414083366570583866e+00	1.773596182465553284e-02	1.929982472890791421e-03
3.428182784592232135e+00	1.760745048522949219e-02	1.918355605538838967e-03
3.442282202613879960e+00	1.753314770758152008e-02	1.909806695741436472e-03
3.456381620635528229e+00	1.731943339109420776e-02	1.893430737819665156e-03
3.470481038657176054e+00	1.715658977627754211e-02	1.898549388146509968e-03
3.484580456678824323e+00	1.694604940712451935e-02	1.898677095035112249e-03
3.498679874700472148e+00	1.702895015478134155e-02	1.908507544314674972e-03
3.512779292722120417e+00	1.678596623241901398e-02	1.894865767124149711e-03
3.526878710743768242e+00	1.662028022110462189e-02	1.887430035147299404e-03
3.540978128765416511e+00	1.643591374158859253e-02	1.879028584552011431e-03
3.555077546787064335e+00	1.644913479685783386e-02	1.881584627219134434e-03
3.569176964808712604e+00	1.629883982241153717e-02	1.874132450218596703e-03
3.583276382830360429e+00	1.600151509046554565e-02	1.857449122674833782e-03
3.597375800852008254e+00	1.573695056140422821e-02	1.842383944697338757e-03
3.611475218873656523e+00	1.578067988157272339e-02	1.844370821599172067e-03
3.625574636895304348e+00	1.531055103987455368e-02	1.813824007298273219e-03
3.639674054916952617e+00	1.532504241913557053e-02	1.812448147564407449e-03
3.653773472938600442e+00	1.504834741353988647e-02	1.794938850000156027e-03
3.667872890960248711e+00	1.484067365527153015e-02	1.781779070415333332e-03
3.681972308981896536e+00	1.461079157888889313e-02	1.768402562980969216e-03
3.696071727003544805e+00	1.456743199378252029e-02	1.785762239076236872e-03
3.710171145025192629e+00	1.438062544912099838e-02	1.787345871635097295e-03
3.724270563046840898e+00	1.425275020301342010e-02	1.789289556745881716e-03
3.738369981068488723e+00	1.420977525413036346e-02	1.794718333998114373e-03
3.752469399090136548e+00	1.376342214643955231e-02	1.772659813409889571e-03
3.766568817111784817e+00	1.378396153450012207e-02	1.780315369698658385e-03
3.780668235133432642e+00	1.377461943775415421e-02	1.785411075587141566e-03
3.794767653155080911e+00	1.337745971977710724e-02	1.764680132164913587e-03
3.808867071176728736e+00	1.287377160042524338e-02	1.748012381394073618e-03
3.822966489198377005e+00	1.266689319163560867e-02	1.749948169037671098e-03
3.837065907220024830e+00	1.230926159769296646e-02	1.738337166497942775e-03
3.851165325241673099e+00	1.222006138414144516e-02	1.750242915528911524e-03
3.865264743263320923e+00	1.200602110475301743e-02	1.756790475606133731e-03
3.879364161284969192e+00	1.178123522549867630e-02	1.757230767341434784e-03
3.893463579306617017e+00	1.159942336380481720e-02	1.755039037726524500e-03
3.907562997328264842e+00	1.150900684297084808e-02	1.757113856482103373e-03
3.921662415349913111e+00	1.118926703929901123e-02	1.740876649500878569e-03
3.935761833371560936e+00	1.103822328150272369e-02	1.736635755029075764e-03
3.949861251393209205e+00	1.097989454865455627e-02	1.738984144088240097e-03
3.963960669414857030e+00	1.086246781051158905e-02	1.735996492031330026e-03
3.978060087436505299e+00	1.060081366449594498e-02	1.747681563841229409e-03
3.992159505458153124e+00	1.044438593089580536e-02	1.765398110670157337e-03
4.006258923479801837e+00	1.010399870574474335e-02	1.752720824559546439e-03
4.020358341501449218e+00	1.005680579692125320e-02	1.760473821192365873e-03
4.034457759523097486e+00	9.682917967438697815e-03	1.739029633617425463e-03
4.048557177544745755e+00	9.364775381982326508e-03	1.719811678747754742e-03
4.062656595566393136e+00	9.403816424310207367e-03	1.732721916704090242e-03
4.076756013588041405e+00	9.016194380819797516e-03	1.704716501843858570e-03
4.090855431609689674e+00	8.816194720566272736e-03	1.693410595349791395e-03
4.104954849631337055e+00	9.071084670722484589e-03	1.723111983484683493e-03
4.119054267652985324e+00	8.048143237829208374e-03	1.625095412786486211e-03
4.133153685674633593e+00	7.903927005827426910e-03	1.614619707797188995e-03
4.147253103696281862e+00	7.615271490067243576e-03	1.590733830647462262e-03
4.161352521717929243e+00	7.576538249850273132e-03	1.592677483839324316e-03
4.175451939739577512e+00	6.781578995287418365e-03	1.511485895087818880e-03
4.189551357761225781e+00	6.542222574353218079e-03	1.489713799629387376e-03
4.203650775782874049e+00	6.214861292392015457e-03	1.456491660421320791e-03
4.217750193804521430e+00	5.647421348839998245e-03	1.411399832380672232e-03
4.231849611826169699e+00	5.638544447720050812e-03	1.441704009668831089e-03
4.245949029847817968e+00	5.318628624081611633e-03	1.422193552848685216e-03
4.260048447869465349e+00	4.915482830256223679e-03	1.385566191227492142e-03
4.274147865891113618e+00	4.697601310908794403e-03	1.371259268172308251e-03
4.288247283912761887e+00	4.492965992540121078e-03	1.356665672241435432e-03
4.302346701934410156e+00	4.254309460520744324e-03	1.334757793366661213e-03
4.316446119956057537e+00	4.175066482275724411e-03	1.336569412082372690e-03
4.330545537977705806e+00	3.704581176862120628e-03	1.271419677717358990e-03
4.344644955999354075e+00	3.245919011533260345e-03	1.200192354413777505e-03
4.358744374021002344e+00	3.362251445651054382e-03	1.232046789801459355e-03
4.372843792042649724e+00	3.160638734698295593e-03	1.204183601862795876e-03
4.386943210064297993e+00	2.723021199926733971e-03	1.126242254829669907e-03
4.401042628085946262e+00	2.609875053167343140e-03	1.111266025731757730e-03
4.415142046107593643e+00	2.381839090958237648e-03	1.070595618574338376e-03
4.429241464129241912e+00	2.135218121111392975e-03	1.023035156144422309e-03
4.443340882150890181e+00	1.925461576320230961e-03	9.805434987988268479e-04
4.457440300172538450e+00	1.646125223487615585e-03	9.151453241804922588e-04
4.471539718194185831e+00	1.524122781120240688e-03	8.885115003625219552e-04
4.485639136215834100e+00	1.480002189055085182e-03	8.825971706222594240e-04
4.499738554237482369e+00	1.269818982109427452e-03	8.230970476802166105e-04
4.513837972259130638e+00	9.308254229836165905e-04	7.093161758269722139e-04
4.527937390280778018e+00	7.447584066540002823e-04	6.387890786412767172e-04
4.542036808302426287e+00	5.805887049064040184e-04	5.682667511618919075e-04
4.556136226324074556e+00	4.606498987413942814e-04	5.107840787257643183e-04
4.570235644345721937e+00	5.585794569924473763e-04	5.679722178048167468e-04
4.584335062367370206e+00	4.663174331653863192e-04	5.237836630084677847e-04
4.598434480389018475e+00	1.122048561228439212e-04	2.591049568475563389e-04
4.612533898410666744e+00	1.010657433653250337e-04	2.482915782688977033e-04
4.626633316432314125e+00	-3.066333883907645941e-04	nan
4.640732734453962394e+00	-2.389440487604588270e-04	nan
4.654832152475610663e+00	-3.656479530036449432e-04	nan
4.668931570497258932e+00	-5.604734760709106922e-04	nan
4.683030988518906312e+00	-4.969028523191809654e-04	nan
4.697130406540554581e+00	-5.020857206545770168e-04	nan
4.711229824562202850e+00	-6.613024743273854256e-04	nan
4.725329242583850231e+00	-1.070237602107226849e-03	nan
4.739428660605498500e+00	-1.204486005008220673e-03	nan
4.753528078627146769e+00	-1.164792920462787151e-03	nan
4.767627496648795038e+00	-1.222277642227709293e-03	nan
4.781726914670442419e+00	-1.381351728923618793e-03	nan
4.795826332692090688e+00	-1.203709980472922325e-03	nan
4.809925750713738957e+00	-1.334763597697019577e-03	nan
4.824025168735387226e+00	-1.362475450150668621e-03	nan
4.838124586757034606e+00	-1.239979872480034828e-03	nan
4.852224004778682875e+00	-1.435820129700005054e-03	nan
4.866323422800331144e+00	-1.441825646907091141e-03	nan
4.880422840821979413e+00	-1.934162341058254242e-03	nan
4.894522258843626794e+00	-1.886345795355737209e-03	nan
4.908621676865275063e+00	-1.631087507121264935e-03	nan
4.922721094886923332e+00	-2.238317858427762985e-03	nan
4.936820512908570713e+00	-2.186825033277273178e-03	nan
4.950919930930218982e+00	-2.020183252170681953e-03	nan
4.965019348951867251e+00	-1.973164966329932213e-03	nan
4.979118766973515520e+00	-2.464246936142444611e-03	nan
4.993218184995162900e+00	-2.087578875944018364e-03	nan
5.007317603016811169e+00	-2.249774988740682602e-03	nan
5.021417021038459438e+00	-2.286705188453197479e-03	nan
5.035516439060107707e+00	-2.232176484540104866e-03	nan
5.049615857081755088e+00	-1.984353642910718918e-03	nan
5.063715275103403357e+00	-2.266303868964314461e-03	nan
5.077814693125051626e+00	-2.307192189618945122e-03	nan
5.091914111146699007e+00	-2.578186802566051483e-03	nan
5.106013529168347276e+00	-2.434693742543458939e-03	nan
5.120112947189995545e+00	-2.653020899742841721e-03	nan
5.134212365211643814e+00	-2.581369131803512573e-03	nan
5.148311783233291195e+00	-2.590767573565244675e-03	nan
5.162411201254939463e+00	-2.650160575285553932e-03	nan
5.176510619276587732e+00	-2.208779100328683853e-03	nan
5.190610037298236001e+00	-2.395736053586006165e-03	nan
5.204709455319883382e+00	-2.134575741365551949e-03	nan
5.218808873341531651e+00	-2.614221302792429924e-03	nan
5.232908291363179920e+00	-2.515583764761686325e-03	nan
5.247007709384827301e+00	-2.040861174464225769e-03	nan
5.261107127406475570e+00	-2.190121682360768318e-03	nan
5.275206545428123839e+00	-2.141766250133514404e-03	nan
5.289305963449772108e+00	-2.794370520859956741e-03	nan
5.303405381471419489e+00	-2.203027717769145966e-03	nan
5.317504799493067758e+00	-2.574321813881397247e-03	nan
5.331604217514716026e+00	-2.541941823437809944e-03	nan
5.345703635536364295e+00	-2.677258336916565895e-03	nan
5.359803053558011676e+00	-2.540047280490398407e-03	nan
5.373902471579659945e+00	-2.507052617147564888e-03	nan
5.388001889601308214e+00	-2.446204191073775291e-03	nan
5.402101307622955595e+00	-2.608058275654911995e-03	nan
5.416200725644603864e+00	-2.078199293464422226e-03	nan
5.430300143666252133e+00	-2.284626709297299385e-03	nan
5.444399561687900402e+00	-2.115881303325295448e-03	nan
5.458498979709547783e+00	-2.073462354019284248e-03	nan
5.472598397731196052e+00	-2.141596050933003426e-03	nan
5.486697815752844321e+00	-1.717334263958036900e-03	nan
5.500797233774492589e+00	-2.007591305300593376e-03	nan
5.514896651796139970e+00	-1.629542908631265163e-03	nan
5.528996069817788239e+00	-1.776410499587655067e-03	nan
5.543095487839436508e+00	-2.119855489581823349e-03	nan
5.557194905861083889e+00	-2.093330491334199905e-03	nan
5.571294323882732158e+00	-2.793507650494575500e-03	nan
5.585393741904380427e+00	-2.320472151041030884e-03	nan
5.599493159926028696e+00	-1.253702212125062943e-03	nan
5.613592577947676077e+00	-1.803461578674614429e-03	nan
5.627691995969324346e+00	-2.695099217817187309e-03	nan
5.641791413990972615e+00	-2.146194223314523697e-03	nan
5.655890832012620884e+00	-1.716778380796313286e-03	nan
5.669990250034268264e+00	-1.415792852640151978e-03	nan
5.684089668055916533e+00	-1.934500876814126968e-03	nan
5.698189086077564802e+00	-2.740659983828663826e-03	nan
5.712288504099212183e+00	-3.109999001026153564e-03	nan
5.726387922120860452e+00	-1.577138318680226803e-03	nan
5.740487340142508721e+00	-2.523180795833468437e-03	nan
5.754586758164156990e+00	-2.478813286870718002e-03	nan
