# Normalized	8304.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.529344028781202680e-01	3.202157592773437500e+01	1.618489487870682586e+00
1.696603047191850566e-01	3.789976882934570312e+01	1.095614314135257450e+00
1.863862065602498452e-01	4.709498977661132812e+01	1.047229741265196523e+00
2.031121084013146616e-01	5.359910202026367188e+01	1.026483254944285273e+00
2.198380102423794225e-01	4.743028640747070312e+01	8.626600734761025180e-01
2.365639120834442388e-01	3.093766975402832031e+01	5.917019968393554263e-01
2.532898139245089997e-01	1.662680244445800781e+01	3.612060369181926966e-01
2.700157157655738160e-01	8.627130508422851562e+00	2.351422138017398022e-01
2.867416176066386324e-01	4.833819866180419922e+00	1.623709549474797176e-01
3.034675194477033933e-01	3.243259191513061523e+00	1.263829031175955908e-01
3.201934212887681541e-01	2.624999284744262695e+00	1.108841379093191970e-01
3.369193231298329705e-01	2.435046672821044922e+00	1.034123958383023484e-01
3.536452249708977869e-01	2.373101949691772461e+00	9.691445380535466947e-02
3.703711268119626032e-01	2.298302650451660156e+00	9.208603835437668972e-02
3.870970286530273641e-01	2.095228433609008789e+00	8.488452298136457685e-02
4.038229304940921249e-01	1.823307037353515625e+00	7.614090369317975948e-02
4.205488323351569413e-01	1.547366619110107422e+00	6.753416181487355285e-02
4.372747341762217577e-01	1.296324968338012695e+00	5.974944753233303596e-02
4.540006360172865185e-01	1.065662741661071777e+00	5.236586406848837277e-02
4.707265378583513349e-01	8.722460269927978516e-01	4.588049096944268879e-02
4.874524396994160957e-01	7.122974991798400879e-01	4.021793252102590088e-02
5.041783415404809121e-01	5.911080241203308105e-01	3.552295600744970888e-02
5.209042433815456175e-01	4.995307028293609619e-01	3.173783457835790273e-02
5.376301452226104338e-01	4.269002974033355713e-01	2.864014792603485765e-02
5.543560470636752502e-01	3.669821918010711670e-01	2.595123910495541336e-02
5.710819489047400666e-01	3.177077770233154297e-01	2.418793997363085160e-02
5.878078507458048829e-01	2.783723771572113037e-01	2.268745305307945034e-02
6.045337525868696993e-01	2.420789152383804321e-01	2.103586955609381207e-02
6.212596544279345157e-01	2.145922482013702393e-01	1.965633047807795880e-02
6.379855562689992210e-01	1.910418719053268433e-01	1.832517384393434270e-02
6.547114581100639263e-01	1.716830730438232422e-01	1.714281106335852761e-02
6.714373599511287427e-01	1.557816714048385620e-01	1.618076260852752135e-02
6.881632617921935591e-01	1.426444053649902344e-01	1.535675601953502036e-02
