# Normalized	8330.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.848019798765625055e+00	4.444075748324394226e-03	1.437870834764199985e-03
1.864798080626141275e+00	4.788987804204225540e-03	1.485769179044476142e-03
1.881576362486657494e+00	5.147859919816255569e-03	1.532613387649533511e-03
1.898354644347173714e+00	5.238453391939401627e-03	1.538296861029431976e-03
1.915132926207689934e+00	5.515357013791799545e-03	1.570940317062331955e-03
1.931911208068206376e+00	5.879808217287063599e-03	1.614756893187488992e-03
1.948689489928722596e+00	5.959910340607166290e-03	1.617846095518083718e-03
1.965467771789238816e+00	6.403240375220775604e-03	1.669242684876585166e-03
1.982246053649755035e+00	6.318753119558095932e-03	1.650166963123250860e-03
1.999024335510271255e+00	6.639838684350252151e-03	1.684146220967329150e-03
2.015802617370787697e+00	6.954779848456382751e-03	1.715957822932710417e-03
2.032580899231303917e+00	7.259998470544815063e-03	1.745730734991738069e-03
2.049359181091820137e+00	7.440614979714155197e-03	1.759427625088555609e-03
2.066137462952336357e+00	7.652678061276674271e-03	1.776879809697105243e-03
2.082915744812852576e+00	7.892718538641929626e-03	1.796553434581228854e-03
2.099694026673369240e+00	8.346715010702610016e-03	1.840252880768143218e-03
2.116472308533885460e+00	8.481733500957489014e-03	1.846900140834071028e-03
2.133250590394401680e+00	8.489161729812622070e-03	1.839934750186039908e-03
2.150028872254917900e+00	9.027749300003051758e-03	1.889724144399301288e-03
2.166807154115434120e+00	9.069697000086307526e-03	1.886370769561517870e-03
2.183585435975950340e+00	9.601917117834091187e-03	1.933516104140026821e-03
2.200363717836466559e+00	9.771372191607952118e-03	1.942663820654415372e-03
2.217141999696982779e+00	9.931270033121109009e-03	1.950458007581611520e-03
2.233920281557499443e+00	1.023732032626867294e-02	1.972145060924425462e-03
2.250698563418015663e+00	1.050221174955368042e-02	1.990007428049670162e-03
2.267476845278531883e+00	1.085401047021150589e-02	2.015168000768569577e-03
2.284255127139048103e+00	1.085721794515848160e-02	2.007640368484588968e-03
2.301033408999564323e+00	1.109973900020122528e-02	2.022050204911172294e-03
2.317811690860080542e+00	1.124873757362365723e-02	2.027938437004587428e-03
2.334589972720596762e+00	1.162099372595548630e-02	2.053675626406569876e-03
2.351368254581112982e+00	1.209374703466892242e-02	2.087346296647743168e-03
2.368146536441629202e+00	1.205181702971458435e-02	2.075777540851050148e-03
2.384924818302145866e+00	1.219353172928094864e-02	2.080249244596123030e-03
2.401703100162662086e+00	1.242575515061616898e-02	2.089715717405071348e-03
2.418481382023178305e+00	1.270546298474073410e-02	2.103706728631548652e-03
2.435259663883694525e+00	1.289773546159267426e-02	2.111785977891822777e-03
2.452037945744210745e+00	1.302399393171072006e-02	2.114426331875087287e-03
2.468816227604726965e+00	1.314890664070844650e-02	2.116980124427762008e-03
2.485594509465243185e+00	1.348615437746047974e-02	2.152818744909765301e-03
2.502372791325759405e+00	1.360141672194004059e-02	2.181331217728238112e-03
2.519151073186275624e+00	1.381982024759054184e-02	2.206377914754826391e-03
2.535929355046791844e+00	1.386522967368364334e-02	2.215419362084092465e-03
2.552707636907308508e+00	1.417072489857673645e-02	2.243963825674970096e-03
2.569485918767824728e+00	1.433700695633888245e-02	2.260226726187528675e-03
2.586264200628340948e+00	1.448629237711429596e-02	2.273471722806161711e-03
2.603042482488857168e+00	1.472157146781682968e-02	2.293495071596524278e-03
2.619820764349373388e+00	1.476504374295473099e-02	2.297265373323430920e-03
2.636599046209889607e+00	1.506503205746412277e-02	2.306706531082731559e-03
2.653377328070405827e+00	1.516468357294797897e-02	2.281818761580857533e-03
2.670155609930922047e+00	1.533389836549758911e-02	2.277181873186713990e-03
2.686933891791438267e+00	1.555119920521974564e-02	2.277723781566945438e-03
2.703712173651954487e+00	1.560266781598329544e-02	2.268230821604602047e-03
2.720490455512471151e+00	1.563746854662895203e-02	2.258818449724625706e-03
2.737268737372987371e+00	1.577195152640342712e-02	2.257314034878159237e-03
2.754047019233503590e+00	1.603184267878532410e-02	2.265125015791488988e-03
2.770825301094019810e+00	1.601202972233295441e-02	2.253739489049538108e-03
2.787603582954536030e+00	1.641819998621940613e-02	2.272537576324403820e-03
2.804381864815052250e+00	1.627225056290626526e-02	2.252958644173175089e-03
2.821160146675568470e+00	1.663204655051231384e-02	2.269219673935886968e-03
2.837938428536084690e+00	1.673879474401473999e-02	2.267517508220272867e-03
2.854716710396600909e+00	1.686269044876098633e-02	2.267321196113383439e-03
2.871494992257117129e+00	1.679698750376701355e-02	2.253631154127498388e-03
2.888273274117633793e+00	1.706931740045547485e-02	2.263712678763852171e-03
2.905051555978150013e+00	1.689147576689720154e-02	2.243566186112156725e-03
2.921829837838666233e+00	1.718768663704395294e-02	2.255331404169025247e-03
2.938608119699182453e+00	1.744890213012695312e-02	2.264586071690929091e-03
2.955386401559698673e+00	1.733736507594585419e-02	2.249416372760763404e-03
2.972164683420214892e+00	1.734547875821590424e-02	2.241974212966373579e-03
2.988942965280731112e+00	1.744914241135120392e-02	2.241161746172976033e-03
3.005721247141247332e+00	1.764871925115585327e-02	2.246584211654202665e-03
3.022499529001763552e+00	1.769327931106090546e-02	2.242023218809466745e-03
3.039277810862279772e+00	1.764358952641487122e-02	2.231187456403778413e-03
3.056056092722796436e+00	1.764059439301490784e-02	2.224064197888588317e-03
3.072834374583312655e+00	1.769145019352436066e-02	2.219796096191337022e-03
3.089612656443828875e+00	1.786834187805652618e-02	2.224289756395300948e-03
3.106390938304345095e+00	1.769394055008888245e-02	2.206090862683231235e-03
3.123169220164861315e+00	1.781385205686092377e-02	2.233393545181984810e-03
3.139947502025377535e+00	1.778325811028480530e-02	2.242630245341628321e-03
3.156725783885893755e+00	1.779107749462127686e-02	2.250444910288531067e-03
3.173504065746409974e+00	1.782643236219882965e-02	2.257714166518541652e-03
3.190282347606926194e+00	1.781579293310642242e-02	2.260762166006219983e-03
3.207060629467442414e+00	1.775675266981124878e-02	2.259396602694166162e-03
3.223838911327959078e+00	1.798488385975360870e-02	2.275638641586685221e-03
3.240617193188475298e+00	1.783084869384765625e-02	2.266668034237017196e-03
3.257395475048991518e+00	1.764301210641860962e-02	2.255153422890084254e-03
3.274173756909507738e+00	1.778615452349185944e-02	2.240975593365695639e-03
3.290952038770023957e+00	1.770038716495037079e-02	2.213988041821054065e-03
3.307730320630540177e+00	1.768218539655208588e-02	2.197533662360181238e-03
3.324508602491056397e+00	1.768715493381023407e-02	2.185526943644084015e-03
3.341286884351572617e+00	1.751303113996982574e-02	2.163897590489845518e-03
3.358065166212088837e+00	1.717629283666610718e-02	2.132970092744831438e-03
3.374843448072605501e+00	1.729542575776576996e-02	2.131463825113012311e-03
3.391621729933121721e+00	1.737109571695327759e-02	2.127736777589542966e-03
3.408400011793637940e+00	1.696894317865371704e-02	2.094684066354671626e-03
3.425178293654154160e+00	1.712115481495857239e-02	2.096529790215366854e-03
3.441956575514670380e+00	1.690942794084548950e-02	2.075805450308592943e-03
3.458734857375186600e+00	1.696749590337276459e-02	2.072508952493440273e-03
3.475513139235702820e+00	1.683929376304149628e-02	2.057617569859471543e-03
3.492291421096219040e+00	1.652315817773342133e-02	2.031144834632048722e-03
3.509069702956735259e+00	1.649820245802402496e-02	2.023293128505370634e-03
3.525847984817251479e+00	1.663246937096118927e-02	2.024989741731421551e-03
3.542626266677768143e+00	1.641003414988517761e-02	2.005131531987134740e-03
3.559404548538284363e+00	1.630269363522529602e-02	1.992369967464362873e-03
3.576182830398800583e+00	1.607486046850681305e-02	1.971996049852058844e-03
3.592961112259316803e+00	1.583681069314479828e-02	1.951526841822478564e-03
3.609739394119833023e+00	1.568047329783439636e-02	1.936007448441964558e-03
3.626517675980349242e+00	1.548269111663103104e-02	1.917769550663995246e-03
3.643295957840865462e+00	1.529889833182096481e-02	1.901107554567608602e-03
3.660074239701381682e+00	1.506777759641408920e-02	1.880833597277595162e-03
3.676852521561897902e+00	1.486781612038612366e-02	1.862657163072126316e-03
3.693630803422414122e+00	1.506922394037246704e-02	1.870430251706963615e-03
3.710409085282930786e+00	1.473977882415056229e-02	1.844457335798125935e-03
3.727187367143447005e+00	1.460811961442232132e-02	1.831059546480500724e-03
3.743965649003963225e+00	1.443238928914070129e-02	1.814901877989931250e-03
3.760743930864479445e+00	1.448917482048273087e-02	1.813861808901361420e-03
3.777522212724995665e+00	1.412458810955286026e-02	1.786053166265241495e-03
3.794300494585511885e+00	1.411016099154949188e-02	1.780811800395021944e-03
3.811078776446028105e+00	1.373548433184623718e-02	1.751963726962997223e-03
3.827857058306544324e+00	1.330193411558866501e-02	1.719314031390794476e-03
3.844635340167060544e+00	1.310620177537202835e-02	1.702131817458046956e-03
3.861413622027576764e+00	1.276618521660566330e-02	1.675428190487824589e-03
3.878191903888093428e+00	1.281890925019979477e-02	1.674600198750347607e-03
3.894970185748609648e+00	1.243399735540151596e-02	1.644810340830737787e-03
3.911748467609125868e+00	1.210350822657346725e-02	1.618497955134715017e-03
3.928526749469642088e+00	1.198054011911153793e-02	1.606203028988432372e-03
3.945305031330158307e+00	1.160880085080862045e-02	1.576734595668862100e-03
3.962083313190674527e+00	1.158216036856174469e-02	1.571195781846381314e-03
3.978861595051190747e+00	1.131857372820377350e-02	1.549439877292590247e-03
3.995639876911706967e+00	1.103838067501783371e-02	1.525842156512739745e-03
4.012418158772223187e+00	1.066862605512142181e-02	1.496087142397611175e-03
4.029196440632738963e+00	1.074168458580970764e-02	1.497664261098256627e-03
4.045974722493255626e+00	1.046564895659685135e-02	1.474472049529808966e-03
4.062753004353772290e+00	1.036104932427406311e-02	1.463503854617268776e-03
4.079531286214288066e+00	9.890994988381862640e-03	1.426063710469605656e-03
4.096309568074804730e+00	9.638309478759765625e-03	1.404187818435044229e-03
4.113087849935320506e+00	9.649119339883327484e-03	1.401680781208706648e-03
4.129866131795837170e+00	9.341924451291561127e-03	1.389364763920956361e-03
4.146644413656352945e+00	9.011983871459960938e-03	1.373056245455112068e-03
4.163422695516869609e+00	8.713514544069766998e-03	1.353437567231468262e-03
4.180200977377385385e+00	8.339001797139644623e-03	1.323856637623355582e-03
4.196979259237902049e+00	8.202461525797843933e-03	1.314332202019972452e-03
4.213757541098417825e+00	7.997294887900352478e-03	1.299190554191753015e-03
4.230535822958934489e+00	7.775600533932447433e-03	1.282039198220800025e-03
4.247314104819450264e+00	7.369486615061759949e-03	1.248576819965927778e-03
4.264092386679966928e+00	7.181634660810232162e-03	1.232933746701545073e-03
4.280870668540482704e+00	6.972303614020347595e-03	1.215062168693667585e-03
4.297648950400999368e+00	6.611899472773075104e-03	1.182441564560563450e-03
4.314427232261516032e+00	6.078456528484821320e-03	1.131729597498046854e-03
4.331205514122031808e+00	5.923483520746231079e-03	1.115638011039529059e-03
4.347983795982548472e+00	5.642732605338096619e-03	1.088129574724468933e-03
4.364762077843064247e+00	5.348552949726581573e-03	1.058783161687060865e-03
4.381540359703580911e+00	5.086096934974193573e-03	1.032646196762261777e-03
4.398318641564096687e+00	5.037952680140733719e-03	1.039478220768243460e-03
4.415096923424613351e+00	4.942149855196475983e-03	1.037244043892815264e-03
4.431875205285129127e+00	4.498895257711410522e-03	9.948158849540239285e-04
4.448653487145645791e+00	4.347327165305614471e-03	9.822729454676091144e-04
4.465431769006162455e+00	4.020130727440118790e-03	9.479693210774444746e-04
4.482210050866678230e+00	4.095381591469049454e-03	9.603221980157178620e-04
4.498988332727194894e+00	3.897576825693249702e-03	9.396651194365197119e-04
4.515766614587710670e+00	3.599742660298943520e-03	9.056822680524413477e-04
4.532544896448227334e+00	3.251873888075351715e-03	8.692341721491746685e-04
4.549323178308743110e+00	3.070856677368283272e-03	8.525219373273617424e-04
4.566101460169259774e+00	3.083054209128022194e-03	8.610945401327385227e-04
4.582879742029775549e+00	2.834721934050321579e-03	8.342466124000979394e-04
4.599658023890292213e+00	2.579045947641134262e-03	8.057536635901974215e-04
4.616436305750808877e+00	2.401602221652865410e-03	7.851374051685669790e-04
4.633214587611324653e+00	2.137976931408047676e-03	7.455096934734394736e-04
4.649992869471841317e+00	1.924122450873255730e-03	7.107099205048784995e-04
4.666771151332357093e+00	1.872426713816821575e-03	7.046187951327860651e-04
4.683549433192873757e+00	1.600411371327936649e-03	6.540870225817199419e-04
4.700327715053389532e+00	1.861736411228775978e-03	7.086609554663452111e-04
4.717105996913906196e+00	1.454787212423980236e-03	6.283898730019266392e-04
4.733884278774421972e+00	1.434287638403475285e-03	6.360815056640778137e-04
4.750662560634938636e+00	1.223577884957194328e-03	5.978424338795435260e-04
4.767440842495454412e+00	1.026085112243890762e-03	5.526039683732756995e-04
4.784219124355971076e+00	7.234169170260429382e-04	4.668884841066946114e-04
4.800997406216487740e+00	7.958682253956794739e-04	4.932466302628860707e-04
4.817775688077003515e+00	9.170452831313014030e-04	5.327362595134778897e-04
4.834553969937520179e+00	5.719290929846465588e-04	4.226661908859221761e-04
4.851332251798035955e+00	4.622631240636110306e-04	3.818138659112545901e-04
4.868110533658552619e+00	3.413152880966663361e-04	3.295287672680402742e-04
4.884888815519068395e+00	9.774453792488202453e-05	1.766784602738236034e-04
4.901667097379585059e+00	1.510938018327578902e-04	2.201865871969529358e-04
4.918445379240100834e+00	1.191629853565245867e-04	1.960453275604278353e-04
4.935223661100617498e+00	2.952361865027341992e-05	9.789341690315535543e-05
4.952001942961134162e+00	-1.818439886847045273e-05	nan
4.968780224821649938e+00	-6.337380182230845094e-05	nan
4.985558506682166602e+00	-1.516761694801971316e-04	nan
5.002336788542682378e+00	-3.370984049979597330e-04	nan
5.019115070403199041e+00	-4.253853403497487307e-04	nan
5.035893352263714817e+00	-5.826678243465721607e-04	nan
5.052671634124231481e+00	-6.892260862514376640e-04	nan
5.069449915984747257e+00	-6.299854721873998642e-04	nan
5.086228197845263921e+00	-7.443999056704342365e-04	nan
5.103006479705779697e+00	-9.150272235274314880e-04	nan
5.119784761566296361e+00	-8.716387674212455750e-04	nan
5.136563043426813024e+00	-8.316246094182133675e-04	nan
5.153341325287328800e+00	-8.241517934948205948e-04	nan
5.170119607147845464e+00	-1.005403115414083004e-03	nan
5.186897889008361240e+00	-1.066276920028030872e-03	nan
5.203676170868877904e+00	-1.002738019451498985e-03	nan
5.220454452729393680e+00	-1.152734621427953243e-03	nan
5.237232734589910343e+00	-1.032896456308662891e-03	nan
5.254011016450426119e+00	-1.003115903586149216e-03	nan
5.270789298310942783e+00	-1.073696184903383255e-03	nan
5.287567580171459447e+00	-1.006832579150795937e-03	nan
5.304345862031975223e+00	-1.203118241392076015e-03	nan
5.321124143892491887e+00	-1.089173019863665104e-03	nan
5.337902425753007662e+00	-1.385843264870345592e-03	nan
5.354680707613524326e+00	-1.101765898056328297e-03	nan
5.371458989474040102e+00	-1.179254846647381783e-03	nan
5.388237271334556766e+00	-1.274937763810157776e-03	nan
5.405015553195072542e+00	-1.090024132281541824e-03	nan
5.421793835055589206e+00	-1.284387311898171902e-03	nan
5.438572116916104981e+00	-1.426836941391229630e-03	nan
5.455350398776621645e+00	-1.286710728891193867e-03	nan
5.472128680637138309e+00	-1.069203834049403667e-03	nan
5.488906962497654085e+00	-1.119818189181387424e-03	nan
5.505685244358170749e+00	-1.097866683267056942e-03	nan
5.522463526218686525e+00	-1.524523599073290825e-03	nan
5.539241808079203189e+00	-1.429753028787672520e-03	nan
5.556020089939718964e+00	-1.241005840711295605e-03	nan
5.572798371800235628e+00	-1.043134368956089020e-03	nan
5.589576653660751404e+00	-1.380807254463434219e-03	nan
5.606354935521268068e+00	-1.237192307598888874e-03	nan
5.623133217381784732e+00	-1.159656094387173653e-03	nan
5.639911499242300508e+00	-1.003811368718743324e-03	nan
5.656689781102817172e+00	-1.280552591197192669e-03	nan
5.673468062963332947e+00	-1.359424088150262833e-03	nan
5.690246344823849611e+00	-1.057585817761719227e-03	nan
5.707024626684365387e+00	-1.014219946227967739e-03	nan
5.723802908544882051e+00	-1.164006651379168034e-03	nan
5.740581190405397827e+00	-1.298488001339137554e-03	nan
5.757359472265914491e+00	-1.173631404526531696e-03	nan
5.774137754126431155e+00	-1.168987480923533440e-03	nan
5.790916035986946930e+00	-1.272049848921597004e-03	nan
5.807694317847463594e+00	-1.101583475247025490e-03	nan
5.824472599707979370e+00	-9.815754601731896400e-04	nan
5.841250881568496034e+00	-8.506256854161620140e-04	nan
5.858029163429011810e+00	-1.145342015661299229e-03	nan
5.874807445289528474e+00	-1.125918235629796982e-03	nan
5.891585727150044249e+00	-9.969153907150030136e-04	nan
5.908364009010560913e+00	-8.531917119398713112e-04	nan
5.925142290871076689e+00	-1.007062382996082306e-03	nan
5.941920572731593353e+00	-9.606988751329481602e-04	nan
5.958698854592110017e+00	-9.671856532804667950e-04	nan
5.975477136452625793e+00	-6.366685265675187111e-04	nan
5.992255418313142457e+00	-8.798111230134963989e-04	nan
6.009033700173658232e+00	-1.048979349434375763e-03	nan
6.025811982034174896e+00	-1.154284575022757053e-03	nan
6.042590263894690672e+00	-7.162745459936559200e-04	nan
6.059368545755207336e+00	-7.020765333436429501e-04	nan
6.076146827615723112e+00	-4.837545566260814667e-04	nan
6.092925109476239776e+00	-6.389759946614503860e-04	nan
6.109703391336756440e+00	-4.948299028910696507e-04	nan
6.126481673197272215e+00	-7.148965960368514061e-04	nan
6.143259955057788879e+00	-5.215106648392975330e-04	nan
6.160038236918304655e+00	-7.429042598232626915e-04	nan
6.176816518778821319e+00	-1.027716556563973427e-03	nan
6.193594800639337095e+00	-9.962149197235703468e-04	nan
6.210373082499853759e+00	-7.572874892503023148e-04	nan
6.227151364360369534e+00	-4.240795387886464596e-04	nan
6.243929646220886198e+00	-7.490837597288191319e-04	nan
6.260707928081401974e+00	-6.949290982447564602e-04	nan
6.277486209941918638e+00	-6.032765377312898636e-04	nan
6.294264491802435302e+00	-8.184899343177676201e-04	nan
6.311042773662951078e+00	-4.347561043687164783e-04	nan
6.327821055523467741e+00	-6.577156018465757370e-04	nan
6.344599337383983517e+00	-5.967373144812881947e-04	nan
6.361377619244500181e+00	-4.525320837274193764e-04	nan
6.378155901105015957e+00	-3.017935669049620628e-04	nan
6.394934182965532621e+00	-6.886984920129179955e-05	nan
6.411712464826048397e+00	-6.658492493443191051e-04	nan
6.428490746686565060e+00	-4.927399568259716034e-04	nan
6.445269028547081724e+00	-1.161106512881815434e-03	nan
6.462047310407597500e+00	-5.383815732784569263e-04	nan
6.478825592268114164e+00	-9.253322496078908443e-04	nan
6.495603874128629940e+00	-2.549631753936409950e-04	nan
6.512382155989146604e+00	-4.481940995901823044e-04	nan
6.529160437849662380e+00	3.992652636952698231e-04	1.626545379197776552e-03
6.545938719710179043e+00	-4.591076140059158206e-05	nan
6.562717001570694819e+00	-2.950977941509336233e-04	nan
6.579495283431211483e+00	-4.281342844478785992e-04	nan
6.596273565291728147e+00	2.937496446975274011e-06	1.553907845521413397e-04
6.613051847152243923e+00	-1.707839328446425498e-05	nan
6.629830129012760587e+00	-5.458421073853969574e-04	nan
6.646608410873276362e+00	5.212271571508608758e-05	7.364175090366982708e-04
6.663386692733793026e+00	-3.975574800278991461e-04	nan
6.680164974594308802e+00	-7.497190963476896286e-04	nan
6.696943256454825466e+00	-7.139375666156411171e-04	nan
6.713721538315341242e+00	-1.926068944158032537e-04	nan
6.730499820175857906e+00	-6.320649990811944008e-04	nan
6.747278102036373681e+00	-1.165590249001979828e-03	nan
6.764056383896890345e+00	7.966944394866004586e-05	1.377553085125148577e-03
6.780834665757407009e+00	-7.198544335551559925e-04	nan
6.797612947617922785e+00	1.653959276154637337e-03	7.876285450646695538e-03
6.814391229478439449e+00	-7.640862022526562214e-04	nan
6.831169511338955225e+00	-9.889416396617889404e-04	nan
6.847947793199471000e+00	-1.733012264594435692e-03	nan
