# Normalized	8973.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	3.643378067016601562e+01	1.561773498055189613e+00
1.833293851628065851e-01	4.269609832763671875e+01	9.684805336278611287e-01
2.014028491527536380e-01	4.753930664062500000e+01	8.169848573100909617e-01
2.194763131427007186e-01	4.193914413452148438e+01	6.585121688518627003e-01
2.375497771326477991e-01	2.703064155578613281e+01	4.515527183374710152e-01
2.556232411225948797e-01	1.429758834838867188e+01	2.811169792308670923e-01
2.736967051125419603e-01	7.978388309478759766e+00	1.842397013217866586e-01
2.917701691024889854e-01	5.227966785430908203e+00	1.459780365798589719e-01
3.098436330924361215e-01	4.205215930938720703e+00	1.282489189442475863e-01
3.279170970823831466e-01	3.941090106964111328e+00	1.223958698698518477e-01
3.459905610723302827e-01	3.930250883102416992e+00	1.214231933859032525e-01
3.640640250622773078e-01	3.839909791946411133e+00	1.165276483404228819e-01
3.821374890522243883e-01	3.515447616577148438e+00	1.050905934127837060e-01
4.002109530421714689e-01	3.022129774093627930e+00	9.340588055603678275e-02
4.182844170321184940e-01	2.511661529541015625e+00	8.203867395602404411e-02
4.363578810220656301e-01	2.069815158843994141e+00	7.175609239019206664e-02
4.544313450120126552e-01	1.707013130187988281e+00	6.303483074632640348e-02
4.725048090019597913e-01	1.413054823875427246e+00	5.578409432183435712e-02
4.905782729919068164e-01	1.177268385887145996e+00	4.959879956259095196e-02
5.086517369818539525e-01	9.957391023635864258e-01	4.453320218873960817e-02
5.267252009718009775e-01	8.493767380714416504e-01	4.021661199636201306e-02
5.447986649617480026e-01	7.251569032669067383e-01	3.625475717657724445e-02
5.628721289516951387e-01	6.177240014076232910e-01	3.267727655402303394e-02
5.809455929416421638e-01	5.276021957397460938e-01	2.960396852610388402e-02
5.990190569315892999e-01	4.497998952865600586e-01	2.681235219129150110e-02
6.170925209215363250e-01	3.883853554725646973e-01	2.508360348924749267e-02
6.351659849114834611e-01	3.391221463680267334e-01	2.358775178343491125e-02
6.532394489014304861e-01	3.023771941661834717e-01	2.223970160783855787e-02
6.713129128913775112e-01	2.742781639099121094e-01	2.109074852267609976e-02
6.893863768813246473e-01	2.496144175529479980e-01	1.993486794930623279e-02
7.074598408712716724e-01	2.283276766538619995e-01	1.885695458873118055e-02
7.255333048612188085e-01	2.081638574600219727e-01	1.787551725137625364e-02
7.436067688511658336e-01	1.865571141242980957e-01	1.680640912279893553e-02
7.616802328411128586e-01	1.639659106731414795e-01	1.564441770692476599e-02
7.797536968310599947e-01	1.435078233480453491e-01	1.425352476920337466e-02
7.978271608210070198e-01	1.245224475860595703e-01	1.282697972381475864e-02
