# Normalized	8239.0 eV	195
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.517372972275117804e-01	3.363932418823242188e+01	1.494639370571252179e+00
1.683322765328058579e-01	3.957809448242187500e+01	9.255325581775001309e-01
1.849272558380999354e-01	4.895348739624023438e+01	8.268193360812647885e-01
2.015222351433940129e-01	5.610344314575195312e+01	7.755518456572204622e-01
2.181172144486880904e-01	5.095749664306640625e+01	6.494927793968066077e-01
2.347121937539821679e-01	3.453180313110351562e+01	4.639937181191603477e-01
2.513071730592763009e-01	1.899799537658691406e+01	2.990054547756582637e-01
2.679021523645703784e-01	9.937706947326660156e+00	2.070896162987355682e-01
2.844971316698644559e-01	5.566875457763671875e+00	1.488781264063275267e-01
3.010921109751585334e-01	3.719757080078125000e+00	1.183436739890443845e-01
3.176870902804526109e-01	3.006571531295776367e+00	1.049109160154829135e-01
3.342820695857466884e-01	2.782200336456298828e+00	9.778264861847210665e-02
3.508770488910407659e-01	2.717839241027832031e+00	9.127674097048969759e-02
3.674720281963348434e-01	2.646405220031738281e+00	8.675181607321184873e-02
3.840670075016289209e-01	2.435121297836303711e+00	8.048985988814182091e-02
4.006619868069229984e-01	2.128394126892089844e+00	7.266395427054747613e-02
4.172569661122170759e-01	1.808760404586791992e+00	6.486535068424971462e-02
4.338519454175111534e-01	1.516145110130310059e+00	5.778796370178469755e-02
4.504469247228052309e-01	1.249559521675109863e+00	5.108700612237023625e-02
4.670419040280993084e-01	1.026303529739379883e+00	4.516593252323714003e-02
4.836368833333933859e-01	8.404366374015808105e-01	3.992562497110388464e-02
5.002318626386874634e-01	6.964696049690246582e-01	3.543960286998316250e-02
5.168268419439815409e-01	5.867504477500915527e-01	3.176292809503029890e-02
5.334218212492756184e-01	5.021042227745056152e-01	2.880858126297734800e-02
5.500168005545698069e-01	4.293798208236694336e-01	2.613744226282713884e-02
5.666117798598637734e-01	3.711485564708709717e-01	2.446996992314551603e-02
5.832067591651579619e-01	3.242326378822326660e-01	2.302002359931272502e-02
5.998017384704519284e-01	2.805329561233520508e-01	2.137261633134897656e-02
6.163967177757461169e-01	2.461313009262084961e-01	1.992612312468326763e-02
6.329916970810400834e-01	2.167813181877136230e-01	1.852160055715408940e-02
6.495866763863342719e-01	1.938160210847854614e-01	1.731762753581117531e-02
6.661816556916282384e-01	1.749497652053833008e-01	1.633476939572124989e-02
6.827766349969224269e-01	1.588475704193115234e-01	1.546298425849598583e-02
6.993716143022163934e-01	1.449509859085083008e-01	1.467524035741020472e-02
7.159665936075105819e-01	1.309408098459243774e-01	1.358963790328917599e-02
7.325615729128045484e-01	1.176302731037139893e-01	1.244918610520632900e-02
7.491565522180987369e-01	1.040678992867469788e-01	1.145491329540562590e-02
