# Normalized	8973.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.652559211728595046e-01	8.386195302009582520e-01	2.259037219282996056e-01
1.833293851628065851e-01	7.076778411865234375e-01	1.133459163407038589e-01
2.014028491527536380e-01	5.850558876991271973e-01	7.948692610094994226e-02
2.194763131427007186e-01	4.971618354320526123e-01	6.201999160420004764e-02
2.375497771326477991e-01	4.339101314544677734e-01	5.012639553302115913e-02
2.556232411225948797e-01	3.862367570400238037e-01	4.159453778809705377e-02
2.736967051125419603e-01	3.537483811378479004e-01	3.571981626425373840e-02
2.917701691024889854e-01	3.268142938613891602e-01	3.425232540115465130e-02
3.098436330924361215e-01	3.067318499088287354e-01	3.275022057172950751e-02
3.279170970823831466e-01	2.908093333244323730e-01	3.147412494412310524e-02
3.459905610723302827e-01	2.789194881916046143e-01	3.059653042744197096e-02
3.640640250622773078e-01	2.692261934280395508e-01	2.915078001181245840e-02
3.821374890522243883e-01	2.614647746086120605e-01	2.707481048031147933e-02
4.002109530421714689e-01	2.553637027740478516e-01	2.574381396978707090e-02
4.182844170321184940e-01	2.499155402183532715e-01	2.466423903287779523e-02
4.363578810220656301e-01	2.451860308647155762e-01	2.366341229332584450e-02
4.544313450120126552e-01	2.401637583971023560e-01	2.277116624715288737e-02
4.725048090019597913e-01	2.360752820968627930e-01	2.206925399711032534e-02
4.905782729919068164e-01	2.320193350315093994e-01	2.140892358017893946e-02
5.086517369818539525e-01	2.275170385837554932e-01	2.077775351350164695e-02
5.267252009718009775e-01	2.234880626201629639e-01	2.020616014654130418e-02
5.447986649617480026e-01	2.185510694980621338e-01	1.955753836530341183e-02
5.628721289516951387e-01	2.140168696641921997e-01	1.895926588134284191e-02
5.809455929416421638e-01	2.083755582571029663e-01	1.839147120953220013e-02
5.990190569315892999e-01	2.038081437349319458e-01	1.789212979407532947e-02
6.170925209215363250e-01	1.991731226444244385e-01	1.785332170576118746e-02
6.351659849114834611e-01	1.946619153022766113e-01	1.780019497517607366e-02
6.532394489014304861e-01	1.900545656681060791e-01	1.758956550815575157e-02
6.713129128913775112e-01	1.849505603313446045e-01	1.729764756406864182e-02
6.893863768813246473e-01	1.805958598852157593e-01	1.695392294665048691e-02
7.074598408712716724e-01	1.764058470726013184e-01	1.658871413193165750e-02
7.255333048612188085e-01	1.718115210533142090e-01	1.626881276391518513e-02
7.436067688511658336e-01	1.679482012987136841e-01	1.599356918365433047e-02
7.616802328411128586e-01	1.639586985111236572e-01	1.571180862743479581e-02
7.797536968310599947e-01	1.597910821437835693e-01	1.512677343088796728e-02
7.978271608210070198e-01	1.560758501291275024e-01	1.446542803969299608e-02
8.159006248109541559e-01	1.524994820356369019e-01	1.400413274185820060e-02
8.339740888009011810e-01	1.491033434867858887e-01	1.362509019669181677e-02
8.520475527908483171e-01	1.456981301307678223e-01	1.331690953321088000e-02
8.701210167807953422e-01	1.425273269414901733e-01	1.299648587357809214e-02
8.881944807707424783e-01	1.396810710430145264e-01	1.268980464401203191e-02
9.062679447606895033e-01	1.369146853685379028e-01	1.239871421197812941e-02
9.243414087506365284e-01	1.342651844024658203e-01	1.212598306306053760e-02
9.424148727405836645e-01	1.318264007568359375e-01	1.187142817692306111e-02
9.604883367305306896e-01	1.292789578437805176e-01	1.161807054442022188e-02
9.785618007204778257e-01	1.273040026426315308e-01	1.140052553202180845e-02
