# Normalized	8330.0 eV	empty Kapton Hexane
# q	I	Poisson error
# nm-1	cm-1	cm-1
1.534133308534822715e-01	1.037926197052001953e+00	2.515103344169750677e-01
1.701916127139985468e-01	8.563619256019592285e-01	1.248194388130721977e-01
1.869698945745147944e-01	7.069824337959289551e-01	8.748694749492141876e-02
2.037481764350310698e-01	5.947557687759399414e-01	6.791876421585145429e-02
2.205264582955473451e-01	5.047057867050170898e-01	5.411395620903713261e-02
2.373047401560635927e-01	4.464816749095916748e-01	4.476399952390554965e-02
2.540830220165798403e-01	4.025605022907257080e-01	3.813502537186375801e-02
2.708613038770961157e-01	3.647099435329437256e-01	3.620173756630187117e-02
2.876395857376123910e-01	3.380389213562011719e-01	3.439194932538255228e-02
3.044178675981286664e-01	3.171949684619903564e-01	3.287682998331759726e-02
3.211961494586449417e-01	3.016105294227600098e-01	3.181877626689436078e-02
3.379744313191611615e-01	2.894005775451660156e-01	3.022282681245662059e-02
3.547527131796774924e-01	2.773828506469726562e-01	2.788136778940329685e-02
3.715309950401937122e-01	2.695957124233245850e-01	2.644437935867801834e-02
3.883092769007099876e-01	2.629926800727844238e-01	2.529321399454605851e-02
4.050875587612262629e-01	2.580004930496215820e-01	2.426595265129000492e-02
4.218658406217424828e-01	2.532162368297576904e-01	2.337464888130613358e-02
4.386441224822588136e-01	2.489599734544754028e-01	2.265658710346533933e-02
4.554224043427750335e-01	2.445024251937866211e-01	2.197025177922239114e-02
4.722006862032912533e-01	2.403415590524673462e-01	2.134919943144921589e-02
4.889789680638075842e-01	2.355215996503829956e-01	2.073624487917999359e-02
5.057572499243238040e-01	2.312662601470947266e-01	2.011307892755187163e-02
5.225355317848401349e-01	2.275320887565612793e-01	1.954495893162391806e-02
5.393138136453563547e-01	2.235390841960906982e-01	1.904794781229659714e-02
5.560920955058726856e-01	2.183887511491775513e-01	1.851981475765775847e-02
5.728703773663889054e-01	2.131937742233276367e-01	1.846946969453954965e-02
5.896486592269051252e-01	2.097312808036804199e-01	1.847668893150990199e-02
