# 223_TestPorod	Resonant
# q	I-Resonant
# nm-1	cm-1
1.533027402487101842e-01	2.267662793428689150e-01
1.694096310585835041e-01	2.179258271559238735e-01
1.855165218684568518e-01	1.433405747824463561e-01
2.016234126783301717e-01	8.699593875569321122e-02
2.177303034882034916e-01	6.014130194676427926e-02
2.338371942980768392e-01	7.242009889327043204e-02
2.499440851079501591e-01	5.290153258632410149e-02
2.660509759178235067e-01	3.030925926947880891e-02
2.821578667276968266e-01	2.504176788710123919e-02
2.982647575375701465e-01	2.260393494963907138e-02
3.143716483474434664e-01	2.572922360941857015e-02
3.304785391573168418e-01	2.536369119172856429e-02
3.465854299671901062e-01	2.144872556343612249e-02
3.626923207770634816e-01	1.413251812164527214e-02
3.787992115869368015e-01	7.533428990233039663e-03
3.949061023968101214e-01	5.511763313169112423e-03
4.110129932066834968e-01	3.916512570895187492e-03
4.271198840165567612e-01	2.065563661136732027e-03
4.432267748264301366e-01	1.407278263644416933e-03
4.593336656363035120e-01	1.465008460389669595e-03
4.754405564461767764e-01	1.011754711167286644e-03
4.915474472560501518e-01	1.284920018299561678e-03
5.076543380659234161e-01	1.204435219991337441e-03
5.237612288757967915e-01	1.034588171688537650e-03
5.398681196856700559e-01	9.451643564759294692e-04
5.559750104955434313e-01	1.353096842698483940e-03
5.720819013054168067e-01	1.679994874456104291e-03
5.881887921152900711e-01	1.307791732073780274e-03
6.042956829251634465e-01	1.467844780876246093e-03
6.204025737350367109e-01	1.252255377324981234e-03
6.365094645449100863e-01	1.010281730249209652e-03
6.526163553547834617e-01	1.005209624484617627e-03
6.687232461646567261e-01	1.148044734582925712e-03
6.848301369745301015e-01	7.712530002986104846e-04
7.009370277844033659e-01	5.445882382279824095e-04
7.170439185942767413e-01	6.391865138235265078e-04
7.331508094041500057e-01	4.681173683956907339e-04
7.492577002140233811e-01	3.523467628867935769e-04
7.653645910238967565e-01	3.329691196548368909e-04
7.814714818337700208e-01	3.074053080854309886e-04
7.975783726436433962e-01	2.262384877067461614e-04
8.136852634535166606e-01	2.533186730770696548e-04
8.297921542633900360e-01	2.706635965940052432e-04
8.458990450732634114e-01	2.559483209866305416e-04
8.620059358831366758e-01	2.136814683572225146e-04
8.781128266930100512e-01	2.366915590768967851e-04
8.942197175028833156e-01	1.179142290809918702e-04
9.103266083127566910e-01	-1.191496227390324640e-05
9.264334991226299554e-01	2.515238716163992519e-05
9.425403899325033308e-01	7.920813409206867086e-05
9.586472807423767062e-01	7.147876206544219934e-05
9.747541715522499706e-01	7.846053622166844149e-06
9.908610623621233460e-01	7.939136194204064192e-05
1.006967953171996610e+00	-1.008267966347491476e-04
1.023074843981869986e+00	-1.093112924718575617e-04
