# 223_TestPorod	Resonant
# q	I-Resonant
# nm-1	cm-1
1.534133333808537225e-01	2.017791344212141458e-01
1.695199470149572618e-01	1.939007487270461849e-01
1.856265606490608011e-01	1.536119344011175336e-01
2.017331742831643682e-01	1.117447523534343262e-01
2.178397879172679075e-01	9.880256247163368699e-02
2.339464015513714468e-01	9.639543482371849825e-02
2.500530151854750138e-01	7.101635295820618587e-02
2.661596288195785531e-01	4.939902159844149210e-02
2.822662424536820924e-01	3.895810026450619024e-02
2.983728560877856317e-01	3.211207643917085575e-02
3.144794697218891710e-01	3.021539529823341966e-02
3.305860833559927103e-01	2.636300572527667391e-02
3.466926969900963051e-01	2.057833298979484457e-02
3.627993106241997889e-01	1.341524129174345714e-02
3.789059242583033837e-01	7.630243603202944286e-03
3.950125378924069230e-01	5.626230403896556251e-03
4.111191515265104623e-01	4.274683911968373690e-03
4.272257651606140016e-01	2.732593672034865431e-03
4.433323787947175409e-01	2.103612387274948585e-03
4.594389924288210802e-01	1.774023087053563366e-03
4.755456060629246196e-01	1.503797981102030640e-03
4.916522196970282144e-01	1.646039134682056272e-03
5.077588333311318092e-01	1.601216757501795372e-03
5.238654469652352930e-01	1.519846203297951217e-03
5.399720605993387768e-01	1.482083598738164658e-03
5.560786742334423716e-01	1.754301044365368144e-03
5.721852878675459664e-01	1.874056763179545414e-03
5.882919015016494502e-01	1.581008165319868755e-03
6.043985151357530450e-01	1.626820561429750739e-03
6.205051287698566398e-01	1.471664142843279437e-03
6.366117424039601236e-01	1.264733593239778355e-03
6.527183560380636074e-01	1.207999367682658807e-03
6.688249696721672022e-01	1.235267872928213400e-03
6.849315833062707970e-01	9.740243668908619675e-04
7.010381969403742808e-01	7.508094830482682286e-04
7.171448105744778756e-01	7.924629299340240620e-04
7.332514242085813594e-01	6.180904087993316929e-04
7.493580378426849542e-01	4.880180468729498596e-04
7.654646514767884380e-01	4.593494363174349367e-04
7.815712651108920328e-01	4.288337370433637245e-04
7.976778787449955166e-01	3.478518072601458695e-04
8.137844923790991114e-01	3.063302007874156682e-04
8.298911060132027062e-01	2.870357908023351743e-04
8.459977196473061900e-01	2.908623777704181048e-04
8.621043332814097848e-01	2.608105048932740449e-04
8.782109469155132686e-01	2.311431198506169044e-04
8.943175605496168634e-01	2.075839534329285087e-04
9.104241741837203472e-01	1.469166659517412085e-04
9.265307878178239420e-01	1.514373696961449339e-04
9.426374014519275368e-01	1.630583258973007058e-04
9.587440150860310206e-01	1.137711294754561190e-04
9.748506287201346154e-01	1.200808900178754819e-04
9.909572423542380992e-01	1.268349820834440127e-04
1.007063855988341583e+00	3.887873728190653633e-05
1.023170469622445289e+00	4.347855261146078176e-05
1.039277083256548773e+00	6.183834621649172763e-05
1.055383696890652256e+00	7.762293156962463234e-05
1.071490310524755962e+00	3.134512473612837368e-05
1.087596924158859446e+00	3.430755959889044863e-05
1.103703537792962930e+00	4.427392806314711226e-05
1.119810151427066636e+00	6.155857213252279101e-05
1.135916765061169897e+00	2.952398410465170004e-05
1.152023378695273603e+00	-1.021372166291333207e-05
1.168129992329377309e+00	-3.641806443522544140e-05
1.184236605963480571e+00	-1.400166625914848892e-05
1.200343219597584277e+00	3.091826598942054366e-05
1.216449833231687983e+00	-7.144060469492957494e-06
1.232556446865791244e+00	-6.889341438542803632e-05
1.248663060499894950e+00	-5.594029826055519326e-05
1.264769674133998212e+00	-4.436390106746914899e-05
1.280876287768101918e+00	-5.065864181018996370e-05
1.296982901402205623e+00	-5.580270039709483960e-05
1.313089515036308885e+00	-3.775902079316646655e-05
1.329196128670412591e+00	-4.109885609816639566e-05
1.345302742304516297e+00	-2.800306920138297240e-05
1.361409355938619559e+00	-4.345579182284518989e-05
1.377515969572723264e+00	-4.417234912754038474e-05
1.393622583206826970e+00	-3.425257163081578534e-05
1.409729196840930232e+00	-7.579082576848411384e-05
1.425835810475033938e+00	-7.762209872277111113e-05
1.441942424109137200e+00	-1.081948091496343003e-04
1.458049037743240905e+00	-6.174941257602031212e-05
1.474155651377344611e+00	-7.053875074181354505e-05
1.490262265011447873e+00	-4.832572570260233605e-05
1.506368878645551579e+00	-5.879792637199414900e-05
1.522475492279655285e+00	-9.931564663717965446e-05
1.538582105913758546e+00	-1.034342379844752926e-04
1.554688719547862252e+00	-9.744069414922269616e-05
1.570795333181965958e+00	-7.736560174617865813e-05
1.586901946816069220e+00	-9.895675049540425896e-05
1.603008560450172926e+00	-8.611611074611652821e-05
1.619115174084276632e+00	-9.121351391975123294e-05
1.635221787718379893e+00	-8.378931464159455119e-05
1.651328401352483599e+00	-7.511407151036655677e-05
1.667435014986586861e+00	-9.104797118706963236e-05
1.683541628620690567e+00	-8.690653273900095536e-05
1.699648242254794273e+00	-7.703749776313092610e-05
1.715754855888897534e+00	-8.282846454861374273e-05
1.731861469523001240e+00	-9.669131870945593449e-05
1.747968083157104946e+00	-1.026335125846589949e-04
1.764074696791208208e+00	-8.171245713744812759e-05
1.780181310425311914e+00	-8.240696656661633318e-05
1.796287924059415619e+00	-5.963489635086036209e-05
1.812394537693518881e+00	-5.820418602191980580e-05
1.828501151327622587e+00	-8.925094129175253834e-05
1.844607764961726293e+00	-8.381375534454707423e-05
1.860714378595829555e+00	-5.943865137672382906e-05
1.876820992229933260e+00	-9.542295172017805770e-05
1.892927605864036522e+00	-9.090170569771725199e-05
1.909034219498140228e+00	-8.050045843610426880e-05
1.925140833132243934e+00	-1.049484594048080309e-04
1.941247446766347196e+00	-1.014839268573523466e-04
1.957354060400450901e+00	-8.007247587255444411e-05
1.973460674034554607e+00	-8.219156370366004390e-05
1.989567287668657869e+00	-8.201616405440459152e-05
2.005673901302761575e+00	-7.267243718894152757e-05
2.021780514936865281e+00	-8.388138266443309155e-05
2.037887128570968542e+00	-6.410354228814152194e-05
2.053993742205072248e+00	-7.547843481420609584e-05
2.070100355839175510e+00	-9.652689555172596096e-05
2.086206969473279216e+00	-1.027258943778720047e-04
2.102313583107382922e+00	-1.089068311526292558e-04
2.118420196741486183e+00	-8.832291522287659662e-05
2.134526810375589889e+00	-6.687013751000620476e-05
2.150633424009693595e+00	-7.180659413386394332e-05
2.166740037643796857e+00	-7.959477508086272937e-05
2.182846651277900563e+00	-7.529497412991337213e-05
2.198953264912003824e+00	-6.561374712128298196e-05
2.215059878546107530e+00	-7.666849099677689220e-05
2.231166492180211236e+00	-1.050385065281123070e-04
2.247273105814314498e+00	-1.209905877927318650e-04
2.263379719448418204e+00	-1.105220586768562984e-04
2.279486333082521909e+00	-1.087423195371549654e-04
2.295592946716625171e+00	-1.032455056773069041e-04
2.311699560350728877e+00	-1.038877846017905099e-04
2.327806173984832139e+00	-8.900829304476323191e-05
2.343912787618935845e+00	-1.142634252353636859e-04
2.360019401253039550e+00	-1.033788275773111760e-04
2.376126014887142812e+00	-1.053733600730285180e-04
2.392232628521246518e+00	-1.007177826866442066e-04
2.408339242155350224e+00	-8.055637928257220642e-05
2.424445855789453486e+00	-9.110005838127960655e-05
2.440552469423557191e+00	-8.641432703069042707e-05
2.456659083057660897e+00	-9.423605009258623102e-05
2.472765696691764159e+00	-9.295521721639141946e-05
2.488872310325867865e+00	-7.893077957683393225e-05
2.504978923959971571e+00	-9.165741148724586827e-05
2.521085537594074832e+00	-1.152652396247626340e-04
2.537192151228178538e+00	-1.047742758677609097e-04
2.553298764862281800e+00	-1.032022093888505430e-04
2.569405378496385506e+00	-1.049027992762357385e-04
2.585511992130489212e+00	-1.050982212713645419e-04
2.601618605764592473e+00	-9.460308759462755768e-05
2.617725219398696179e+00	-9.022089371567481653e-05
2.633831833032799885e+00	-9.971123847107561753e-05
2.649938446666903147e+00	-1.205891129870265073e-04
2.666045060301006853e+00	-1.158197838498571707e-04
2.682151673935110558e+00	-9.839996497310251353e-05
2.698258287569213820e+00	-9.355333390877628352e-05
2.714364901203317526e+00	-8.535293021848153986e-05
2.730471514837420788e+00	-8.582095547070600118e-05
2.746578128471524494e+00	-9.102517832050185497e-05
2.762684742105628199e+00	-1.121402660770179561e-04
2.778791355739731461e+00	-9.376683210156275272e-05
2.794897969373835167e+00	-1.085498667668203393e-04
2.811004583007938873e+00	-1.017988657255722339e-04
2.827111196642042135e+00	-1.103865142474988556e-04
2.843217810276145840e+00	-6.885898343180358585e-05
2.859324423910249546e+00	-9.040056500333098826e-05
2.875431037544352808e+00	-9.358612791934556167e-05
2.891537651178456514e+00	-7.734152916892760661e-05
2.907644264812560220e+00	-8.436522856117177540e-05
2.923750878446663481e+00	-8.866720663660508086e-05
2.939857492080767187e+00	-9.713154204899119800e-05
2.955964105714870449e+00	-9.047008807018935828e-05
2.972070719348974155e+00	-9.107629274240669785e-05
2.988177332983077861e+00	-8.966529545835621594e-05
3.004283946617181122e+00	-8.281457406036748972e-05
3.020390560251284828e+00	-8.199861193236385409e-05
3.036497173885388534e+00	-1.139380701025298254e-04
3.052603787519491796e+00	-1.176440921069303055e-04
3.068710401153595502e+00	-1.128815777520444810e-04
3.084817014787699208e+00	-1.039016685529357972e-04
3.100923628421802469e+00	-9.386092800780639566e-05
3.117030242055906175e+00	-1.128107324696877802e-04
3.133136855690009881e+00	-1.107605829138815824e-04
3.149243469324113143e+00	-1.085577768945460614e-04
3.165350082958216849e+00	-1.016018914152196800e-04
3.181456696592320110e+00	-1.261002113931643145e-04
3.197563310226423816e+00	-9.149836349415126611e-05
3.213669923860527522e+00	-1.134169496508029545e-04
3.229776537494630784e+00	-9.088478513576437874e-05
3.245883151128734490e+00	-9.198733431105552197e-05
3.261989764762838195e+00	-1.129106812918926944e-04
3.278096378396941457e+00	-1.012968298415986226e-04
3.294202992031045163e+00	-9.699169252669064976e-05
3.310309605665148869e+00	-9.597631760232744401e-05
3.326416219299252131e+00	-9.596344697417741321e-05
3.342522832933355836e+00	-9.606774241446698029e-05
3.358629446567459098e+00	-1.089163159950274116e-04
3.374736060201562804e+00	-1.164020690849944402e-04
3.390842673835666510e+00	-1.015017571683744427e-04
3.406949287469769772e+00	-9.574879323140840645e-05
3.423055901103873477e+00	-1.008280896562636594e-04
3.439162514737977183e+00	-1.096296613251976782e-04
3.455269128372080445e+00	-1.172983461298086807e-04
3.471375742006184151e+00	-1.134668388907861969e-04
3.487482355640287857e+00	-1.109564188921084184e-04
3.503588969274391118e+00	-1.049888084589162051e-04
3.519695582908494824e+00	-9.547203787044829682e-05
3.535802196542598530e+00	-1.088939276204327534e-04
3.551908810176701792e+00	-1.029245239294312585e-04
3.568015423810805498e+00	-9.924160185455221939e-05
3.584122037444908759e+00	-1.106573437939904357e-04
3.600228651079012465e+00	-1.038917591074814352e-04
3.616335264713116171e+00	-8.856470370163930562e-05
3.632441878347219433e+00	-8.978819345812584973e-05
3.648548491981323139e+00	-9.944372964685950955e-05
3.664655105615426844e+00	-1.205208595384405092e-04
3.680761719249530106e+00	-1.037786392476336357e-04
3.696868332883633812e+00	-9.663190610965564052e-05
3.712974946517737518e+00	-1.067138531198087443e-04
3.729081560151840780e+00	-1.036158953916211208e-04
3.745188173785944485e+00	-1.065736646983511812e-04
3.761294787420048191e+00	-8.516953161478668069e-05
3.777401401054151453e+00	-9.534583351414503628e-05
3.793508014688255159e+00	-1.176777577180176211e-04
3.809614628322358421e+00	-9.850235039991752305e-05
3.825721241956462126e+00	-1.075065582050394936e-04
3.841827855590565832e+00	-1.064761491386969451e-04
3.857934469224669094e+00	-1.103256021140555394e-04
3.874041082858772800e+00	-1.118943307952455349e-04
3.890147696492876506e+00	-1.104434126743962551e-04
3.906254310126979767e+00	-1.192031860995557591e-04
3.922360923761083473e+00	-1.089803682479683364e-04
3.938467537395187179e+00	-1.000308645228708426e-04
3.954574151029290441e+00	-1.033749693810751973e-04
3.970680764663394147e+00	-9.831210560097025945e-05
3.986787378297497408e+00	-1.050766173239900034e-04
4.002893991931601114e+00	-9.599226704088778691e-05
4.019000605565705264e+00	-9.480718762997078020e-05
4.035107219199808526e+00	-9.410900196490443854e-05
4.051213832833911788e+00	-9.899041068995414387e-05
4.067320446468015938e+00	-1.012661385644097995e-04
4.083427060102119199e+00	-9.461106169347154515e-05
4.099533673736222461e+00	-1.003054497709606380e-04
4.115640287370326611e+00	-7.468619426515956468e-05
4.131746901004429873e+00	-9.990828407161695735e-05
4.147853514638533134e+00	-1.103861972477760924e-04
4.163960128272637284e+00	-9.011958085736830322e-05
4.180066741906740546e+00	-1.105293421306076699e-04
4.196173355540843808e+00	-1.288544364522992386e-04
4.212279969174947958e+00	-1.218798018580400939e-04
4.228386582809051220e+00	-1.212356562110411404e-04
4.244493196443154481e+00	-1.000634652116328278e-04
4.260599810077258631e+00	-1.042518998970268928e-04
4.276706423711361893e+00	-1.236099613787714608e-04
4.292813037345465155e+00	-1.244838643223383854e-04
4.308919650979569305e+00	-1.052266689695117421e-04
4.325026264613672566e+00	-9.878501570290042981e-05
4.341132878247775828e+00	-1.059573023365070825e-04
4.357239491881879978e+00	-9.956175525121404419e-05
4.373346105515983240e+00	-9.699563670254671285e-05
4.389452719150086502e+00	-1.048785540224266981e-04
4.405559332784190651e+00	-1.162875686773411586e-04
4.421665946418293913e+00	-1.122364147822190161e-04
4.437772560052397175e+00	-1.167559611369617969e-04
4.453879173686501325e+00	-9.512042710337194026e-05
4.469985787320604587e+00	-9.507581790362940705e-05
4.486092400954707848e+00	-1.027721342012074364e-04
4.502199014588811110e+00	-1.116125782356651208e-04
4.518305628222915260e+00	-1.229964121400079391e-04
4.534412241857018522e+00	-1.408620169204823568e-04
4.550518855491121784e+00	-1.117101423059629385e-04
4.566625469125225933e+00	-1.329900321506559836e-04
4.582732082759329195e+00	-8.709809355934999028e-05
4.598838696393432457e+00	-8.478657559270851702e-05
4.614945310027536607e+00	-9.975651835531824810e-05
4.631051923661639869e+00	-1.058988491390889668e-04
4.647158537295743130e+00	-1.137242994779846719e-04
4.663265150929847280e+00	-8.892219747132240225e-05
4.679371764563950542e+00	-7.674897294698566409e-05
4.695478378198053804e+00	-9.415328412442909405e-05
4.711584991832157954e+00	-8.030017460245791265e-05
4.727691605466261215e+00	-1.076422666074611754e-04
4.743798219100364477e+00	-1.215850895136832315e-04
4.759904832734468627e+00	-9.806100175255538483e-05
4.776011446368571889e+00	-1.043292554076420404e-04
4.792118060002675151e+00	-1.298037022747071682e-04
4.808224673636779301e+00	-9.808339686782850653e-05
4.824331287270882562e+00	-1.048285672129154779e-04
4.840437900904985824e+00	-1.058644229777115869e-04
4.856544514539089974e+00	-1.020666702698579082e-04
4.872651128173193236e+00	-1.061610039930058929e-04
4.888757741807296497e+00	-1.200393724488725046e-04
4.904864355441399759e+00	-1.142587009415883711e-04
4.920970969075503909e+00	-1.236348407970924474e-04
4.937077582709607171e+00	-1.225110928986957956e-04
4.953184196343710433e+00	-1.372174306569681193e-04
4.969290809977814583e+00	-1.202268721919515530e-04
4.985397423611917844e+00	-1.164877956229359401e-04
5.001504037246021106e+00	-8.783129614246248788e-05
5.017610650880125256e+00	-9.849537055658827379e-05
5.033717264514228518e+00	-1.169166960765605305e-04
5.049823878148331779e+00	-1.224964371638534444e-04
5.065930491782435929e+00	-1.176560990872798306e-04
5.082037105416539191e+00	-1.007303528330901165e-04
5.098143719050642453e+00	-1.190799411885682199e-04
5.114250332684746603e+00	-1.305406044941844520e-04
5.130356946318849864e+00	-1.122628623586877311e-04
5.146463559952953126e+00	-1.183075655029387785e-04
5.162570173587057276e+00	-1.362705696731604727e-04
5.178676787221160538e+00	-1.478181587499918846e-04
5.194783400855263800e+00	-1.270651126303792432e-04
5.210890014489367950e+00	-1.052103364841386113e-04
5.226996628123471211e+00	-9.899390836177191498e-05
5.243103241757574473e+00	-8.101157168168670447e-05
5.259209855391678623e+00	-9.081281934450231733e-05
5.275316469025781885e+00	-9.883229078106958395e-05
5.291423082659885146e+00	-8.796201581330323146e-05
5.307529696293988408e+00	-1.166930871999151919e-04
5.323636309928092558e+00	-7.819792769486874282e-05
5.339742923562195820e+00	-9.259180971930520488e-05
5.355849537196299082e+00	-1.108977386457296561e-04
5.371956150830403232e+00	-1.144461870185842483e-04
5.388062764464506493e+00	-1.242840992914542679e-04
5.404169378098609755e+00	-1.171628444693217414e-04
5.420275991732713905e+00	-9.972106494162636596e-05
5.436382605366817167e+00	-1.260850609676580426e-04
5.452489219000920428e+00	-1.240912667632185315e-04
5.468595832635024578e+00	-9.544667361929086154e-05
5.484702446269127840e+00	-1.053193940853157845e-04
5.500809059903231102e+00	-1.031224333472510339e-04
5.516915673537335252e+00	-9.276925304993760438e-05
5.533022287171438514e+00	-1.173178975429343181e-04
5.549128900805541775e+00	-9.203832856643451928e-05
5.565235514439645925e+00	-9.936660446828920806e-05
5.581342128073749187e+00	-1.078577041846445224e-04
5.597448741707852449e+00	-1.177139420897508585e-04
5.613555355341956599e+00	-1.199153722261051832e-04
5.629661968976059860e+00	-1.273267596901440240e-04
5.645768582610163122e+00	-1.107577679462534736e-04
5.661875196244267272e+00	-8.579112377420429773e-05
5.677981809878370534e+00	-1.158128205517732520e-04
5.694088423512473796e+00	-1.174791110848305884e-04
5.710195037146577945e+00	-9.001167981889283227e-05
5.726301650780681207e+00	-1.377868285639255441e-04
5.742408264414784469e+00	-1.464070246106629366e-04
5.758514878048887731e+00	-1.406176180579410341e-04
5.774621491682991881e+00	-9.279791535471701772e-05
5.790728105317095142e+00	-1.151282839477237182e-04
5.806834718951198404e+00	-1.497735642508622516e-04
5.822941332585302554e+00	-1.657056219122265376e-04
5.839047946219405816e+00	-1.108063743591955214e-04
5.855154559853509078e+00	-1.470837376257755921e-04
5.871261173487613227e+00	-1.534626464658482895e-04
5.887367787121716489e+00	-1.572076843528727929e-04
5.903474400755819751e+00	-1.046163958619666359e-04
5.919581014389923901e+00	-1.344754562785652262e-04
5.935687628024027163e+00	-1.217058845083493772e-04
5.951794241658130424e+00	-1.272319564587375983e-04
5.967900855292234574e+00	-1.390393797360599064e-04
5.984007468926337836e+00	-1.644454510763459956e-04
6.000114082560441098e+00	-1.977625335493967296e-04
6.016220696194545248e+00	-2.222083058914439539e-04
6.032327309828648509e+00	-2.778028203917136093e-04
6.048433923462751771e+00	-3.276425293912819557e-04
6.064540537096855921e+00	-4.410061142290702934e-04
6.080647150730959183e+00	-4.869325658405783104e-04
6.096753764365062445e+00	-4.576536515713808110e-04
6.112860377999166595e+00	-4.576120441688784975e-04
6.128966991633269856e+00	-2.546272357300528822e-04
6.145073605267373118e+00	-1.351632609547193066e-04
6.161180218901476380e+00	-3.683606612997844401e-05
6.177286832535580530e+00	-1.201249992409490893e-04
6.193393446169683791e+00	-2.457655195056403317e-05
6.209500059803787053e+00	2.180311693720199832e-05
6.225606673437891203e+00	4.459098783643694277e-05
6.241713287071994465e+00	1.078917844137258422e-04
6.257819900706097727e+00	1.533484164244713313e-04
6.273926514340201877e+00	2.216169729160873212e-04
6.290033127974305138e+00	3.041870523997192003e-04
6.306139741608408400e+00	4.117385383628304244e-04
6.322246355242512550e+00	4.119948885953003139e-04
6.338352968876615812e+00	2.669030676468873075e-04
6.354459582510719073e+00	-1.567117025756093146e-04
6.370566196144823223e+00	-2.517276886804288029e-04
6.386672809778926485e+00	-1.533655451203645172e-04
6.402779423413029747e+00	-1.347861833437786561e-04
6.418886037047133897e+00	-9.017389412902963777e-05
6.434992650681237158e+00	8.565842966458165638e-06
6.451099264315340420e+00	4.706667835712251535e-05
6.467205877949444570e+00	-1.140239828203503476e-04
6.483312491583547832e+00	-7.401096343031051013e-05
6.499419105217651094e+00	-1.017149200937415349e-04
6.515525718851755244e+00	-8.852351571199041139e-05
6.531632332485858505e+00	-1.509616873285503781e-04
6.547738946119961767e+00	-2.236814569848428048e-04
6.563845559754065029e+00	-2.342723113699521429e-04
6.579952173388169179e+00	-5.008077225802947839e-04
