# 223_TestPorod	Resonant
# q	I-Resonant
# nm-1	cm-1
1.534133333808537225e-01	2.508485844282085098e-01
1.695199470149572618e-01	2.073269669382611924e-01
1.856265606490608011e-01	1.748758907668030993e-01
2.017331742831643682e-01	1.204472715065021543e-01
2.178397879172679075e-01	1.268135035068779504e-01
2.339464015513714468e-01	1.132805107128398298e-01
2.500530151854750138e-01	8.071221813286530433e-02
2.661596288195785531e-01	5.606963978494605705e-02
2.822662424536820924e-01	4.406896472340512266e-02
2.983728560877856317e-01	3.822268304140784279e-02
3.144794697218891710e-01	3.345075452222335405e-02
3.305860833559927103e-01	2.769079426019956450e-02
3.466926969900963051e-01	2.193024073191353687e-02
3.627993106241997889e-01	1.427731262135351932e-02
3.789059242583033837e-01	8.478680997910119713e-03
3.950125378924069230e-01	6.639512866511055808e-03
4.111191515265104623e-01	4.986033830754987330e-03
4.272257651606140016e-01	2.774546850819931999e-03
4.433323787947175409e-01	1.972006865386430156e-03
4.594389924288210802e-01	1.670338288400938925e-03
4.755456060629246196e-01	1.254240988746952151e-03
4.916522196970282144e-01	1.199880050604378067e-03
5.077588333311318092e-01	1.172297811195519056e-03
5.238654469652352930e-01	1.199366117433183941e-03
5.399720605993387768e-01	1.084180490910510502e-03
5.560786742334423716e-01	1.439399303569933357e-03
5.721852878675459664e-01	1.639989628477517324e-03
5.882919015016494502e-01	1.256300836435386790e-03
6.043985151357530450e-01	1.338746163464692553e-03
6.205051287698566398e-01	1.334454801638900335e-03
6.366117424039601236e-01	1.075923548584361861e-03
6.527183560380636074e-01	1.003640017300703275e-03
6.688249696721672022e-01	1.100361271134629075e-03
6.849315833062707970e-01	7.707016540781012979e-04
7.010381969403742808e-01	4.938302241672332853e-04
7.171448105744778756e-01	7.382395810796010122e-04
7.332514242085813594e-01	6.439743953296542776e-04
7.493580378426849542e-01	5.172149901683403307e-04
7.654646514767884380e-01	5.191873831541911561e-04
7.815712651108920328e-01	4.416102919649749240e-04
