# 223_TestPorod	Resonant
# q	I-Resonant
# nm-1	cm-1
1.533027402487101842e-01	1.645719325789396226e-01
1.698937973315057803e-01	2.085790444795649623e-01
1.864848544143013487e-01	9.838947647184466405e-02
2.030759114970969170e-01	4.817163310278602117e-02
2.196669685798925131e-01	1.451932920886643032e-02
2.362580256626881092e-01	5.464733753429557028e-02
2.528490827454836776e-01	2.960190748692605525e-02
2.694401398282792459e-01	1.867964373942343145e-02
2.860311969110748143e-01	2.316685049586445638e-02
3.026222539938704381e-01	1.862653414746182068e-02
3.192133110766660065e-01	3.264548940802151217e-02
3.358043681594615748e-01	2.944227490901618269e-02
3.523954252422571987e-01	2.382187548122170068e-02
3.689864823250527115e-01	1.275995581464426168e-02
3.855775394078483354e-01	8.113397405290852585e-03
4.021685964906439592e-01	5.107586381442129515e-03
4.187596535734394720e-01	2.794798844393105598e-03
4.353507106562350959e-01	1.814755080577983883e-03
4.519417677390306087e-01	1.334887962099990484e-03
4.685328248218262326e-01	6.940446533493672271e-04
4.851238819046218564e-01	1.133249753385871285e-03
5.017149389874173693e-01	1.333546187829649527e-03
5.183059960702129931e-01	9.856021734374817433e-04
5.348970531530086170e-01	9.848005927593950388e-04
5.514881102358041298e-01	1.526220055735783834e-03
5.680791673185997537e-01	1.748500512148090050e-03
5.846702244013952665e-01	1.968176214125412146e-03
6.012612814841908904e-01	1.988636855982911945e-03
6.178523385669865142e-01	1.581398675718059550e-03
6.344433956497820271e-01	1.340129560724397052e-03
6.510344527325776509e-01	1.286166736586186838e-03
6.676255098153731637e-01	1.291906673960964728e-03
6.842165668981687876e-01	9.994590867184237424e-04
7.008076239809644115e-01	8.345060179565428780e-04
7.173986810637599243e-01	6.588091261822018405e-04
7.339897381465555481e-01	3.705923301047018658e-04
7.505807952293510610e-01	2.622543584616607044e-04
7.671718523121466848e-01	2.516088560576756005e-04
7.837629093949423087e-01	2.586702363240772932e-04
8.003539664777378215e-01	2.238307058437998345e-04
8.169450235605334454e-01	2.380708237709243879e-04
8.335360806433290692e-01	4.044759977379478767e-04
8.501271377261245821e-01	3.110645631291045470e-04
8.667181948089202059e-01	3.334084368295965194e-04
8.833092518917158298e-01	3.009826360618640261e-04
8.999003089745113426e-01	1.002848356132736343e-04
9.164913660573069665e-01	-2.325221154419906911e-05
9.330824231401024793e-01	4.609519591518822522e-05
9.496734802228981032e-01	1.736875203710751747e-04
9.662645373056937270e-01	1.414769213840533083e-05
9.828555943884892399e-01	1.035728687779325057e-04
9.994466514712848637e-01	5.017896952045097531e-05
1.016037708554080377e+00	-1.269529979741022287e-04
1.032628765636876000e+00	-9.412368728293433323e-05
1.049219822719671624e+00	8.250544435400644096e-05
1.065810879802467248e+00	3.724110736758771219e-05
1.082401936885262872e+00	5.804063770860427287e-05
1.098992993968058496e+00	7.617332391229301493e-05
1.115584051050853898e+00	1.751622927451001890e-04
1.132175108133649521e+00	6.770774782156840346e-05
1.148766165216445145e+00	-8.862878684776578247e-05
1.165357222299240769e+00	-6.018955149203062056e-05
1.181948279382036171e+00	-5.665005398177955128e-05
1.198539336464831795e+00	7.698856104060958528e-06
1.215130393547627419e+00	4.008662461795276709e-05
1.231721450630423043e+00	-9.632727024708770294e-05
1.248312507713218666e+00	-1.680335587103502510e-04
1.264903564796014068e+00	-4.485648675816921805e-05
1.281494621878809692e+00	-3.193182570787073289e-05
1.298085678961605316e+00	-1.043515730371481596e-04
1.314676736044400940e+00	-1.361575561688516730e-04
1.331267793127196564e+00	-1.926447295145567300e-06
1.347858850209991965e+00	-5.356078632191759456e-05
1.364449907292787589e+00	-1.488842408161562478e-04
1.381040964375583213e+00	-2.128476432721203347e-04
1.397632021458378837e+00	-1.482614702270879895e-04
1.414223078541174461e+00	-1.670827119388127097e-04
1.430814135623970085e+00	-1.040378542999090196e-04
1.447405192706765487e+00	-1.858405219802533690e-04
1.463996249789561110e+00	-7.554323318724458388e-05
1.480587306872356734e+00	-9.869174005718295555e-05
1.497178363955152358e+00	-5.850740889565070394e-05
1.513769421037947982e+00	-1.174782796868442436e-04
1.530360478120743384e+00	-1.782031041396427791e-04
1.546951535203539008e+00	-1.483298864718738481e-04
1.563542592286334632e+00	-1.737176095760070119e-04
1.580133649369130255e+00	-1.967817044431461075e-04
1.596724706451925879e+00	-1.491406815673742604e-04
1.613315763534721503e+00	-2.233911372403692253e-05
1.629906820617516905e+00	-1.633528896683696455e-04
1.646497877700312529e+00	-1.171527550678295559e-04
1.663088934783108153e+00	-2.145815436602956940e-04
1.679679991865903776e+00	-1.662176126979828146e-04
1.696271048948699400e+00	-1.382985386191884990e-04
1.712862106031494802e+00	-1.963348277876864273e-04
1.729453163114290426e+00	-1.539451555189371421e-04
1.746044220197086050e+00	-2.220811113959489738e-04
1.762635277279881674e+00	-1.377601636161743563e-04
1.779226334362677298e+00	-1.708086793322203276e-04
1.795817391445472699e+00	-1.635687749412528000e-04
1.812408448528268323e+00	-7.503311697114774519e-05
1.828999505611063947e+00	-1.728715817119605349e-04
1.845590562693859571e+00	-1.068813599504564400e-04
1.862181619776655195e+00	-8.376466861064100719e-05
1.878772676859450597e+00	-1.903579133277389257e-04
1.895363733942246220e+00	-1.603089954719947230e-04
1.911954791025041844e+00	-7.421261907347762152e-05
1.928545848107837468e+00	-7.685554546140776686e-05
1.945136905190633092e+00	-1.868413835675865830e-04
1.961727962273428716e+00	-1.530713897466445025e-04
1.978319019356224118e+00	-1.089502053257698061e-04
1.994910076439019742e+00	-7.847282934511488504e-05
2.011501133521815365e+00	-1.042958443849738645e-04
2.028092190604611211e+00	-1.902910017804088940e-04
2.044683247687406613e+00	-1.028144406429685196e-04
2.061274304770202015e+00	-1.217181291060022045e-04
2.077865361852997861e+00	-1.900852513669839432e-04
2.094456418935793263e+00	-1.438512856221381257e-04
2.111047476018589109e+00	-1.831732518248539547e-04
2.127638533101384510e+00	-4.539371718113474174e-05
2.144229590184180356e+00	-1.196531266518831689e-04
2.160820647266975758e+00	-5.900451484482831591e-05
2.177411704349771604e+00	-9.079344749856780661e-05
2.194002761432567006e+00	-8.926109052123009030e-05
2.210593818515362408e+00	-2.365423003867082844e-05
2.227184875598158253e+00	-1.362181396013043282e-04
2.243775932680953655e+00	-2.502750434824926157e-04
2.260366989763749501e+00	-1.560197684995216132e-04
2.276958046846544903e+00	-1.313205836708900313e-04
2.293549103929340305e+00	-1.100587512250978843e-04
2.310140161012136151e+00	-1.546503392784244924e-04
2.326731218094931553e+00	-1.084889816719785918e-04
2.343322275177727398e+00	-1.754596160832303452e-04
2.359913332260522800e+00	-2.009114464026594271e-04
2.376504389343318202e+00	-1.634907504422852668e-04
2.393095446426114048e+00	-1.636535044620252260e-04
2.409686503508909450e+00	-1.489274194486056558e-04
2.426277560591705296e+00	-1.485319064059976535e-04
2.442868617674500697e+00	-1.136574590730195071e-04
2.459459674757296099e+00	-1.125993509139648348e-04
2.476050731840091945e+00	-1.154572067857122269e-04
2.492641788922887347e+00	-7.885613193481020948e-05
2.509232846005683193e+00	-1.981937355010902804e-04
2.525823903088478595e+00	-1.715923715635127116e-04
2.542414960171273997e+00	-1.906117272240743707e-04
2.559006017254069842e+00	-1.318242482158215440e-04
2.575597074336865244e+00	-1.783165392968888625e-04
2.592188131419661090e+00	-1.986707548477729588e-04
2.608779188502456492e+00	-1.536009534087337091e-04
2.625370245585252338e+00	-1.548786757129480280e-04
2.641961302668047740e+00	-1.139939210008347514e-04
2.658552359750843141e+00	-2.129240449066174021e-04
2.675143416833638987e+00	-1.645530421148396730e-04
2.691734473916434389e+00	-1.724384327557350197e-04
2.708325530999230235e+00	-9.495236024948265131e-05
2.724916588082025637e+00	-9.530441803696418346e-05
2.741507645164821039e+00	-5.950857072476917523e-05
2.758098702247616885e+00	-1.475677868240334229e-04
2.774689759330412286e+00	-1.129617715558117042e-04
2.791280816413208132e+00	-1.404410061479502241e-04
2.807871873496003534e+00	-1.105530255245902642e-04
2.824462930578798936e+00	-1.909896607389557877e-04
2.841053987661594782e+00	-1.274675467035244424e-04
2.857645044744390184e+00	-1.495237734633672046e-04
2.874236101827186030e+00	-1.845273683020336771e-04
2.890827158909981431e+00	-8.903989286732487429e-05
2.907418215992776833e+00	-9.109986857646531198e-05
2.924009273075572679e+00	-1.788731917659160738e-04
2.940600330158368081e+00	-1.672600954499423238e-04
2.957191387241163927e+00	-1.523295578343535637e-04
2.973782444323959329e+00	-1.638813506280711180e-04
2.990373501406754730e+00	-1.221537978226842544e-04
3.006964558489550576e+00	-1.516317396501791026e-04
3.023555615572345978e+00	-1.851395803628794895e-04
3.040146672655141824e+00	-9.381292291284548733e-05
3.056737729737937226e+00	-1.601525054309053747e-04
3.073328786820733072e+00	-1.711209876594416732e-04
3.089919843903528474e+00	-1.046513586282205700e-04
3.106510900986323875e+00	-1.106375893742673854e-04
3.123101958069119721e+00	-1.597691227405851461e-04
3.139693015151915123e+00	-1.708386577919204406e-04
3.156284072234710969e+00	-1.128075483613054391e-04
3.172875129317506371e+00	-1.990208126952454663e-04
3.189466186400301773e+00	-8.146923686144553914e-05
3.206057243483097619e+00	-1.504569388538626112e-04
3.222648300565893020e+00	-1.138679667138205246e-04
3.239239357648688866e+00	-1.241843156926440933e-04
3.255830414731484268e+00	-1.272600165304000122e-04
3.272421471814279670e+00	-2.156143290675203972e-04
3.289012528897075516e+00	-2.446269992206403241e-04
3.305603585979870918e+00	-1.229627090330054373e-04
3.322194643062666763e+00	-1.328915641572354120e-04
3.338785700145462165e+00	-8.847999770773580920e-05
3.355376757228257567e+00	-9.706620521953680748e-05
3.371967814311053413e+00	-2.111384284360387454e-04
3.388558871393848815e+00	-2.118680847662738731e-04
3.405149928476644661e+00	-1.850829399894641017e-04
3.421740985559440063e+00	-2.072261552625140519e-04
3.438332042642235464e+00	-1.299785390849786642e-04
3.454923099725031310e+00	-1.827799905434173290e-04
3.471514156807826712e+00	-1.528729809412738162e-04
3.488105213890622558e+00	-1.414471695538628961e-04
3.504696270973417960e+00	-1.392437819562519145e-04
3.521287328056213362e+00	-1.346221914634319547e-04
3.537878385139009207e+00	-2.021146256900530828e-04
3.554469442221804609e+00	-1.139998639122413227e-04
