# 223_TestPorod	Resonant
# q	I-Resonant
# nm-1	cm-1
1.534133333808537225e-01	1.528563131632617311e-01
1.700041132878795103e-01	1.798874423151322621e-01
1.865948931949053258e-01	1.288147421077568133e-01
2.031856731019311135e-01	9.443476754172715204e-02
2.197764530089569290e-01	8.318985569960805904e-02
2.363672329159827168e-01	8.968648801471491849e-02
2.529580128230085045e-01	5.931826568738254868e-02
2.695487927300342923e-01	4.738927584572758672e-02
2.861395726370601356e-01	3.986211612445554608e-02
3.027303525440858678e-01	3.135903251694757005e-02
3.193211324511117111e-01	3.448406041517252524e-02
3.359119123581374988e-01	2.792711111993550002e-02
3.525026922651632866e-01	2.045730629889639177e-02
3.690934721721891298e-01	1.169558867432052632e-02
3.856842520792148621e-01	7.434670517275416071e-03
4.022750319862407054e-01	5.105840928885488871e-03
4.188658118932664931e-01	3.292103392709095928e-03
4.354565918002922809e-01	2.617759633386374917e-03
4.520473717073180686e-01	1.703035618442469857e-03
4.686381516143439119e-01	1.311274333356117526e-03
4.852289315213696996e-01	1.556826432620791274e-03
5.018197114283955429e-01	1.713263021787735053e-03
5.184104913354212751e-01	1.573332387873706880e-03
5.350012712424470074e-01	1.650578771439357257e-03
5.515920511494728506e-01	1.996136159156877699e-03
5.681828310564986939e-01	2.019032015062015035e-03
5.847736109635244262e-01	2.109552749360430260e-03
6.013643908705502694e-01	2.032451716695150498e-03
6.179551707775761127e-01	1.752912338646727113e-03
6.345459506846018449e-01	1.564847976838170318e-03
6.511367305916276882e-01	1.461568333773840059e-03
6.677275104986534204e-01	1.366376578209852269e-03
6.843182904056792637e-01	1.189261779309514107e-03
7.009090703127051070e-01	1.008674995906185196e-03
7.174998502197308392e-01	8.577680280590585125e-04
7.340906301267566825e-01	5.952220913611224037e-04
7.506814100337824147e-01	4.745885950509854995e-04
7.672721899408082580e-01	4.410946775604401566e-04
7.838629698478341012e-01	4.370402399273742226e-04
8.004537497548598335e-01	3.693159742978241651e-04
8.170445296618856768e-01	2.986251090416292497e-04
8.336353095689114090e-01	3.794483888824388951e-04
8.502260894759372523e-01	3.488525962939340161e-04
8.668168693829630955e-01	3.210882881481206251e-04
8.834076492899888278e-01	3.008790442116385179e-04
8.999984291970146710e-01	2.437254817418393470e-04
9.165892091040404033e-01	1.828632684521748649e-04
9.331799890110662465e-01	1.887372183293719620e-04
9.497707689180919788e-01	2.245386231425815996e-04
9.663615488251178220e-01	1.256700825842212079e-04
9.829523287321436653e-01	1.864739587863336809e-04
9.995431086391693976e-01	1.541774347941033611e-04
1.016133888546195241e+00	7.576606730510978801e-05
1.032724668453220973e+00	6.996056638936276617e-05
1.049315448360246705e+00	1.480916297253552646e-04
1.065906228267272660e+00	8.509486604249169009e-05
1.082497008174298392e+00	6.672540399014727968e-05
1.099087788081324124e+00	9.935618444854731242e-05
1.115678567988350078e+00	1.282271185407683105e-04
1.132269347895375811e+00	7.563673740165231872e-05
1.148860127802401543e+00	-1.032922982330703971e-05
1.165450907709427497e+00	3.586917187990654266e-06
1.182041687616453007e+00	-3.972338462832027798e-06
1.198632467523478962e+00	6.366760243277095796e-05
1.215223247430504916e+00	5.668525822968270350e-05
1.231814027337530426e+00	-3.749828330673228707e-05
1.248404807244556380e+00	-7.625553215889733258e-05
1.264995587151582335e+00	-3.102974919430470224e-05
1.281586367058607845e+00	-4.125461060842400019e-05
1.298177146965633799e+00	-2.993234491889741977e-05
1.314767926872659753e+00	-3.489953600648163705e-05
1.331358706779685264e+00	7.022455396898873567e-06
1.347949486686711218e+00	2.920882619920216182e-06
1.364540266593737172e+00	-2.043203037837225243e-05
1.381131046500762682e+00	-6.251079457735544606e-05
1.397721826407788637e+00	-5.013326170913148051e-05
1.414312606314814591e+00	-7.046717451865606541e-05
1.430903386221840101e+00	-6.186075465884329026e-05
1.447494166128866055e+00	-9.168238600086994685e-05
1.464084946035891566e+00	-4.280961406458348652e-05
1.480675725942917520e+00	-5.854365859704288734e-05
1.497266505849943474e+00	-2.346916020922542817e-05
1.513857285756968984e+00	-4.507003883984581619e-05
1.530448065663994939e+00	-1.005144002218900733e-04
1.547038845571020893e+00	-7.108664254641780967e-05
1.563629625478046403e+00	-8.597940191311602670e-05
1.580220405385072358e+00	-1.084832498092499033e-04
1.596811185292098312e+00	-9.267392164940073103e-05
1.613401965199123822e+00	-1.849792682859296105e-05
1.629992745106149776e+00	-1.163362309472148895e-04
1.646583525013175731e+00	-6.095120433745917073e-05
1.663174304920201241e+00	-6.574396067455757435e-05
1.679765084827227195e+00	-1.003906021960595987e-04
1.696355864734253149e+00	-5.430336885857184499e-05
1.712946644641278660e+00	-9.507101627140131174e-05
1.729537424548304614e+00	-8.091009076511422495e-05
1.746128204455330124e+00	-1.059177788367595394e-04
1.762718984362356078e+00	-9.544785317711739750e-05
1.779309764269382033e+00	-9.357605372498698350e-05
1.795900544176407543e+00	-6.922843754207546924e-05
1.812491324083433497e+00	-5.040316044690424193e-05
1.829082103990459451e+00	-8.348778115808063935e-05
1.845672883897484962e+00	-5.021028013445555160e-05
1.862263663804510916e+00	-4.480726723565837949e-05
1.878854443711536870e+00	-1.249726882325824647e-04
1.895445223618562380e+00	-9.775032861902922311e-05
1.912036003525588335e+00	-5.366622650370879855e-05
1.928626783432614289e+00	-5.292316521818891706e-05
1.945217563339639799e+00	-8.601666049062020234e-05
1.961808343246665753e+00	-8.178245579924793790e-05
1.978399123153691708e+00	-8.005711601738505314e-05
1.994989903060717218e+00	-4.633775085466175151e-05
2.011580682967743172e+00	-5.180470297015687145e-05
2.028171462874769126e+00	-7.681604559882987870e-05
2.044762242781794637e+00	-4.889417277349925267e-05
2.061353022688820591e+00	-5.182515646640192732e-05
2.077943802595846101e+00	-8.219640466033918333e-05
2.094534582502872055e+00	-7.837828203333498719e-05
2.111125362409898010e+00	-1.105041410489039183e-04
2.127716142316923520e+00	-4.491041165785166850e-05
2.144306922223949474e+00	-7.614749230357057785e-05
2.160897702130974984e+00	-5.505338556710259463e-05
2.177488482038000939e+00	-7.137307980563560648e-05
2.194079261945026893e+00	-6.408922607262354174e-05
2.210670041852052403e+00	-2.253030597133483958e-05
2.227260821759078357e+00	-8.164387903378799718e-05
2.243851601666104312e+00	-1.387210492972607066e-04
2.260442381573129822e+00	-9.457367041558684606e-05
2.277033161480155776e+00	-1.083022682871402599e-04
2.293623941387181731e+00	-9.587439071038384331e-05
2.310214721294207241e+00	-9.125457661156261913e-05
2.326805501201233195e+00	-6.743684780423131507e-05
2.343396281108259149e+00	-1.167741461691103208e-04
2.359987061015284660e+00	-1.264091085481657787e-04
2.376577840922310614e+00	-8.768989752651076104e-05
2.393168620829336568e+00	-9.201344020872834412e-05
2.409759400736362078e+00	-7.077920612358229468e-05
2.426350180643388033e+00	-6.413907507564798618e-05
2.442940960550413543e+00	-6.047145740386077696e-05
2.459531740457439497e+00	-7.530815854545587561e-05
2.476122520364465451e+00	-8.755498007259569370e-05
2.492713300271490962e+00	-5.885484573522105502e-05
2.509304080178516916e+00	-1.204804489856453056e-04
2.525894860085542870e+00	-9.885186636350042338e-05
2.542485639992568380e+00	-1.058550073251867443e-04
2.559076419899594335e+00	-7.095422274816453006e-05
2.575667199806620289e+00	-9.779198641557405901e-05
2.592257979713645799e+00	-1.130340192412614592e-04
2.608848759620671753e+00	-8.278803435045093101e-05
2.625439539527697708e+00	-1.027839231340685442e-04
2.642030319434723218e+00	-1.084067680341267671e-04
2.658621099341749172e+00	-1.492946446074361517e-04
2.675211879248775126e+00	-9.029148221350762938e-05
2.691802659155800637e+00	-8.565078194152000578e-05
2.708393439062826591e+00	-4.654972491276831287e-05
2.724984218969852545e+00	-5.127477284197065399e-05
2.741574998876878055e+00	-3.597498757957875499e-05
2.758165778783904010e+00	-9.506488134376861964e-05
2.774756558690929520e+00	-6.928713422083524083e-05
2.791347338597955474e+00	-8.197285067849987140e-05
2.807938118504981428e+00	-7.199621943426601179e-05
2.824528898412006939e+00	-1.357823204732831464e-04
2.841119678319032893e+00	-7.927848725434453374e-05
2.857710458226058847e+00	-7.473983738976850593e-05
2.874301238133084357e+00	-1.007837878191110415e-04
2.890892018040110312e+00	-6.882073784694766575e-05
2.907482797947136266e+00	-5.908272322062826985e-05
2.924073577854161776e+00	-9.855535622967377782e-05
2.940664357761187730e+00	-1.021714494516444622e-04
2.957255137668213685e+00	-8.969627200215981254e-05
2.973845917575239195e+00	-1.014531519132920239e-04
2.990436697482265149e+00	-8.163781179196102293e-05
3.007027477389291104e+00	-6.901021355119256288e-05
3.023618257296316614e+00	-9.282982551616676551e-05
3.040209037203342568e+00	-8.254647990134575939e-05
3.056799817110368078e+00	-1.037109157242953637e-04
3.073390597017394033e+00	-1.037677306525510736e-04
3.089981376924419987e+00	-6.771790751725936840e-05
3.106572156831445497e+00	-6.362869019971333561e-05
3.123162936738471451e+00	-1.090602601990533192e-04
3.139753716645497406e+00	-9.936254134655101626e-05
3.156344496552522916e+00	-5.672241835418324239e-05
3.172935276459548870e+00	-1.316739008493696941e-04
3.189526056366574824e+00	-4.624572956542406669e-05
3.206116836273600335e+00	-8.374653561723282495e-05
3.222707616180626289e+00	-8.537772399139494464e-05
3.239298396087652243e+00	-8.527068003515763587e-05
3.255889175994677753e+00	-8.100294168963117494e-05
3.272479955901703708e+00	-8.840114099568045910e-05
3.289070735808729662e+00	-1.131192743239416268e-04
3.305661515715755172e+00	-7.771582879110206963e-05
3.322252295622781126e+00	-8.165778024428143700e-05
3.338843075529806637e+00	-7.631122979679310714e-05
3.355433855436832591e+00	-7.690716389842258520e-05
3.372024635343858545e+00	-1.325895366632227998e-04
3.388615415250884055e+00	-1.323651334340375930e-04
3.405206195157910010e+00	-1.111301256649698324e-04
3.421796975064935964e+00	-1.199956183115763968e-04
3.438387754971961474e+00	-9.147840712444947620e-05
3.454978534878987428e+00	-1.091284540784493367e-04
3.471569314786013383e+00	-1.120599444755716368e-04
3.488160094693038893e+00	-7.085171104079998605e-05
3.504750874600064847e+00	-7.746301572533409387e-05
3.521341654507090801e+00	-8.893385170045805469e-05
3.537932434414116312e+00	-1.319794504198747967e-04
3.554523214321142266e+00	-9.320170789226950574e-05
3.571113994228168220e+00	-9.073186158560076593e-05
3.587704774135193730e+00	-1.154784711434779585e-04
3.604295554042219685e+00	-1.057452908352696160e-04
3.620886333949245639e+00	-8.103835264728595804e-05
3.637477113856271149e+00	-7.490117030042178835e-05
3.654067893763297104e+00	-7.800357740832128883e-05
3.670658673670322614e+00	-9.997226919225214563e-05
3.687249453577348568e+00	-1.024652174615709967e-04
3.703840233484374522e+00	-1.073224650079064618e-04
3.720431013391400032e+00	-7.519267685483072266e-05
3.737021793298425987e+00	-1.109901193040440536e-04
3.753612573205451941e+00	-1.048455622858168691e-04
3.770203353112477451e+00	-7.677889657465160030e-05
3.786794133019503406e+00	-9.150496074264827565e-05
3.803384912926529360e+00	-8.814461813404048270e-05
3.819975692833554870e+00	-8.036719765182171967e-05
3.836566472740580824e+00	-1.107265083522684121e-04
3.853157252647606779e+00	-7.477944859236129282e-05
3.869748032554632289e+00	-1.079771868611466594e-04
3.886338812461658243e+00	-8.854103491011247119e-05
3.902929592368684197e+00	-1.201280380422457985e-04
3.919520372275709708e+00	-7.940836694019534712e-05
3.936111152182735662e+00	-9.878948178293535669e-05
3.952701932089761172e+00	-1.021583051779424532e-04
3.969292711996787126e+00	-8.080477021919084304e-05
3.985883491903813081e+00	-9.720655765787914772e-05
4.002474271810839035e+00	-1.143420558219846188e-04
4.019065051717864989e+00	-7.689058689004089648e-05
4.035655831624890943e+00	-9.392840170787728859e-05
4.052246611531916010e+00	-9.564367508157955110e-05
4.068837391438941964e+00	-1.012245645708198820e-04
4.085428171345967918e+00	-7.988891227022013194e-05
4.102018951252993872e+00	-1.136858454936524599e-04
4.118609731160019827e+00	-4.030241512722578857e-05
4.135200511067045781e+00	-6.448573671258820859e-05
4.151791290974070847e+00	-9.892597734036817376e-05
4.168382070881096801e+00	-5.893410796068096502e-05
4.184972850788122756e+00	-9.494444334542190224e-05
4.201563630695148710e+00	-1.275800172949046254e-04
4.218154410602174664e+00	-9.955956540485767163e-05
4.234745190509200619e+00	-1.063832324230889955e-04
4.251335970416226573e+00	-6.327019001295553370e-05
4.267926750323251639e+00	-1.034046637560813496e-04
4.284517530230277593e+00	-1.205972997341324767e-04
4.301108310137303548e+00	-9.507260865081193437e-05
4.317699090044329502e+00	-7.099880963852263447e-05
4.334289869951355456e+00	-8.240929817837431540e-05
4.350880649858381410e+00	-9.039207914076522810e-05
4.367471429765406477e+00	-8.317106804433646214e-05
4.384062209672432431e+00	-5.990334882235455851e-05
4.400652989579458385e+00	-1.323902707911553660e-04
4.417243769486484339e+00	-1.280853158338743033e-04
4.433834549393510294e+00	-1.218950486341715032e-04
4.450425329300535360e+00	-4.743773298010225937e-05
4.467016109207561314e+00	-6.116257706749110405e-05
4.483606889114587268e+00	-4.318696714880248736e-05
4.500197669021613223e+00	-6.323744575287126434e-05
4.516788448928639177e+00	-9.719847016508630718e-05
4.533379228835665131e+00	-1.207775649541737470e-04
4.549970008742690197e+00	-8.738930222348601016e-05
4.566560788649716152e+00	-1.601306906508093836e-04
4.583151568556742106e+00	-8.221290916556740736e-05
4.599742348463768060e+00	-9.649812962184165855e-05
4.616333128370794014e+00	-8.581438860260203068e-05
4.632923908277819969e+00	-9.913232208704709559e-05
4.649514688184845035e+00	-1.566426766184862783e-04
4.666105468091870989e+00	-7.147681564949094634e-05
4.682696247998896943e+00	-9.781895733070301001e-05
4.699287027905922898e+00	-6.952642437481833834e-05
4.715877807812948852e+00	-1.673272134063815612e-05
4.732468587719973918e+00	-1.215478582157675290e-04
4.749059367626999872e+00	-1.305803922912455355e-04
4.765650147534025827e+00	-6.391498105579741633e-05
4.782240927441051781e+00	-1.388839667150113910e-04
4.798831707348077735e+00	-1.101337188082399376e-04
4.815422487255103690e+00	-6.552940300911729119e-05
4.832013267162128756e+00	-1.597927984690771701e-04
4.848604047069154710e+00	-9.040509805527083850e-05
4.865194826976180664e+00	-1.069161581631847968e-04
4.881785606883206619e+00	-1.339646771195810880e-04
4.898376386790232573e+00	-1.086931954744269801e-04
4.914967166697258527e+00	-1.026196540095873459e-04
4.931557946604283593e+00	-1.050787561352861243e-04
4.948148726511309548e+00	-1.222312504891896821e-04
4.964739506418335502e+00	-1.314512678920838000e-04
4.981330286325361456e+00	-1.174234034257277780e-04
4.997921066232387410e+00	-1.249918204964265756e-04
5.014511846139412476e+00	-8.152014436583145574e-05
5.031102626046438431e+00	-9.973932945795449035e-05
5.047693405953464385e+00	-1.188030594850004562e-04
5.064284185860490339e+00	-8.087060448395226304e-05
5.080874965767516294e+00	-7.152049293607754216e-05
5.097465745674542248e+00	-1.105991339771697610e-04
5.114056525581567314e+00	-1.276262248619609071e-04
5.130647305488593268e+00	-9.417638842856036741e-05
5.147238085395619223e+00	-8.571611174873774942e-05
5.163828865302645177e+00	-1.459727106135639413e-04
5.180419645209671131e+00	-1.504376025724043912e-04
5.197010425116697085e+00	-1.335548712526084725e-04
5.213601205023722152e+00	-1.005515056765063310e-04
5.230191984930748106e+00	-6.922819857468907650e-05
5.246782764837774060e+00	-5.445421422839235399e-05
5.263373544744800014e+00	-8.267998957750086089e-05
5.279964324651825969e+00	-6.179377201639500836e-05
5.296555104558851923e+00	-8.573164839106152760e-05
5.313145884465876989e+00	-7.691479074013087415e-05
5.329736664372902943e+00	-6.747040392881676187e-05
5.346327444279928898e+00	-8.549638313508773875e-05
5.362918224186954852e+00	-8.549446646015909158e-05
5.379509004093980806e+00	-1.048161713965097718e-04
5.396099784001005872e+00	-1.169481782220660714e-04
5.412690563908031827e+00	-1.034465550950982356e-04
5.429281343815057781e+00	-1.036318460447001024e-04
5.445872123722083735e+00	-8.967059474421332395e-05
5.462462903629109690e+00	-1.267489287248950436e-04
5.479053683536135644e+00	-9.496018281368472146e-05
5.495644463443160710e+00	-5.076672166225901217e-05
5.512235243350186664e+00	-8.687843284412483146e-05
5.528826023257212618e+00	-1.003605109464790230e-04
5.545416803164238573e+00	-1.229840686911303936e-04
5.562007583071264527e+00	-9.146102645304423370e-05
5.578598362978290481e+00	-1.463443441664441437e-04
5.595189142885315547e+00	-1.310981653375950528e-04
5.611779922792341502e+00	-1.274845799551255101e-04
5.628370702699367456e+00	-1.327974592867050857e-04
5.644961482606393410e+00	-1.233324899152357440e-04
5.661552262513419365e+00	-4.621520998659885284e-05
5.678143042420444431e+00	-1.370702116265092724e-04
5.694733822327470385e+00	-7.420138072032622656e-05
5.711324602234496339e+00	2.271216995476567973e-05
5.727915382141522294e+00	-1.473720056115029593e-04
5.744506162048548248e+00	-1.241934233983105879e-04
5.761096941955574202e+00	-1.400547668292402136e-04
5.777687721862599268e+00	-9.178845855414778762e-05
5.794278501769625223e+00	-1.232582086078547634e-04
5.810869281676651177e+00	-1.491484682994088701e-04
5.827460061583677131e+00	-1.558418207474117801e-04
5.844050841490703085e+00	-9.723112180013524929e-05
5.860641621397729040e+00	-1.750285050314001958e-04
5.877232401304754106e+00	-1.835303790486293978e-04
5.893823181211780060e+00	-1.588608523851905952e-04
5.910413961118806014e+00	-7.494082419774896050e-05
5.927004741025831969e+00	-1.307228042782878220e-04
5.943595520932857923e+00	-2.200846398806026691e-05
5.960186300839882989e+00	-1.272636548292633684e-04
5.976777080746908943e+00	-1.728480026080464786e-04
5.993367860653934898e+00	-1.344788814986773516e-04
6.009958640560960852e+00	-8.964394841316861975e-05
6.026549420467986806e+00	-7.746959722787198784e-05
6.043140200375012761e+00	-3.309855702862822037e-05
6.059730980282037827e+00	-1.355042873209363799e-04
6.076321760189063781e+00	-1.599112852212448369e-04
6.092912540096089735e+00	-5.033796373205925841e-06
6.109503320003115689e+00	-8.414021129993005824e-05
6.126094099910141644e+00	-1.595910384880103834e-04
6.142684879817167598e+00	-2.672903666635780776e-04
6.159275659724192664e+00	-1.808629893371152195e-04
6.175866439631218618e+00	-3.616598689145806016e-04
6.192457219538244573e+00	-2.260787489202411432e-04
6.209047999445270527e+00	-3.253730002944618866e-04
6.225638779352296481e+00	-5.270036073381239748e-04
6.242229559259321547e+00	-6.083895249209566149e-04
6.258820339166347502e+00	-5.823179918539976444e-04
6.275411119073373456e+00	-3.816870865244734786e-04
6.292001898980399410e+00	-1.372052114294219829e-04
6.308592678887425365e+00	6.872389032900747463e-04
6.325183458794451319e+00	1.143855437661981788e-03
6.341774238701476385e+00	8.315483751894068741e-04
6.358365018608502339e+00	-8.125159126605700115e-05
6.374955798515528294e+00	-3.191022752824446075e-04
6.391546578422554248e+00	-7.969613200510890130e-05
6.408137358329580202e+00	-4.352037230901935673e-06
6.424728138236606156e+00	1.005872706878801825e-04
6.441318918143631223e+00	1.616320223935248195e-04
6.457909698050657177e+00	-7.267695462165380037e-05
6.474500477957683131e+00	1.019604783103940382e-04
6.491091257864709085e+00	1.556431581613570178e-04
6.507682037771735040e+00	2.487476203845123731e-05
6.524272817678760106e+00	8.128836349232717846e-05
6.540863597585786060e+00	-1.128374400832173762e-04
6.557454377492812014e+00	-2.527198902150647945e-04
6.574045157399837969e+00	-4.822337287330724642e-04
6.590635937306863923e+00	4.971769006572058098e-05
6.607226717213889877e+00	-8.202914055479468790e-05
6.623817497120914943e+00	2.130242907109242720e-04
6.640408277027940898e+00	1.149406022588717415e-04
6.656999056934966852e+00	-4.798210394566266044e-05
6.673589836841992806e+00	-2.397426952218146157e-04
6.690180616749018760e+00	-4.967180095374622338e-04
6.706771396656044715e+00	-3.847502465505041888e-04
6.723362176563069781e+00	-4.112769981994332915e-04
6.739952956470095735e+00	-5.078043150723593078e-04
6.756543736377121689e+00	-4.232176135806056867e-04
6.773134516284147644e+00	4.383168895668802367e-04
