# 223_TestPorod	Resonant
# q	I-Resonant
# nm-1	cm-1
1.533027402487101842e-01	2.886944798883812058e-01
1.694096310585835041e-01	2.262155059840745275e-01
1.855165218684568518e-01	1.803318372841677120e-01
2.016234126783301717e-01	1.120737255757345702e-01
2.177303034882034916e-01	1.206774053375611194e-01
2.338371942980768392e-01	1.093504601899961542e-01
2.499440851079501591e-01	7.642870078571152581e-02
2.660509759178235067e-01	4.951091886954438193e-02
2.821578667276968266e-01	3.927521235396513877e-02
2.982647575375701465e-01	3.612544880397954017e-02
3.143716483474434664e-01	3.253948341451087800e-02
3.304785391573168418e-01	2.758998882478105180e-02
3.465854299671901062e-01	2.284368324391311544e-02
3.626923207770634816e-01	1.493730507198030508e-02
3.787992115869368015e-01	8.709325703324799842e-03
3.949061023968101214e-01	6.956880730831178049e-03
4.110129932066834968e-01	5.073576504398935594e-03
4.271198840165567612e-01	2.390341012605797736e-03
4.432267748264301366e-01	1.486848904930720234e-03
4.593336656363035120e-01	1.424244624833863543e-03
4.754405564461767764e-01	8.500532848618079984e-04
4.915474472560501518e-01	7.740514795466702696e-04
5.076543380659234161e-01	7.413181239088786336e-04
5.237612288757967915e-01	7.871605924885012595e-04
5.398681196856700559e-01	6.080328627448139530e-04
5.559750104955434313e-01	1.070527649535887903e-03
5.720819013054168067e-01	1.427779127565072552e-03
5.881887921152900711e-01	9.532433547030064354e-04
6.042956829251634465e-01	1.108632577343372566e-03
6.204025737350367109e-01	1.151207025760657508e-03
6.365094645449100863e-01	8.480867739189447288e-04
6.526163553547834617e-01	7.935681910242823591e-04
6.687232461646567261e-01	9.893214775423997583e-04
6.848301369745301015e-01	5.665481816612001316e-04
7.009370277844033659e-01	2.568487417794562775e-04
7.170439185942767413e-01	6.362740294257451931e-04
7.331508094041500057e-01	5.828092222158756880e-04
7.492577002140233811e-01	4.648696843229009417e-04
7.653645910238967565e-01	4.822727164495176663e-04
7.814714818337700208e-01	3.844239354342388060e-04
7.975783726436433962e-01	2.380894636348305908e-04
8.136852634535166606e-01	3.057895893542934449e-04
8.297921542633900360e-01	1.645138623370399390e-04
8.458990450732634114e-01	1.616176945469301901e-04
8.620059358831366758e-01	1.243296743805324370e-04
8.781128266930100512e-01	1.036625867452253613e-04
8.942197175028833156e-01	8.419817412674149098e-05
9.103266083127566910e-01	-5.571696381308909203e-05
9.264334991226299554e-01	7.641375497470931095e-05
9.425403899325033308e-01	9.972826546163034351e-06
9.586472807423767062e-01	1.825765791463905346e-05
9.747541715522499706e-01	2.303652940147991345e-05
9.908610623621233460e-01	-4.130906010710166259e-05
1.006967953171996610e+00	-1.116980556792852657e-04
1.023074843981869986e+00	-6.737240106157853800e-05
1.039181734791743361e+00	-6.399878896888092886e-05
1.055288625601616737e+00	-7.989455327861644859e-05
1.071395516411490112e+00	-2.337722063337378735e-05
1.087502407221363265e+00	-5.162923845553328995e-05
1.103609298031236641e+00	-6.552037077519512920e-05
1.119716188841110016e+00	-4.928102474277242439e-05
1.135823079650983392e+00	-1.721605178103418170e-05
1.151929970460856767e+00	-4.332865609889674497e-05
1.168036861270729920e+00	-1.108197989562826810e-04
1.184143752080603296e+00	-6.780659319067139541e-05
1.200250642890476671e+00	-5.547393152802903893e-05
1.216357533700350047e+00	-1.089135413663407049e-04
1.232464424510223200e+00	-1.347454480137246684e-04
1.248571315320096575e+00	-5.392997888688018940e-05
1.264678206129969951e+00	-7.128475674624139865e-05
1.280785096939843326e+00	-6.074700159612451798e-05
1.296891987749716701e+00	-1.243992809216889052e-04
1.312998878559589855e+00	-8.017434979916555329e-05
1.329105769369463230e+00	-1.085278946297644614e-04
1.345212660179336606e+00	-1.087844270470920456e-04
1.361319550989209981e+00	-1.390784544630319845e-04
1.377426441799083356e+00	-6.497262436685442919e-05
1.393533332608956510e+00	-5.674963819854098582e-05
1.409640223418829885e+00	-1.084941059254665674e-04
1.425747114228703261e+00	-1.494000782718451679e-04
1.441854005038576636e+00	-1.271634706494702857e-04
1.457960895848450011e+00	-1.154446826054104702e-04
1.474067786658323165e+00	-9.327142775160064193e-05
1.490174677468196540e+00	-9.919779358383856867e-05
1.506281568278069916e+00	-1.323495840600964323e-04
1.522388459087943291e+00	-1.574107797630112395e-04
1.538495349897816666e+00	-1.575314796466382777e-04
1.554602240707689820e+00	-1.459403272092580359e-04
1.570709131517563195e+00	-9.614924076828386759e-05
1.586816022327436571e+00	-9.776619469110375935e-05
1.602922913137309946e+00	-1.628738502260110256e-04
1.619029803947183321e+00	-1.461672051193929048e-04
